WKT,name,description
"POINT (38.187111 48.994361 0.0)",U Shelling,
"POINT (38.254311 48.950188 0.0)",U Shelling,
"POINT (38.294974 48.921721 0.0)",U Shelling,
"POINT (38.280403 48.875504 0.0)",U Shelling,
"POINT (38.257189 48.87423 0.0)",U Shelling,
"POINT (38.235084 48.871891 0.0)",U Shelling,
"POINT (38.296135 48.84994 0.0)",U Shelling,
"POINT (38.26599 48.805655 0.0)",U Shelling,
"POINT (38.238862 48.766778 0.0)",U Shelling,
"POINT (38.193756 48.749868 0.0)",U Shelling,
"POINT (38.2076 48.743119 0.0)",U Shelling,
"POINT (38.164809 48.734909 0.0)",U Shelling,
"POINT (38.107532 48.734622 0.0)",U Shelling,
"POINT (38.121265 48.727829 0.0)",U Shelling,
"POINT (38.153823 48.72268 0.0)",U Shelling,
"POINT (38.036069 48.714484 0.0)",U Shelling,
"POINT (38.00157 48.662045 0.0)",U Shelling,
"POINT (37.93614 48.650329 0.0)",U Shelling,
"POINT (37.989355 48.647607 0.0)",U Shelling,
"POINT (37.97144 48.645943 0.0)",U Shelling,
"POINT (38.020364 48.634043 0.0)",U Shelling,
"POINT (38.014527 48.610441 0.0)",U Shelling,
"POINT (37.970116 48.60052 0.0)",U Shelling,
"POINT (38.004102 48.59185 0.0)",U Shelling,
"POINT (37.991411 48.58842 0.0)",U Shelling,
"POINT (37.990641 48.57802 0.0)",U Shelling,
"POINT (37.951129 48.54843 0.0)",U Shelling,
"POINT (37.937739 48.535824 0.0)",U Shelling,
"POINT (37.952502 48.530822 0.0)",U Shelling,
"POINT (37.947524 48.514223 0.0)",U Shelling,
"POINT (37.963206 48.508664 0.0)",U Shelling,
"POINT (37.974192 48.499224 0.0)",U Shelling,
"POINT (37.967497 48.496835 0.0)",U Shelling,
"POINT (37.965784 48.469429 0.0)",U Shelling,
"POINT (38.021574 48.467607 0.0)",U Shelling,
"POINT (37.958746 48.451898 0.0)",U Shelling,
"POINT (37.992721 48.3876 0.0)",U Shelling,
"POINT (37.955667 48.35299 0.0)",U Shelling,
"POINT (37.846922 48.278148 0.0)",U Shelling,
"POINT (37.857909 48.268093 0.0)",U Shelling,
"POINT (37.786841 48.25323 0.0)",U Shelling,
"POINT (37.882925 48.217331 0.0)",U Shelling,
"POINT (37.909704 48.209781 0.0)",U Shelling,
"POINT (37.895284 48.206807 0.0)",U Shelling,
"POINT (37.802475 48.153765 0.0)",U Shelling,
"POINT (37.724772 48.09194 0.0)",U Shelling,
"POINT (37.710299 48.090917 0.0)",U Shelling,
"POINT (37.772584 48.087674 0.0)",U Shelling,
"POINT (37.761941 48.079188 0.0)",U Shelling,
"POINT (37.708582 48.073256 0.0)",U Shelling,
"POINT (37.673896 48.070921 0.0)",U Shelling,
"POINT (37.629628 48.068455 0.0)",U Shelling,
"POINT (37.637525 48.067537 0.0)",U Shelling,
"POINT (37.647138 48.063178 0.0)",U Shelling,
"POINT (37.620121 48.059157 0.0)",U Shelling,
"POINT (37.584117 48.004038 0.0)",U Shelling,
"POINT (37.621539 48.003578 0.0)",U Shelling,
"POINT (37.519055 48.002178 0.0)",U Shelling,
"POINT (37.733597 47.976268 0.0)",U Shelling,
"POINT (37.648453 47.956499 0.0)",U Shelling,
"POINT (37.591294 47.956065 0.0)",U Shelling,
"POINT (37.503538 47.94518 0.0)",U Shelling,
"POINT (37.498045 47.941165 0.0)",U Shelling,
"POINT (37.564134 47.926558 0.0)",U Shelling,
"POINT (36.70318 47.786015 0.0)",U Shelling,
"POINT (36.71142 47.77771 0.0)",U Shelling,
"POINT (36.701464 47.768711 0.0)",U Shelling,
"POINT (37.309214 47.758657 0.0)",U Shelling,
"POINT (36.781707 47.757335 0.0)",U Shelling,
"POINT (37.216963 47.75064 0.0)",U Shelling,
"POINT (36.792007 47.745562 0.0)",U Shelling,
"POINT (36.819643 47.741074 0.0)",U Shelling,
"POINT (37.392641 47.735341 0.0)",U Shelling,
"POINT (36.676058 47.729929 0.0)",U Shelling,
"POINT (37.411181 47.714093 0.0)",U Shelling,
"POINT (36.739135 47.702374 0.0)",U Shelling,
"POINT (36.942264 47.700109 0.0)",U Shelling,
"POINT (37.413584 47.69792 0.0)",U Shelling,
"POINT (36.6792 47.694896 0.0)",U Shelling,
"POINT (36.826891 47.69317 0.0)",U Shelling,
"POINT (36.8444 47.681159 0.0)",U Shelling,
"POINT (37.304627 47.651343 0.0)",U Shelling,
"POINT (36.363849 47.61769 0.0)",U Shelling,
"POINT (36.259479 47.584358 0.0)",U Shelling,
"POINT (36.043672 47.506679 0.0)",U Shelling,
"POINT (36.213798 47.496762 0.0)",U Shelling,
"POINT (35.996636 47.496706 0.0)",U Shelling,
"POINT (35.67844 47.49387 0.0)",U Shelling,
"POINT (35.37049 47.492464 0.0)",U Shelling,
"POINT (36.235427 47.486322 0.0)",U Shelling,
"POINT (36.261348 47.484698 0.0)",U Shelling,
"POINT (36.268042 47.474953 0.0)",U Shelling,
"POINT (36.038179 47.47188 0.0)",U Shelling,
"POINT (35.441901 47.469957 0.0)",U Shelling,
"POINT (35.730849 47.45619 0.0)",U Shelling,
"POINT (35.834255 47.444257 0.0)",U Shelling,
"POINT (35.827904 47.436942 0.0)",U Shelling,
"POINT (35.319577 47.42669 0.0)",U Shelling,
"POINT (35.830994 47.424168 0.0)",U Shelling,
"POINT (35.408255 47.416552 0.0)",U Shelling,
"POINT (33.656774 46.846438 0.0)",U Shelling,
"POINT (33.495539 46.805852 0.0)",U Shelling,
"POINT (33.426421 46.747539 0.0)",U Shelling,
"POINT (33.380526 46.740484 0.0)",U Shelling,
"POINT (32.855938 46.65638 0.0)",U Shelling,
"POINT (32.864208 46.656358 0.0)",U Shelling,
"POINT (32.738438 46.60145 0.0)",U Shelling,
"POINT (32.54677 46.522297 0.0)",U Shelling,
"POINT (32.422293 46.454507 0.0)",U Shelling,
"POINT (33.249946 46.75051 0.0)",U Shelling,
"POINT (33.486235 52.330807 0.0)",R Shelling,
"POINT (33.793935 52.308788 0.0)",R Shelling,
"POINT (32.562094 52.294795 0.0)",R Shelling,
"POINT (33.855336 52.272328 0.0)",R Shelling,
"POINT (32.848613 52.256952 0.0)",R Shelling,
"POINT (32.766858 52.239727 0.0)",R Shelling,
"POINT (32.382546 52.217671 0.0)",R Shelling,
"POINT (34.042393 52.19068 0.0)",R Shelling,
"POINT (34.079084 52.105626 0.0)",R Shelling,
"POINT (34.129687 51.95631 0.0)",R Shelling,
"POINT (34.185743 51.925306 0.0)",R Shelling,
"POINT (34.194576 51.891669 0.0)",R Shelling,
"POINT (34.243308 51.853426 0.0)",R Shelling,
"POINT (34.276428 51.84532 0.0)",R Shelling,
"POINT (34.065036 51.681449 0.0)",R Shelling,
"POINT (34.380559 51.239948 0.0)",R Shelling,
"POINT (34.271838 51.235495 0.0)",R Shelling,
"POINT (34.471737 51.22482 0.0)",R Shelling,
"POINT (34.270338 51.220503 0.0)",R Shelling,
"POINT (34.623229 51.21739 0.0)",R Shelling,
"POINT (34.567415 51.211824 0.0)",R Shelling,
"POINT (34.499334 51.210167 0.0)",R Shelling,
"POINT (35.08792 51.183732 0.0)",R Shelling,
"POINT (34.326064 51.149645 0.0)",R Shelling,
"POINT (34.776712 51.145462 0.0)",R Shelling,
"POINT (34.640598 51.14115 0.0)",R Shelling,
"POINT (35.259826 51.016287 0.0)",R Shelling,
"POINT (35.448489 50.50196 0.0)",R Shelling,
"POINT (35.862878 50.410567 0.0)",R Shelling,
"POINT (35.8227 50.398003 0.0)",R Shelling,
"POINT (37.445243 50.397456 0.0)",R Shelling,
"POINT (36.198631 50.393599 0.0)",R Shelling,
"POINT (37.421532 50.39143 0.0)",R Shelling,
"POINT (36.928576 50.330833 0.0)",R Shelling,
"POINT (37.142949 50.32665 0.0)",R Shelling,
"POINT (36.868202 50.30117 0.0)",R Shelling,
"POINT (36.844386 50.30067 0.0)",R Shelling,
"POINT (36.946064 50.295983 0.0)",R Shelling,
"POINT (36.283749 50.281428 0.0)",R Shelling,
"POINT (36.45361 50.2811 0.0)",R Shelling,
"POINT (36.322863 50.272582 0.0)",R Shelling,
"POINT (36.296828 50.268158 0.0)",R Shelling,
"POINT (36.769975 50.24761 0.0)",R Shelling,
"POINT (36.353963 50.231581 0.0)",R Shelling,
"POINT (37.52612 50.185776 0.0)",R Shelling,
"POINT (37.732895 49.890684 0.0)",R Shelling,
"POINT (37.668613 49.857822 0.0)",R Shelling,
"POINT (37.676994 49.85063 0.0)",R Shelling,
"POINT (37.619411 49.818654 0.0)",R Shelling,
"POINT (37.633178 49.81479 0.0)",R Shelling,
"POINT (37.689331 49.80425 0.0)",R Shelling,
"POINT (37.687196 49.793173 0.0)",R Shelling,
"POINT (37.800326 49.73289 0.0)",R Shelling,
"POINT (37.693898 49.727811 0.0)",R Shelling,
"POINT (37.861781 49.665606 0.0)",R Shelling,
"POINT (37.88959 49.6462 0.0)",R Shelling,
"POINT (37.910216 49.64268 0.0)",R Shelling,
"POINT (37.961119 49.548421 0.0)",R Shelling,
"POINT (37.953066 49.541305 0.0)",R Shelling,
"POINT (37.898166 49.535021 0.0)",R Shelling,
"POINT (37.960242 49.520982 0.0)",R Shelling,
"POINT (37.964122 49.508455 0.0)",R Shelling,
"POINT (38.028018 49.193015 0.0)",R Shelling,
"POINT (37.968899 49.16056 0.0)",R Shelling,
"POINT (38.052737 49.146325 0.0)",R Shelling,
"POINT (37.963474 49.096119 0.0)",R Shelling,
"POINT (37.95283 49.074083 0.0)",R Shelling,
"POINT (38.043124 49.070259 0.0)",R Shelling,
"POINT (37.981604 49.06052 0.0)",R Shelling,
"POINT (38.08075 49.004944 0.0)",R Shelling,
"POINT (37.961765 48.997917 0.0)",R Shelling,
"POINT (38.103565 48.979768 0.0)",R Shelling,
"POINT (38.161244 48.975487 0.0)",R Shelling,
"POINT (38.116955 48.96782 0.0)",R Shelling,
"POINT (38.13426 48.941036 0.0)",R Shelling,
"POINT (38.250305 48.933561 0.0)",R Shelling,
"POINT (38.139723 48.92077 0.0)",R Shelling,
"POINT (38.239312 48.919465 0.0)",R Shelling,
"POINT (38.252365 48.904909 0.0)",R Shelling,
"POINT (38.232148 48.89877 0.0)",R Shelling,
"POINT (38.219079 48.868056 0.0)",R Shelling,
"POINT (38.225258 48.86512 0.0)",R Shelling,
"POINT (38.246974 48.80656 0.0)",R Shelling,
"POINT (38.026595 48.746429 0.0)",R Shelling,
"POINT (37.972934 48.742217 0.0)",R Shelling,
"POINT (38.011774 48.73999 0.0)",R Shelling,
"POINT (37.99937 48.733047 0.0)",R Shelling,
"POINT (37.886279 48.692248 0.0)",R Shelling,
"POINT (37.897437 48.688735 0.0)",R Shelling,
"POINT (37.894372 48.67062 0.0)",R Shelling,
"POINT (37.818063 48.670547 0.0)",R Shelling,
"POINT (37.877221 48.661024 0.0)",R Shelling,
"POINT (37.945362 48.6385 0.0)",R Shelling,
"POINT (37.874761 48.63826 0.0)",R Shelling,
"POINT (37.954117 48.63521 0.0)",R Shelling,
"POINT (37.931972 48.634189 0.0)",R Shelling,
"POINT (37.950704 48.62831 0.0)",R Shelling,
"POINT (37.951542 48.622049 0.0)",R Shelling,
"POINT (37.925964 48.619666 0.0)",R Shelling,
"POINT (37.876535 48.612225 0.0)",R Shelling,
"POINT (37.908872 48.611848 0.0)",R Shelling,
"POINT (37.939065 48.607548 0.0)",R Shelling,
"POINT (37.946014 48.598703 0.0)",R Shelling,
"POINT (37.85516 48.595996 0.0)",R Shelling,
"POINT (37.84383 48.592477 0.0)",R Shelling,
"POINT (37.913365 48.57745 0.0)",R Shelling,
"POINT (37.952283 48.5711 0.0)",R Shelling,
"POINT (37.923616 48.569396 0.0)",R Shelling,
"POINT (37.727751 48.51724 0.0)",R Shelling,
"POINT (37.906536 48.487998 0.0)",R Shelling,
"POINT (37.876324 48.4831 0.0)",R Shelling,
"POINT (37.915463 48.47844 0.0)",R Shelling,
"POINT (37.947424 48.456872 0.0)",R Shelling,
"POINT (37.937811 48.450154 0.0)",R Shelling,
"POINT (37.948873 48.425325 0.0)",R Shelling,
"POINT (37.94029 48.422819 0.0)",R Shelling,
"POINT (37.757678 48.419365 0.0)",R Shelling,
"POINT (37.960747 48.41733 0.0)",R Shelling,
"POINT (37.918733 48.40649 0.0)",R Shelling,
"POINT (37.9474998 48.407779)",R Shelling,
"POINT (37.86434 48.396955 0.0)",R Shelling,
"POINT (37.921086 48.395117 0.0)",R Shelling,
"POINT (37.934819 48.390329 0.0)",R Shelling,
"POINT (37.924078 48.357047 0.0)",R Shelling,
"POINT (37.846912 48.332799 0.0)",R Shelling,
"POINT (37.830432 48.32469 0.0)",R Shelling,
"POINT (37.762043 48.321757 0.0)",R Shelling,
"POINT (37.775774 48.277611 0.0)",R Shelling,
"POINT (37.688202 48.255283 0.0)",R Shelling,
"POINT (37.73954 48.255116 0.0)",R Shelling,
"POINT (37.710388 48.241662 0.0)",R Shelling,
"POINT (37.435793 48.240194 0.0)",R Shelling,
"POINT (37.71564 48.2212 0.0)",R Shelling,
"POINT (37.70405 48.2155 0.0)",R Shelling,
"POINT (37.64934 48.198791 0.0)",R Shelling,
"POINT (37.752694 48.183871 0.0)",R Shelling,
"POINT (37.627956 48.176419 0.0)",R Shelling,
"POINT (37.64613 48.1604 0.0)",R Shelling,
"POINT (37.57515 48.155085 0.0)",R Shelling,
"POINT (37.731149 48.15262 0.0)",R Shelling,
"POINT (37.54325 48.138062 0.0)",R Shelling,
"POINT (37.642321 48.135473 0.0)",R Shelling,
"POINT (37.667365 48.12595 0.0)",R Shelling,
"POINT (37.792947 48.118022 0.0)",R Shelling,
"POINT (37.695615 48.114011 0.0)",R Shelling,
"POINT (37.754984 48.11333 0.0)",R Shelling,
"POINT (37.672315 48.11154 0.0)",R Shelling,
"POINT (37.771317 48.110916 0.0)",R Shelling,
"POINT (37.497677 48.1102 0.0)",R Shelling,
"POINT (37.556566 48.105112 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.610639 48.09189 0.0)",R Shelling,
"POINT (37.610982 48.087533 0.0)",R Shelling,
"POINT (37.424454 48.071812 0.0)",R Shelling,
"POINT (37.617395 48.07012 0.0)",R Shelling,
"POINT (37.57137 48.065346 0.0)",R Shelling,
"POINT (37.534458 48.050893 0.0)",R Shelling,
"POINT (37.584732 48.04679 0.0)",R Shelling,
"POINT (37.583938 48.03737 0.0)",R Shelling,
"POINT (37.401185 47.994994 0.0)",R Shelling,
"POINT (36.940204 47.992417 0.0)",R Shelling,
"POINT (37.303338 47.985114 0.0)",R Shelling,
"POINT (37.367882 47.979599 0.0)",R Shelling,
"POINT (37.398095 47.97753 0.0)",R Shelling,
"POINT (37.443828 47.961672 0.0)",R Shelling,
"POINT (37.484572 47.95666 0.0)",R Shelling,
"POINT (37.477816 47.950523 0.0)",R Shelling,
"POINT (37.466108 47.917754 0.0)",R Shelling,
"POINT (37.486391 47.89055 0.0)",R Shelling,
"POINT (37.515929 47.889441 0.0)",R Shelling,
"POINT (37.30385 47.885974 0.0)",R Shelling,
"POINT (36.835783 47.880504 0.0)",R Shelling,
"POINT (36.684101 47.875089 0.0)",R Shelling,
"POINT (37.343517 47.87323 0.0)",R Shelling,
"POINT (37.00593 47.8566 0.0)",R Shelling,
"POINT (37.217062 47.855185 0.0)",R Shelling,
"POINT (37.499862 47.85456 0.0)",R Shelling,
"POINT (36.835594 47.838429 0.0)",R Shelling,
"POINT (37.100125 47.833656 0.0)",R Shelling,
"POINT (36.814915 47.83095 0.0)",R Shelling,
"POINT (36.624685 47.825696 0.0)",R Shelling,
"POINT (36.827354 47.825062 0.0)",R Shelling,
"POINT (36.810766 47.820053 0.0)",R Shelling,
"POINT (37.308162 47.813403 0.0)",R Shelling,
"POINT (36.828727 47.810538 0.0)",R Shelling,
"POINT (36.67275 47.8058 0.0)",R Shelling,
"POINT (36.716352 47.80517 0.0)",R Shelling,
"POINT (36.626745 47.803564 0.0)",R Shelling,
"POINT (36.660047 47.79779 0.0)",R Shelling,
"POINT (36.796605 47.797426 0.0)",R Shelling,
"POINT (36.834023 47.79706 0.0)",R Shelling,
"POINT (36.848614 47.796837 0.0)",R Shelling,
"POINT (36.988112 47.79321 0.0)",R Shelling,
"POINT (36.834023 47.79187 0.0)",R Shelling,
"POINT (37.284127 47.790795 0.0)",R Shelling,
"POINT (36.812304 47.78899 0.0)",R Shelling,
"POINT (36.641796 47.780888 0.0)",R Shelling,
"POINT (36.855781 47.778193 0.0)",R Shelling,
"POINT (37.070734 47.777737 0.0)",R Shelling,
"POINT (36.796086 47.776992 0.0)",R Shelling,
"POINT (37.24734 47.776703 0.0)",R Shelling,
"POINT (37.320279 47.774762 0.0)",R Shelling,
"POINT (37.304829 47.77407 0.0)",R Shelling,
"POINT (36.665197 47.773577 0.0)",R Shelling,
"POINT (36.855094 47.772194 0.0)",R Shelling,
"POINT (36.801682 47.77078 0.0)",R Shelling,
"POINT (37.21272 47.768532 0.0)",R Shelling,
"POINT (37.340706 47.764626 0.0)",R Shelling,
"POINT (37.251288 47.759396 0.0)",R Shelling,
"POINT (36.62772 47.749272 0.0)",R Shelling,
"POINT (37.09923 47.7458 0.0)",R Shelling,
"POINT (36.596322 47.74409 0.0)",R Shelling,
"POINT (36.549498 47.732367 0.0)",R Shelling,
"POINT (36.540853 47.712195 0.0)",R Shelling,
"POINT (36.329337 47.68273 0.0)",R Shelling,
"POINT (36.53227 47.675683 0.0)",R Shelling,
"POINT (36.478087 47.66795 0.0)",R Shelling,
"POINT (36.511327 47.66736 0.0)",R Shelling,
"POINT (36.394794 47.65536 0.0)",R Shelling,
"POINT (36.319406 47.653529 0.0)",R Shelling,
"POINT (36.255804 47.651658 0.0)",R Shelling,
"POINT (36.165537 47.651425 0.0)",R Shelling,
"POINT (36.351657 47.63956 0.0)",R Shelling,
"POINT (36.280307 47.598801 0.0)",R Shelling,
"POINT (36.110828 47.591219 0.0)",R Shelling,
"POINT (36.20061 47.582721 0.0)",R Shelling,
"POINT (36.212889 47.5793 0.0)",R Shelling,
"POINT (35.807722 47.575965 0.0)",R Shelling,
"POINT (35.371948 47.54521 0.0)",R Shelling,
"POINT (35.703975 47.54197 0.0)",R Shelling,
"POINT (35.546234 47.541902 0.0)",R Shelling,
"POINT (35.880861 47.540072 0.0)",R Shelling,
"POINT (35.467431 47.53758 0.0)",R Shelling,
"POINT (35.820093 47.535437 0.0)",R Shelling,
"POINT (35.942694 47.525148 0.0)",R Shelling,
"POINT (35.992304 47.52422 0.0)",R Shelling,
"POINT (35.528536 47.52281 0.0)",R Shelling,
"POINT (35.69169 47.519209 0.0)",R Shelling,
"POINT (35.941149 47.518656 0.0)",R Shelling,
"POINT (35.450217 47.513722 0.0)",R Shelling,
"POINT (35.463753 47.512431 0.0)",R Shelling,
"POINT (35.976683 47.509149 0.0)",R Shelling,
"POINT (35.838976 47.504136 0.0)",R Shelling,
"POINT (35.80945 47.496482 0.0)",R Shelling,
"POINT (35.825243 47.489987 0.0)",R Shelling,
"POINT (33.929714 47.43201 0.0)",R Shelling,
"POINT (33.953745 47.307619 0.0)",R Shelling,
"POINT (33.873125 47.21953 0.0)",R Shelling,
"POINT (33.650343 47.005325 0.0)",R Shelling,
"POINT (33.445087 46.849295 0.0)",R Shelling,
"POINT (33.359878 46.798526 0.0)",R Shelling,
"POINT (33.195479 46.794568 0.0)",R Shelling,
"POINT (33.147823 46.790785 0.0)",R Shelling,
"POINT (33.323882 46.78829 0.0)",R Shelling,
"POINT (33.293736 46.784203 0.0)",R Shelling,
"POINT (33.057873 46.781147 0.0)",R Shelling,
"POINT (32.955771 46.751498 0.0)",R Shelling,
"POINT (32.646402 46.719874 0.0)",R Shelling,
"POINT (32.699166 46.70549 0.0)",R Shelling,
"POINT (32.579797 46.700099 0.0)",R Shelling,
"POINT (32.547088 46.68833 0.0)",R Shelling,
"POINT (32.693437 46.675842 0.0)",R Shelling,
"POINT (32.546092 46.639816 0.0)",R Shelling,
"POINT (32.603158 46.635776 0.0)",R Shelling,
"POINT (31.57195 46.630929 0.0)",R Shelling,
"POINT (32.567968 46.62723 0.0)",R Shelling,
"POINT (32.578204 46.61954 0.0)",R Shelling,
"POINT (31.524743 46.61914 0.0)",R Shelling,
"POINT (32.439482 46.618712 0.0)",R Shelling,
"POINT (32.400709 46.570446 0.0)",R Shelling,
"POINT (32.323399 46.56388 0.0)",R Shelling,
"POINT (36.843118 47.768088 0.0)",Russian Shelling,


"LINESTRING (37.962803 49.467724 0.0, 37.943269 49.47446 0.0, 37.949378 49.474198 0.0, 37.943269 49.47446 0.0, 37.947306 49.471221 0.0)",Russian Attack,
"LINESTRING (38.10848 48.9675 0.0, 38.106535 48.979954 0.0, 38.109132 48.976379 0.0, 38.106535 48.979954 0.0, 38.105109 48.976126 0.0)",Ukrainian Attack,
"LINESTRING (38.298507 48.903608 0.0, 38.279194 48.910344 0.0, 38.285234 48.910082 0.0, 38.279194 48.910344 0.0, 38.283186 48.907105 0.0)",Russian Attack,
"LINESTRING (38.195653 48.750466 0.0, 38.195984 48.756874 0.0, 38.196939 48.755154 0.0, 38.195984 48.756874 0.0, 38.194991 48.755216 0.0)",Russian Attack,
"LINESTRING (38.167844 48.730089 0.0, 38.168175 48.736497 0.0, 38.169129 48.734777 0.0, 38.168175 48.736497 0.0, 38.167182 48.734839 0.0)",Russian Attack,
"LINESTRING (38.097806 48.731787 0.0, 38.098137 48.738195 0.0, 38.099091 48.736475 0.0, 38.098137 48.738195 0.0, 38.097144 48.736537 0.0)",Russian Attack,
"LINESTRING (38.068788 48.752969 0.0, 38.063838 48.746804 0.0, 38.063994 48.748517 0.0, 38.063838 48.746804 0.0, 38.065961 48.747887 0.0)",Ukrainian Attack,
"LINESTRING (37.974697 48.714105 0.0, 37.980385 48.707034 0.0, 37.980155 48.708528 0.0, 37.980385 48.707034 0.0, 37.978658 48.707919 0.0)",Ukrainian Attack,
"LINESTRING (37.901864 48.692439 0.0, 37.894175 48.690939 0.0, 37.896362 48.69088 0.0, 37.894175 48.690939 0.0, 37.895905 48.691924 0.0)",Russian Attack,
"LINESTRING (37.954271 48.63266 0.0, 37.962951 48.63822 0.0, 37.962057 48.636662 0.0, 37.962951 48.63822 0.0, 37.960574 48.637674 0.0)",Ukrainian Attack,
"LINESTRING (37.901304 48.533092 0.0, 37.911823 48.529324 0.0, 37.909989 48.5309 0.0, 37.911823 48.529324 0.0, 37.909097 48.52948 0.0)",Ukrainian Attack,
"LINESTRING (37.922006 48.481552 0.0, 37.93066 48.487112 0.0, 37.929769 48.485554 0.0, 37.93066 48.487112 0.0, 37.92829 48.486566 0.0)",Ukrainian Attack,
"LINESTRING (37.554438 48.005502 0.0, 37.549043 48.006896 0.0, 37.55044 48.006976 0.0, 37.549043 48.006896 0.0, 37.550162 48.0062 0.0)",Russian Attack,
"LINESTRING (37.495557 47.960001 0.0, 37.490167 47.961395 0.0, 37.491563 47.961475 0.0, 37.490167 47.961395 0.0, 37.491285 47.960699 0.0)",Russian Attack,
"LINESTRING (37.489692 47.946928 0.0, 37.500091 47.94316 0.0, 37.498278 47.944736 0.0, 37.500091 47.94316 0.0, 37.497396 47.943316 0.0)",Ukrainian Attack,
"LINESTRING (37.5250352 47.8987367, 37.5174654 47.8972367, 37.519618 47.8971777, 37.5174654 47.8972367, 37.5191687 47.8982217)",Russian Attack,
"LINESTRING (37.403898 47.757172 0.0, 37.411608 47.747735 0.0, 37.411287 47.750464 0.0, 37.411608 47.747735 0.0, 37.408597 47.749323 0.0)",Ukrainian Attack,
