WKT,name,description
"POINT (37.975628 48.578375 0.0)",U Shelling,
"POINT (37.97271 48.577864 0.0)",U Shelling,
"POINT (37.993619 48.576622 0.0)",U Shelling,
"POINT (37.995464 48.57616 0.0)",U Shelling,
"POINT (37.967186 48.57589 0.0)",U Shelling,
"POINT (37.966144 48.574485 0.0)",U Shelling,
"POINT (37.897373 48.55318 0.0)",U Shelling,
"POINT (37.94386 48.549629 0.0)",U Shelling,
"POINT (37.89322 48.538037 0.0)",U Shelling,
"POINT (37.901631 48.53224 0.0)",U Shelling,
"POINT (37.957298 48.53201 0.0)",U Shelling,
"POINT (37.907345 48.523861 0.0)",U Shelling,
"POINT (37.893855 48.52347 0.0)",U Shelling,
"POINT (37.89746 48.5174 0.0)",U Shelling,
"POINT (37.947208 48.472264 0.0)",U Shelling,
"POINT (37.9585 48.469454 0.0)",U Shelling,
"POINT (37.94717 48.4554 0.0)",U Shelling,
"POINT (37.949818 48.445344 0.0)",U Shelling,
"POINT (37.956116 48.442723 0.0)",U Shelling,
"POINT (37.78349 48.246407 0.0)",U Shelling,
"POINT (37.749419 48.24179 0.0)",U Shelling,
"POINT (37.758256 48.237032 0.0)",U Shelling,
"POINT (37.719116 48.20549 0.0)",U Shelling,
"POINT (37.719976 48.197245 0.0)",U Shelling,
"POINT (37.780761 48.17749 0.0)",U Shelling,
"POINT (37.811792 48.140636 0.0)",U Shelling,
"POINT (37.811448 48.1317 0.0)",U Shelling,
"POINT (37.815396 48.125971 0.0)",U Shelling,
"POINT (37.69438 48.114218 0.0)",U Shelling,
"POINT (37.68215 48.110836 0.0)",U Shelling,
"POINT (37.661894 48.106366 0.0)",U Shelling,
"POINT (37.61881 48.1039 0.0)",U Shelling,
"POINT (37.626708 48.10292 0.0)",U Shelling,
"POINT (37.731295 48.098087 0.0)",U Shelling,
"POINT (37.725115 48.095507 0.0)",U Shelling,
"POINT (37.747799 48.088292 0.0)",U Shelling,
"POINT (37.745138 48.086113 0.0)",U Shelling,
"POINT (37.621039 48.08527 0.0)",U Shelling,
"POINT (37.751918 48.084106 0.0)",U Shelling,
"POINT (37.629622 48.079536 0.0)",U Shelling,
"POINT (37.589668 48.056228 0.0)",U Shelling,
"POINT (37.747115 48.036827 0.0)",U Shelling,
"POINT (37.498762 47.962986 0.0)",U Shelling,
"POINT (37.493591 47.959579 0.0)",U Shelling,
"POINT (37.512131 47.951762 0.0)",U Shelling,
"POINT (37.506992 47.94229 0.0)",U Shelling,
"POINT (37.50134 47.934968 0.0)",U Shelling,
"POINT (37.477479 47.91782 0.0)",U Shelling,
"POINT (36.813686 47.81763 0.0)",U Shelling,
"POINT (37.492569 47.814688 0.0)",U Shelling,
"POINT (37.275932 47.767456 0.0)",U Shelling,
"POINT (37.217109 47.759593 0.0)",U Shelling,
"POINT (37.257114 47.759321 0.0)",U Shelling,
"POINT (37.287183 47.758927 0.0)",U Shelling,
"POINT (37.261826 47.756016 0.0)",U Shelling,
"POINT (37.32662 47.754997 0.0)",U Shelling,
"POINT (37.22861 47.752438 0.0)",U Shelling,
"POINT (37.31117 47.748072 0.0)",U Shelling,
"POINT (37.388418 47.731448 0.0)",U Shelling,
"POINT (37.222568 47.70773 0.0)",U Shelling,
"POINT (37.306773 47.657314 0.0)",U Shelling,
"POINT (36.361703 47.63253 0.0)",U Shelling,
"POINT (36.389512 47.616342 0.0)",U Shelling,
"POINT (36.272408 47.58477 0.0)",U Shelling,
"POINT (36.040262 47.522813 0.0)",U Shelling,
"POINT (34.671755 47.505097 0.0)",U Shelling,
"POINT (35.986971 47.503268 0.0)",U Shelling,
"POINT (35.673656 47.497885 0.0)",U Shelling,
"POINT (36.240396 47.479675 0.0)",U Shelling,
"POINT (34.430742 47.47633 0.0)",U Shelling,
"POINT (35.733324 47.45634 0.0)",U Shelling,
"POINT (35.915035 47.45311 0.0)",U Shelling,
"POINT (35.838529 47.4463 0.0)",U Shelling,
"POINT (34.61545 47.434545 0.0)",U Shelling,
"POINT (36.409997 47.408392 0.0)",U Shelling,
"POINT (37.667828 48.085024 0.0)",U Shelling,1
"POINT (37.666917 48.08601 0.0)",U Shelling,1
"POINT (37.666404 48.083507 0.0)",U Shelling,1
"POINT (34.038437 52.191281 0.0)",R Shelling,
"POINT (32.348178 52.127319 0.0)",R Shelling,
"POINT (34.18984 51.919285 0.0)",R Shelling,
"POINT (34.246816 51.8514 0.0)",R Shelling,
"POINT (34.071188 51.768877 0.0)",R Shelling,
"POINT (34.121907 51.689924 0.0)",R Shelling,
"POINT (34.123531 51.568542 0.0)",R Shelling,
"POINT (34.463008 51.239104 0.0)",R Shelling,
"POINT (34.30809 51.229065 0.0)",R Shelling,
"POINT (34.269324 51.220389 0.0)",R Shelling,
"POINT (35.357048 50.890517 0.0)",R Shelling,
"POINT (35.280228 50.765701 0.0)",R Shelling,
"POINT (35.348415 50.661505 0.0)",R Shelling,
"POINT (35.321798 50.630664 0.0)",R Shelling,
"POINT (35.460407 50.492503 0.0)",R Shelling,
"POINT (35.498192 50.424153 0.0)",R Shelling,
"POINT (35.961805 50.418825 0.0)",R Shelling,
"POINT (36.132906 50.407846 0.0)",R Shelling,
"POINT (36.199961 50.388553 0.0)",R Shelling,
"POINT (35.783412 50.357157 0.0)",R Shelling,
"POINT (36.839573 50.301146 0.0)",R Shelling,
"POINT (36.403236 50.297184 0.0)",R Shelling,
"POINT (37.503972 50.284096 0.0)",R Shelling,
"POINT (36.452215 50.28201 0.0)",R Shelling,
"POINT (36.425613 50.255636 0.0)",R Shelling,
"POINT (37.53286 50.249337 0.0)",R Shelling,
"POINT (36.796269 50.241617 0.0)",R Shelling,
"POINT (37.432038 50.22007 0.0)",R Shelling,
"POINT (37.876266 50.042449 0.0)",R Shelling,
"POINT (37.686286 49.99762 0.0)",R Shelling,
"POINT (37.829806 49.98241 0.0)",R Shelling,
"POINT (37.755407 49.94125 0.0)",R Shelling,
"POINT (37.700791 49.897924 0.0)",R Shelling,
"POINT (37.731456 49.879964 0.0)",R Shelling,
"POINT (37.593875 49.873612 0.0)",R Shelling,
"POINT (37.679677 49.85157 0.0)",R Shelling,
"POINT (37.616998 49.81881 0.0)",R Shelling,
"POINT (37.695447 49.818467 0.0)",R Shelling,
"POINT (37.69373 49.787002 0.0)",R Shelling,
"POINT (37.743854 49.780094 0.0)",R Shelling,
"POINT (37.706298 49.766262 0.0)",R Shelling,
"POINT (37.603694 49.71762 0.0)",R Shelling,
"POINT (37.712812 49.715201 0.0)",R Shelling,
"POINT (37.889256 49.66805 0.0)",R Shelling,
"POINT (37.905963 49.643252 0.0)",R Shelling,
"POINT (37.90382 49.539869 0.0)",R Shelling,
"POINT (37.959267 49.51981 0.0)",R Shelling,
"POINT (37.912747 49.486705 0.0)",R Shelling,
"POINT (37.93772 49.438366 0.0)",R Shelling,
"POINT (37.905263 49.438175 0.0)",R Shelling,
"POINT (37.911786 49.417185 0.0)",R Shelling,
"POINT (37.855255 49.38176 0.0)",R Shelling,
"POINT (37.988146 49.222039 0.0)",R Shelling,
"POINT (38.034151 49.220694 0.0)",R Shelling,
"POINT (37.977694 49.16397 0.0)",R Shelling,
"POINT (37.961486 49.08592 0.0)",R Shelling,
"POINT (38.007994 49.07187 0.0)",R Shelling,
"POINT (37.97908 49.064488 0.0)",R Shelling,
"POINT (37.958824 49.005516 0.0)",R Shelling,
"POINT (38.081596 48.99698 0.0)",R Shelling,
"POINT (38.153132 48.987988 0.0)",R Shelling,
"POINT (38.198382 48.96904 0.0)",R Shelling,
"POINT (38.118497 48.955291 0.0)",R Shelling,
"POINT (38.238979 48.93432 0.0)",R Shelling,
"POINT (38.282924 48.910861 0.0)",R Shelling,
"POINT (38.223575 48.870228 0.0)",R Shelling,
"POINT (38.101265 48.867099 0.0)",R Shelling,
"POINT (38.199886 48.857806 0.0)",R Shelling,
"POINT (38.242458 48.80673 0.0)",R Shelling,
"POINT (38.150838 48.800793 0.0)",R Shelling,
"POINT (38.172639 48.786883 0.0)",R Shelling,
"POINT (38.194784 48.785413 0.0)",R Shelling,
"POINT (38.18414 48.776364 0.0)",R Shelling,
"POINT (38.043784 48.766417 0.0)",R Shelling,
"POINT (38.187894 48.760965 0.0)",R Shelling,
"POINT (38.07022 48.755328 0.0)",R Shelling,
"POINT (38.037089 48.754422 0.0)",R Shelling,
"POINT (38.098716 48.753064 0.0)",R Shelling,
"POINT (38.010997 48.750008 0.0)",R Shelling,
"POINT (37.998809 48.741858 0.0)",R Shelling,
"POINT (37.858249 48.703196 0.0)",R Shelling,
"POINT (37.863399 48.689259 0.0)",R Shelling,
"POINT (37.870609 48.6786 0.0)",R Shelling,
"POINT (37.885029 48.674072 0.0)",R Shelling,
"POINT (37.842044 48.67194 0.0)",R Shelling,
"POINT (37.828654 48.670806 0.0)",R Shelling,
"POINT (37.84022 48.661831 0.0)",R Shelling,
"POINT (37.868377 48.661284 0.0)",R Shelling,
"POINT (37.853782 48.649698 0.0)",R Shelling,
"POINT (37.88726 48.642005 0.0)",R Shelling,
"POINT (37.8749 48.639056 0.0)",R Shelling,
"POINT (37.886745 48.635086 0.0)",R Shelling,
"POINT (37.904422 48.625736 0.0)",R Shelling,
"POINT (37.915975 48.622472 0.0)",R Shelling,
"POINT (37.916438 48.614843 0.0)",R Shelling,
"POINT (37.977745 48.60772 0.0)",R Shelling,
"POINT (37.957101 48.607261 0.0)",R Shelling,
"POINT (37.966942 48.60654 0.0)",R Shelling,
"POINT (37.983622 48.605105 0.0)",R Shelling,
"POINT (37.940364 48.603686 0.0)",R Shelling,
"POINT (37.957101 48.603232 0.0)",R Shelling,
"POINT (37.946715 48.598577 0.0)",R Shelling,
"POINT (37.856315 48.597011 0.0)",R Shelling,
"POINT (37.99993 48.591084 0.0)",R Shelling,
"POINT (37.836231 48.58985 0.0)",R Shelling,
"POINT (37.980839 48.589841 0.0)",R Shelling,
"POINT (38.00508 48.588019 0.0)",R Shelling,
"POINT (37.985854 48.586883 0.0)",R Shelling,
"POINT (38.000789 48.586713 0.0)",R Shelling,
"POINT (37.997098 48.58376 0.0)",R Shelling,
"POINT (37.973065 48.58342 0.0)",R Shelling,
"POINT (37.968345 48.581603 0.0)",R Shelling,
"POINT (37.994523 48.57865 0.0)",R Shelling,
"POINT (37.990146 48.577912 0.0)",R Shelling,
"POINT (37.960105 48.577628 0.0)",R Shelling,
"POINT (37.994423 48.577048 0.0)",R Shelling,
"POINT (37.966542 48.576833 0.0)",R Shelling,
"POINT (37.96425 48.5757 0.0)",R Shelling,
"POINT (37.926159 48.5676 0.0)",R Shelling,
"POINT (37.889805 48.563035 0.0)",R Shelling,
"POINT (37.938475 48.56264 0.0)",R Shelling,
"POINT (37.916263 48.56218 0.0)",R Shelling,
"POINT (37.883419 48.55847 0.0)",R Shelling,
"POINT (37.871325 48.547197 0.0)",R Shelling,
"POINT (37.877848 48.54231 0.0)",R Shelling,
"POINT (37.833216 48.538219 0.0)",R Shelling,
"POINT (37.876326 48.52885 0.0)",R Shelling,
"POINT (37.881281 48.522645 0.0)",R Shelling,
"POINT (37.818476 48.5193 0.0)",R Shelling,
"POINT (37.875273 48.51616 0.0)",R Shelling,
"POINT (37.850537 48.515314 0.0)",R Shelling,
"POINT (37.913767 48.478191 0.0)",R Shelling,
"POINT (37.936199 48.46698 0.0)",R Shelling,
"POINT (37.918746 48.459866 0.0)",R Shelling,
"POINT (37.934637 48.44234 0.0)",R Shelling,
"POINT (37.941257 48.439693 0.0)",R Shelling,
"POINT (37.921628 48.40669 0.0)",R Shelling,
"POINT (37.945317 48.406582 0.0)",R Shelling,
"POINT (37.96008 48.404189 0.0)",R Shelling,
"POINT (37.954352 48.396678 0.0)",R Shelling,
"POINT (37.935533 48.376375 0.0)",R Shelling,
"POINT (37.847743 48.331677 0.0)",R Shelling,
"POINT (37.901767 48.29963 0.0)",R Shelling,
"POINT (37.775211 48.278786 0.0)",R Shelling,
"POINT (37.733667 48.257136 0.0)",R Shelling,
"POINT (37.68543 48.257021 0.0)",R Shelling,
"POINT (37.740377 48.246757 0.0)",R Shelling,
"POINT (37.696089 48.244928 0.0)",R Shelling,
"POINT (37.732652 48.230636 0.0)",R Shelling,
"POINT (37.711958 48.216607 0.0)",R Shelling,
"POINT (37.693075 48.197044 0.0)",R Shelling,
"POINT (37.650881 48.195066 0.0)",R Shelling,
"POINT (37.681329 48.19384 0.0)",R Shelling,
"POINT (37.710493 48.192521 0.0)",R Shelling,
"POINT (37.715299 48.183938 0.0)",R Shelling,
"POINT (37.712724 48.18016 0.0)",R Shelling,
"POINT (37.630968 48.179844 0.0)",R Shelling,
"POINT (37.781737 48.17282 0.0)",R Shelling,
"POINT (37.702768 48.172262 0.0)",R Shelling,
"POINT (37.770751 48.167333 0.0)",R Shelling,
"POINT (37.788432 48.162524 0.0)",R Shelling,
"POINT (37.643389 48.1622 0.0)",R Shelling,
"POINT (37.714269 48.160355 0.0)",R Shelling,
"POINT (37.735677 48.155329 0.0)",R Shelling,
"POINT (37.643996 48.13677 0.0)",R Shelling,
"POINT (37.79856 48.135495 0.0)",R Shelling,
"POINT (37.805941 48.133547 0.0)",R Shelling,
"POINT (37.733844 48.127131 0.0)",R Shelling,
"POINT (37.80268 48.126558 0.0)",R Shelling,
"POINT (37.667733 48.126 0.0)",R Shelling,
"POINT (37.787745 48.113838 0.0)",R Shelling,
"POINT (37.576149 48.107717 0.0)",R Shelling,
"POINT (37.557953 48.106456 0.0)",R Shelling,
"POINT (37.601384 48.102673 0.0)",R Shelling,
"POINT (37.589882 48.098775 0.0)",R Shelling,
"POINT (37.75204 48.097102 0.0)",R Shelling,
"POINT (37.599838 48.093845 0.0)",R Shelling,
"POINT (37.608422 48.087424 0.0)",R Shelling,
"POINT (37.5782 48.058785 0.0)",R Shelling,
"POINT (37.40279 47.991192 0.0)",R Shelling,
"POINT (37.28682 47.982965 0.0)",R Shelling,
"POINT (37.432488 47.966601 0.0)",R Shelling,
"POINT (37.471798 47.960049 0.0)",R Shelling,
"POINT (37.483362 47.957585 0.0)",R Shelling,
"POINT (37.445877 47.956945 0.0)",R Shelling,
"POINT (37.488964 47.954876 0.0)",R Shelling,
"POINT (37.494091 47.95275 0.0)",R Shelling,
"POINT (37.488793 47.947863 0.0)",R Shelling,
"POINT (37.503017 47.944134 0.0)",R Shelling,
"POINT (37.496002 47.941079 0.0)",R Shelling,
"POINT (37.500872 47.939649 0.0)",R Shelling,
"POINT (37.492718 47.936831 0.0)",R Shelling,
"POINT (37.474226 47.930343 0.0)",R Shelling,
"POINT (37.470449 47.916654 0.0)",R Shelling,
"POINT (36.984303 47.916576 0.0)",R Shelling,
"POINT (37.460493 47.914468 0.0)",R Shelling,
"POINT (37.44504 47.883599 0.0)",R Shelling,
"POINT (37.474824 47.881354 0.0)",R Shelling,
"POINT (37.4889 47.878591 0.0)",R Shelling,
"POINT (36.687021 47.87248 0.0)",R Shelling,
"POINT (37.445899 47.868401 0.0)",R Shelling,
"POINT (37.495766 47.852795 0.0)",R Shelling,
"POINT (37.472249 47.836781 0.0)",R Shelling,
"POINT (36.821228 47.834036 0.0)",R Shelling,
"POINT (36.686506 47.83389 0.0)",R Shelling,
"POINT (36.843888 47.832883 0.0)",R Shelling,
"POINT (37.485295 47.82859 0.0)",R Shelling,
"POINT (36.834618 47.819975 0.0)",R Shelling,
"POINT (36.625747 47.804477 0.0)",R Shelling,
"POINT (37.286949 47.7902 0.0)",R Shelling,
"POINT (36.988122 47.789009 0.0)",R Shelling,
"POINT (37.284632 47.783404 0.0)",R Shelling,
"POINT (37.399462 47.780222 0.0)",R Shelling,
"POINT (37.249355 47.779367 0.0)",R Shelling,
"POINT (37.06829 47.77609 0.0)",R Shelling,
"POINT (37.265148 47.77556 0.0)",R Shelling,
"POINT (37.241373 47.774522 0.0)",R Shelling,
"POINT (36.539302 47.734857 0.0)",R Shelling,
"POINT (36.48608 47.715811 0.0)",R Shelling,
"POINT (36.481616 47.676181 0.0)",R Shelling,
"POINT (36.274702 47.65695 0.0)",R Shelling,
"POINT (36.39157 47.654193 0.0)",R Shelling,
"POINT (36.31616 47.650296 0.0)",R Shelling,
"POINT (36.167949 47.64674 0.0)",R Shelling,
"POINT (36.395819 47.644698 0.0)",R Shelling,
"POINT (36.057771 47.611352 0.0)",R Shelling,
"POINT (36.268179 47.604777 0.0)",R Shelling,
"POINT (35.360898 47.58558 0.0)",R Shelling,
"POINT (36.034769 47.583107 0.0)",R Shelling,
"POINT (35.804592 47.579104 0.0)",R Shelling,
"POINT (35.780969 47.56801 0.0)",R Shelling,
"POINT (35.79824 47.560573 0.0)",R Shelling,
"POINT (35.583872 47.55166 0.0)",R Shelling,
"POINT (35.546556 47.547317 0.0)",R Shelling,
"POINT (35.374288 47.542033 0.0)",R Shelling,
"POINT (35.461069 47.537351 0.0)",R Shelling,
"POINT (35.703508 47.529767 0.0)",R Shelling,
"POINT (35.927232 47.52973 0.0)",R Shelling,
"POINT (36.031185 47.527977 0.0)",R Shelling,
"POINT (35.829139 47.52778 0.0)",R Shelling,
"POINT (36.010999 47.524156 0.0)",R Shelling,
"POINT (35.68847 47.522636 0.0)",R Shelling,
"POINT (35.951093 47.516978 0.0)",R Shelling,
"POINT (35.999841 47.516388 0.0)",R Shelling,
"POINT (35.827423 47.512593 0.0)",R Shelling,
"POINT (35.751813 47.50107 0.0)",R Shelling,
"POINT (33.96594 47.378266 0.0)",R Shelling,
"POINT (33.876676 47.219475 0.0)",R Shelling,
"POINT (33.597052 46.958341 0.0)",R Shelling,
"POINT (33.423176 46.83802 0.0)",R Shelling,
"POINT (33.193141 46.793777 0.0)",R Shelling,
"POINT (33.335529 46.78358 0.0)",R Shelling,
"POINT (32.815667 46.705185 0.0)",R Shelling,
"POINT (32.688214 46.677274 0.0)",R Shelling,
"POINT (32.637745 46.645936 0.0)",R Shelling,
"POINT (32.61221 46.6238 0.0)",R Shelling,
"POINT (32.603756 46.618353 0.0)",R Shelling,
"LINESTRING (35.703896 47.531311 0.0, 35.691536 47.513806 0.0, 35.69177 47.516455 0.0, 35.691536 47.513806 0.0, 35.694752 47.515571 0.0)",Ukrainian Attack,
"LINESTRING (35.832769 47.511024 0.0, 35.83809 47.493803 0.0, 35.838948 47.496818 0.0, 35.83809 47.493803 0.0, 35.83558 47.496355 0.0)",Ukrainian Attack,
"LINESTRING (37.270994 47.76754 0.0, 37.271809 47.772991 0.0, 37.27232 47.771903 0.0, 37.271809 47.772991 0.0, 37.271 47.771975 0.0)",Russian Attack,
"LINESTRING (37.468738 47.807622 0.0, 37.46745 47.820706 0.0, 37.469682 47.817939 0.0, 37.46745 47.820706 0.0, 37.46627 47.817738 0.0)",Russian Attack,
"LINESTRING (37.486157 47.915438 0.0, 37.46899 47.915697 0.0, 37.471608 47.916531 0.0, 37.46899 47.915697 0.0, 37.47163 47.914877 0.0)",Russian Attack,
"LINESTRING (37.505534 47.941894 0.0, 37.500512 47.94313 0.0, 37.502057 47.943267 0.0, 37.500512 47.94313 0.0, 37.501715 47.94239 0.0)",Russian Attack,
"LINESTRING (37.498345 47.96092 0.0, 37.495963 47.955287 0.0, 37.495716 47.956401 0.0, 37.495963 47.955273 0.0, 37.497015 47.956185 0.0)",Russian Attack,
"LINESTRING (37.60417 48.062463 0.0, 37.59486 48.06252 0.0, 37.596726 48.063152 0.0, 37.59486 48.06252 0.0, 37.596919 48.061932 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.705632 48.114214 0.0, 37.703444 48.123782 0.0, 37.705074 48.122106 0.0, 37.703422 48.123796 0.0, 37.702843 48.121892 0.0)",Russian Attack,
"LINESTRING (37.746596 48.085784 0.0, 37.746597 48.087961 0.0, 37.752123 48.088949 0.0, 37.751791 48.092087 0.0, 37.752863 48.090754 0.0, 37.751791 48.092087 0.0, 37.751018 48.090683 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.715143 48.205059 0.0, 37.70005 48.203357 0.0, 37.702239 48.204429 0.0, 37.70005 48.203357 0.0, 37.702732 48.202913 0.0)",Russian Attack,
"LINESTRING (37.720398 48.210086 0.0, 37.71585 48.216664 0.0, 37.716022 48.214763 0.0, 37.71585 48.216664 0.0, 37.718039 48.215262 0.0)",Russian Attack,
"LINESTRING (37.755076 48.251448 0.0, 37.740244 48.253786 0.0, 37.743768 48.25426 0.0, 37.740244 48.253786 0.0, 37.743448 48.252371 0.0)",Russian Attack,
"LINESTRING (37.946389 48.443001 0.0, 37.93566 48.439129 0.0, 37.937441 48.440781 0.0, 37.93566 48.439129 0.0, 37.938965 48.439386 0.0)",Russian Attack,
"LINESTRING (37.905488 48.520696 0.0, 37.884208 48.522742 0.0, 37.887832 48.523438 0.0, 37.884208 48.522742 0.0, 37.887489 48.521378 0.0)",Russian Attack,
"LINESTRING (37.884217 48.544567 0.0, 37.873764 48.545928 0.0, 37.87548 48.545062 0.0, 37.873764 48.545928 0.0, 37.87576 48.546242 0.0)",Russian Attack,
"LINESTRING (37.944836 48.547667 0.0, 37.940493 48.558013 0.0, 37.940324 48.556406 0.0, 37.940493 48.558013 0.0, 37.942104 48.556762 0.0)",Russian Attack,
"LINESTRING (37.968764 48.574916 0.0, 37.966939 48.576387 0.0, 37.967639 48.576159 0.0, 37.966939 48.576387 0.0, 37.967186 48.575896 0.0)",Russian Attack,
"LINESTRING (37.976809 48.576739 0.0, 37.975039 48.579679 0.0, 37.97579 48.579196 0.0, 37.975039 48.579679 0.0, 37.975034 48.578965 0.0)",Russian Attack,
"LINESTRING (37.993951 48.575693 0.0, 37.994423 48.577048 0.0, 37.994509 48.576707 0.0, 37.994423 48.577048 0.0, 37.994155 48.576758 0.0)",Russian Attack,
"LINESTRING (38.005699 48.583581 0.0, 38.004521 48.586618 0.0, 38.00444 48.585909 0.0, 38.004521 48.586618 0.0, 38.005186 48.586047 0.0)",Russian Attack,
"LINESTRING (38.007602 48.584496 0.0, 38.006926 48.586533 0.0, 38.007232 48.586245 0.0, 38.006926 48.586533 0.0, 38.006851 48.586196 0.0)",Russian Attack,
"LINESTRING (37.994548 48.609631 0.0, 37.99502 48.608042 0.0, 37.995138 48.608531 0.0, 37.99502 48.608042 0.0, 37.994613 48.608467 0.0)",Russian Attack,
"LINESTRING (37.989204 48.610565 0.0, 37.992076 48.602812 0.0, 37.992419 48.604393 0.0, 37.992076 48.602812 0.0, 37.990708 48.604159 0.0)",Russian Attack,
"LINESTRING (37.985696 48.610914 0.0, 37.986361 48.605055 0.0, 37.987059 48.606445 0.0, 37.986361 48.605055 0.0, 37.985396 48.606431 0.0)",Russian Attack,
"LINESTRING (37.973685 48.613065 0.0, 37.964651 48.605731 0.0, 37.965305 48.607506 0.0, 37.964651 48.605731 0.0, 37.966942 48.606546 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (37.905982 48.641724 0.0, 37.882633 48.644674 0.0, 37.88787 48.645468 0.0, 37.882633 48.644674 0.0, 37.887527 48.642688 0.0)",Russian Attack,
"LINESTRING (37.891219 48.657467 0.0, 37.881264 48.658873 0.0, 37.883603 48.65782 0.0, 37.881264 48.658873 0.0, 37.883905 48.659383 0.0)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (38.195543 48.754716 0.0, 38.194282 48.757369 0.0, 38.191734 48.759795 0.0, 38.186423 48.763006 0.0, 38.189739 48.762408 0.0, 38.186423 48.763006 0.0, 38.187894 48.760966 0.0)",Russian Attack,
"LINESTRING (38.243994 48.777722 0.0, 38.238222 48.786428 0.0, 38.238172 48.783982 0.0, 38.238222 48.786428 0.0, 38.241177 48.784706 0.0)",Russian Attack,
"LINESTRING (38.259626 48.874618 0.0, 38.239456 48.871965 0.0, 38.242503 48.873419 0.0, 38.239456 48.871965 0.0, 38.243189 48.871513 0.0)",Russian Attack,
