WKT,name,description
"POINT (35.299973 47.48642)",U Shelling,
"POINT (34.753403 47.48642)",U Shelling,
"POINT (34.600482 47.47885)",U Shelling,
"POINT (36.23587 47.4687)",U Shelling,
"POINT (35.7075 47.465)",U Shelling,
"POINT (34.823224 47.44761)",U Shelling,
"POINT (35.735306 47.44465)",U Shelling,
"POINT (35.312332 47.43536)",U Shelling,
"POINT (36.419106 47.40635)",U Shelling,
"POINT (34.615858 47.39836)",U Shelling,
"POINT (36.638478 47.36694)",U Shelling,
"POINT (33.986204 47.20839)",U Shelling,
"POINT (33.729313 46.994439)",U Shelling,
"POINT (33.704679 46.94934)",U Shelling,
"POINT (33.443754 46.79349)",U Shelling,
"POINT (33.426417 46.77643)",U Shelling,
"POINT (33.432613 46.7385)",U Shelling,
"POINT (32.792223 46.63284)",U Shelling,
"POINT (32.712992 46.60168)",U Shelling,
"POINT (31.741233 46.52829)",U Shelling,
"POINT (31.597038 46.5264)",U Shelling,
"POINT (32.523156 46.51988)",U Shelling,
"POINT (32.471037 46.51097)",U Shelling,
"POINT (32.004905 46.47016)",U Shelling,
"POINT (36.197963 50.39171)",R Shelling,
"POINT (37.143887 50.32467)",R Shelling,
"POINT (36.398366 50.30015)",R Shelling,
"POINT (36.841691 50.29881)",R Shelling,
"POINT (36.423526 50.25884)",R Shelling,
"POINT (36.76925 50.2483)",R Shelling,
"POINT (37.553507 50.164984)",R Shelling,
"POINT (37.636811 50.10814)",R Shelling,
"POINT (37.684316 49.849262)",R Shelling,
"POINT (37.607432 49.719913)",R Shelling,
"POINT (37.645884 49.718137)",R Shelling,
"POINT (37.635585 49.713919)",R Shelling,
"POINT (37.888558 49.645327)",R Shelling,
"POINT (37.896455 49.638879)",R Shelling,
"POINT (37.906754 49.634432)",R Shelling,
"POINT (37.904694 49.61842)",R Shelling,
"POINT (37.882722 49.617975)",R Shelling,
"POINT (37.875238 49.60358)",R Shelling,
"POINT (37.902463 49.593223)",R Shelling,
"POINT (37.87225 49.591888)",R Shelling,
"POINT (37.873624 49.576307)",R Shelling,
"POINT (37.905381 49.57541)",R Shelling,
"POINT (37.916397 49.57299)",R Shelling,
"POINT (37.841866 49.570797)",R Shelling,
"POINT (37.93827 49.5506)",R Shelling,
"POINT (37.942109 49.546072)",R Shelling,
"POINT (37.946338 49.54243)",R Shelling,
"POINT (37.917075 49.541308)",R Shelling,
"POINT (37.899496 49.53932)",R Shelling,
"POINT (37.946601 49.52359)",R Shelling,
"POINT (37.94813 49.519)",R Shelling,
"POINT (37.928405 49.505093)",R Shelling,
"POINT (37.912612 49.49695)",R Shelling,
"POINT (37.929606 49.489373)",R Shelling,
"POINT (37.912955 49.484354)",R Shelling,
"POINT (37.904692 49.48342)",R Shelling,
"POINT (37.903171 49.475767)",R Shelling,
"POINT (37.906947 49.469855)",R Shelling,
"POINT (37.998691 49.240643)",R Shelling,
"POINT (37.987722 49.22982)",R Shelling,
"POINT (38.012767 49.217326)",R Shelling,
"POINT (38.059512 49.21444)",R Shelling,
"POINT (38.065692 49.20479)",R Shelling,
"POINT (37.981181 49.204766)",R Shelling,
"POINT (38.0059 49.204093)",R Shelling,
"POINT (38.085948 49.20031)",R Shelling,
"POINT (38.098994 49.19223)",R Shelling,
"POINT (37.972598 49.187715)",R Shelling,
"POINT (38.092842 49.18249)",R Shelling,
"POINT (37.978435 49.17509)",R Shelling,
"POINT (38.021693 49.169312)",R Shelling,
"POINT (37.995257 49.161455)",R Shelling,
"POINT (38.099708 49.1596)",R Shelling,
"POINT (38.092155 49.13489)",R Shelling,
"POINT (38.114128 49.12591)",R Shelling,
"POINT (38.121338 49.10186)",R Shelling,
"POINT (37.952974 49.072378)",R Shelling,
"POINT (37.98971 49.071478)",R Shelling,
"POINT (37.981813 49.060006)",R Shelling,
"POINT (37.950309 49.02147)",R Shelling,
"POINT (37.973267 49.016791)",R Shelling,
"POINT (38.001762 49.011837)",R Shelling,
"POINT (37.976356 48.992918)",R Shelling,
"POINT (37.996613 48.985708)",R Shelling,
"POINT (38.249699 48.93095)",R Shelling,
"POINT (38.23825 48.9224)",R Shelling,
"POINT (38.25061 48.8953)",R Shelling,
"POINT (38.232757 48.87683)",R Shelling,
"POINT (38.224709 48.86389)",R Shelling,
"POINT (38.191457 48.86007)",R Shelling,
"POINT (38.222458 48.85695)",R Shelling,
"POINT (38.164093 48.8565)",R Shelling,
"POINT (38.224518 48.84611)",R Shelling,
"POINT (38.24237 48.8217)",R Shelling,
"POINT (38.267483 48.80973)",R Shelling,
"POINT (38.257111 48.79835)",R Shelling,
"POINT (38.216059 48.76068)",R Shelling,
"POINT (38.159306 48.74411)",R Shelling,
"POINT (38.213551 48.74162)",R Shelling,
"POINT (38.172009 48.73347)",R Shelling,
"POINT (38.197758 48.73301)",R Shelling,
"POINT (38.209432 48.73052)",R Shelling,
"POINT (38.159306 48.72735)",R Shelling,
"POINT (38.15759 48.7173)",R Shelling,
"POINT (38.152094 48.70709)",R Shelling,
"POINT (38.14214 48.704)",R Shelling,
"POINT (38.108828 48.70152)",R Shelling,
"POINT (38.065575 48.69494)",R Shelling,
"POINT (38.087494 48.68125)",R Shelling,
"POINT (38.090976 48.67546)",R Shelling,
"POINT (38.089602 48.65959)",R Shelling,
"POINT (38.067973 48.6555)",R Shelling,
"POINT (38.04909 48.6484)",R Shelling,
"POINT (38.05321 48.64)",R Shelling,
"POINT (38.039134 48.63577)",R Shelling,
"POINT (38.037074 48.63032)",R Shelling,
"POINT (38.05218 48.6264)",R Shelling,
"POINT (38.05832 48.6148)",R Shelling,
"POINT (38.035357 48.60717)",R Shelling,
"POINT (38.056987 48.60014)",R Shelling,
"POINT (38.018191 48.5931)",R Shelling,
"POINT (38.043625 48.58982)",R Shelling,
"POINT (37.857173 48.58606)",R Shelling,
"POINT (38.024304 48.58503)",R Shelling,
"POINT (37.833827 48.58015)",R Shelling,
"POINT (37.919658 48.57834)",R Shelling,
"POINT (38.032053 48.57721)",R Shelling,
"POINT (38.05419 48.5767)",R Shelling,
"POINT (38.009265 48.57357)",R Shelling,
"POINT (38.043597 48.56902)",R Shelling,
"POINT (37.869532 48.56607)",R Shelling,
"POINT (38.021281 48.55766)",R Shelling,
"POINT (38.01406 48.5493)",R Shelling,
"POINT (37.987292 48.54153)",R Shelling,
"POINT (37.982486 48.52834)",R Shelling,
"POINT (37.897954 48.52657)",R Shelling,
"POINT (37.970469 48.52175)",R Shelling,
"POINT (37.964976 48.50992)",R Shelling,
"POINT (37.979052 48.49991)",R Shelling,
"POINT (37.952972 48.49829)",R Shelling,
"POINT (37.926524 48.48694)",R Shelling,
"POINT (37.963209 48.47781)",R Shelling,
"POINT (37.966006 48.46965)",R Shelling,
"POINT (37.952273 48.45895)",R Shelling,
"POINT (37.968753 48.45804)",R Shelling,
"POINT (37.953922 48.44801)",R Shelling,
"POINT (37.969721 48.43469)",R Shelling,
"POINT (37.929954 48.40966)",R Shelling,
"POINT (37.961138 48.40552)",R Shelling,
"POINT (37.955645 48.402564)",R Shelling,
"POINT (37.856786 48.39399)",R Shelling,
"POINT (37.94415 48.3928)",R Shelling,
"POINT (37.873649 48.36634)",R Shelling,
"POINT (37.898788 48.36555)",R Shelling,
"POINT (37.860139 48.32127)",R Shelling,
"POINT (37.831255 48.30103)",R Shelling,
"POINT (37.824388 48.28048)",R Shelling,
"POINT (37.767114 48.27331)",R Shelling,
"POINT (37.684999 48.24345)",R Shelling,
"POINT (37.722078 48.24116)",R Shelling,
"POINT (37.741304 48.20136)",R Shelling,
"POINT (37.787996 48.19999)",R Shelling,
"POINT (37.789491 48.17679)",R Shelling,
"POINT (37.799548 48.17059)",R Shelling,
"POINT (37.643114 48.16794)",R Shelling,
"POINT (37.677913 48.15258)",R Shelling,
"POINT (37.64046 48.1429)",R Shelling,
"POINT (37.748857 48.12763)",R Shelling,
"POINT (37.665205 48.12668)",R Shelling,
"POINT (37.76568 48.1244)",R Shelling,
"POINT (37.79425 48.12)",R Shelling,
"POINT (37.722421 48.11731)",R Shelling,
"POINT (37.698046 48.11594)",R Shelling,
"POINT (37.49369 48.1057)",R Shelling,
"POINT (37.759362 48.10398)",R Shelling,
"POINT (37.559462 48.10353)",R Shelling,
"POINT (37.684256 48.10134)",R Shelling,
"POINT (37.664 48.1)",R Shelling,
"POINT (37.632071 48.09813)",R Shelling,
"POINT (37.664 48.09)",R Shelling,
"POINT (37.656447 48.08506)",R Shelling,
"POINT (37.617827 48.08358)",R Shelling,
"POINT (37.650611 48.07886)",R Shelling,
"POINT (37.629668 48.07497)",R Shelling,
"POINT (37.640681 48.07103)",R Shelling,
"POINT (37.605635 48.07084)",R Shelling,
"POINT (37.579543 48.06441)",R Shelling,
"POINT (37.578962 48.05789)",R Shelling,
"POINT (37.586862 48.05586)",R Shelling,
"POINT (37.573073 48.04145)",R Shelling,
"POINT (37.533591 48.00471)",R Shelling,
"POINT (37.518828 47.99208)",R Shelling,
"POINT (37.29543 47.9778)",R Shelling,
"POINT (37.382634 47.97233)",R Shelling,
"POINT (37.439459 47.96197)",R Shelling,
"POINT (37.503064 47.95002)",R Shelling,
"POINT (37.511323 47.9471)",R Shelling,
"POINT (37.503654 47.944624)",R Shelling,
"POINT (37.49593 47.9343)",R Shelling,
"POINT (37.473957 47.913)",R Shelling,
"POINT (37.449238 47.87018)",R Shelling,
"POINT (37.421086 47.86649)",R Shelling,
"POINT (37.398272 47.8574)",R Shelling,
"POINT (37.171833 47.85728)",R Shelling,
"POINT (37.513096 47.85636)",R Shelling,
"POINT (37.480824 47.85221)",R Shelling,
"POINT (37.217476 47.84752)",R Shelling,
"POINT (37.244618 47.83193)",R Shelling,
"POINT (37.189686 47.83055)",R Shelling,
"POINT (37.278264 47.82963)",R Shelling,
"POINT (37.312596 47.82871)",R Shelling,
"POINT (37.346241 47.8158)",R Shelling,
"POINT (37.092869 47.80796)",R Shelling,
"POINT (37.199986 47.80473)",R Shelling,
"POINT (37.381947 47.80058)",R Shelling,
"POINT (36.982319 47.79043)",R Shelling,
"POINT (37.266415 47.78383)",R Shelling,
"POINT (37.240498 47.77797)",R Shelling,
"POINT (37.084629 47.76828)",R Shelling,
"POINT (37.20807 47.7649)",R Shelling,
"POINT (37.24453 47.7591)",R Shelling,
"POINT (37.254184 47.74876)",R Shelling,
"POINT (36.53196 47.742723)",R Shelling,
"POINT (36.555306 47.728637)",R Shelling,
"POINT (36.494046 47.68281)",R Shelling,
"POINT (36.254036 47.67257)",R Shelling,
"POINT (36.473076 47.66748)",R Shelling,
"POINT (36.264336 47.65314)",R Shelling,
"POINT (36.314488 47.64813)",R Shelling,
"POINT (36.296292 47.64443)",R Shelling,
"POINT (34.647588 47.643307)",R Shelling,
"POINT (36.180623 47.6406)",R Shelling,
"POINT (34.630422 47.633591)",R Shelling,
"POINT (34.632553 47.61021)",R Shelling,
"POINT (36.254875 47.59241)",R Shelling,
"POINT (36.281997 47.59172)",R Shelling,
"POINT (35.357652 47.58427)",R Shelling,
"POINT (36.255437 47.58194)",R Shelling,
"POINT (36.036053 47.57893)",R Shelling,
"POINT (34.396818 47.57545)",R Shelling,
"POINT (35.811903 47.57401)",R Shelling,
"POINT (34.420349 47.57172)",R Shelling,
"POINT (35.766888 47.56642)",R Shelling,
"POINT (35.796866 47.55964)",R Shelling,
"POINT (34.36917 47.5577)",R Shelling,
"POINT (35.575308 47.551428)",R Shelling,
"POINT (35.549737 47.54847)",R Shelling,
"POINT (35.800426 47.54452)",R Shelling,
"POINT (35.589041 47.543549)",R Shelling,
"POINT (35.38506 47.53731)",R Shelling,
"POINT (35.37687 47.534865)",R Shelling,
"POINT (35.463564 47.53429)",R Shelling,
"POINT (35.820248 47.53298)",R Shelling,
"POINT (35.974746 47.524222)",R Shelling,
"POINT (35.822652 47.517911)",R Shelling,
"POINT (36.001876 47.51765)",R Shelling,
"POINT (33.915093 47.42759)",R Shelling,
"POINT (33.869774 47.22374)",R Shelling,
"POINT (33.627948 47.06575)",R Shelling,
"POINT (33.424434 46.870187)",R Shelling,
"POINT (33.365023 46.794685)",R Shelling,
"POINT (33.359363 46.79084)",R Shelling,
"POINT (32.579462 46.72592)",R Shelling,
"POINT (32.421889 46.71992)",R Shelling,
"POINT (32.593974 46.718506)",R Shelling,
"POINT (32.628306 46.67989)",R Shelling,
"POINT (32.636325 46.64584)",R Shelling,
"POINT (32.589634 46.62416)",R Shelling,
"POINT (32.396041 46.569177)",R Shelling,
"POINT (32.149864 46.564867)",R Shelling,
"LINESTRING (37.676549 48.06096 0.0, 37.636345 48.079388 0.0, 37.641048 48.073456 0.0, 37.636345 48.079388 0.0, 37.646238 48.078989 0.0)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (38.238821 48.719133 0.0, 38.208408 48.732799 0.0, 38.213662 48.726283 0.0, 38.208408 48.732799 0.0, 38.219922 48.732459 0.0)",Russian Attack,
"LINESTRING (37.765322 48.228601 0.0, 37.732648 48.232147 0.0, 37.742458 48.227224 0.0, 37.732648 48.232147 0.0, 37.743878 48.234422 0.0)",Russian Attack,
"LINESTRING (37.56496 47.939575 0.0, 37.514712 47.949468 0.0, 37.526029 47.951093 0.0, 37.514712 47.949468 0.0, 37.523007 47.943853 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (38.083816 48.552353 0.0, 38.06151 48.575943 0.0, 38.062437 48.568349 0.0, 38.06151 48.575943 0.0, 38.071196 48.572595 0.0)",Russian Attack,
"LINESTRING (36.793545 47.806163 0.0, 36.799575 47.830509 0.0, 36.793661 47.824861 0.0, 36.799575 47.830509 0.0, 36.802242 47.823794 0.0)",Russian Attack,
"LINESTRING (38.07712 48.6291276, 38.0414455 48.6348511, 38.0503799 48.6295841, 38.0414455 48.6348511, 38.0522504 48.6368366)",Russian Attack,
"LINESTRING (37.575792 47.986123 0.0, 37.5255 47.996016 0.0, 37.534006 47.990495 0.0, 37.5255 47.996016 0.0, 37.536613 47.997648 0.0)",Russian Attack,
"LINESTRING (38.015634 48.473275 0.0, 37.979071 48.468825 0.0, 37.986799 48.473434 0.0, 37.979071 48.468825 0.0, 37.989181 48.466126 0.0)",Russian Attack,
"LINESTRING (38.115678 48.66712 0.0, 38.104366 48.667701 0.0, 38.094256 48.657511 0.0, 38.103472 48.661099 0.0, 38.094256 48.657511 0.0, 38.095307 48.66445 0.0)",Russian Attack,
"LINESTRING (37.778579 48.065153 0.0, 37.758032 48.095467 0.0, 37.75695 48.088804 0.0, 37.758032 48.095467 0.0, 37.766111 48.091229 0.0)",Russian Attack,
"LINESTRING (37.68777 48.065153 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (38.018408 48.546634 0.0, 38.012418 48.55288 0.0, 38.008538 48.54611 0.0, 38.012418 48.55288 0.0, 38.016173 48.527244 0.0)",Russian Attack,
"LINESTRING (37.996081 49.526707 0.0, 37.951811 49.523884 0.0, 37.963474 49.528519 0.0, 37.951811 49.523884 0.0, 37.965307 49.520777 0.0)",Russian Attack,
"LINESTRING (38.003463 48.525374 0.0, 37.967028 48.528882 0.0, 37.977684 48.531444 0.0, 37.967028 48.528882 0.0, 37.975777 48.524591 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (38.297541 48.791106 0.0, 38.267084 48.804772 0.0, 38.272346 48.798256 0.0, 38.267084 48.804772 0.0, 38.278615 48.804432 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (38.125706 48.66281 0.0, 38.095328 48.676476 0.0, 38.100576 48.669961 0.0, 38.095328 48.676476 0.0, 38.106829 48.676136 0.0)",Russian Attack,
"LINESTRING (38.246094 48.94809 0.0, 38.243862 48.925087 0.0, 38.249699 48.930952 0.0, 38.243862 48.925087 0.0, 38.239228 48.931628 0.0)",Russian Attack,
"LINESTRING (38.095184 48.956425 0.0, 38.104793 48.992466 0.0, 38.107521 48.985751 0.0, 38.104793 48.992466 0.0, 38.098742 48.986818 0.0)",Ukrainian Attack,
"LINESTRING (37.89538 49.450884 0.0, 37.957618 49.454524 0.0, 37.944011 49.449467 0.0, 37.957618 49.454524 0.0, 37.94261 49.458323 0.0)",Ukrainian Attack,
"LINESTRING (37.8534569 49.6115149, 37.8906954 49.6409099, 37.8891365 49.6311419, 37.8906954 49.6409099, 37.8764929 49.6373209)",Ukrainian Attack,
"LINESTRING (36.278264 47.583655 0.0, 36.289233 47.56363 0.0, 36.291043 47.573422 0.0, 36.289233 47.56363 0.0, 36.278665 47.569338 0.0)",Ukrainian Attack,
"LINESTRING (36.311775 47.646501 0.0, 36.348885 47.625514 0.0, 36.343574 47.633842 0.0, 36.348885 47.625514 0.0, 36.336078 47.627732 0.0)",Ukrainian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (38.006292 49.211596 0.0, 38.068228 49.215236 0.0, 38.054687 49.210179 0.0, 38.068228 49.215236 0.0, 38.053292 49.219035 0.0)",Ukrainian Attack,
