WKT,name,description
"LINESTRING (37.812616 48.173977 0.0, 37.795967 48.172059 0.0, 37.798972 48.173633 0.0, 37.795967 48.172059 0.0, 37.799592 48.171373 0.0)",Russian Attack,
"LINESTRING (37.805196 48.11586 0.0, 37.796613 48.118095 0.0, 37.798077 48.118167 0.0, 37.796613 48.118095 0.0, 37.797793 48.1174 0.0)",Russian Attack,
"LINESTRING (37.687062 48.104115 0.0, 37.683458 48.11638 0.0, 37.685947 48.113973 0.0, 37.683458 48.11638 0.0, 37.682943 48.113686 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.638717 48.080336 0.0, 37.626357 48.086788 0.0, 37.62949 48.086242 0.0, 37.626357 48.086788 0.0, 37.627988 48.08501 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.514461 47.957637 0.0, 37.511264 47.959821 0.0, 37.496072 47.963471 0.0, 37.498636 47.963622 0.0, 37.496072 47.963471 0.0, 37.498217 47.962178 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.493793 47.931118 0.0, 37.487372 47.927623 0.0, 37.48821 47.928802 0.0, 37.487372 47.927623 0.0, 37.489304 47.927881 0.0)",Russian Attack,
"LINESTRING (37.4695 47.809464 0.0, 37.468506 47.817779 0.0, 37.470389 47.815263 0.0, 37.468506 47.817779 0.0, 37.467598 47.81521 0.0)",Russian Attack,
"LINESTRING (37.281917 47.75833 0.0, 37.282622 47.775231 0.0, 37.28451 47.771943 0.0, 37.282622 47.775231 0.0, 37.280562 47.772058 0.0)",Russian Attack,
"LINESTRING (37.06743 47.741814 0.0, 37.071034 47.761202 0.0, 37.072922 47.757452 0.0, 37.070948 47.76126 0.0, 37.06816 47.758086 0.0)",Russian Attack,
"LINESTRING (36.263719 47.584294 0.0, 36.264371 47.602244 0.0, 36.266466 47.598649 0.0, 36.264371 47.602244 0.0, 36.262303 47.598765 0.0)",Russian Attack,
"LINESTRING (35.680209 47.500162 0.0, 35.706301 47.515004 0.0, 35.70364 47.511352 0.0, 35.706301 47.515004 0.0, 35.700207 47.513844 0.0)",Russian Attack,
