WKT,name,description
"POINT (38.034725 48.700296 0.0)",U Shelling,
"POINT (37.898061 48.683401 0.0)",U Shelling,
"POINT (38.007032 48.68314 0.0)",U Shelling,
"POINT (37.99911 48.655232 0.0)",U Shelling,
"POINT (37.893942 48.641223 0.0)",U Shelling,
"POINT (37.924841 48.619554 0.0)",U Shelling,
"POINT (37.941137 48.6143 0.0)",U Shelling,
"POINT (37.93072 48.613 0.0)",U Shelling,
"POINT (37.985166 48.606413 0.0)",U Shelling,
"POINT (37.973355 48.596552 0.0)",U Shelling,
"POINT (38.028508 48.59192 0.0)",U Shelling,
"POINT (37.992975 48.58831 0.0)",U Shelling,
"POINT (37.975402 48.586424 0.0)",U Shelling,
"POINT (37.975533 48.585799 0.0)",U Shelling,
"POINT (37.975397 48.585645 0.0)",U Shelling,
"POINT (37.978706 48.58054 0.0)",U Shelling,
"POINT (37.948934 48.5493 0.0)",U Shelling,
"POINT (37.953678 48.5392 0.0)",U Shelling,
"POINT (37.895823 48.53709 0.0)",U Shelling,
"POINT (37.961905 48.535971 0.0)",U Shelling,
"POINT (37.901666 48.5312 0.0)",U Shelling,
"POINT (37.94441 48.521309 0.0)",U Shelling,
"POINT (37.893598 48.516648 0.0)",U Shelling,
"POINT (37.909391 48.507778 0.0)",U Shelling,
"POINT (37.951115 48.466298 0.0)",U Shelling,
"POINT (37.946968 48.45916 0.0)",U Shelling,
"POINT (37.963793 48.39667 0.0)",U Shelling,
"POINT (38.015028 48.336923 0.0)",U Shelling,
"POINT (37.842698 48.27374 0.0)",U Shelling,
"POINT (37.852032 48.265005 0.0)",U Shelling,
"POINT (37.79298 48.263634 0.0)",U Shelling,
"POINT (37.793324 48.249233 0.0)",U Shelling,
"POINT (37.968075 48.207608 0.0)",U Shelling,
"POINT (37.789828 48.206294 0.0)",U Shelling,
"POINT (37.731342 48.20397 0.0)",U Shelling,
"POINT (37.869541 48.119072 0.0)",U Shelling,
"POINT (37.682051 48.11263 0.0)",U Shelling,
"POINT (37.725861 48.110078 0.0)",U Shelling,
"POINT (37.661642 48.10911 0.0)",U Shelling,
"POINT (37.720539 48.104002 0.0)",U Shelling,
"POINT (37.6305 48.101623 0.0)",U Shelling,
"POINT (37.654621 48.099073 0.0)",U Shelling,
"POINT (37.727234 48.09792 0.0)",U Shelling,
"POINT (37.662689 48.096895 0.0)",U Shelling,
"POINT (37.718479 48.092653 0.0)",U Shelling,
"POINT (37.668011 48.090015 0.0)",U Shelling,
"POINT (37.618999 48.084654 0.0)",U Shelling,
"POINT (37.764484 48.081185 0.0)",U Shelling,
"POINT (37.629026 48.07942 0.0)",U Shelling,
"POINT (37.558044 48.00458 0.0)",U Shelling,
"POINT (37.506405 47.95984 0.0)",U Shelling,
"POINT (37.509337 47.953231 0.0)",U Shelling,
"POINT (37.523635 47.939015 0.0)",U Shelling,
"POINT (37.55344 47.925347 0.0)",U Shelling,
"POINT (37.495075 47.918214 0.0)",U Shelling,
"POINT (36.810805 47.81717 0.0)",U Shelling,
"POINT (36.633251 47.779391 0.0)",U Shelling,
"POINT (37.287183 47.758927 0.0)",U Shelling,
"POINT (37.23087 47.757766 0.0)",U Shelling,
"POINT (37.313366 47.754128 0.0)",U Shelling,
"POINT (37.221257 47.7423 0.0)",U Shelling,
"POINT (37.035461 47.73762 0.0)",U Shelling,
"POINT (37.378597 47.735197 0.0)",U Shelling,
"POINT (37.400913 47.722958 0.0)",U Shelling,
"POINT (37.22572 47.704654 0.0)",U Shelling,
"POINT (37.30217 47.661386 0.0)",U Shelling,
"POINT (36.367546 47.62239 0.0)",U Shelling,
"POINT (36.395543 47.618194 0.0)",U Shelling,
"POINT (34.646864 47.527595 0.0)",U Shelling,
"POINT (34.662313 47.52156 0.0)",U Shelling,
"POINT (36.047814 47.50745 0.0)",U Shelling,
"POINT (35.988582 47.50172 0.0)",U Shelling,
"POINT (36.4028 47.501 0.0)",U Shelling,
"POINT (36.3988 47.5 0.0)",U Shelling,
"POINT (36.189812 47.492131 0.0)",U Shelling,
"POINT (36.230324 47.491203 0.0)",U Shelling,
"POINT (36.267402 47.484707 0.0)",U Shelling,
"POINT (36.236503 47.47821 0.0)",U Shelling,
"POINT (34.659566 47.477961 0.0)",U Shelling,
"POINT (34.509419 47.475284 0.0)",U Shelling,
"POINT (36.051879 47.458251 0.0)",U Shelling,
"POINT (35.724786 47.454613 0.0)",U Shelling,
"POINT (35.834831 47.44978 0.0)",U Shelling,
"POINT (36.382759 47.448036 0.0)",U Shelling,
"POINT (34.67613 47.297181 0.0)",U Shelling,
"POINT (32.734159 46.61224 0.0)",U Shelling,
"POINT (32.617262 46.597491 0.0)",U Shelling,
"POINT (32.718044 46.594995 0.0)",U Shelling,
"POINT (31.528488 46.556824 0.0)",U Shelling,
"POINT (32.523306 46.53398 0.0)",U Shelling,
"POINT (31.616102 46.533825 0.0)",U Shelling,
"POINT (31.782834 46.507261 0.0)",U Shelling,
"POINT (32.441938 46.497841 0.0)",U Shelling,
"POINT (33.286843 52.34368 0.0)",R Shelling,
"POINT (33.484024 52.32693 0.0)",R Shelling,
"POINT (32.573231 52.29723 0.0)",R Shelling,
"POINT (32.456796 52.29703 0.0)",R Shelling,
"POINT (33.566308 52.29696 0.0)",R Shelling,
"POINT (33.508326 52.288704 0.0)",R Shelling,
"POINT (32.438143 52.2818 0.0)",R Shelling,
"POINT (32.843994 52.2595 0.0)",R Shelling,
"POINT (33.043815 52.255628 0.0)",R Shelling,
"POINT (32.760502 52.25466 0.0)",R Shelling,
"POINT (32.37933 52.2146 0.0)",R Shelling,
"POINT (33.928108 52.18255 0.0)",R Shelling,
"POINT (34.04297 52.1798 0.0)",R Shelling,
"POINT (32.341552 52.12576 0.0)",R Shelling,
"POINT (34.281147 51.85544 0.0)",R Shelling,
"POINT (34.325779 51.79798 0.0)",R Shelling,
"POINT (34.186256 51.733305 0.0)",R Shelling,
"POINT (34.427597 51.73238 0.0)",R Shelling,
"POINT (34.226344 51.52307 0.0)",R Shelling,
"POINT (34.467946 51.22785 0.0)",R Shelling,
"POINT (34.663676 51.06159 0.0)",R Shelling,
"POINT (35.962636 50.42053 0.0)",R Shelling,
"POINT (35.892184 50.397417 0.0)",R Shelling,
"POINT (36.196318 50.345091 0.0)",R Shelling,
"POINT (36.40474 50.303978 0.0)",R Shelling,
"POINT (36.869332 50.299209 0.0)",R Shelling,
"POINT (36.93422 50.290656 0.0)",R Shelling,
"POINT (36.239396 50.279551 0.0)",R Shelling,
"POINT (36.495851 50.26183 0.0)",R Shelling,
"POINT (36.430448 50.25952 0.0)",R Shelling,
"POINT (37.533034 50.246877 0.0)",R Shelling,
"POINT (36.58048 50.2304 0.0)",R Shelling,
"POINT (36.409149 50.21385 0.0)",R Shelling,
"POINT (37.527385 50.183724 0.0)",R Shelling,
"POINT (36.867106 50.147713 0.0)",R Shelling,
"POINT (37.807148 50.05434 0.0)",R Shelling,
"POINT (37.769577 50.024329 0.0)",R Shelling,
"POINT (37.695114 49.99401 0.0)",R Shelling,
"POINT (37.828449 49.98295 0.0)",R Shelling,
"POINT (37.755187 49.94645 0.0)",R Shelling,
"POINT (37.702131 49.897362 0.0)",R Shelling,
"POINT (37.728064 49.87273 0.0)",R Shelling,
"POINT (37.701351 49.85236 0.0)",R Shelling,
"POINT (37.678774 49.849301 0.0)",R Shelling,
"POINT (37.61914 49.8174 0.0)",R Shelling,
"POINT (37.693621 49.799298 0.0)",R Shelling,
"POINT (37.708246 49.79656 0.0)",R Shelling,
"POINT (37.717311 49.761167 0.0)",R Shelling,
"POINT (37.600392 49.72648 0.0)",R Shelling,
"POINT (37.652215 49.719634 0.0)",R Shelling,
"POINT (37.716061 49.717509 0.0)",R Shelling,
"POINT (37.673501 49.682329 0.0)",R Shelling,
"POINT (37.7044 49.656554 0.0)",R Shelling,
"POINT (37.898528 49.64616 0.0)",R Shelling,
"POINT (37.927344 49.63 0.0)",R Shelling,
"POINT (37.941272 49.548884 0.0)",R Shelling,
"POINT (37.964343 49.548313 0.0)",R Shelling,
"POINT (37.92312 49.5427 0.0)",R Shelling,
"POINT (37.967433 49.537397 0.0)",R Shelling,
"POINT (37.953614 49.52596 0.0)",R Shelling,
"POINT (37.90837 49.496231 0.0)",R Shelling,
"POINT (37.905967 49.466565 0.0)",R Shelling,
"POINT (37.905623 49.442685 0.0)",R Shelling,
"POINT (37.959336 49.328518 0.0)",R Shelling,
"POINT (37.984958 49.228851 0.0)",R Shelling,
"POINT (37.978778 49.160422 0.0)",R Shelling,
"POINT (38.089358 49.112554 0.0)",R Shelling,
"POINT (38.067729 49.110082 0.0)",R Shelling,
"POINT (38.093134 49.10244 0.0)",R Shelling,
"POINT (37.967141 49.09473 0.0)",R Shelling,
"POINT (37.98443 49.0586 0.0)",R Shelling,
"POINT (37.969664 49.01191 0.0)",R Shelling,
"POINT (38.084235 48.998656 0.0)",R Shelling,
"POINT (38.170851 48.99029 0.0)",R Shelling,
"POINT (38.146132 48.98173 0.0)",R Shelling,
"POINT (38.109053 48.9815 0.0)",R Shelling,
"POINT (38.179778 48.97339 0.0)",R Shelling,
"POINT (38.077369 48.9626 0.0)",R Shelling,
"POINT (38.246956 48.93368 0.0)",R Shelling,
"POINT (38.259134 48.92783 0.0)",R Shelling,
"POINT (38.179665 48.924433 0.0)",R Shelling,
"POINT (38.253822 48.916312 0.0)",R Shelling,
"POINT (38.240994 48.8791 0.0)",R Shelling,
"POINT (38.218678 48.876616 0.0)",R Shelling,
"POINT (38.220726 48.87397 0.0)",R Shelling,
"POINT (38.229376 48.82266 0.0)",R Shelling,
"POINT (38.239769 48.81021 0.0)",R Shelling,
"POINT (38.258266 48.80671 0.0)",R Shelling,
"POINT (37.900482 48.76004 0.0)",R Shelling,
"POINT (38.050481 48.759557 0.0)",R Shelling,
"POINT (37.994862 48.752767 0.0)",R Shelling,
"POINT (38.088692 48.75141 0.0)",R Shelling,
"POINT (37.979413 48.750956 0.0)",R Shelling,
"POINT (37.987744 48.74098 0.0)",R Shelling,
"POINT (37.941628 48.717125 0.0)",R Shelling,
"POINT (37.878166 48.70932 0.0)",R Shelling,
"POINT (37.925155 48.70818 0.0)",R Shelling,
"POINT (37.875443 48.68154 0.0)",R Shelling,
"POINT (37.819444 48.66886 0.0)",R Shelling,
"POINT (37.876328 48.66415 0.0)",R Shelling,
"POINT (37.865983 48.650862 0.0)",R Shelling,
"POINT (37.873378 48.6454 0.0)",R Shelling,
"POINT (37.905126 48.611685 0.0)",R Shelling,
"POINT (37.9283 48.608961 0.0)",R Shelling,
"POINT (37.935338 48.606804 0.0)",R Shelling,
"POINT (37.922121 48.603172 0.0)",R Shelling,
"POINT (37.902551 48.601696 0.0)",R Shelling,
"POINT (37.9424 48.601328 0.0)",R Shelling,
"POINT (37.963943 48.600092 0.0)",R Shelling,
"POINT (37.963771 48.59697 0.0)",R Shelling,
"POINT (37.860468 48.59613 0.0)",R Shelling,
"POINT (37.964124 48.59268 0.0)",R Shelling,
"POINT (37.966603 48.587376 0.0)",R Shelling,
"POINT (37.968578 48.584026 0.0)",R Shelling,
"POINT (37.966003 48.578007 0.0)",R Shelling,
"POINT (37.918862 48.57639 0.0)",R Shelling,
"POINT (37.905657 48.574058 0.0)",R Shelling,
"POINT (37.959281 48.5735 0.0)",R Shelling,
"POINT (37.897589 48.552701 0.0)",R Shelling,
"POINT (37.888834 48.547928 0.0)",R Shelling,
"POINT (37.877848 48.54736 0.0)",R Shelling,
"POINT (37.877805 48.529531 0.0)",R Shelling,
"POINT (37.825011 48.52809 0.0)",R Shelling,
"POINT (37.84664 48.525 0.0)",R Shelling,
"POINT (37.751858 48.50777 0.0)",R Shelling,
"POINT (37.893942 48.501558 0.0)",R Shelling,
"POINT (37.916927 48.47473 0.0)",R Shelling,
"POINT (37.876316 48.46804 0.0)",R Shelling,
"POINT (37.935681 48.456094 0.0)",R Shelling,
"POINT (37.924571 48.40132 0.0)",R Shelling,
"POINT (37.9174 48.366 0.0)",R Shelling,
"POINT (37.831236 48.354167 0.0)",R Shelling,
"POINT (37.825628 48.3252 0.0)",R Shelling,
"POINT (37.759912 48.280725 0.0)",R Shelling,
"POINT (37.724544 48.24098 0.0)",R Shelling,
"POINT (37.698114 48.221287 0.0)",R Shelling,
"POINT (37.687637 48.19997 0.0)",R Shelling,
"POINT (37.649356 48.199 0.0)",R Shelling,
"POINT (37.629959 48.17937 0.0)",R Shelling,
"POINT (37.780167 48.168961 0.0)",R Shelling,
"POINT (37.766434 48.168274 0.0)",R Shelling,
"POINT (37.640411 48.16482 0.0)",R Shelling,
"POINT (37.729698 48.153159 0.0)",R Shelling,
"POINT (37.671119 48.15085 0.0)",R Shelling,
"POINT (37.77948 48.142393 0.0)",R Shelling,
"POINT (37.651378 48.13665 0.0)",R Shelling,
"POINT (37.689268 48.12827 0.0)",R Shelling,
"POINT (37.665083 48.12763 0.0)",R Shelling,
"POINT (37.778794 48.124979 0.0)",R Shelling,
"POINT (37.634186 48.122103 0.0)",R Shelling,
"POINT (37.728412 48.11954 0.0)",R Shelling,
"POINT (37.625429 48.11617 0.0)",R Shelling,
"POINT (37.739566 48.11133 0.0)",R Shelling,
"POINT (37.4898 48.109 0.0)",R Shelling,
"POINT (37.59696 48.1015 0.0)",R Shelling,
"POINT (37.578438 48.10098 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.580502 48.05736 0.0)",R Shelling,
"POINT (37.528236 48.00945 0.0)",R Shelling,
"POINT (37.488685 47.96501 0.0)",R Shelling,
"POINT (37.434165 47.96349 0.0)",R Shelling,
"POINT (37.48714 47.956389 0.0)",R Shelling,
"POINT (37.494073 47.95294 0.0)",R Shelling,
"POINT (37.484769 47.951017 0.0)",R Shelling,
"POINT (37.492873 47.94739 0.0)",R Shelling,
"POINT (37.487482 47.940856 0.0)",R Shelling,
"POINT (37.472718 47.925099 0.0)",R Shelling,
"POINT (37.469628 47.915436 0.0)",R Shelling,
"POINT (36.688271 47.875552 0.0)",R Shelling,
"POINT (37.468744 47.86415 0.0)",R Shelling,
"POINT (36.996952 47.85998 0.0)",R Shelling,
"POINT (37.208886 47.85747 0.0)",R Shelling,
"POINT (37.489344 47.85562 0.0)",R Shelling,
"POINT (37.104172 47.83696 0.0)",R Shelling,
"POINT (36.811952 47.83115 0.0)",R Shelling,
"POINT (36.692959 47.83032 0.0)",R Shelling,
"POINT (36.853977 47.828015 0.0)",R Shelling,
"POINT (36.625056 47.80625 0.0)",R Shelling,
"POINT (36.610561 47.796889 0.0)",R Shelling,
"POINT (36.985296 47.792475 0.0)",R Shelling,
"POINT (37.028838 47.787533 0.0)",R Shelling,
"POINT (37.277587 47.782725 0.0)",R Shelling,
"POINT (36.596063 47.782576 0.0)",R Shelling,
"POINT (37.069393 47.78024 0.0)",R Shelling,
"POINT (37.257049 47.78007 0.0)",R Shelling,
"POINT (36.396648 47.777855 0.0)",R Shelling,
"POINT (37.39981 47.777419 0.0)",R Shelling,
"POINT (37.322906 47.775573 0.0)",R Shelling,
"POINT (37.240034 47.77371 0.0)",R Shelling,
"POINT (37.305739 47.770727 0.0)",R Shelling,
"POINT (37.047034 47.756613 0.0)",R Shelling,
"POINT (37.077933 47.75569 0.0)",R Shelling,
"POINT (36.535745 47.73513 0.0)",R Shelling,
"POINT (36.487695 47.708655 0.0)",R Shelling,
"POINT (36.494138 47.677369 0.0)",R Shelling,
"POINT (36.475678 47.669598 0.0)",R Shelling,
"POINT (36.251953 47.654295 0.0)",R Shelling,
"POINT (36.388908 47.653984 0.0)",R Shelling,
"POINT (36.295606 47.65217 0.0)",R Shelling,
"POINT (36.161709 47.64763 0.0)",R Shelling,
"POINT (35.450595 47.64283 0.0)",R Shelling,
"POINT (36.339507 47.642067 0.0)",R Shelling,
"POINT (34.629227 47.639427 0.0)",R Shelling,
"POINT (36.352039 47.634433 0.0)",R Shelling,
"POINT (36.32423 47.629343 0.0)",R Shelling,
"POINT (36.281142 47.60921 0.0)",R Shelling,
"POINT (36.063825 47.607544 0.0)",R Shelling,
"POINT (36.256027 47.602243 0.0)",R Shelling,
"POINT (36.036565 47.582376 0.0)",R Shelling,
"POINT (35.804061 47.577627 0.0)",R Shelling,
"POINT (35.824605 47.568637 0.0)",R Shelling,
"POINT (34.15914 47.564408 0.0)",R Shelling,
"POINT (35.77036 47.559139 0.0)",R Shelling,
"POINT (35.794619 47.558516 0.0)",R Shelling,
"POINT (35.805379 47.554505 0.0)",R Shelling,
"POINT (35.581305 47.549791 0.0)",R Shelling,
"POINT (35.850304 47.547055 0.0)",R Shelling,
"POINT (35.550749 47.546894 0.0)",R Shelling,
"POINT (35.37445 47.5452 0.0)",R Shelling,
"POINT (35.699664 47.54377 0.0)",R Shelling,
"POINT (35.898026 47.540102 0.0)",R Shelling,
"POINT (35.46349 47.53718 0.0)",R Shelling,
"POINT (35.825585 47.523412 0.0)",R Shelling,
"POINT (35.938511 47.52331 0.0)",R Shelling,
"POINT (36.000542 47.52159 0.0)",R Shelling,
"POINT (35.829705 47.508516 0.0)",R Shelling,
"POINT (33.964609 47.366913 0.0)",R Shelling,
"POINT (33.45396 46.848658 0.0)",R Shelling,
"POINT (33.409187 46.83524 0.0)",R Shelling,
"POINT (33.331471 46.78732 0.0)",R Shelling,
"POINT (32.952874 46.75006 0.0)",R Shelling,
"POINT (32.668893 46.67118 0.0)",R Shelling,
"POINT (32.636842 46.6471 0.0)",R Shelling,
"POINT (32.44639 46.6217 0.0)",R Shelling,
"POINT (32.408858 46.5721 0.0)",R Shelling,
"LINESTRING (38.194069 48.973276 0.0, 38.1832 48.971705 0.0, 38.184842 48.972529 0.0, 38.1832 48.971705 0.0, 38.185314 48.971557 0.0)",Russian Attack,
"LINESTRING (38.259102 48.925166 0.0, 38.264123 48.919103 0.0, 38.264037 48.920315 0.0, 38.264123 48.919103 0.0, 38.262664 48.919892 0.0)",Ukrainian Attack,
"LINESTRING (38.226975 48.873252 0.0, 38.235003 48.87777 0.0, 38.234306 48.876852 0.0, 38.235003 48.87777 0.0, 38.233479 48.877445 0.0)",Ukrainian Attack,
"LINESTRING (37.901836 48.676455 0.0, 37.891948 48.676963 0.0, 37.89372 48.676417 0.0, 37.891948 48.676963 0.0, 37.893775 48.677342 0.0)",Russian Attack,
"LINESTRING (37.927646 48.621525 0.0, 37.91982 48.617867 0.0, 37.921477 48.618062 0.0, 37.91982 48.617867 0.0, 37.920603 48.618817 0.0)",Russian Attack,
"LINESTRING (37.932543 48.60564 0.0, 37.932522 48.610244 0.0, 37.932082 48.609331 0.0, 37.932522 48.610244 0.0, 37.933029 48.609374 0.0)",Ukrainian Attack,
"LINESTRING (37.969259 48.60206 0.0, 37.967644 48.601401 0.0, 37.967866 48.601615 0.0, 37.967644 48.601401 0.0, 37.968027 48.601452 0.0)",Russian Attack,
"LINESTRING (37.969838 48.601358 0.0, 37.968224 48.600698 0.0, 37.968446 48.600912 0.0, 37.968224 48.600698 0.0, 37.968606 48.600749 0.0)",Russian Attack,
"LINESTRING (37.971502 48.595703 0.0, 37.970214 48.594333 0.0, 37.970291 48.594618 0.0, 37.970214 48.594333 0.0, 37.970567 48.594502 0.0)",Russian Attack,
"LINESTRING (37.978583 48.592859 0.0, 37.976726 48.592534 0.0, 37.97719 48.592507 0.0, 37.976726 48.592534 0.0, 37.97712 48.592725 0.0)",Russian Attack,
"LINESTRING (37.979346 48.58922 0.0, 37.978058 48.589996 0.0, 37.978462 48.589918 0.0, 37.978058 48.589996 0.0, 37.978224 48.589715 0.0)",Russian Attack,
"LINESTRING (37.973366 48.586696 0.0, 37.971465 48.586799 0.0, 37.971859 48.5869 0.0, 37.971465 48.586799 0.0, 37.971842 48.586674 0.0)",Russian Attack,
"LINESTRING (37.973029 48.577726 0.0, 37.972175 48.57887 0.0, 37.972562 48.578654 0.0, 37.972175 48.57887 0.0, 37.972234 48.57853 0.0)",Russian Attack,
"LINESTRING (37.94476 48.548256 0.0, 37.942389 48.55414 0.0, 37.942218 48.552642 0.0, 37.942389 48.55414 0.0, 37.943817 48.552946 0.0)",Russian Attack,
"LINESTRING (37.722051 48.100479 0.0, 37.725778 48.105132 0.0, 37.723956 48.104143 0.0, 37.725778 48.105132 0.0, 37.725588 48.10364 0.0)",Russian Attack,
"LINESTRING (37.683167 48.105273 0.0, 37.680764 48.114071 0.0, 37.682051 48.112638 0.0, 37.680764 48.114071 0.0, 37.680442 48.112437 0.0)",Russian Attack,
"LINESTRING (37.631883 48.102512 0.0, 37.625748 48.103268 0.0, 37.620729 48.103336 0.0, 37.622579 48.103841 0.0, 37.620729 48.103336 0.0, 37.622571 48.10277 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.556023 48.00617 0.0, 37.548298 48.008553 0.0, 37.549956 48.00854 0.0, 37.548298 48.008553 0.0, 37.549559 48.007715 0.0)",Russian Attack,
"LINESTRING (37.505642 47.951768 0.0, 37.500253 47.953162 0.0, 37.501649 47.953242 0.0, 37.500253 47.953162 0.0, 37.501371 47.952466 0.0)",Russian Attack,
"LINESTRING (37.507327 47.940378 0.0, 37.502808 47.942019 0.0, 37.504158 47.941944 0.0, 37.502808 47.942019 0.0, 37.503678 47.941279 0.0)",Russian Attack,
