WKT,name,description
"POINT (37.334821 47.74853)",U Shelling,
"POINT (37.383873 47.74562)",U Shelling,
"POINT (37.246652 47.73199)",U Shelling,
"POINT (36.583543 47.70706)",U Shelling,
"POINT (37.265581 47.70406)",U Shelling,
"POINT (36.778088 47.69873)",U Shelling,
"POINT (37.299524 47.65966)",U Shelling,
"POINT (37.34405 47.6485)",U Shelling,
"POINT (36.3575512 47.6261986)",U Shelling,
"POINT (36.375335 47.62071)",U Shelling,
"POINT (36.11235 47.5785)",U Shelling,
"POINT (36.320774 47.54519)",U Shelling,
"POINT (35.448638 47.50354)",U Shelling,
"POINT (35.591565 47.48757)",U Shelling,
"POINT (35.300447 47.4812)",U Shelling,
"POINT (34.633537 47.47861)",U Shelling,
"POINT (36.247998 47.4648294)",U Shelling,
"POINT (35.719712 47.45773)",U Shelling,
"POINT (34.631451 47.44274)",U Shelling,
"POINT (35.768986 47.44151)",U Shelling,
"POINT (34.32542 47.418)",U Shelling,
"POINT (36.422406 47.41606)",U Shelling,
"POINT (36.629792 47.37715)",U Shelling,
"POINT (35.349866 47.3733)",U Shelling,
"POINT (35.7077501 47.226471)",U Shelling,
"POINT (33.978188 47.20216)",U Shelling,
"POINT (33.70353 46.9487)",U Shelling,
"POINT (33.451022 46.79853)",U Shelling,
"POINT (33.402779 46.76464)",U Shelling,
"POINT (32.723 46.61)",U Shelling,
"POINT (36.8935406 50.4042247)",U Shelling,
"POINT (32.562159 52.294835)",R Shelling,
"POINT (37.418639 50.38832)",R Shelling,
"POINT (36.199963 50.35073)",R Shelling,
"POINT (36.195843 50.331018)",R Shelling,
"POINT (37.138669 50.32397)",R Shelling,
"POINT (36.398366 50.30015)",R Shelling,
"POINT (36.841199 50.29701)",R Shelling,
"POINT (36.950398 50.29256)",R Shelling,
"POINT (36.457447 50.28377)",R Shelling,
"POINT (36.909199 50.2772)",R Shelling,
"POINT (36.74489 50.2056)",R Shelling,
"POINT (37.612044 50.18112)",R Shelling,
"POINT (37.634738 50.10779)",R Shelling,
"POINT (37.849391 49.71603)",R Shelling,
"POINT (37.635585 49.71391)",R Shelling,
"POINT (37.602028 49.70428)",R Shelling,
"POINT (37.854198 49.69338)",R Shelling,
"POINT (37.704121 49.65904)",R Shelling,
"POINT (37.904429 49.64328)",R Shelling,
"POINT (37.886576 49.63594)",R Shelling,
"POINT (37.91072 49.6283)",R Shelling,
"POINT (37.874409 49.60255)",R Shelling,
"POINT (37.915526 49.599433)",R Shelling,
"POINT (37.917238 49.57212)",R Shelling,
"POINT (37.933611 49.54892)",R Shelling,
"POINT (37.945628 49.54246)",R Shelling,
"POINT (37.897756 49.54079)",R Shelling,
"POINT (37.935671 49.51639)",R Shelling,
"POINT (37.920405 49.48648)",R Shelling,
"POINT (37.904612 49.46194)",R Shelling,
"POINT (38.005817 49.234626)",R Shelling,
"POINT (38.064398 49.21809)",R Shelling,
"POINT (37.986149 49.20762)",R Shelling,
"POINT (38.077342 49.20175)",R Shelling,
"POINT (38.091434 49.19117)",R Shelling,
"POINT (37.981124 49.1785)",R Shelling,
"POINT (38.066928 49.16508)",R Shelling,
"POINT (38.018863 49.161042)",R Shelling,
"POINT (38.093707 49.154755)",R Shelling,
"POINT (38.070835 49.13414)",R Shelling,
"POINT (38.111347 49.12875)",R Shelling,
"POINT (38.11066 49.117)",R Shelling,
"POINT (38.12096 49.0968)",R Shelling,
"POINT (38.002186 49.06991)",R Shelling,
"POINT (37.956594 49.06952)",R Shelling,
"POINT (37.986354 49.03935)",R Shelling,
"POINT (37.951101 49.02181)",R Shelling,
"POINT (37.974601 49.00876)",R Shelling,
"POINT (38.107914 48.97575)",R Shelling,
"POINT (38.149799 48.95141)",R Shelling,
"POINT (38.243862 48.92508)",R Shelling,
"POINT (38.2478466 48.9197244)",R Shelling,
"POINT (38.187765 48.86262)",R Shelling,
"POINT (38.221754 48.86036)",R Shelling,
"POINT (38.256086 48.81042)",R Shelling,
"POINT (38.285955 48.80635)",R Shelling,
"POINT (38.24201 48.8038)",R Shelling,
"POINT (38.283895 48.79685)",R Shelling,
"POINT (38.229307 48.78938)",R Shelling,
"POINT (38.199781 48.77151)",R Shelling,
"POINT (38.080992 48.75341)",R Shelling,
"POINT (38.200468 48.74956)",R Shelling,
"POINT (38.152403 48.74797)",R Shelling,
"POINT (38.195661 48.73598)",R Shelling,
"POINT (38.21622 48.7314)",R Shelling,
"POINT (38.170262 48.73121)",R Shelling,
"POINT (38.131803 48.72737)",R Shelling,
"POINT (38.161329 48.72216)",R Shelling,
"POINT (38.143476 48.71333)",R Shelling,
"POINT (38.12837 48.7056)",R Shelling,
"POINT (38.106397 48.702)",R Shelling,
"POINT (38.070759 48.69147)",R Shelling,
"POINT (38.101314 48.67945)",R Shelling,
"POINT (38.090672 48.67492)",R Shelling,
"POINT (38.021597 48.66732)",R Shelling,
"POINT (38.081745 48.66336)",R Shelling,
"POINT (38.061489 48.65519)",R Shelling,
"POINT (38.052468 48.64255)",R Shelling,
"POINT (38.032577 48.63081)",R Shelling,
"POINT (38.025515 48.61893)",R Shelling,
"POINT (38.027405 48.60579)",R Shelling,
"POINT (38.055558 48.60306)",R Shelling,
"POINT (37.899002 48.60011)",R Shelling,
"POINT (38.050751 48.59807)",R Shelling,
"POINT (38.036675 48.59262)",R Shelling,
"POINT (38.062081 48.59171)",R Shelling,
"POINT (37.852997 48.59103)",R Shelling,
"POINT (38.020538 48.58899)",R Shelling,
"POINT (38.032212 48.58149)",R Shelling,
"POINT (37.916855 48.57604)",R Shelling,
"POINT (38.010305 48.56962)",R Shelling,
"POINT (37.876 48.56)",R Shelling,
"POINT (38.020948 48.55916)",R Shelling,
"POINT (37.997193 48.55377)",R Shelling,
"POINT (38.01406 48.5493)",R Shelling,
"POINT (37.985863 48.53673)",R Shelling,
"POINT (37.959986 48.53268)",R Shelling,
"POINT (37.885269 48.529)",R Shelling,
"POINT (37.974877 48.52604)",R Shelling,
"POINT (37.969383 48.51263)",R Shelling,
"POINT (37.96492 48.5005)",R Shelling,
"POINT (37.920632 48.4876)",R Shelling,
"POINT (37.96389 48.4734)",R Shelling,
"POINT (37.95977 48.4691)",R Shelling,
"POINT (37.948942 48.45405)",R Shelling,
"POINT (37.931587 48.44287)",R Shelling,
"POINT (37.939483 48.42806)",R Shelling,
"POINT (37.930729 48.41166)",R Shelling,
"POINT (37.951328 48.40072)",R Shelling,
"POINT (37.867557 48.39593)",R Shelling,
"POINT (37.952701 48.39206)",R Shelling,
"POINT (37.93429 48.3838)",R Shelling,
"POINT (37.929497 48.37458)",R Shelling,
"POINT (37.885753 48.36355)",R Shelling,
"POINT (37.853634 48.33092)",R Shelling,
"POINT (37.760959 48.31625)",R Shelling,
"POINT (37.842117 48.30774)",R Shelling,
"POINT (37.777749 48.278616)",R Shelling,
"POINT (37.799722 48.264905)",R Shelling,
"POINT (37.776327 48.24902)",R Shelling,
"POINT (37.669974 48.240325)",R Shelling,
"POINT (37.728997 48.239759)",R Shelling,
"POINT (37.721444 48.226038)",R Shelling,
"POINT (37.638164 48.2229)",R Shelling,
"POINT (37.750283 48.207737)",R Shelling,
"POINT (37.644669 48.19528)",R Shelling,
"POINT (37.775689 48.194465)",R Shelling,
"POINT (37.739787 48.181712)",R Shelling,
"POINT (37.7837856 48.1848431)",R Shelling,
"POINT (37.787734 48.162981)",R Shelling,
"POINT (37.646104 48.16193)",R Shelling,
"POINT (37.680779 48.15208)",R Shelling,
"POINT (37.6437 48.137)",R Shelling,
"POINT (37.663635 48.12742)",R Shelling,
"POINT (37.761117 48.11955)",R Shelling,
"POINT (37.795792 48.11451)",R Shelling,
"POINT (37.75425 48.108)",R Shelling,
"POINT (37.694169 48.10786)",R Shelling,
"POINT (37.718181 48.10654)",R Shelling,
"POINT (37.560996 48.10513)",R Shelling,
"POINT (37.705842 48.10396)",R Shelling,
"POINT (37.682153 48.10167)",R Shelling,
"POINT (37.745667 48.09938)",R Shelling,
"POINT (37.760407 48.09861)",R Shelling,
"POINT (37.66224 48.0986)",R Shelling,
"POINT (37.600478 48.09355)",R Shelling,
"POINT (37.650946 48.09148)",R Shelling,
"POINT (37.620047 48.08781)",R Shelling,
"POINT (37.651976 48.08414)",R Shelling,
"POINT (37.623652 48.08002)",R Shelling,
"POINT (37.601508 48.06591)",R Shelling,
"POINT (37.573184 48.06373)",R Shelling,
"POINT (37.597045 48.05971)",R Shelling,
"POINT (37.580737 48.05707)",R Shelling,
"POINT (37.591895 48.05214)",R Shelling,
"POINT (37.585715 48.04801)",R Shelling,
"POINT (37.567824 48.03671)",R Shelling,
"POINT (37.548138 48.01009)",R Shelling,
"POINT (37.536925 48.00502)",R Shelling,
"POINT (37.306134 47.985654)",R Shelling,
"POINT (37.392479 47.974738)",R Shelling,
"POINT (37.444455 47.95544)",R Shelling,
"POINT (37.502876 47.94373)",R Shelling,
"POINT (37.496756 47.94204)",R Shelling,
"POINT (37.506026 47.94066)",R Shelling,
"POINT (37.502764 47.93871)",R Shelling,
"POINT (37.417106 47.8707)",R Shelling,
"POINT (37.445258 47.8684)",R Shelling,
"POINT (37.400283 47.86632)",R Shelling,
"POINT (37.511271 47.85798)",R Shelling,
"POINT (36.990275 47.856544)",R Shelling,
"POINT (37.164254 47.85355)",R Shelling,
"POINT (37.475814 47.84651)",R Shelling,
"POINT (36.834694 47.83969)",R Shelling,
"POINT (36.799302 47.83374)",R Shelling,
"POINT (36.687722 47.83178)",R Shelling,
"POINT (37.232919 47.82913)",R Shelling,
"POINT (37.106576 47.8282)",R Shelling,
"POINT (36.847796 47.82802)",R Shelling,
"POINT (36.807542 47.82797)",R Shelling,
"POINT (36.820322 47.82133)",R Shelling,
"POINT (36.800761 47.820595)",R Shelling,
"POINT (37.336081 47.81632)",R Shelling,
"POINT (37.30139 47.8119)",R Shelling,
"POINT (37.163567 47.807)",R Shelling,
"POINT (36.626094 47.80233)",R Shelling,
"POINT (37.273812 47.795617)",R Shelling,
"POINT (36.982722 47.793385)",R Shelling,
"POINT (37.249994 47.78156)",R Shelling,
"POINT (37.069847 47.77697)",R Shelling,
"POINT (37.261221 47.77134)",R Shelling,
"POINT (37.238218 47.77088)",R Shelling,
"POINT (37.211439 47.7635)",R Shelling,
"POINT (37.25406 47.7438)",R Shelling,
"POINT (36.553903 47.72742)",R Shelling,
"POINT (36.495925 47.71683)",R Shelling,
"POINT (36.488372 47.66877)",R Shelling,
"POINT (36.252292 47.65721)",R Shelling,
"POINT (36.393425 47.65364)",R Shelling,
"POINT (36.31821 47.6488)",R Shelling,
"POINT (34.638952 47.64587)",R Shelling,
"POINT (36.16938 47.6446)",R Shelling,
"POINT (36.301044 47.64079)",R Shelling,
"POINT (34.630906 47.63368)",R Shelling,
"POINT (36.30688 47.6315)",R Shelling,
"POINT (34.535955 47.62042)",R Shelling,
"POINT (36.290122 47.58981)",R Shelling,
"POINT (34.386609 47.58477)",R Shelling,
"POINT (36.266025 47.58108)",R Shelling,
"POINT (36.042865 47.57691)",R Shelling,
"POINT (34.414613 47.56978)",R Shelling,
"POINT (35.78186 47.5686)",R Shelling,
"POINT (35.76538 47.5649)",R Shelling,
"POINT (35.331639 47.56402)",R Shelling,
"POINT (35.585941 47.54696)",R Shelling,
"POINT (35.796622 47.54618)",R Shelling,
"POINT (35.463564 47.53429)",R Shelling,
"POINT (35.370559 47.53413)",R Shelling,
"POINT (35.924934 47.52446)",R Shelling,
"POINT (35.836356 47.50351)",R Shelling,
"POINT (33.915396 47.43585)",R Shelling,
"POINT (33.957968 47.36892)",R Shelling,
"POINT (33.873388 47.22813)",R Shelling,
"POINT (33.774636 47.187632)",R Shelling,
"POINT (33.73183 47.0917)",R Shelling,
"POINT (33.631492 47.059601)",R Shelling,
"POINT (33.65038 47.0049)",R Shelling,
"POINT (33.471825 46.98191)",R Shelling,
"POINT (33.598854 46.950984)",R Shelling,
"POINT (33.578942 46.86514)",R Shelling,
"POINT (33.421013 46.840722)",R Shelling,
"POINT (33.332172 46.78405)",R Shelling,
"POINT (33.020282 46.74699)",R Shelling,
"POINT (32.792977 46.679)",R Shelling,
"POINT (32.70933 46.6768)",R Shelling,
"POINT (32.613188 46.67299)",R Shelling,
"POINT (32.674986 46.66333)",R Shelling,
"POINT (32.635161 46.65273)",R Shelling,
"POINT (32.619368 46.62892)",R Shelling,
"POINT (32.442996 46.62831)",R Shelling,
"POINT (32.589842 46.611)",R Shelling,
"POINT (32.153313 46.564082)",R Shelling,
"POINT (38.1016863 49.4252767)",U Shelling,
"POINT (38.1188525 49.3944501)",U Shelling,
"POINT (38.1483782 49.4150033)",U Shelling,
"POINT (38.1655444 49.3855113)",U Shelling,
"POINT (38.2050895 49.033124)",U Shelling,
"POINT (38.2239723 49.0549529)",U Shelling,
"POINT (38.1828773 49.5931399)",U Shelling,
"POINT (38.1629646 49.5682084)",U Shelling,
"POINT (38.053788 49.4897694)",U Shelling,
"POINT (38.018769 49.4692475)",U Shelling,
"POINT (37.8247616 48.1015531)",U Shelling,
"POINT (37.9371998 48.0785058)",U Shelling,
"POINT (37.8177235 48.0146992)",U Shelling,
"POINT (38.0257771 48.3544448)",U Shelling,
"LINESTRING (38.094365 48.993871 0.0, 38.057421 48.989421 0.0, 38.06523 48.99403 0.0, 38.057421 48.989421 0.0, 38.067638 48.986722 0.0)",Russian Attack,
"LINESTRING (37.996081 49.526707 0.0, 37.951811 49.523884 0.0, 37.963474 49.528519 0.0, 37.951811 49.523884 0.0, 37.965307 49.520777 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (37.984033 48.438294 0.0, 37.953788 48.45196 0.0, 37.959014 48.445444 0.0, 37.953788 48.45196 0.0, 37.965239 48.45162 0.0)",Russian Attack,
"LINESTRING (37.78786 48.225121 0.0, 37.784128 48.250757 0.0, 37.780271 48.243987 0.0, 37.784128 48.250757 0.0, 37.790082 48.244511 0.0)",Russian Attack,
"LINESTRING (38.3069 48.806349 0.0, 38.271029 48.812178 0.0, 38.279339 48.806877 0.0, 38.271029 48.812178 0.0, 38.281961 48.814382 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (38.125706 48.66281 0.0, 38.095328 48.676476 0.0, 38.100576 48.669961 0.0, 38.095328 48.676476 0.0, 38.106829 48.676136 0.0)",Russian Attack,
"LINESTRING (38.004832 48.498764 0.0, 37.968416 48.502272 0.0, 37.979067 48.504834 0.0, 37.968416 48.502272 0.0, 37.97716 48.497982 0.0)",Russian Attack,
"LINESTRING (38.032399 48.551636 0.0, 38.022271 48.554336 0.0, 38.030012 48.558944 0.0, 38.022271 48.554336 0.0, 38.052888 48.558104 0.0)",Russian Attack,
"LINESTRING (37.68777 48.065153 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (38.003276 48.481014 0.0, 37.966707 48.476564 0.0, 37.974437 48.481172 0.0, 37.966707 48.476564 0.0, 37.976819 48.473864 0.0)",Russian Attack,
"LINESTRING (38.115678 48.66712 0.0, 38.104366 48.667701 0.0, 38.094256 48.657511 0.0, 38.103472 48.661099 0.0, 38.094256 48.657511 0.0, 38.095307 48.66445 0.0)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (37.575792 47.986123 0.0, 37.5255 47.996016 0.0, 37.534006 47.990495 0.0, 37.5255 47.996016 0.0, 37.536613 47.997648 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (37.765322 48.228601 0.0, 37.732648 48.232147 0.0, 37.742458 48.227224 0.0, 37.732648 48.232147 0.0, 37.743878 48.234422 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (37.676549 48.06096 0.0, 37.636345 48.079388 0.0, 37.641048 48.073456 0.0, 37.636345 48.079388 0.0, 37.646238 48.078989 0.0)",Russian Attack,
"LINESTRING (38.073774 48.554512 0.0, 38.051466 48.578102 0.0, 38.052394 48.570508 0.0, 38.051466 48.578102 0.0, 38.061153 48.574754 0.0)",Russian Attack,
"LINESTRING (38.242932 48.717212 0.0, 38.21252 48.730878 0.0, 38.217773 48.724362 0.0, 38.21252 48.730878 0.0, 38.224033 48.730538 0.0)",Russian Attack,
"LINESTRING (38.246094 48.94809 0.0, 38.243862 48.925087 0.0, 38.249699 48.930952 0.0, 38.243862 48.925087 0.0, 38.239228 48.931628 0.0)",Russian Attack,
"LINESTRING (38.067162 48.624472 0.0, 38.030489 48.620022 0.0, 38.04063 48.617323 0.0, 38.030489 48.620022 0.0, 38.03824 48.624631 0.0)",Russian Attack,
"LINESTRING (37.560836 47.929685 0.0, 37.510598 47.939578 0.0, 37.521913 47.941203 0.0, 37.510598 47.939578 0.0, 37.518891 47.933963 0.0)",Russian Attack,
"LINESTRING (38.006292 49.211596 0.0, 38.068228 49.215236 0.0, 38.054687 49.210179 0.0, 38.068228 49.215236 0.0, 38.053292 49.219035 0.0)",Ukrainian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (36.278264 47.583655 0.0, 36.289233 47.56363 0.0, 36.291043 47.573422 0.0, 36.289233 47.56363 0.0, 36.278665 47.569338 0.0)",Ukrainian Attack,
"LINESTRING (36.311775 47.646501 0.0, 36.348885 47.625514 0.0, 36.343574 47.633842 0.0, 36.348885 47.625514 0.0, 36.336078 47.627732 0.0)",Ukrainian Attack,
"LINESTRING (38.004077 48.565952 0.0, 38.018049 48.552408 0.0, 38.017121 48.559704 0.0, 38.018049 48.552408 0.0, 38.007937 48.555017 0.0)",Ukrainian Attack,
