WKT,name,description
"POINT (37.9539336 48.4754732)",U Shelling,
"POINT (37.9455691 48.4623474)",U Shelling,
"POINT (37.945716 48.451723)",U Shelling,
"POINT (37.951328 48.40072)",U Shelling,
"POINT (37.963569 48.392484)",U Shelling,
"POINT (38.02571 48.327698)",U Shelling,
"POINT (37.882201 48.31674)",U Shelling,
"POINT (37.860915 48.269228)",U Shelling,
"POINT (37.784128 48.25075)",U Shelling,
"POINT (37.798774 48.245913)",U Shelling,
"POINT (37.781546 48.23257)",U Shelling,
"POINT (37.792937 48.211836)",U Shelling,
"POINT (37.966315 48.198565)",U Shelling,
"POINT (37.801864 48.177736)",U Shelling,
"POINT (37.819717 48.162853)",U Shelling,
"POINT (37.869597 48.122981)",U Shelling,
"POINT (37.802322 48.11365)",U Shelling,
"POINT (37.772066 48.10257)",U Shelling,
"POINT (37.82717 48.0973)",U Shelling,
"POINT (37.71868 48.0959)",U Shelling,
"POINT (37.678977 48.09443)",U Shelling,
"POINT (37.643836 48.07099)",U Shelling,
"POINT (37.673876 48.068177)",U Shelling,
"POINT (37.933728 48.067327)",U Shelling,
"POINT (37.639887 48.066341)",U Shelling,
"POINT (37.601091 48.051426)",U Shelling,
"POINT (37.780606 48.03336)",U Shelling,
"POINT (37.593151 48.001209)",U Shelling,
"POINT (37.545773 47.995236)",U Shelling,
"POINT (37.514359 47.940297)",U Shelling,
"POINT (37.524487 47.934201)",U Shelling,
"POINT (37.512986 47.932936)",U Shelling,
"POINT (37.517277 47.84522)",U Shelling,
"POINT (37.562993 47.83342)",U Shelling,
"POINT (36.792457 47.805935)",U Shelling,
"POINT (37.54337 47.796812)",U Shelling,
"POINT (36.694891 47.784913)",U Shelling,
"POINT (37.493844 47.78415)",U Shelling,
"POINT (37.4081 47.781588)",U Shelling,
"POINT (37.303044 47.757128)",U Shelling,
"POINT (37.417027 47.756667)",U Shelling,
"POINT (37.673919 47.75436)",U Shelling,
"POINT (37.225022 47.75069)",U Shelling,
"POINT (37.218586 47.741431)",U Shelling,
"POINT (36.819365 47.740225)",U Shelling,
"POINT (37.363468 47.738661)",U Shelling,
"POINT (37.392994 47.734504)",U Shelling,
"POINT (37.253239 47.734032)",U Shelling,
"POINT (36.635344 47.730989)",U Shelling,
"POINT (36.552962 47.68767)",U Shelling,
"POINT (36.357551 47.626198)",U Shelling,
"POINT (36.366446 47.612622)",U Shelling,
"POINT (36.340087 47.573725)",U Shelling,
"POINT (36.292183 47.55354)",U Shelling,
"POINT (34.61908 47.5267)",U Shelling,
"POINT (34.660429 47.509446)",U Shelling,
"POINT (36.121733 47.495843)",U Shelling,
"POINT (36.161638 47.489095)",U Shelling,
"POINT (35.290892 47.483779)",U Shelling,
"POINT (36.246283 47.469856)",U Shelling,
"POINT (35.593691 47.46929)",U Shelling,
"POINT (34.440702 47.46583)",U Shelling,
"POINT (35.719712 47.45773)",U Shelling,
"POINT (35.738585 47.444786)",U Shelling,
"POINT (35.302554 47.43725)",U Shelling,
"POINT (34.626161 47.4134)",U Shelling,
"POINT (36.410124 47.402975)",U Shelling,
"POINT (34.060365 47.40027)",U Shelling,
"POINT (36.643584 47.3695)",U Shelling,
"POINT (35.516112 47.36392)",U Shelling,
"POINT (35.71619 47.2702)",U Shelling,
"POINT (35.67816 47.246589)",U Shelling,
"POINT (34.008914 47.22224)",U Shelling,
"POINT (36.203444 47.199956)",U Shelling,
"POINT (36.24121 47.197156)",U Shelling,
"POINT (33.690885 46.933985)",U Shelling,
"POINT (33.476652 46.805831)",U Shelling,
"POINT (33.432706 46.777154)",U Shelling,
"POINT (33.364042 46.758341)",U Shelling,
"POINT (32.694563 46.616091)",U Shelling,
"POINT (31.534861 46.54986)",U Shelling,
"POINT (31.567832 46.53948)",U Shelling,
"POINT (32.544187 46.533018)",U Shelling,
"POINT (31.577941 46.529726)",U Shelling,
"POINT (32.500242 46.51979)",U Shelling,
"POINT (31.974271 46.471575)",U Shelling,
"POINT (34.033215 52.18521)",R Shelling,
"POINT (34.16608 51.251775)",R Shelling,
"POINT (34.332216 51.233202)",R Shelling,
"POINT (34.224603 51.170623)",R Shelling,
"POINT (34.317743 51.150229)",R Shelling,
"POINT (35.350753 50.923011)",R Shelling,
"POINT (35.294604 50.82524)",R Shelling,
"POINT (35.272504 50.76897)",R Shelling,
"POINT (35.350109 50.662113)",R Shelling,
"POINT (36.196739 50.391066)",R Shelling,
"POINT (37.422819 50.38872)",R Shelling,
"POINT (36.191336 50.337961)",R Shelling,
"POINT (36.398366 50.30015)",R Shelling,
"POINT (36.878438 50.298049)",R Shelling,
"POINT (36.841199 50.29701)",R Shelling,
"POINT (36.457447 50.28377)",R Shelling,
"POINT (36.935412 50.28047)",R Shelling,
"POINT (36.317821 50.272868)",R Shelling,
"POINT (36.422487 50.25896)",R Shelling,
"POINT (36.786428 50.24319)",R Shelling,
"POINT (37.612044 50.18112)",R Shelling,
"POINT (37.634738 50.10779)",R Shelling,
"POINT (37.689461 49.932194)",R Shelling,
"POINT (37.679569 49.851379)",R Shelling,
"POINT (37.903862 49.737273)",R Shelling,
"POINT (37.899564 49.714653)",R Shelling,
"POINT (37.919137 49.68573)",R Shelling,
"POINT (37.669894 49.685258)",R Shelling,
"POINT (37.91055 49.668457)",R Shelling,
"POINT (37.704121 49.65904)",R Shelling,
"POINT (37.894428 49.643258)",R Shelling,
"POINT (37.911236 49.623996)",R Shelling,
"POINT (37.874409 49.60255)",R Shelling,
"POINT (37.894757 49.59284)",R Shelling,
"POINT (37.9168947 49.5723426)",R Shelling,
"POINT (37.937 49.549573)",R Shelling,
"POINT (37.9479863 49.5412194)",R Shelling,
"POINT (37.955882 49.5355379)",R Shelling,
"POINT (37.9532933 49.5182392)",R Shelling,
"POINT (37.903011 49.476681)",R Shelling,
"POINT (37.905747 49.44011)",R Shelling,
"POINT (37.906334 49.41173)",R Shelling,
"POINT (37.862889 49.264094)",R Shelling,
"POINT (37.9849 49.225)",R Shelling,
"POINT (38.03405 49.223739)",R Shelling,
"POINT (38.064716 49.20422)",R Shelling,
"POINT (38.084628 49.199509)",R Shelling,
"POINT (38.092525 49.178529)",R Shelling,
"POINT (37.999718 49.170793)",R Shelling,
"POINT (38.104774 49.160467)",R Shelling,
"POINT (37.976894 49.14629)",R Shelling,
"POINT (38.113811 49.131488)",R Shelling,
"POINT (38.1505458 49.0950781)",R Shelling,
"POINT (38.1350966 49.1203678)",R Shelling,
"POINT (38.1344104 49.0955094)",R Shelling,
"POINT (38.117008 48.9667948)",R Shelling,
"POINT (38.1380881 48.9566889)",R Shelling,
"POINT (38.1843954 48.925884)",R Shelling,
"POINT (38.2533463 48.9238675)",R Shelling,
"POINT (38.1313839 48.9297971)",R Shelling,
"POINT (38.2427921 48.9190822)",R Shelling,
"POINT (38.096365 48.868182)",R Shelling,
"POINT (38.211102 48.86029)",R Shelling,
"POINT (38.174643 48.860051)",R Shelling,
"POINT (38.247431 48.809118)",R Shelling,
"POINT (38.277379 48.8088)",R Shelling,
"POINT (38.280469 48.801338)",R Shelling,
"POINT (38.156019 48.800275)",R Shelling,
"POINT (38.222708 48.796767)",R Shelling,
"POINT (38.222708 48.775504)",R Shelling,
"POINT (38.204168 48.760116)",R Shelling,
"POINT (38.091559 48.740196)",R Shelling,
"POINT (38.16915 48.734762)",R Shelling,
"POINT (38.213178 48.7339)",R Shelling,
"POINT (38.143476 48.71333)",R Shelling,
"POINT (38.130437 48.705364)",R Shelling,
"POINT (38.111554 48.701966)",R Shelling,
"POINT (38.075162 48.691995)",R Shelling,
"POINT (38.090672 48.67492)",R Shelling,
"POINT (38.091446 48.66325)",R Shelling,
"POINT (38.056966 48.657762)",R Shelling,
"POINT (38.034307 48.638936)",R Shelling,
"POINT (38.036446 48.63314)",R Shelling,
"POINT (38.026556 48.6254)",R Shelling,
"POINT (38.025515 48.61893)",R Shelling,
"POINT (38.0501 48.602624)",R Shelling,
"POINT (38.018431 48.59917)",R Shelling,
"POINT (38.060743 48.597402)",R Shelling,
"POINT (38.036675 48.59262)",R Shelling,
"POINT (37.840849 48.588841)",R Shelling,
"POINT (37.863851 48.587932)",R Shelling,
"POINT (38.020491 48.583955)",R Shelling,
"POINT (37.918783 48.57067)",R Shelling,
"POINT (38.013624 48.564874)",R Shelling,
"POINT (37.880331 48.552493)",R Shelling,
"POINT (38.019638 48.551325)",R Shelling,
"POINT (37.706266 48.53067)",R Shelling,
"POINT (37.976826 48.527971)",R Shelling,
"POINT (37.947054 48.518193)",R Shelling,
"POINT (37.969383 48.51263)",R Shelling,
"POINT (37.911916 48.510433)",R Shelling,
"POINT (37.735105 48.509295)",R Shelling,
"POINT (37.96492 48.5005)",R Shelling,
"POINT (37.704893 48.498377)",R Shelling,
"POINT (37.944994 48.492034)",R Shelling,
"POINT (37.920156 48.485863)",R Shelling,
"POINT (37.941353 48.47509)",R Shelling,
"POINT (37.930439 48.4578)",R Shelling,
"POINT (37.935725 48.426691)",R Shelling,
"POINT (37.917529 48.399801)",R Shelling,
"POINT (37.85676 48.394558)",R Shelling,
"POINT (37.902755 48.394063)",R Shelling,
"POINT (37.933756 48.37831)",R Shelling,
"POINT (37.898303 48.366739)",R Shelling,
"POINT (37.925082 48.358755)",R Shelling,
"POINT (37.864755 48.329893)",R Shelling,
"POINT (37.838383 48.320017)",R Shelling,
"POINT (37.829049 48.278396)",R Shelling,
"POINT (37.779386 48.265213)",R Shelling,
"POINT (37.794438 48.256739)",R Shelling,
"POINT (37.729257 48.243531)",R Shelling,
"POINT (37.73475 48.212884)",R Shelling,
"POINT (37.65233 48.19459)",R Shelling,
"POINT (37.775689 48.19446)",R Shelling,
"POINT (37.646104 48.16193)",R Shelling,
"POINT (37.679109 48.147652)",R Shelling,
"POINT (37.6437 48.137)",R Shelling,
"POINT (37.737904 48.127057)",R Shelling,
"POINT (37.767086 48.124536)",R Shelling,
"POINT (37.793589 48.114613)",R Shelling,
"POINT (37.49369 48.1057)",R Shelling,
"POINT (37.759362 48.103985)",R Shelling,
"POINT (37.718684 48.10193)",R Shelling,
"POINT (37.684689 48.099321)",R Shelling,
"POINT (37.66224 48.0986)",R Shelling,
"POINT (37.600478 48.09355)",R Shelling,
"POINT (37.646395 48.08928)",R Shelling,
"POINT (37.628168 48.078983)",R Shelling,
"POINT (37.636782 48.072078)",R Shelling,
"POINT (37.578138 48.062874)",R Shelling,
"POINT (37.597045 48.05971)",R Shelling,
"POINT (37.593244 48.054154)",R Shelling,
"POINT (37.561659 48.042678)",R Shelling,
"POINT (37.586378 48.035103)",R Shelling,
"POINT (37.543462 48.022705)",R Shelling,
"POINT (37.492719 48.002297)",R Shelling,
"POINT (37.525953 47.999048)",R Shelling,
"POINT (37.52973 47.991466)",R Shelling,
"POINT (37.286784 47.98464)",R Shelling,
"POINT (37.394529 47.97219)",R Shelling,
"POINT (37.444311 47.958172)",R Shelling,
"POINT (37.5078258 47.8569105)",R Shelling,
"POINT (37.4151282 47.8725732)",R Shelling,
"POINT (37.402082 47.859214)",R Shelling,
"POINT (37.210886 47.85291)",R Shelling,
"POINT (37.4844792 47.8481564)",R Shelling,
"POINT (37.100649 47.8346)",R Shelling,
"POINT (36.810641 47.831772)",R Shelling,
"POINT (37.248274 47.831104)",R Shelling,
"POINT (36.84772 47.829698)",R Shelling,
"POINT (36.831927 47.823244)",R Shelling,
"POINT (37.320371 47.822345)",R Shelling,
"POINT (36.808581 47.81886)",R Shelling,
"POINT (37.356077 47.805745)",R Shelling,
"POINT (36.622568 47.8045)",R Shelling,
"POINT (37.39096 47.788865)",R Shelling,
"POINT (36.980417 47.785854)",R Shelling,
"POINT (37.069847 47.77697)",R Shelling,
"POINT (37.2545585 47.7706611)",R Shelling,
"POINT (37.21587 47.764925)",R Shelling,
"POINT (37.2452891 47.7605006)",R Shelling,
"POINT (36.533304 47.733193)",R Shelling,
"POINT (36.496113 47.712745)",R Shelling,
"POINT (36.481694 47.664674)",R Shelling,
"POINT (36.252998 47.661726)",R Shelling,
"POINT (36.314152 47.653112)",R Shelling,
"POINT (34.638952 47.64587)",R Shelling,
"POINT (36.376294 47.644554)",R Shelling,
"POINT (36.311749 47.64432)",R Shelling,
"POINT (36.345395 47.638077)",R Shelling,
"POINT (36.28291 47.589243)",R Shelling,
"POINT (35.351186 47.583042)",R Shelling,
"POINT (36.258191 47.58137)",R Shelling,
"POINT (36.166524 47.573727)",R Shelling,
"POINT (36.180943 47.569836)",R Shelling,
"POINT (34.420295 47.569828)",R Shelling,
"POINT (35.782195 47.56347)",R Shelling,
"POINT (35.330695 47.563377)",R Shelling,
"POINT (35.806813 47.552019)",R Shelling,
"POINT (35.788004 47.545537)",R Shelling,
"POINT (35.551686 47.54551)",R Shelling,
"POINT (35.698628 47.538097)",R Shelling,
"POINT (35.460419 47.535588)",R Shelling,
"POINT (35.913455 47.53179)",R Shelling,
"POINT (33.915396 47.43585)",R Shelling,
"POINT (33.965234 47.373987)",R Shelling,
"POINT (33.95768 47.306519)",R Shelling,
"POINT (33.874097 47.26168)",R Shelling,
"POINT (33.881031 47.219444)",R Shelling,
"POINT (33.779264 47.18694)",R Shelling,
"POINT (33.631492 47.059601)",R Shelling,
"POINT (33.598854 46.95098)",R Shelling,
"POINT (33.578942 46.86514)",R Shelling,
"POINT (33.428646 46.84089)",R Shelling,
"POINT (33.252521 46.78734)",R Shelling,
"POINT (33.337252 46.78597)",R Shelling,
"POINT (32.720731 46.679524)",R Shelling,
"POINT (32.597135 46.678111)",R Shelling,
"POINT (32.68819 46.6727)",R Shelling,
"POINT (32.633527 46.643002)",R Shelling,
"POINT (31.578833 46.631911)",R Shelling,
"POINT (32.617734 46.631451)",R Shelling,
"POINT (32.43981 46.621642)",R Shelling,
"POINT (32.590611 46.61471)",R Shelling,
"POINT (31.550337 46.607859)",R Shelling,
"POINT (32.153479 46.568797)",R Shelling,
"POINT (32.394405 46.567334)",R Shelling,
"POINT (32.343551 46.56175)",R Shelling,
"POINT (37.5063701 47.9430075)",R Shelling,
"POINT (37.4964138 47.9455373)",R Shelling,
"POINT (37.5012203 47.9379477)",R Shelling,
"LINESTRING (37.2852425 47.755782, 37.2613824 47.7727433, 37.2725001 47.7706085, 37.2613824 47.7727433, 37.2642156 47.7653572)",Russian Attack,
"LINESTRING (38.246094 48.94809 0.0, 38.243862 48.925087 0.0, 38.249699 48.930952 0.0, 38.243862 48.925087 0.0, 38.239228 48.931628 0.0)",Russian Attack,
"LINESTRING (38.242932 48.717212 0.0, 38.21252 48.730878 0.0, 38.217773 48.724362 0.0, 38.21252 48.730878 0.0, 38.224033 48.730538 0.0)",Russian Attack,
"LINESTRING (37.560836 47.929685 0.0, 37.510598 47.939578 0.0, 37.521913 47.941203 0.0, 37.510598 47.939578 0.0, 37.518891 47.933963 0.0)",Russian Attack,
"LINESTRING (37.676549 48.06096 0.0, 37.636345 48.079388 0.0, 37.641048 48.073456 0.0, 37.636345 48.079388 0.0, 37.646238 48.078989 0.0)",Russian Attack,
"LINESTRING (38.067162 48.624472 0.0, 38.030489 48.620022 0.0, 38.04063 48.617323 0.0, 38.030489 48.620022 0.0, 38.03824 48.624631 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (37.765322 48.228601 0.0, 37.732648 48.232147 0.0, 37.742458 48.227224 0.0, 37.732648 48.232147 0.0, 37.743878 48.234422 0.0)",Russian Attack,
"LINESTRING (38.073774 48.554512 0.0, 38.051466 48.578102 0.0, 38.052394 48.570508 0.0, 38.051466 48.578102 0.0, 38.061153 48.574754 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (37.575792 47.986123 0.0, 37.5255 47.996016 0.0, 37.534006 47.990495 0.0, 37.5255 47.996016 0.0, 37.536613 47.997648 0.0)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (38.003276 48.481014 0.0, 37.966707 48.476564 0.0, 37.974437 48.481172 0.0, 37.966707 48.476564 0.0, 37.976819 48.473864 0.0)",Russian Attack,
"LINESTRING (37.68777 48.065153 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (38.032399 48.551636 0.0, 38.022271 48.554336 0.0, 38.030012 48.558944 0.0, 38.022271 48.554336 0.0, 38.052888 48.558104 0.0)",Russian Attack,
"LINESTRING (38.004832 48.498764 0.0, 37.968416 48.502272 0.0, 37.979067 48.504834 0.0, 37.968416 48.502272 0.0, 37.97716 48.497982 0.0)",Russian Attack,
"LINESTRING (38.115678 48.66712 0.0, 38.104366 48.667701 0.0, 38.094256 48.657511 0.0, 38.103472 48.661099 0.0, 38.094256 48.657511 0.0, 38.095307 48.66445 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (38.125706 48.66281 0.0, 38.095328 48.676476 0.0, 38.100576 48.669961 0.0, 38.095328 48.676476 0.0, 38.106829 48.676136 0.0)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (37.9588424 48.4473795, 37.9567007 48.4660788, 37.9626148 48.4598474, 37.9567007 48.4660788, 37.9526035 48.4594317)",Russian Attack,
"LINESTRING (37.996081 49.526707 0.0, 37.951811 49.523884 0.0, 37.963474 49.528519 0.0, 37.951811 49.523884 0.0, 37.965307 49.520777 0.0)",Russian Attack,
"LINESTRING (37.7724104 48.2326677, 37.7686779 48.2583037, 37.7648203 48.2515337, 37.7686779 48.2583037, 37.7746327 48.2520577)",Russian Attack,
"LINESTRING (38.3069 48.806349 0.0, 38.271029 48.812178 0.0, 38.279339 48.806877 0.0, 38.271029 48.812178 0.0, 38.281961 48.814382 0.0)",Russian Attack,
"LINESTRING (37.2486227 47.7433369, 37.2487943 47.7699948, 37.2539441 47.7636489, 37.2487943 47.7699948, 37.2437304 47.7634757)",Russian Attack,
"LINESTRING (38.006292 49.211596 0.0, 38.068228 49.215236 0.0, 38.054687 49.210179 0.0, 38.068228 49.215236 0.0, 38.053292 49.219035 0.0)",Ukrainian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (36.278264 47.583655 0.0, 36.289233 47.56363 0.0, 36.291043 47.573422 0.0, 36.289233 47.56363 0.0, 36.278665 47.569338 0.0)",Ukrainian Attack,
"LINESTRING (38.074627 49.122866 0.0, 38.138515 49.126791 0.0, 38.124998 49.121734 0.0, 38.138515 49.126791 0.0, 38.123606 49.13059 0.0)",Ukrainian Attack,
"LINESTRING (38.0689147 49.1648605, 38.1328572 49.1687863, 38.119329 49.1637293, 38.1328572 49.1687863, 38.1179353 49.1725853)",Ukrainian Attack,
"LINESTRING (37.7855682 48.2748672, 37.79046 48.2414953, 37.7944257 48.2481312, 37.79046 48.2414953, 37.7842997 48.2475026)",Ukrainian Attack,
"LINESTRING (36.311775 47.646501 0.0, 36.348885 47.625514 0.0, 36.343574 47.633842 0.0, 36.348885 47.625514 0.0, 36.336078 47.627732 0.0)",Ukrainian Attack,
"LINESTRING (38.133774 48.9437505, 38.1242142 48.9737785, 38.1214219 48.9664004, 38.1242142 48.9737785, 38.131772 48.9676401)",Ukrainian Attack,
