WKT,name,description
"POINT (38.026913 48.576714)",U Shelling,
"POINT (38.019499 48.57641)",U Shelling,
"POINT (38.015264 48.567281)",U Shelling,
"POINT (38.0009958 48.5646828)",U Shelling,
"POINT (37.9944069 48.5623957)",U Shelling,
"POINT (37.89922 48.554329)",U Shelling,
"POINT (37.961362 48.549784)",U Shelling,
"POINT (37.8937271 48.5617145)",U Shelling,
"POINT (37.8839986 48.5578143)",U Shelling,
"POINT (37.9437594 48.5456285)",U Shelling,
"POINT (37.953678 48.5392)",U Shelling,
"POINT (37.956212 48.53523)",U Shelling,
"POINT (37.889607 48.532736)",U Shelling,
"POINT (37.944312 48.46903)",U Shelling,
"POINT (37.953582 48.467894)",U Shelling,
"POINT (37.941222 48.447175)",U Shelling,
"POINT (37.9657062 48.4216718)",U Shelling,
"POINT (37.962891 48.40268)",U Shelling,
"POINT (37.98075 48.380234)",U Shelling,
"POINT (37.928621 48.36106)",U Shelling,
"POINT (38.030501 48.356517)",U Shelling,
"POINT (37.910666 48.318116)",U Shelling,
"POINT (37.784839 48.199885)",U Shelling,
"POINT (37.819515 48.14608)",U Shelling,
"POINT (37.86964 48.123625)",U Shelling,
"POINT (37.812648 48.114457)",U Shelling,
"POINT (37.792736 48.108268)",U Shelling,
"POINT (37.65037 48.09939)",U Shelling,
"POINT (37.709652 48.096346)",U Shelling,
"POINT (37.666683 48.09593)",U Shelling,
"POINT (37.677664 48.094116)",U Shelling,
"POINT (37.668378 48.085242)",U Shelling,
"POINT (37.640736 48.071178)",U Shelling,
"POINT (37.663404 48.06327)",U Shelling,
"POINT (37.747764 48.059095)",U Shelling,
"POINT (37.558497 48.00401)",U Shelling,
"POINT (37.664679 47.9994)",U Shelling,
"POINT (37.542652 47.99661)",U Shelling,
"POINT (37.565504 47.994453)",U Shelling,
"POINT (37.508108 47.94801)",U Shelling,
"POINT (37.503931 47.938044)",U Shelling,
"POINT (37.511618 47.937913)",U Shelling,
"POINT (37.520326 47.916381)",U Shelling,
"POINT (37.506854 47.898347)",U Shelling,
"POINT (36.803041 47.81785)",U Shelling,
"POINT (36.820688 47.79565)",U Shelling,
"POINT (36.627272 47.777993)",U Shelling,
"POINT (37.230059 47.768752)",U Shelling,
"POINT (37.258947 47.765871)",U Shelling,
"POINT (37.215296 47.765752)",U Shelling,
"POINT (37.29838 47.764598)",U Shelling,
"POINT (37.281558 47.762059)",U Shelling,
"POINT (37.266705 47.757381)",U Shelling,
"POINT (37.226626 47.75398)",U Shelling,
"POINT (37.359835 47.74267)",U Shelling,
"POINT (37.379061 47.732741)",U Shelling,
"POINT (37.297611 47.65526)",U Shelling,
"POINT (36.352157 47.63639)",U Shelling,
"POINT (36.279741 47.593236)",U Shelling,
"POINT (36.259828 47.585595)",U Shelling,
"POINT (35.5688 47.521684)",U Shelling,
"POINT (35.529693 47.515667)",U Shelling,
"POINT (35.694795 47.513062)",U Shelling,
"POINT (35.674534 47.503322)",U Shelling,
"POINT (35.704408 47.50193)",U Shelling,
"POINT (36.11926 47.496827)",U Shelling,
"POINT (36.252338 47.468144)",U Shelling,
"POINT (35.724659 47.457379)",U Shelling,
"POINT (33.37379 46.741149)",U Shelling,
"POINT (33.293574 52.333065)",R Shelling,
"POINT (32.423759 52.295814)",R Shelling,
"POINT (34.07623 52.104809)",R Shelling,
"POINT (31.930865 52.07769)",R Shelling,
"POINT (31.976313 52.020785)",R Shelling,
"POINT (34.20942 51.909187)",R Shelling,
"POINT (34.24349 51.853187)",R Shelling,
"POINT (34.132757 51.693009)",R Shelling,
"POINT (34.091292 51.654821)",R Shelling,
"POINT (34.155654 51.622521)",R Shelling,
"POINT (34.26454 51.5143)",R Shelling,
"POINT (34.464983 51.24332)",R Shelling,
"POINT (35.315851 50.792584)",R Shelling,
"POINT (36.19687 50.391)",R Shelling,
"POINT (36.195825 50.338839)",R Shelling,
"POINT (37.211045 50.33545)",R Shelling,
"POINT (36.392549 50.298941)",R Shelling,
"POINT (36.878324 50.298129)",R Shelling,
"POINT (36.839452 50.296179)",R Shelling,
"POINT (37.028921 50.295929)",R Shelling,
"POINT (36.928449 50.278387)",R Shelling,
"POINT (36.422108 50.25908)",R Shelling,
"POINT (36.780629 50.241829)",R Shelling,
"POINT (36.581718 50.219925)",R Shelling,
"POINT (36.568543 50.2041)",R Shelling,
"POINT (37.732612 49.8818)",R Shelling,
"POINT (37.674142 49.848551)",R Shelling,
"POINT (37.710647 49.84488)",R Shelling,
"POINT (37.707534 49.823352)",R Shelling,
"POINT (37.612344 49.821314)",R Shelling,
"POINT (37.708379 49.76789)",R Shelling,
"POINT (37.73976 49.757041)",R Shelling,
"POINT (37.630884 49.751934)",R Shelling,
"POINT (37.858974 49.72562)",R Shelling,
"POINT (37.602525 49.72391)",R Shelling,
"POINT (37.678056 49.71582)",R Shelling,
"POINT (37.899948 49.69291)",R Shelling,
"POINT (37.900173 49.664103)",R Shelling,
"POINT (37.906519 49.64733)",R Shelling,
"POINT (37.889186 49.637207)",R Shelling,
"POINT (37.91745 49.6344)",R Shelling,
"POINT (37.922832 49.619639)",R Shelling,
"POINT (37.954816 49.52221)",R Shelling,
"POINT (37.966966 49.52096)",R Shelling,
"POINT (37.947065 49.5178)",R Shelling,
"POINT (37.958418 49.517221)",R Shelling,
"POINT (37.93248 49.491899)",R Shelling,
"POINT (37.902268 49.470709)",R Shelling,
"POINT (37.93866 49.441473)",R Shelling,
"POINT (37.906388 49.41936)",R Shelling,
"POINT (37.924049 49.418857)",R Shelling,
"POINT (38.001262 49.24653)",R Shelling,
"POINT (38.016338 49.229519)",R Shelling,
"POINT (37.977713 49.210815)",R Shelling,
"POINT (38.038341 49.208415)",R Shelling,
"POINT (38.060816 49.1906)",R Shelling,
"POINT (38.047267 49.179696)",R Shelling,
"POINT (37.983409 49.166678)",R Shelling,
"POINT (38.062427 49.16423)",R Shelling,
"POINT (37.984783 49.152309)",R Shelling,
"POINT (38.074046 49.143775)",R Shelling,
"POINT (38.057567 49.13254)",R Shelling,
"POINT (38.0565374 49.1181656)",R Shelling,
"POINT (37.97517 49.10558)",R Shelling,
"POINT (38.0630597 49.0993992)",R Shelling,
"POINT (37.961437 49.087596)",R Shelling,
"POINT (38.05482 49.080401)",R Shelling,
"POINT (38.027355 49.070055)",R Shelling,
"POINT (37.972423 49.064207)",R Shelling,
"POINT (38.002606 49.0481)",R Shelling,
"POINT (38.003345 49.027048)",R Shelling,
"POINT (37.939487 49.022995)",R Shelling,
"POINT (37.966266 49.016241)",R Shelling,
"POINT (38.015018 49.010386)",R Shelling,
"POINT (38.054157 49.008134)",R Shelling,
"POINT (38.084713 48.993944)",R Shelling,
"POINT (37.984806 48.991917)",R Shelling,
"POINT (38.162764 48.98213)",R Shelling,
"POINT (38.093379 48.9791987)",R Shelling,
"POINT (38.117672 48.975018)",R Shelling,
"POINT (38.238296 48.931268)",R Shelling,
"POINT (38.136186 48.924314)",R Shelling,
"POINT (38.191849 48.922005)",R Shelling,
"POINT (38.223876 48.91908)",R Shelling,
"POINT (38.246349 48.917118)",R Shelling,
"POINT (38.249551 48.81917)",R Shelling,
"POINT (38.26787 48.8046)",R Shelling,
"POINT (38.237266 48.795528)",R Shelling,
"POINT (38.177184 48.781051)",R Shelling,
"POINT (38.175124 48.772227)",R Shelling,
"POINT (38.043975 48.764534)",R Shelling,
"POINT (38.184737 48.75865)",R Shelling,
"POINT (38.030933 48.7551)",R Shelling,
"POINT (38.052215 48.752538)",R Shelling,
"POINT (38.066634 48.751406)",R Shelling,
"POINT (38.176841 48.750048)",R Shelling,
"POINT (38.15593 48.749666)",R Shelling,
"POINT (38.133925 48.749143)",R Shelling,
"POINT (38.097533 48.745294)",R Shelling,
"POINT (38.014106 48.745294)",R Shelling,
"POINT (37.991103 48.741672)",R Shelling,
"POINT (38.084324 48.738111)",R Shelling,
"POINT (38.012091 48.73748)",R Shelling,
"POINT (38.001403 48.724009)",R Shelling,
"POINT (37.99795 48.712911)",R Shelling,
"POINT (37.98767 48.7009)",R Shelling,
"POINT (37.994789 48.68758)",R Shelling,
"POINT (37.938951 48.679365)",R Shelling,
"POINT (37.994536 48.676425)",R Shelling,
"POINT (38.007188 48.6657)",R Shelling,
"POINT (37.962984 48.66032)",R Shelling,
"POINT (38.016407 48.66031)",R Shelling,
"POINT (37.99797 48.659646)",R Shelling,
"POINT (37.99076 48.648079)",R Shelling,
"POINT (37.996596 48.647285)",R Shelling,
"POINT (37.998313 48.64048)",R Shelling,
"POINT (38.005008 48.63288)",R Shelling,
"POINT (38.004664 48.625618)",R Shelling,
"POINT (38.004796 48.620688)",R Shelling,
"POINT (38.00852 48.6151)",R Shelling,
"POINT (38.016125 48.610928)",R Shelling,
"POINT (37.987016 48.606319)",R Shelling,
"POINT (38.012177 48.605367)",R Shelling,
"POINT (37.937578 48.601779)",R Shelling,
"POINT (38.017564 48.601233)",R Shelling,
"POINT (38.029846 48.59836)",R Shelling,
"POINT (38.022885 48.597941)",R Shelling,
"POINT (37.8799 48.594967)",R Shelling,
"POINT (38.031343 48.59318)",R Shelling,
"POINT (38.029752 48.590788)",R Shelling,
"POINT (38.027177 48.587041)",R Shelling,
"POINT (37.992853 48.58679)",R Shelling,
"POINT (37.828401 48.58543)",R Shelling,
"POINT (38.023833 48.5822)",R Shelling,
"POINT (38.013796 48.574527)",R Shelling,
"POINT (37.944101 48.573619)",R Shelling,
"POINT (37.924875 48.572256)",R Shelling,
"POINT (38.015341 48.570438)",R Shelling,
"POINT (38.008302 48.569757)",R Shelling,
"POINT (37.999204 48.568734)",R Shelling,
"POINT (37.8879676 48.5710062)",R Shelling,
"POINT (37.995085 48.565213)",R Shelling,
"POINT (37.918009 48.563622)",R Shelling,
"POINT (37.8807584 48.5680526)",R Shelling,
"POINT (37.961267 48.555442)",R Shelling,
"POINT (37.91137 48.554573)",R Shelling,
"POINT (37.8786983 48.5638404)",R Shelling,
"POINT (37.9410112 48.5585103)",R Shelling,
"POINT (37.9195905 48.5568467)",R Shelling,
"POINT (37.83777 48.5389)",R Shelling,
"POINT (37.81793 48.519184)",R Shelling,
"POINT (37.874578 48.518729)",R Shelling,
"POINT (37.900671 48.505993)",R Shelling,
"POINT (37.857412 48.489385)",R Shelling,
"POINT (37.890886 48.479486)",R Shelling,
"POINT (37.926248 48.478576)",R Shelling,
"POINT (37.934488 48.46674)",R Shelling,
"POINT (37.88608 48.459227)",R Shelling,
"POINT (37.920755 48.454446)",R Shelling,
"POINT (37.937594 48.42277)",R Shelling,
"POINT (37.946355 48.41325)",R Shelling,
"POINT (37.933115 48.410709)",R Shelling,
"POINT (37.846598 48.405467)",R Shelling,
"POINT (37.872003 48.397489)",R Shelling,
"POINT (37.880586 48.38951)",R Shelling,
"POINT (37.901872 48.362829)",R Shelling,
"POINT (37.856122 48.32861)",R Shelling,
"POINT (37.891258 48.323746)",R Shelling,
"POINT (37.881445 48.311593)",R Shelling,
"POINT (37.847112 48.307483)",R Shelling,
"POINT (37.845111 48.294767)",R Shelling,
"POINT (37.791402 48.277781)",R Shelling,
"POINT (37.742056 48.202331)",R Shelling,
"POINT (37.774328 48.191804)",R Shelling,
"POINT (37.793995 48.172406)",R Shelling,
"POINT (37.742467 48.14618)",R Shelling,
"POINT (37.803976 48.137106)",R Shelling,
"POINT (37.760595 48.136387)",R Shelling,
"POINT (37.644436 48.1363)",R Shelling,
"POINT (37.663426 48.124311)",R Shelling,
"POINT (37.632871 48.117894)",R Shelling,
"POINT (37.763342 48.115304)",R Shelling,
"POINT (37.793589 48.114613)",R Shelling,
"POINT (37.677698 48.11334)",R Shelling,
"POINT (37.662053 48.110559)",R Shelling,
"POINT (37.775733 48.1095)",R Shelling,
"POINT (37.490221 48.10598)",R Shelling,
"POINT (37.624631 48.1023)",R Shelling,
"POINT (37.553392 48.101857)",R Shelling,
"POINT (37.609181 48.100701)",R Shelling,
"POINT (37.746398 48.098314)",R Shelling,
"POINT (37.620511 48.091758)",R Shelling,
"POINT (37.607808 48.091529)",R Shelling,
"POINT (37.630124 48.074786)",R Shelling,
"POINT (37.57558 48.057949)",R Shelling,
"POINT (37.567356 48.042897)",R Shelling,
"POINT (37.546168 48.01039)",R Shelling,
"POINT (37.52678 48.0048)",R Shelling,
"POINT (37.315792 47.9836)",R Shelling,
"POINT (37.273241 47.98019)",R Shelling,
"POINT (37.428423 47.966637)",R Shelling,
"POINT (37.446276 47.957211)",R Shelling,
"POINT (37.50354 47.9517)",R Shelling,
"POINT (37.482386 47.945946)",R Shelling,
"POINT (37.505045 47.940886)",R Shelling,
"POINT (37.498985 47.936311)",R Shelling,
"POINT (37.482303 47.92727)",R Shelling,
"POINT (37.471096 47.91852)",R Shelling,
"POINT (37.473753 47.911339)",R Shelling,
"POINT (37.490199 47.894081)",R Shelling,
"POINT (37.455866 47.869214)",R Shelling,
"POINT (37.506828 47.85421)",R Shelling,
"POINT (37.217853 47.84684)",R Shelling,
"POINT (36.844468 47.836862)",R Shelling,
"POINT (37.099211 47.83376)",R Shelling,
"POINT (36.816974 47.83279)",R Shelling,
"POINT (36.83238 47.8256)",R Shelling,
"POINT (36.8041 47.824)",R Shelling,
"POINT (36.815106 47.820694)",R Shelling,
"POINT (36.834007 47.8169)",R Shelling,
"POINT (36.848965 47.81309)",R Shelling,
"POINT (37.261111 47.812728)",R Shelling,
"POINT (37.315088 47.81068)",R Shelling,
"POINT (36.623684 47.80166)",R Shelling,
"POINT (37.053476 47.785318)",R Shelling,
"POINT (37.238452 47.7809)",R Shelling,
"POINT (37.252211 47.780004)",R Shelling,
"POINT (37.272679 47.77628)",R Shelling,
"POINT (37.227032 47.772338)",R Shelling,
"POINT (37.252371 47.77203)",R Shelling,
"POINT (37.078882 47.77101)",R Shelling,
"POINT (36.546715 47.73553)",R Shelling,
"POINT (36.486859 47.714166)",R Shelling,
"POINT (36.517587 47.69693)",R Shelling,
"POINT (36.395007 47.67407)",R Shelling,
"POINT (36.480647 47.66817)",R Shelling,
"POINT (35.676523 47.664705)",R Shelling,
"POINT (36.266492 47.664676)",R Shelling,
"POINT (36.475015 47.65347)",R Shelling,
"POINT (36.320736 47.650801)",R Shelling,
"POINT (36.365933 47.64929)",R Shelling,
"POINT (36.399838 47.64526)",R Shelling,
"POINT (35.708796 47.641578)",R Shelling,
"POINT (36.292584 47.641549)",R Shelling,
"POINT (36.31915 47.641282)",R Shelling,
"POINT (36.162121 47.636922)",R Shelling,
"POINT (34.639963 47.635756)",R Shelling,
"POINT (36.258252 47.613783)",R Shelling,
"POINT (36.302197 47.61332)",R Shelling,
"POINT (36.079037 47.606377)",R Shelling,
"POINT (36.283658 47.604988)",R Shelling,
"POINT (36.249912 47.603617)",R Shelling,
"POINT (36.127848 47.603568)",R Shelling,
"POINT (35.351053 47.583717)",R Shelling,
"POINT (36.077664 47.58368)",R Shelling,
"POINT (34.357733 47.579678)",R Shelling,
"POINT (36.046841 47.57717)",R Shelling,
"POINT (34.420923 47.574876)",R Shelling,
"POINT (35.786236 47.566504)",R Shelling,
"POINT (35.328308 47.563939)",R Shelling,
"POINT (36.063931 47.557281)",R Shelling,
"POINT (35.789348 47.55308)",R Shelling,
"POINT (35.818524 47.552334)",R Shelling,
"POINT (35.546747 47.550823)",R Shelling,
"POINT (35.696138 47.55042)",R Shelling,
"POINT (35.348464 47.54609)",R Shelling,
"POINT (35.591379 47.544334)",R Shelling,
"POINT (35.519968 47.54062)",R Shelling,
"POINT (35.56254 47.5406)",R Shelling,
"POINT (35.38173 47.539791)",R Shelling,
"POINT (35.898477 47.537799)",R Shelling,
"POINT (35.818826 47.532236)",R Shelling,
"POINT (35.594352 47.530497)",R Shelling,
"POINT (35.451118 47.52998)",R Shelling,
"POINT (35.685792 47.528934)",R Shelling,
"POINT (36.015207 47.528527)",R Shelling,
"POINT (35.481516 47.526254)",R Shelling,
"POINT (35.712897 47.5252)",R Shelling,
"POINT (35.923197 47.520644)",R Shelling,
"POINT (35.954096 47.518789)",R Shelling,
"POINT (35.985681 47.517862)",R Shelling,
"POINT (36.004724 47.514707)",R Shelling,
"POINT (35.84263 47.507)",R Shelling,
"POINT (35.819513 47.503484)",R Shelling,
"POINT (33.965637 47.36951)",R Shelling,
"POINT (33.949015 47.30769)",R Shelling,
"POINT (33.872374 47.22228)",R Shelling,
"POINT (33.741558 47.097698)",R Shelling,
"POINT (33.630866 47.06729)",R Shelling,
"POINT (33.22455 46.8081)",R Shelling,
"POINT (33.329577 46.786021)",R Shelling,
"POINT (32.994847 46.749454)",R Shelling,
"POINT (32.632709 46.64248)",R Shelling,
"POINT (32.5847 46.611644)",R Shelling,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (37.9489182 48.469687, 37.936344 48.4721624, 37.9390905 48.4723331, 37.936344 48.4721624, 37.9388331 48.4708821)",Russian Attack,
"LINESTRING (38.2513423 48.8667173, 38.229713 48.8646847, 38.232245 48.8658422, 38.229713 48.8646847, 38.2328458 48.8642048)",Russian Attack,
"LINESTRING (38.024694 48.741122 0.0, 38.009237 48.742707 0.0, 38.011942 48.741603 0.0, 38.009237 48.742707 0.0, 38.012329 48.74333 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.1475134 48.9843632, 38.1434423 48.9648433, 38.1464867 48.9682215, 38.1434423 48.9648433, 38.141941 48.9686154)",Russian Attack,
"LINESTRING (38.0920533 49.1212019, 38.067543 49.1195189, 38.0725759 49.1216029, 38.067543 49.1195189, 38.0734558 49.1184249)",Russian Attack,
"LINESTRING (38.092575 49.168252 0.0, 38.068041 49.16657 0.0, 38.073079 49.168653 0.0, 38.068041 49.16657 0.0, 38.07396 49.165476 0.0)",Russian Attack,
"LINESTRING (38.09773 49.196304 0.0, 38.073182 49.194622 0.0, 38.078223 49.196705 0.0, 38.073182 49.194622 0.0, 38.079104 49.193528 0.0)",Russian Attack,
"LINESTRING (37.956622 49.458166, 37.9323372 49.463718, 37.9387675 49.4642225, 37.9323372 49.463718, 37.9375712 49.4606551)",Russian Attack,
"LINESTRING (38.1255416 49.0031029, 38.0870969 48.9913929, 38.0907722 48.9943629, 38.0870969 48.9913929, 38.0926958 48.9915189)",Russian Attack,
"LINESTRING (38.015881 48.708888 0.0, 37.996698 48.707529 0.0, 37.999638 48.708818 0.0, 37.996698 48.707529 0.0, 38.000002 48.70692 0.0)",Russian Attack,
"LINESTRING (38.29503 48.805062 0.0, 38.273057 48.807097 0.0, 38.278808 48.808171 0.0, 38.273057 48.807097 0.0, 38.278293 48.80502 0.0)",Russian Attack,
"LINESTRING (38.027141 48.739696 0.0, 38.031089 48.749658 0.0, 38.031733 48.747677 0.0, 38.031089 48.749658 0.0, 38.029029 48.747989 0.0)",Russian Attack,
"LINESTRING (38.0455312 49.0545353, 38.0070458 49.0556973, 38.0158002 49.0579473, 38.0070458 49.0556973, 38.0163152 49.0525473)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.965363 48.418141 0.0, 37.950903 48.416718 0.0, 37.9535 48.417814 0.0, 37.950903 48.416718 0.0, 37.953885 48.41609 0.0)",Russian Attack,
"LINESTRING (38.022375 48.719835 0.0, 38.006925 48.72142 0.0, 38.010015 48.722043 0.0, 38.006925 48.72142 0.0, 38.009629 48.720316 0.0)",Russian Attack,
"LINESTRING (37.892995 48.539455 0.0, 37.89084 48.550483 0.0, 37.890135 48.548969 0.0, 37.89084 48.550483 0.0, 37.892172 48.54909 0.0)",Russian Attack,
"LINESTRING (37.220208 47.747816 0.0, 37.223813 47.767204 0.0, 37.225701 47.763454 0.0, 37.223727 47.767262 0.0, 37.220938 47.764088 0.0)",Russian Attack,
"LINESTRING (38.01913 48.678243 0.0, 38.014581 48.669004 0.0, 38.01428 48.671696 0.0, 38.014581 48.669004 0.0, 38.017263 48.670833 0.0)",Russian Attack,
"LINESTRING (38.012849 48.691968 0.0, 38.004686 48.685566 0.0, 38.00707 48.686303 0.0, 38.004686 48.685566 0.0, 38.00531 48.687349 0.0)",Russian Attack,
"LINESTRING (38.055056 48.743565 0.0, 38.0563 48.75068 0.0, 38.057463 48.748559 0.0, 38.0563 48.75068 0.0, 38.05447 48.748858 0.0)",Russian Attack,
"LINESTRING (38.017995 48.645006 0.0, 38.00538 48.64733 0.0, 38.007288 48.646111 0.0, 38.00538 48.64733 0.0, 38.007976 48.647642 0.0)",Russian Attack,
"LINESTRING (38.026181 48.608016 0.0, 38.017998 48.605322 0.0, 38.019228 48.606504 0.0, 38.017998 48.605322 0.0, 38.020279 48.605293 0.0)",Russian Attack,
"LINESTRING (37.951061 48.535914 0.0, 37.944346 48.539937 0.0, 37.945169 48.538491 0.0, 37.944346 48.539937 0.0, 37.946575 48.539613 0.0)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (37.9986477 48.5639953, 37.9993938 48.5654483, 38.000771 48.5642123, 37.9993938 48.5654483, 38.0003109 48.5616653)",Russian Attack,
"LINESTRING (38.027862 48.57609 0.0, 38.023381 48.578993 0.0, 38.023924 48.577738 0.0, 38.023381 48.578993 0.0, 38.025404 48.578666 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
