WKT,name,description
"POINT (37.777246 48.279528)",R Shelling,
"POINT (37.794937 48.247113)",R Shelling,
"POINT (37.711929 48.24175)",R Shelling,
"POINT (37.734826 48.213674)",R Shelling,
"POINT (37.773283 48.12398)",R Shelling,
"POINT (37.763873 48.09976)",R Shelling,
"POINT (37.664636 48.093894)",R Shelling,
"POINT (37.725061 48.092289)",R Shelling,
"POINT (37.578879 48.056245)",R Shelling,
"POINT (37.519411 48.00117)",R Shelling,
"POINT (37.500311 47.99988)",R Shelling,
"POINT (35.049669 47.96602)",R Shelling,
"POINT (37.497438 47.940669)",R Shelling,
"POINT (37.486085 47.85254)",R Shelling,
"POINT (37.106577 47.835162)",R Shelling,
"POINT (36.838235 47.834336)",R Shelling,
"POINT (36.6858 47.831)",R Shelling,
"POINT (36.811935 47.82706)",R Shelling,
"POINT (36.622833 47.805806)",R Shelling,
"POINT (37.251869 47.77896)",R Shelling,
"POINT (37.225804 47.753519)",R Shelling,
"POINT (37.3919279 47.7522522)",R Shelling,
"POINT (35.57685 47.683358)",R Shelling,
"POINT (36.272213 47.666693)",R Shelling,
"POINT (35.701553 47.661053)",R Shelling,
"POINT (34.610463 47.647251)",R Shelling,
"POINT (34.540544 47.618842)",R Shelling,
"POINT (36.27084 47.583855)",R Shelling,
"POINT (34.361898 47.577817)",R Shelling,
"POINT (36.038754 47.570422)",R Shelling,
"POINT (33.64916 47.567625)",R Shelling,
"POINT (35.786068 47.557449)",R Shelling,
"POINT (33.897039 47.551176)",R Shelling,
"POINT (33.713823 47.53824)",R Shelling,
"POINT (35.362408 47.53242)",R Shelling,
"POINT (35.697971 47.525326)",R Shelling,
"POINT (33.57273 47.4795)",R Shelling,
"POINT (33.625062 47.45713)",R Shelling,
"POINT (33.69564 47.4391)",R Shelling,
"POINT (33.906426 47.428547)",R Shelling,
"POINT (33.050931 47.327509)",R Shelling,
"POINT (32.853046 47.30983)",R Shelling,
"POINT (33.050292 47.175735)",R Shelling,
"POINT (32.76474 47.138857)",R Shelling,
"POINT (32.674674 47.137709)",R Shelling,
"POINT (32.663117 47.096337)",R Shelling,
"POINT (32.559433 47.03647)",R Shelling,
"POINT (32.437784 47.035613)",R Shelling,
"POINT (32.112396 47.035597)",R Shelling,
"POINT (32.479187 46.99528)",R Shelling,
"POINT (32.202428 46.858041)",R Shelling,
"POINT (32.094811 46.776157)",R Shelling,
"POINT (32.186134 46.776157)",R Shelling,
"POINT (32.093437 46.738524)",R Shelling,
"POINT (31.968955 46.735069)",R Shelling,
"POINT (36.7904968 50.1294055)",Airstrike,
"POINT (36.8224109 49.3604482)",Airstrike,
"POINT (36.1217618 50.3404311)",Airstrike,
"POINT (38.141835 48.71988)",Airstrike,
"POINT (38.0831705 48.6797584)",Airstrike,
"POINT (37.505635 47.9344524)",Airstrike,
"POINT (37.208355 47.7594663)",Airstrike,
"POINT (36.4921838 47.7114384)",Airstrike,
"POINT (35.691812 47.510868)",Airstrike,
"POINT (32.273195 46.797341)",Airstrike,
"POINT (33.1063777 47.2156672)",Airstrike,
"POINT (33.073803 47.190978)",Airstrike,
"POINT (38.2082082 48.8241189)",Airstrike,
"POINT (37.1536635 48.9636463)",Incendiary Shelling,
"POINT (37.2525405 48.9893357)",Incendiary Shelling,
"POINT (33.1051 47.1593125)",Airstrike,
"POINT (33.4617356 47.4264211)",Airstrike,
"POINT (32.4826215 46.9689256)",Airstrike,
"POINT (34.5607295 45.5933522)",Explosion!,Ammo depot with spgs and mlrs destroyed
"POINT (33.9783988 45.1216019)",Explosions!,Airbase damaged, unknown damage
"POINT (38.4270825 48.9111141)",Explosions!,SBU building destroyed, Russian HQ destroyed
"POINT (35.2901499 46.8142413)",Explosions!,Russian propaganda tv shut off, cable cut
"POINT (38.5246429 48.6324183)",Explosions!,
"POINT (28.7417877 50.1575138)",Explosions!,Runway damaged
Shot from Belarus
"LINESTRING (37.3218835 49.0148509, 37.3309816 49.0039288, 37.3467744 48.9975096, 37.3483194 49.0080953, 37.3364748 49.0180032, 37.3476327 49.0151887, 37.3364748 49.0180032, 37.3381056 49.0102909, 37.3364748 49.0180032)",Russian Attack, Repelled,Near Mazanivka, the enemy tried to wage an offensive battle, but was unsuccessful and retreated.
"LINESTRING (38.2663728 48.8314732, 38.237438 48.821518, 38.215466 48.822649, 38.2248589 48.8353066, 38.2554146 48.8466046, 38.2453724 48.8358716, 38.2554146 48.8466046, 38.2353302 48.8462657, 38.2554146 48.8466046)",Russian Attack, Repelled,Conducts an offensive in the direction of the Lysychansk oil refinery - Ivano-Daryivka, hostilities continue.

Near Ivano-Daryivka, with the support of aviation, the enemy conducted unsuccessful assault actions. It suffered losses and retreated.

"LINESTRING (38.1326141 48.6602927, 38.104805 48.6605195, 38.1156197 48.6643745, 38.104805 48.6605195, 38.1159629 48.6562106, 38.104805 48.6605195)",Russian Attack,Enemy units conducted offensive and assault actions in the directions Volodymyrivka – Bakhmutske and Stryapivka – Soledar. Here Ukrainian soldiers stopped and pushed the invaders back. 
"LINESTRING (38.1281509 48.6356252, 38.1085815 48.6530922, 38.1217565 48.64969, 38.1085815 48.6530922, 38.1090965 48.6444729, 38.1085815 48.6530922)",Russian Attack,Fighting continues on the Pokrovske – Bakhmutske and Horlivka – Zalizne directions.
"LINESTRING (38.1299534 48.6645728, 38.100256 48.6755692, 38.114933 48.6751725, 38.100256 48.6755692, 38.1085775 48.667555, 38.100256 48.6755692)",Russian Attack,Enemy units conducted offensive and assault actions in the directions Volodymyrivka – Bakhmutske and Stryapivka – Soledar. Here Ukrainian soldiers stopped and pushed the invaders back.

 Offensive and assault actions of the occupiers in the Soledar, Zaytseve, Mayorsk districts ended in losses and withdrawal.

"LINESTRING (37.9327936 48.3469327, 37.9044695 48.3603935, 37.9202623 48.3598232, 37.9044695 48.3603935, 37.910306 48.3504123, 37.9044695 48.3603935)",Russian Attack,Fighting continues on the Pokrovske – Bakhmutske and Horlivka – Zalizne directions.
"LINESTRING (38.1160168 48.5115034, 38.0964474 48.5044522, 38.0775646 48.5088878, 38.0942158 48.5097976, 38.0775646 48.5088878, 38.0893216 48.5009247, 38.0775646 48.5088878)",Russian Recon,Tried to conduct reconnaissance in a battle near Vershyna, after being hit by fire - ran away.
"LINESTRING (38.1240848 48.5176439, 38.0809978 48.5229879, 38.1017688 48.5268533, 38.0809978 48.5229879, 38.0985073 48.5141189, 38.0809978 48.5229879)",Russian Attack,Offensive and assault actions of the occupiers in the Soledar, Zaytseve, Mayorsk districts ended in losses and withdrawal.
"LINESTRING (37.9984044 48.3800285, 37.9759168 48.3972419, 37.9898642 48.3936515, 37.9759168 48.3972419, 37.978835 48.387895, 37.9759168 48.3972419)",Russian Attack,Offensive and assault actions of the occupiers in the Soledar, Zaytseve, Mayorsk districts ended in losses and withdrawal.
"LINESTRING (37.5851415 47.9986259, 37.5827382 48.0167717, 37.5897764 48.0098242, 37.5827382 48.0167717, 37.5781034 48.0091926, 37.5827382 48.0167717)",Russian Attack,Conducts an offensive in the direction of Staromykhailivka - Nevelske, hostilities continue.
Led an offensive in the Nevelske area, hostilities continue.
"LINESTRING (37.4913141 47.7896878, 37.4878809 47.831882, 37.5012704 47.8157461, 37.4878809 47.831882, 37.4767229 47.8157462, 37.4878809 47.831882)",Russian Attack,The occupiers are conducting offensive and assault actions in the direction of Solodke - Novomykhailivka, they have partial success, the hostilities continue.

Conducts an offensive near Novomykhailivka, hostilities continue.

"LINESTRING (37.4863359 47.7885345, 37.4132082 47.7873812, 37.3469469 47.811135, 37.3799059 47.8104433, 37.3469469 47.811135, 37.365143 47.793609, 37.3469469 47.811135)",Russian Attack,The occupiers are conducting offensive and assault actions in the direction of Solodke - Novomykhailivka, they have partial success, the hostilities continue.

Conducts an offensive near Novomykhailivka, hostilities continue.

"LINESTRING (33.0932569 47.1569555, 33.057208 47.1743452, 33.0745458 47.1734117, 33.057208 47.1743452, 33.0633878 47.1638421, 33.057208 47.1743452)",Russian Attack,engaged army and assault forces near Bila Krynytsia, Andriivka and Lozove.
"LINESTRING (33.1018399 47.1639004, 33.076949 47.1891045, 33.0913686 47.1843213, 33.076949 47.1891045, 33.0781507 47.1780792, 33.076949 47.1891045)",Russian Attack,engaged army and assault forces near Bila Krynytsia, Andriivka and Lozove.
"LINESTRING (33.1081485 47.1758622, 33.1019687 47.2021102, 33.1108951 47.1946454, 33.1019687 47.2021102, 33.0971622 47.1929832, 33.1019687 47.2021102)",Russian Attack,engaged army and assault forces near Bila Krynytsia, Andriivka and Lozove.
"LINESTRING (32.372526 46.853013, 32.3442162 46.863316, 32.3337305 46.8805936, 32.3620547 46.8795376, 32.3907221 46.8670985, 32.3802508 46.8812976, 32.3907221 46.8670985, 32.3668612 46.8681547, 32.3907221 46.8670985)",Russian Attack, Repelled,An attempt to improve the tactical position by assault actions in the direction of Zeleny Hai - Novohryhorivka ended with significant losses and a retreat for the enemy.

A poor attempt at an offensive battle near Novohryhorivka ended with significant losses and escape for the occupiers.
