WKT,name,description
"LINESTRING (38.244807 48.94736 0.0, 38.24369 48.934728 0.0, 38.246609 48.937661 0.0, 38.24369 48.934728 0.0, 38.241458 48.937998 0.0)",Russian Attack,
"LINESTRING (38.042226 49.167894 0.0, 38.079193 49.197301 0.0, 38.07713 49.189846 0.0, 38.079193 49.197301 0.0, 38.068491 49.194265 0.0)",Ukrainian Attack,
"LINESTRING (37.2180982 47.7715095, 37.220324 47.75433, 37.2165898 47.7582921, 37.220324 47.75433, 37.2228736 47.7587003)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423, 38.240156 49.022858, 38.2326667 49.0208352, 38.240156 49.022858, 38.2385282 49.0175984)",Ukrainian Attack,
"LINESTRING (38.1079135 48.9643869, 38.1108316 48.9890615, 38.1130972 48.9858887, 38.1108316 48.9890615, 38.1079044 48.9860577)",Ukrainian Attack,
"LINESTRING (38.0501065 49.0001843, 38.0847821 49.0000717, 38.078259 48.9975377, 38.0847821 49.0000717, 38.0779156 49.0022114)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298, 38.170767 49.096624, 38.1657873 49.0913966, 38.170767 49.096624, 38.1621819 49.0964554)",Ukrainian Attack,
"LINESTRING (38.028043 48.587466 0.0, 38.033278 48.589126 0.0, 38.032117 48.588017 0.0, 38.033278 48.589126 0.0, 38.03127 48.589209 0.0)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936, 38.142182 49.118371, 38.132987 49.116122, 38.142182 49.118371, 38.1404653 49.112152)",Ukrainian Attack,
"LINESTRING (37.516108 47.854092 0.0, 37.542202 47.843551 0.0, 37.537027 47.849042 0.0, 37.542202 47.843551 0.0, 37.533164 47.843742 0.0)",Ukrainian Attack,
"LINESTRING (37.630065 48.098296 0.0, 37.648715 48.095343 0.0, 37.643712 48.094528 0.0, 37.648715 48.095343 0.0, 37.644822 48.097474 0.0)",Ukrainian Attack,
