WKT,name,description
"POINT (34.591871 47.466882)",U Shelling,
"POINT (35.584105 47.466469)",U Shelling,
"POINT (36.244838 47.46322)",U Shelling,
"POINT (35.612944 47.462755)",U Shelling,
"POINT (35.288652 47.459543)",U Shelling,
"POINT (35.724538 47.459286)",U Shelling,
"POINT (35.830281 47.457893)",U Shelling,
"POINT (35.818608 47.451393)",U Shelling,
"POINT (35.750424 47.44187)",U Shelling,
"POINT (35.842297 47.439087)",U Shelling,
"POINT (35.308246 47.436093)",U Shelling,
"POINT (35.326161 47.38301)",U Shelling,
"POINT (35.545826 47.382421)",U Shelling,
"POINT (35.691532 47.271625)",U Shelling,
"POINT (35.760196 47.266034)",U Shelling,
"POINT (33.485685 47.1825)",U Shelling,
"POINT (33.255659 47.17923)",U Shelling,
"POINT (33.428007 47.17409)",U Shelling,
"POINT (33.346296 47.169431)",U Shelling,
"POINT (33.287781 47.16503)",U Shelling,
"POINT (33.205706 47.15636)",U Shelling,
"POINT (33.403974 47.144218)",U Shelling,
"POINT (33.27898 47.1373)",U Shelling,
"POINT (33.151976 47.130673)",U Shelling,
"POINT (33.534437 47.128337)",U Shelling,
"POINT (33.346803 47.11203)",U Shelling,
"POINT (33.727384 47.107778)",U Shelling,
"POINT (32.814222 47.08372)",U Shelling,
"POINT (33.608105 47.08338)",U Shelling,
"POINT (33.520524 47.07837)",U Shelling,
"POINT (32.787867 47.071763)",U Shelling,
"POINT (33.63591 47.0687)",U Shelling,
"POINT (32.808466 47.066385)",U Shelling,
"POINT (32.676893 47.06454)",U Shelling,
"POINT (32.78203 47.050013)",U Shelling,
"POINT (33.618894 47.049795)",U Shelling,
"POINT (32.660151 47.049311)",U Shelling,
"POINT (32.540674 47.035039)",U Shelling,
"POINT (32.552004 47.027551)",U Shelling,
"POINT (33.260285 47.01286)",U Shelling,
"POINT (33.603728 47.009486)",U Shelling,
"POINT (32.558184 46.978852)",U Shelling,
"POINT (32.4854 46.961515)",U Shelling,
"POINT (33.594691 46.9631646)",U Shelling,
"POINT (32.480936 46.954017)",U Shelling,
"POINT (32.396554 46.86719)",U Shelling,
"POINT (32.38808 46.84971)",U Shelling,
"POINT (32.421726 46.821526)",U Shelling,
"POINT (32.340777 46.78438)",U Shelling,
"POINT (32.401126 46.75947)",U Shelling,
"POINT (32.205829 46.74029)",U Shelling,
"POINT (32.40456 46.737357)",U Shelling,
"POINT (32.223972 46.718059)",U Shelling,
"POINT (32.292636 46.70723)",U Shelling,
"POINT (33.282626 52.30366)",R Shelling,
"POINT (33.509754 52.285435)",R Shelling,
"POINT (35.381018 50.803013)",R Shelling,
"POINT (35.859942 50.413502)",R Shelling,
"POINT (36.399469 50.302154)",R Shelling,
"POINT (36.961213 50.292341)",R Shelling,
"POINT (36.906281 50.283128)",R Shelling,
"POINT (36.456125 50.28244)",R Shelling,
"POINT (36.789408 50.24306)",R Shelling,
"POINT (37.609533 50.18203)",R Shelling,
"POINT (37.567102 50.117763)",R Shelling,
"POINT (37.687637 49.858184)",R Shelling,
"POINT (37.679741 49.848112)",R Shelling,
"POINT (37.698538 49.732132)",R Shelling,
"POINT (37.874041 49.715086)",R Shelling,
"POINT (37.602751 49.714598)",R Shelling,
"POINT (37.636053 49.71415)",R Shelling,
"POINT (37.911463 49.710868)",R Shelling,
"POINT (37.722227 49.71038)",R Shelling,
"POINT (37.608587 49.701055)",R Shelling,
"POINT (37.900476 49.687329)",R Shelling,
"POINT (37.883997 49.662668)",R Shelling,
"POINT (37.707464 49.65818)",R Shelling,
"POINT (37.861681 49.650444)",R Shelling,
"POINT (37.888117 49.645109)",R Shelling,
"POINT (37.89979 49.632658)",R Shelling,
"POINT (37.892923 49.621539)",R Shelling,
"POINT (37.904244 49.554217)",R Shelling,
"POINT (37.92244 49.537733)",R Shelling,
"POINT (37.923781 49.526559)",R Shelling,
"POINT (37.917258 49.50783)",R Shelling,
"POINT (37.95571 49.485537)",R Shelling,
"POINT (37.926871 49.48085)",R Shelling,
"POINT (37.905038 49.393893)",R Shelling,
"POINT (37.863152 49.386518)",R Shelling,
"POINT (37.898858 49.366847)",R Shelling,
"POINT (38.0115164 49.2658907)",R Shelling,
"POINT (37.9909177 49.2675714)",R Shelling,
"POINT (38.0064543 49.2537162)",R Shelling,
"POINT (37.989631 49.230405)",R Shelling,
"POINT (37.974525 49.203494)",R Shelling,
"POINT (37.837874 49.162727)",R Shelling,
"POINT (37.970062 49.12784)",R Shelling,
"POINT (37.973838 49.100425)",R Shelling,
"POINT (37.960916 49.08622)",R Shelling,
"POINT (37.948433 49.070744)",R Shelling,
"POINT (37.976928 49.066021)",R Shelling,
"POINT (37.92618 49.0348)",R Shelling,
"POINT (37.964569 49.031593)",R Shelling,
"POINT (37.943961 49.013657)",R Shelling,
"POINT (37.983108 49.002547)",R Shelling,
"POINT (37.968002 49.000295)",R Shelling,
"POINT (38.244904 48.9346)",R Shelling,
"POINT (38.26722 48.9224)",R Shelling,
"POINT (38.25713 48.9011)",R Shelling,
"POINT (38.244204 48.81084)",R Shelling,
"POINT (38.271615 48.803436)",R Shelling,
"POINT (38.21629 48.736153)",R Shelling,
"POINT (38.206677 48.722566)",R Shelling,
"POINT (38.153209 48.72213)",R Shelling,
"POINT (38.156158 48.706354)",R Shelling,
"POINT (38.145172 48.705901)",R Shelling,
"POINT (38.10744 48.681121)",R Shelling,
"POINT (38.086326 48.678287)",R Shelling,
"POINT (38.109328 48.677154)",R Shelling,
"POINT (38.100339 48.67134)",R Shelling,
"POINT (38.099715 48.66202)",R Shelling,
"POINT (38.089415 48.653175)",R Shelling,
"POINT (38.095664 48.65057)",R Shelling,
"POINT (38.036167 48.604751)",R Shelling,
"POINT (38.026725 48.598167)",R Shelling,
"POINT (38.04063 48.594988)",R Shelling,
"POINT (38.023464 48.592831)",R Shelling,
"POINT (38.049384 48.582952)",R Shelling,
"POINT (38.046638 48.579545)",R Shelling,
"POINT (38.005988 48.565723)",R Shelling,
"POINT (38.023154 48.560043)",R Shelling,
"POINT (38.016459 48.549703)",R Shelling,
"POINT (38.030192 48.54868)",R Shelling,
"POINT (37.697358 48.535826)",R Shelling,
"POINT (37.975432 48.534587)",R Shelling,
"POINT (37.958266 48.531177)",R Shelling,
"POINT (37.969279 48.52106)",R Shelling,
"POINT (37.990195 48.516397)",R Shelling,
"POINT (37.736497 48.515816)",R Shelling,
"POINT (37.704911 48.505126)",R Shelling,
"POINT (37.966846 48.50061)",R Shelling,
"POINT (37.964103 48.474876)",R Shelling,
"POINT (37.964789 48.393898)",R Shelling,
"POINT (37.977836 48.393214)",R Shelling,
"POINT (37.726966 48.208106)",R Shelling,
"POINT (37.630481 48.179358)",R Shelling,
"POINT (37.785674 48.171714)",R Shelling,
"POINT (37.756835 48.138962)",R Shelling,
"POINT (37.801639 48.128422)",R Shelling,
"POINT (37.760612 48.117192)",R Shelling,
"POINT (37.782584 48.114442)",R Shelling,
"POINT (37.709113 48.098394)",R Shelling,
"POINT (37.72422 48.095069)",R Shelling,
"POINT (37.70156 48.094038)",R Shelling,
"POINT (37.742072 48.08991)",R Shelling,
"POINT (37.617297 48.08695)",R Shelling,
"POINT (37.62652 48.078847)",R Shelling,
"POINT (37.637466 48.07474)",R Shelling,
"POINT (37.638021 48.071736)",R Shelling,
"POINT (37.577939 48.059806)",R Shelling,
"POINT (37.60489 48.057396)",R Shelling,
"POINT (37.586522 48.055675)",R Shelling,
"POINT (37.502923 48.009874)",R Shelling,
"POINT (37.528672 48.001604)",R Shelling,
"POINT (37.524724 47.993563)",R Shelling,
"POINT (37.510519 47.949074)",R Shelling,
"POINT (37.485113 47.94654)",R Shelling,
"POINT (37.507772 47.936885)",R Shelling,
"POINT (37.492666 47.860465)",R Shelling,
"POINT (37.469664 47.852403)",R Shelling,
"POINT (37.514436 47.85105)",R Shelling,
"POINT (36.813373 47.84034)",R Shelling,
"POINT (36.83821 47.840178)",R Shelling,
"POINT (36.843703 47.832803)",R Shelling,
"POINT (36.80582 47.82767)",R Shelling,
"POINT (36.806452 47.821163)",R Shelling,
"POINT (36.81967 47.818166)",R Shelling,
"POINT (37.253856 47.781782)",R Shelling,
"POINT (37.243556 47.776937)",R Shelling,
"POINT (37.074642 47.776706)",R Shelling,
"POINT (36.526522 47.740011)",R Shelling,
"POINT (36.485868 47.716689)",R Shelling,
"POINT (35.523482 47.71064)",R Shelling,
"POINT (35.661033 47.674067)",R Shelling,
"POINT (36.478706 47.66904)",R Shelling,
"POINT (36.264768 47.667234)",R Shelling,
"POINT (35.709424 47.663774)",R Shelling,
"POINT (36.390767 47.652666)",R Shelling,
"POINT (36.295667 47.650816)",R Shelling,
"POINT (36.165891 47.646653)",R Shelling,
"POINT (34.621544 47.64558)",R Shelling,
"POINT (36.349568 47.639713)",R Shelling,
"POINT (36.261334 47.631616)",R Shelling,
"POINT (36.327939 47.6293)",R Shelling,
"POINT (34.522667 47.62522)",R Shelling,
"POINT (36.318326 47.5918)",R Shelling,
"POINT (36.290122 47.589812)",R Shelling,
"POINT (36.261256 47.581561)",R Shelling,
"POINT (36.309743 47.577218)",R Shelling,
"POINT (36.270183 47.570676)",R Shelling,
"POINT (35.765868 47.57045)",R Shelling,
"POINT (34.405466 47.569221)",R Shelling,
"POINT (34.354194 47.56752)",R Shelling,
"POINT (34.884726 47.56285)",R Shelling,
"POINT (35.772734 47.555168)",R Shelling,
"POINT (35.79402 47.552851)",R Shelling,
"POINT (34.1571 47.541)",R Shelling,
"POINT (35.581755 47.538045)",R Shelling,
"POINT (35.548201 47.537092)",R Shelling,
"POINT (35.463108 47.536337)",R Shelling,
"POINT (35.857181 47.533717)",R Shelling,
"POINT (35.696208 47.53165)",R Shelling,
"POINT (35.916576 47.530471)",R Shelling,
"POINT (35.469803 47.527296)",R Shelling,
"POINT (36.001943 47.526012)",R Shelling,
"POINT (35.451263 47.521152)",R Shelling,
"POINT (35.683179 47.515806)",R Shelling,
"POINT (35.470489 47.51153)",R Shelling,
"POINT (35.809958 47.5067)",R Shelling,
"POINT (35.717511 47.505603)",R Shelling,
"POINT (35.796568 47.490468)",R Shelling,
"POINT (35.819228 47.488613)",R Shelling,
"POINT (33.594203 47.323587)",R Shelling,
"POINT (32.848781 47.303081)",R Shelling,
"POINT (33.266704 47.28257)",R Shelling,
"POINT (33.518544 47.253161)",R Shelling,
"POINT (33.024586 47.24013)",R Shelling,
"POINT (33.201314 47.230319)",R Shelling,
"POINT (33.575535 47.214463)",R Shelling,
"POINT (33.13617 47.198555)",R Shelling,
"POINT (33.783589 47.18507)",R Shelling,
"POINT (33.101928 47.15437)",R Shelling,
"POINT (33.000513 47.153257)",R Shelling,
"POINT (33.101063 47.104277)",R Shelling,
"POINT (32.671542 47.09496)",R Shelling,
"POINT (32.523091 47.06615)",R Shelling,
"POINT (32.442795 47.028855)",R Shelling,
"POINT (32.471592 46.99594)",R Shelling,
"POINT (32.37584 46.8795)",R Shelling,
"POINT (32.314421 46.807608)",R Shelling,
"POINT (32.271162 46.79538)",R Shelling,
"POINT (32.302947 46.790327)",R Shelling,
"POINT (32.282148 46.790216)",R Shelling,
"POINT (32.289015 46.778697)",R Shelling,
"POINT (32.189794 46.775875)",R Shelling,
"POINT (32.24404 46.759414)",R Shelling,
"POINT (32.4977692 46.6817273)",U Shelling,
"POINT (32.5224884 46.6935028)",U Shelling,
"POINT (32.5176819 46.6690068)",U Shelling,
"POINT (37.8585248 48.3313893)",R Shelling,
"POINT (37.8465085 48.3265959)",R Shelling,
"POINT (37.8482251 48.3097011)",R Shelling,
