WKT,name,description
"POINT (33.862404 47.232242)",R Shelling,
"POINT (33.193495 47.229033)",R Shelling,
"POINT (33.288938 47.222737)",R Shelling,
"POINT (33.114528 47.219003)",R Shelling,
"POINT (33.533384 47.216908)",R Shelling,
"POINT (33.24877 47.214343)",R Shelling,
"POINT (33.582669 47.20993)",R Shelling,
"POINT (33.720268 47.20239)",R Shelling,
"POINT (33.198988 47.20104)",R Shelling,
"POINT (33.13617 47.1985)",R Shelling,
"POINT (33.781654 47.19561)",R Shelling,
"POINT (33.076763 47.191481)",R Shelling,
"POINT (33.643497 47.18923)",R Shelling,
"POINT (33.011272 47.17626)",R Shelling,
"POINT (33.127231 47.159975)",R Shelling,
"POINT (33.101928 47.15437)",R Shelling,
"POINT (33.004406 47.14638)",R Shelling,
"POINT (32.779599 47.137836)",R Shelling,
"POINT (33.109035 47.13312)",R Shelling,
"POINT (32.745267 47.129895)",R Shelling,
"POINT (33.108005 47.11256)",R Shelling,
"POINT (33.095989 47.107191)",R Shelling,
"POINT (32.664826 47.09542)",R Shelling,
"POINT (32.529434 47.06388)",R Shelling,
"POINT (32.542603 47.06175)",R Shelling,
"POINT (32.488461 47.009233)",R Shelling,
"POINT (32.462276 47.00153)",R Shelling,
"POINT (32.372371 46.977423)",R Shelling,
"POINT (32.371684 46.9479)",R Shelling,
"POINT (32.057993 46.93709)",R Shelling,
"POINT (32.05044 46.89582)",R Shelling,
"POINT (32.363444 46.89209)",R Shelling,
"POINT (32.378362 46.88533)",R Shelling,
"POINT (32.327694 46.88152)",R Shelling,
"POINT (32.361015 46.861712)",R Shelling,
"POINT (32.349025 46.84843)",R Shelling,
"POINT (32.331859 46.827297)",R Shelling,
"POINT (32.30337 46.8117)",R Shelling,
"POINT (32.258342 46.80591)",R Shelling,
"POINT (32.282468 46.78637)",R Shelling,
"POINT (32.185056 46.77285)",R Shelling,
"POINT (32.249788 46.75917)",R Shelling,
"POINT (32.152005 46.743569)",R Shelling,
"POINT (32.110806 46.723802)",R Shelling,
"POINT (32.087641 46.6284)",R Shelling,
"POINT (35.6957035 47.6607975)",R Shelling,
"POINT (35.0344644 47.8213867)",R Shelling,
"POINT (37.5050658 47.8595011)",R Shelling,
"POINT (35.511888 47.620813)",R Shelling,
"POINT (36.31858 47.7419628)",R Shelling,
"POINT (36.0041929 47.5302486)",R Shelling,
"POINT (36.4817549 47.6820967)",R Shelling,
"POINT (35.8895345 47.6029394)",R Shelling,
"POINT (35.5771108 47.5524502)",R Shelling,
"POINT (35.928146 47.526244)",R Shelling,
"POINT (35.8994909 47.5385455)",R Shelling,
"POINT (36.5765233 47.8187047)",R Shelling,
"POINT (35.3302656 47.5642459)",R Shelling,
"POINT (35.458687 47.5359351)",R Shelling,
"POINT (36.1806226 47.6406099)",R Shelling,
"POINT (37.9019324 49.4269808)",R Shelling,
"POINT (37.9459284 49.1116683)",R Shelling,
"POINT (37.8801219 49.6645335)",R Shelling,
"POINT (37.8952281 49.658311)",R Shelling,
"POINT (35.2650524 51.0919518)",R Shelling,
"POINT (33.4826794 52.3790099)",R Shelling,
"POINT (35.2467221 51.1872937)",R Shelling,
