WKT,name,description
"POINT (38.056023 48.631415)",U Shelling,
"POINT (38.137047 48.628919)",U Shelling,
"POINT (38.04122 48.6232)",U Shelling,
"POINT (38.076279 48.605768)",U Shelling,
"POINT (38.028214 48.55216)",U Shelling,
"POINT (38.154438 48.55173)",U Shelling,
"POINT (38.05774 48.549891)",U Shelling,
"POINT (37.978236 48.507017)",U Shelling,
"POINT (37.969997 48.49678)",U Shelling,
"POINT (38.020465 48.496553)",U Shelling,
"POINT (37.97549 48.479714)",U Shelling,
"POINT (37.973773 48.463098)",U Shelling,
"POINT (37.95386 48.447615)",U Shelling,
"POINT (37.973125 48.44372)",U Shelling,
"POINT (37.969343 48.393387)",U Shelling,
"POINT (37.948743 48.365339)",U Shelling,
"POINT (38.021528 48.347544)",U Shelling,
"POINT (37.878705 48.3101)",U Shelling,
"POINT (37.85433 48.268077)",U Shelling,
"POINT (37.747213 48.23493)",U Shelling,
"POINT (37.757512 48.224409)",U Shelling,
"POINT (37.789828 48.206294)",U Shelling,
"POINT (37.970716 48.20313)",U Shelling,
"POINT (37.819617 48.141142)",U Shelling,
"POINT (37.866995 48.119143)",U Shelling,
"POINT (37.82717 48.097365)",U Shelling,
"POINT (37.71868 48.095989)",U Shelling,
"POINT (37.672331 48.093008)",U Shelling,
"POINT (37.949393 48.081312)",U Shelling,
"POINT (37.643836 48.07099)",U Shelling,
"POINT (37.671025 48.063645)",U Shelling,
"POINT (37.600836 48.05649)",U Shelling,
"POINT (37.607507 48.046893)",U Shelling,
"POINT (37.789404 48.033123)",U Shelling,
"POINT (37.551185 47.994547)",U Shelling,
"POINT (37.507963 47.947562)",U Shelling,
"POINT (37.508993 47.941468)",U Shelling,
"POINT (37.506933 47.937788)",U Shelling,
"POINT (37.522376 47.8459)",U Shelling,
"POINT (37.572578 47.82895)",U Shelling,
"POINT (36.804897 47.793273)",U Shelling,
"POINT (37.491753 47.78904)",U Shelling,
"POINT (37.674202 47.767604)",U Shelling,
"POINT (37.268383 47.763165)",U Shelling,
"POINT (37.257568 47.760395)",U Shelling,
"POINT (37.250187 47.756587)",U Shelling,
"POINT (37.237656 47.753355)",U Shelling,
"POINT (37.30495 47.7481)",U Shelling,
"POINT (37.224226 47.7452)",U Shelling,
"POINT (37.24261 47.742604)",U Shelling,
"POINT (37.385124 47.730669)",U Shelling,
"POINT (37.225822 47.70711)",U Shelling,
"POINT (36.918917 47.621782)",U Shelling,
"POINT (36.370974 47.620856)",U Shelling,
"POINT (35.457736 47.506878)",U Shelling,
"POINT (36.261798 47.481825)",U Shelling,
"POINT (34.633537 47.47861)",U Shelling,
"POINT (35.593691 47.469294)",U Shelling,
"POINT (35.719712 47.45773)",U Shelling,
"POINT (36.251862 47.45588)",U Shelling,
"POINT (36.654559 47.446081)",U Shelling,
"POINT (35.738574 47.438651)",U Shelling,
"POINT (35.302554 47.437257)",U Shelling,
"POINT (34.386569 47.428897)",U Shelling,
"POINT (34.626161 47.4134)",U Shelling,
"POINT (35.71619 47.2702)",U Shelling,
"POINT (35.659609 47.252083)",U Shelling,
"POINT (34.008914 47.222246)",U Shelling,
"POINT (33.728264 47.006007)",U Shelling,
"POINT (33.469263 46.801348)",U Shelling,
"POINT (33.414339 46.77026)",U Shelling,
"POINT (33.374505 46.752443)",U Shelling,
"POINT (32.72281 46.605)",U Shelling,
"POINT (31.57536 46.523778)",U Shelling,
"POINT (32.517136 46.521041)",U Shelling,
"POINT (31.889542 46.500249)",U Shelling,
"POINT (32.102402 46.475665)",U Shelling,
"POINT (32.564851 52.29517)",R Shelling,
"POINT (32.760641 52.247528)",R Shelling,
"POINT (32.64536 52.246436)",R Shelling,
"POINT (34.222698 51.812006)",R Shelling,
"POINT (37.422819 50.388727)",R Shelling,
"POINT (36.200526 50.346523)",R Shelling,
"POINT (37.138669 50.32397)",R Shelling,
"POINT (36.405147 50.304001)",R Shelling,
"POINT (36.840629 50.30031)",R Shelling,
"POINT (36.95927 50.289087)",R Shelling,
"POINT (36.770442 50.246513)",R Shelling,
"POINT (37.60993 50.18208)",R Shelling,
"POINT (37.637222 50.10843)",R Shelling,
"POINT (37.804455 50.05441)",R Shelling,
"POINT (37.829737 49.980788)",R Shelling,
"POINT (37.863566 49.7149)",R Shelling,
"POINT (37.602026 49.712708)",R Shelling,
"POINT (37.637978 49.70302)",R Shelling,
"POINT (37.85556 49.67313)",R Shelling,
"POINT (37.708456 49.657843)",R Shelling,
"POINT (37.874409 49.60255)",R Shelling,
"POINT (37.913784 49.573105)",R Shelling,
"POINT (37.933216 49.55106)",R Shelling,
"POINT (37.910951 49.551038)",R Shelling,
"POINT (37.897756 49.54079)",R Shelling,
"POINT (37.941585 49.53908)",R Shelling,
"POINT (37.935671 49.51639)",R Shelling,
"POINT (37.930857 49.48081)",R Shelling,
"POINT (37.89538 49.4508)",R Shelling,
"POINT (37.912324 49.393979)",R Shelling,
"POINT (37.972749 49.279437)",R Shelling,
"POINT (37.987071 49.229377)",R Shelling,
"POINT (38.046552 49.214642)",R Shelling,
"POINT (38.009001 49.207628)",R Shelling,
"POINT (38.070585 49.18547)",R Shelling,
"POINT (38.027674 49.17943)",R Shelling,
"POINT (38.090498 49.174706)",R Shelling,
"POINT (37.979518 49.170152)",R Shelling,
"POINT (38.087751 49.132042)",R Shelling,
"POINT (38.11066 49.117)",R Shelling,
"POINT (38.115904 49.093838)",R Shelling,
"POINT (37.999756 49.085731)",R Shelling,
"POINT (37.956594 49.06952)",R Shelling,
"POINT (37.97641 49.042541)",R Shelling,
"POINT (37.949756 49.02359)",R Shelling,
"POINT (37.971991 49.003144)",R Shelling,
"POINT (38.234014 48.92915)",R Shelling,
"POINT (38.247847 48.919724)",R Shelling,
"POINT (38.134794 48.91629)",R Shelling,
"POINT (38.247831 48.908185)",R Shelling,
"POINT (38.162687 48.86213)",R Shelling,
"POINT (38.189967 48.859868)",R Shelling,
"POINT (38.223112 48.8558)",R Shelling,
"POINT (38.249052 48.811786)",R Shelling,
"POINT (38.267483 48.80973)",R Shelling,
"POINT (38.284494 48.80492)",R Shelling,
"POINT (38.251465 48.79529)",R Shelling,
"POINT (38.186376 48.7416)",R Shelling,
"POINT (38.160856 48.738505)",R Shelling,
"POINT (38.161543 48.72469)",R Shelling,
"POINT (38.142274 48.716533)",R Shelling,
"POINT (38.124121 48.714499)",R Shelling,
"POINT (38.140944 48.708608)",R Shelling,
"POINT (38.095625 48.70724)",R Shelling,
"POINT (38.070219 48.688214)",R Shelling,
"POINT (38.091692 48.67903)",R Shelling,
"POINT (38.075712 48.665998)",R Shelling,
"POINT (38.093373 48.663375)",R Shelling,
"POINT (38.052366 48.654206)",R Shelling,
"POINT (38.041915 48.64583)",R Shelling,
"POINT (38.036446 48.633142)",R Shelling,
"POINT (38.026556 48.625403)",R Shelling,
"POINT (38.023996 48.61654)",R Shelling,
"POINT (38.00836 48.609743)",R Shelling,
"POINT (38.050776 48.60088)",R Shelling,
"POINT (38.036855 48.599981)",R Shelling,
"POINT (38.015913 48.598618)",R Shelling,
"POINT (38.026212 48.590444)",R Shelling,
"POINT (37.866477 48.58977)",R Shelling,
"POINT (38.012136 48.58136)",R Shelling,
"POINT (37.924932 48.570229)",R Shelling,
"POINT (37.87309 48.567049)",R Shelling,
"POINT (38.010525 48.565596)",R Shelling,
"POINT (38.016018 48.554462)",R Shelling,
"POINT (38.001836 48.549325)",R Shelling,
"POINT (37.982863 48.53933)",R Shelling,
"POINT (37.979551 48.527618)",R Shelling,
"POINT (37.969383 48.51263)",R Shelling,
"POINT (37.919096 48.50476)",R Shelling,
"POINT (37.96492 48.5005)",R Shelling,
"POINT (37.972139 48.500096)",R Shelling,
"POINT (37.962698 48.493044)",R Shelling,
"POINT (37.964324 48.4761)",R Shelling,
"POINT (37.969392 48.471197)",R Shelling,
"POINT (37.954801 48.469717)",R Shelling,
"POINT (37.965101 48.46721)",R Shelling,
"POINT (37.955488 48.46266)",R Shelling,
"POINT (37.953771 48.454236)",R Shelling,
"POINT (37.942785 48.45218)",R Shelling,
"POINT (37.928949 48.43756)",R Shelling,
"POINT (37.928262 48.407949)",R Shelling,
"POINT (37.943368 48.398832)",R Shelling,
"POINT (37.859598 48.389713)",R Shelling,
"POINT (37.933756 48.378312)",R Shelling,
"POINT (37.900796 48.362803)",R Shelling,
"POINT (37.858438 48.338953)",R Shelling,
"POINT (37.85272 48.3231)",R Shelling,
"POINT (37.760959 48.31625)",R Shelling,
"POINT (37.835092 48.28598)",R Shelling,
"POINT (37.82462 48.270876)",R Shelling,
"POINT (37.781534 48.264044)",R Shelling,
"POINT (37.611567 48.240919)",R Shelling,
"POINT (37.726933 48.20614)",R Shelling,
"POINT (37.756249 48.18956)",R Shelling,
"POINT (37.783594 48.175748)",R Shelling,
"POINT (37.642697 48.16327)",R Shelling,
"POINT (37.677485 48.149605)",R Shelling,
"POINT (37.645787 48.13578)",R Shelling,
"POINT (37.663635 48.12742)",R Shelling,
"POINT (37.762973 48.1181)",R Shelling,
"POINT (37.789752 48.112713)",R Shelling,
"POINT (37.67327 48.1067)",R Shelling,
"POINT (37.702548 48.104919)",R Shelling,
"POINT (37.750956 48.103887)",R Shelling,
"POINT (37.718684 48.101939)",R Shelling,
"POINT (37.760913 48.099875)",R Shelling,
"POINT (37.654139 48.097812)",R Shelling,
"POINT (37.6253 48.097582)",R Shelling,
"POINT (37.666683 48.09593)",R Shelling,
"POINT (37.598338 48.09245)",R Shelling,
"POINT (37.650946 48.09148)",R Shelling,
"POINT (37.648388 48.0833)",R Shelling,
"POINT (37.621323 48.08073)",R Shelling,
"POINT (37.637058 48.07367)",R Shelling,
"POINT (37.607104 48.07166)",R Shelling,
"POINT (37.578265 48.058588)",R Shelling,
"POINT (37.598222 48.057823)",R Shelling,
"POINT (37.580754 48.05124)",R Shelling,
"POINT (37.589938 48.04849)",R Shelling,
"POINT (37.560069 48.037243)",R Shelling,
"POINT (37.585582 48.03685)",R Shelling,
"POINT (37.545993 48.017037)",R Shelling,
"POINT (37.522303 48.003716)",R Shelling,
"POINT (37.286784 47.984646)",R Shelling,
"POINT (37.499176 47.944583)",R Shelling,
"POINT (37.505699 47.942054)",R Shelling,
"POINT (37.502764 47.93871)",R Shelling,
"POINT (37.496601 47.937339)",R Shelling,
"POINT (37.399784 47.870018)",R Shelling,
"POINT (37.449336 47.86493)",R Shelling,
"POINT (37.404591 47.856428)",R Shelling,
"POINT (37.509304 47.854355)",R Shelling,
"POINT (37.210886 47.852913)",R Shelling,
"POINT (37.480122 47.848826)",R Shelling,
"POINT (37.126429 47.839089)",R Shelling,
"POINT (36.688107 47.837327)",R Shelling,
"POINT (36.8196 47.835483)",R Shelling,
"POINT (36.84093 47.8317)",R Shelling,
"POINT (36.80518 47.830413)",R Shelling,
"POINT (36.623906 47.827877)",R Shelling,
"POINT (36.835736 47.823728)",R Shelling,
"POINT (37.234576 47.820189)",R Shelling,
"POINT (36.577557 47.818426)",R Shelling,
"POINT (36.81136 47.817735)",R Shelling,
"POINT (36.626094 47.80233)",R Shelling,
"POINT (37.169001 47.795978)",R Shelling,
"POINT (36.985666 47.790442)",R Shelling,
"POINT (37.256275 47.77666)",R Shelling,
"POINT (37.073694 47.77405)",R Shelling,
"POINT (37.235676 47.76466)",R Shelling,
"POINT (37.207382 47.76414)",R Shelling,
"POINT (37.248379 47.763277)",R Shelling,
"POINT (36.553903 47.72742)",R Shelling,
"POINT (36.493443 47.707651)",R Shelling,
"POINT (36.395027 47.67346)",R Shelling,
"POINT (36.482456 47.670212)",R Shelling,
"POINT (36.266163 47.663969)",R Shelling,
"POINT (36.284359 47.652176)",R Shelling,
"POINT (36.314572 47.650325)",R Shelling,
"POINT (34.638952 47.64587)",R Shelling,
"POINT (36.38049 47.645006)",R Shelling,
"POINT (36.16938 47.6446)",R Shelling,
"POINT (36.302555 47.642924)",R Shelling,
"POINT (34.630906 47.63368)",R Shelling,
"POINT (34.530097 47.625757)",R Shelling,
"POINT (36.065942 47.60945)",R Shelling,
"POINT (36.28616 47.5919)",R Shelling,
"POINT (35.357652 47.58427)",R Shelling,
"POINT (36.25552 47.580432)",R Shelling,
"POINT (35.782195 47.563476)",R Shelling,
"POINT (35.806228 47.55583)",R Shelling,
"POINT (35.791808 47.549343)",R Shelling,
"POINT (35.54084 47.548416)",R Shelling,
"POINT (35.577918 47.544245)",R Shelling,
"POINT (34.154502 47.537755)",R Shelling,
"POINT (35.469345 47.53582)",R Shelling,
"POINT (35.370559 47.53413)",R Shelling,
"POINT (35.708381 47.52848)",R Shelling,
"POINT (35.924934 47.52446)",R Shelling,
"POINT (35.825111 47.52431)",R Shelling,
"POINT (35.999435 47.52353)",R Shelling,
"POINT (35.736534 47.502049)",R Shelling,
"POINT (33.920713 47.43555)",R Shelling,
"POINT (33.969465 47.373275)",R Shelling,
"POINT (33.954288 47.30938)",R Shelling,
"POINT (33.867154 47.267147)",R Shelling,
"POINT (33.874708 47.220532)",R Shelling,
"POINT (33.779264 47.186943)",R Shelling,
"POINT (33.733667 47.095376)",R Shelling,
"POINT (33.630191 47.06251)",R Shelling,
"POINT (33.601145 47.009763)",R Shelling,
"POINT (33.598854 46.95098)",R Shelling,
"POINT (33.581919 46.862075)",R Shelling,
"POINT (33.421013 46.84072)",R Shelling,
"POINT (33.342714 46.78775)",R Shelling,
"POINT (33.252521 46.78734)",R Shelling,
"POINT (33.020282 46.74699)",R Shelling,
"POINT (32.781597 46.67778)",R Shelling,
"POINT (32.590767 46.676959)",R Shelling,
"POINT (32.692391 46.676017)",R Shelling,
"POINT (32.62304 46.643971)",R Shelling,
"POINT (31.583224 46.63298)",R Shelling,
"POINT (32.599694 46.626998)",R Shelling,
"POINT (32.445713 46.62112)",R Shelling,
"POINT (31.562084 46.61486)",R Shelling,
"POINT (32.589842 46.611)",R Shelling,
"POINT (31.549518 46.603122)",R Shelling,
"POINT (32.457262 46.586136)",R Shelling,
"POINT (32.20389 46.583304)",R Shelling,
"POINT (32.384477 46.569144)",R Shelling,
"POINT (32.148958 46.56725)",R Shelling,
"POINT (32.335039 46.560175)",R Shelling,
"LINESTRING (38.094365 48.993871 0.0, 38.057421 48.989421 0.0, 38.06523 48.99403 0.0, 38.057421 48.989421 0.0, 38.067638 48.986722 0.0)",Russian Attack,
"LINESTRING (37.996081 49.526707 0.0, 37.951811 49.523884 0.0, 37.963474 49.528519 0.0, 37.951811 49.523884 0.0, 37.965307 49.520777 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (37.984033 48.438294 0.0, 37.953788 48.45196 0.0, 37.959014 48.445444 0.0, 37.953788 48.45196 0.0, 37.965239 48.45162 0.0)",Russian Attack,
"LINESTRING (37.78786 48.225121 0.0, 37.784128 48.250757 0.0, 37.780271 48.243987 0.0, 37.784128 48.250757 0.0, 37.790082 48.244511 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (38.3069 48.806349 0.0, 38.271029 48.812178 0.0, 38.279339 48.806877 0.0, 38.271029 48.812178 0.0, 38.281961 48.814382 0.0)",Russian Attack,
"LINESTRING (38.125706 48.66281 0.0, 38.095328 48.676476 0.0, 38.100576 48.669961 0.0, 38.095328 48.676476 0.0, 38.106829 48.676136 0.0)",Russian Attack,
"LINESTRING (38.032399 48.551636 0.0, 38.022271 48.554336 0.0, 38.030012 48.558944 0.0, 38.022271 48.554336 0.0, 38.052888 48.558104 0.0)",Russian Attack,
"LINESTRING (38.004832 48.498764 0.0, 37.968416 48.502272 0.0, 37.979067 48.504834 0.0, 37.968416 48.502272 0.0, 37.97716 48.497982 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (38.003276 48.481014 0.0, 37.966707 48.476564 0.0, 37.974437 48.481172 0.0, 37.966707 48.476564 0.0, 37.976819 48.473864 0.0)",Russian Attack,
"LINESTRING (38.115678 48.66712 0.0, 38.104366 48.667701 0.0, 38.094256 48.657511 0.0, 38.103472 48.661099 0.0, 38.094256 48.657511 0.0, 38.095307 48.66445 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (38.073774 48.554512 0.0, 38.051466 48.578102 0.0, 38.052394 48.570508 0.0, 38.051466 48.578102 0.0, 38.061153 48.574754 0.0)",Russian Attack,
"LINESTRING (37.575792 47.986123 0.0, 37.5255 47.996016 0.0, 37.534006 47.990495 0.0, 37.5255 47.996016 0.0, 37.536613 47.997648 0.0)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (37.560836 47.929685 0.0, 37.510598 47.939578 0.0, 37.521913 47.941203 0.0, 37.510598 47.939578 0.0, 37.518891 47.933963 0.0)",Russian Attack,
"LINESTRING (38.067162 48.624472 0.0, 38.030489 48.620022 0.0, 38.04063 48.617323 0.0, 38.030489 48.620022 0.0, 38.03824 48.624631 0.0)",Russian Attack,
"LINESTRING (38.242932 48.717212 0.0, 38.21252 48.730878 0.0, 38.217773 48.724362 0.0, 38.21252 48.730878 0.0, 38.224033 48.730538 0.0)",Russian Attack,
"LINESTRING (38.246094 48.94809 0.0, 38.243862 48.925087 0.0, 38.249699 48.930952 0.0, 38.243862 48.925087 0.0, 38.239228 48.931628 0.0)",Russian Attack,
"LINESTRING (37.676549 48.06096 0.0, 37.636345 48.079388 0.0, 37.641048 48.073456 0.0, 37.636345 48.079388 0.0, 37.646238 48.078989 0.0)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (37.765322 48.228601 0.0, 37.732648 48.232147 0.0, 37.742458 48.227224 0.0, 37.732648 48.232147 0.0, 37.743878 48.234422 0.0)",Russian Attack,
"LINESTRING (37.68777 48.065153 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (38.006292 49.211596 0.0, 38.068228 49.215236 0.0, 38.054687 49.210179 0.0, 38.068228 49.215236 0.0, 38.053292 49.219035 0.0)",Ukrainian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (36.278264 47.583655 0.0, 36.289233 47.56363 0.0, 36.291043 47.573422 0.0, 36.289233 47.56363 0.0, 36.278665 47.569338 0.0)",Ukrainian Attack,
"LINESTRING (36.311775 47.646501 0.0, 36.348885 47.625514 0.0, 36.343574 47.633842 0.0, 36.348885 47.625514 0.0, 36.336078 47.627732 0.0)",Ukrainian Attack,
"LINESTRING (38.004077 48.565952 0.0, 38.018049 48.552408 0.0, 38.017121 48.559704 0.0, 38.018049 48.552408 0.0, 38.007937 48.555017 0.0)",Ukrainian Attack,
