WKT,name,description
"POINT (37.969504 48.57513 0.0)",U Shelling,
"POINT (37.992972 48.57354 0.0)",U Shelling,
"POINT (37.942813 48.55273 0.0)",U Shelling,
"POINT (37.895434 48.55239 0.0)",U Shelling,
"POINT (37.92181 48.551 0.0)",U Shelling,
"POINT (37.890284 48.54057 0.0)",U Shelling,
"POINT (37.903846 48.53171 0.0)",U Shelling,
"POINT (37.899804 48.52495 0.0)",U Shelling,
"POINT (37.950881 48.52413 0.0)",U Shelling,
"POINT (37.959012 48.4684 0.0)",U Shelling,
"POINT (37.940584 48.44726 0.0)",U Shelling,
"POINT (37.9629 48.398 0.0)",U Shelling,
"POINT (37.822528 48.28473 0.0)",U Shelling,
"POINT (37.781329 48.24313 0.0)",U Shelling,
"POINT (37.881926 48.21065 0.0)",U Shelling,
"POINT (37.720935 48.20741 0.0)",U Shelling,
"POINT (37.719733 48.19848 0.0)",U Shelling,
"POINT (37.768485 48.18406 0.0)",U Shelling,
"POINT (37.78033 48.1784 0.0)",U Shelling,
"POINT (37.664705 48.107713 0.0)",U Shelling,
"POINT (37.774463 48.1038 0.0)",U Shelling,
"POINT (37.619847 48.10354 0.0)",U Shelling,
"POINT (37.61355 48.1006 0.0)",U Shelling,
"POINT (37.725775 48.09791 0.0)",U Shelling,
"POINT (37.620759 48.08472 0.0)",U Shelling,
"POINT (37.754654 48.08114 0.0)",U Shelling,
"POINT (37.628141 48.07796 0.0)",U Shelling,
"POINT (37.817558 48.06724 0.0)",U Shelling,
"POINT (37.6611 48.064 0.0)",U Shelling,
"POINT (37.559928 48.00645 0.0)",U Shelling,
"POINT (37.497428 47.96019 0.0)",U Shelling,
"POINT (37.507213 47.94893 0.0)",U Shelling,
"POINT (37.510131 47.9397 0.0)",U Shelling,
"POINT (37.50165 47.9357 0.0)",U Shelling,
"POINT (36.8134 47.815 0.0)",U Shelling,
"POINT (37.272628 47.76972 0.0)",U Shelling,
"POINT (37.271426 47.76464 0.0)",U Shelling,
"POINT (37.234752 47.75826 0.0)",U Shelling,
"POINT (37.284129 47.75772 0.0)",U Shelling,
"POINT (37.293227 47.75726 0.0)",U Shelling,
"POINT (37.30902 47.7529 0.0)",U Shelling,
"POINT (37.30138 47.7381 0.0)",U Shelling,
"POINT (37.380345 47.73587 0.0)",U Shelling,
"POINT (37.224035 47.70584 0.0)",U Shelling,
"POINT (36.37904 47.6173 0.0)",U Shelling,
"POINT (37.485007 47.60907 0.0)",U Shelling,
"POINT (36.262613 47.58372 0.0)",U Shelling,
"POINT (34.658184 47.51666 0.0)",U Shelling,
"POINT (35.448241 47.51521 0.0)",U Shelling,
"POINT (36.032559 47.50642 0.0)",U Shelling,
"POINT (35.99342 47.5027 0.0)",U Shelling,
"POINT (36.128774 47.49614 0.0)",U Shelling,
"POINT (35.662543 47.49293 0.0)",U Shelling,
"POINT (34.435212 47.47715 0.0)",U Shelling,
"POINT (36.262533 47.4664 0.0)",U Shelling,
"POINT (36.043926 47.46371 0.0)",U Shelling,
"POINT (35.733511 47.46098 0.0)",U Shelling,
"POINT (35.835302 47.44227 0.0)",U Shelling,
"POINT (34.624726 47.43583 0.0)",U Shelling,
"POINT (33.726952 47.00072 0.0)",U Shelling,
"POINT (33.367645 46.74012 0.0)",U Shelling,
"POINT (32.735335 46.61047 0.0)",U Shelling,
"POINT (32.715274 46.59296 0.0)",U Shelling,
"POINT (32.561611 46.56552 0.0)",U Shelling,
"POINT (32.536034 46.54321 0.0)",U Shelling,
"POINT (32.524532 46.53648 0.0)",U Shelling,
"POINT (31.580917 46.53061 0.0)",U Shelling,
"POINT (31.229949 51.96072 0.0)",R Shelling,
"POINT (34.241672 51.70212 0.0)",R Shelling,
"POINT (34.154759 51.62227 0.0)",R Shelling,
"POINT (34.467943 51.24291 0.0)",R Shelling,
"POINT (34.382114 51.21583 0.0)",R Shelling,
"POINT (36.132849 50.4076 0.0)",R Shelling,
"POINT (36.19926 50.3884 0.0)",R Shelling,
"POINT (37.017074 50.30528 0.0)",R Shelling,
"POINT (36.401145 50.29817 0.0)",R Shelling,
"POINT (36.936006 50.27983 0.0)",R Shelling,
"POINT (36.42511 50.257 0.0)",R Shelling,
"POINT (36.779952 50.24207 0.0)",R Shelling,
"POINT (36.669863 50.1949 0.0)",R Shelling,
"POINT (37.390764 50.05898 0.0)",R Shelling,
"POINT (37.695472 49.99858 0.0)",R Shelling,
"POINT (37.755554 49.94116 0.0)",R Shelling,
"POINT (37.633927 49.9061 0.0)",R Shelling,
"POINT (37.596473 49.87485 0.0)",R Shelling,
"POINT (37.676837 49.8568 0.0)",R Shelling,
"POINT (37.708062 49.84518 0.0)",R Shelling,
"POINT (37.678514 49.84292 0.0)",R Shelling,
"POINT (37.614251 49.81883 0.0)",R Shelling,
"POINT (37.687481 49.811036 0.0)",R Shelling,
"POINT (37.679241 49.78222 0.0)",R Shelling,
"POINT (37.745638 49.76467 0.0)",R Shelling,
"POINT (37.703998 49.72774 0.0)",R Shelling,
"POINT (37.596927 49.72544 0.0)",R Shelling,
"POINT (37.645633 49.722858 0.0)",R Shelling,
"POINT (37.888705 49.660227 0.0)",R Shelling,
"POINT (37.909991 49.637998 0.0)",R Shelling,
"POINT (37.925627 49.622224 0.0)",R Shelling,
"POINT (37.923481 49.57158 0.0)",R Shelling,
"POINT (37.902449 49.54112 0.0)",R Shelling,
"POINT (37.948738 49.5244 0.0)",R Shelling,
"POINT (37.958164 49.52148 0.0)",R Shelling,
"POINT (37.903241 49.470881 0.0)",R Shelling,
"POINT (37.932767 49.442762 0.0)",R Shelling,
"POINT (37.907849 49.41901 0.0)",R Shelling,
"POINT (37.948603 49.32896 0.0)",R Shelling,
"POINT (37.997637 49.221814 0.0)",R Shelling,
"POINT (38.037447 49.206324 0.0)",R Shelling,
"POINT (38.056179 49.17695 0.0)",R Shelling,
"POINT (37.978933 49.1713 0.0)",R Shelling,
"POINT (38.068361 49.132488 0.0)",R Shelling,
"POINT (38.067074 49.11618 0.0)",R Shelling,
"POINT (37.962618 49.091285 0.0)",R Shelling,
"POINT (37.883241 49.08727 0.0)",R Shelling,
"POINT (38.035402 49.075545 0.0)",R Shelling,
"POINT (37.979361 49.0629 0.0)",R Shelling,
"POINT (37.920732 49.022891 0.0)",R Shelling,
"POINT (38.079348 49.012083 0.0)",R Shelling,
"POINT (38.085734 49.00149 0.0)",R Shelling,
"POINT (37.978411 48.989559 0.0)",R Shelling,
"POINT (38.156595 48.976942 0.0)",R Shelling,
"POINT (38.099947 48.971759 0.0)",R Shelling,
"POINT (38.202944 48.953049 0.0)",R Shelling,
"POINT (38.239606 48.93711 0.0)",R Shelling,
"POINT (38.260627 48.80436 0.0)",R Shelling,
"POINT (38.037595 48.75306 0.0)",R Shelling,
"POINT (38.15098 48.7507 0.0)",R Shelling,
"POINT (38.006913 48.74292 0.0)",R Shelling,
"POINT (37.995797 48.7381 0.0)",R Shelling,
"POINT (37.947586 48.736897 0.0)",R Shelling,
"POINT (37.873026 48.724216 0.0)",R Shelling,
"POINT (37.855517 48.71493 0.0)",R Shelling,
"POINT (37.939818 48.71025 0.0)",R Shelling,
"POINT (37.919218 48.70584 0.0)",R Shelling,
"POINT (37.868066 48.6983 0.0)",R Shelling,
"POINT (37.87617 48.6832 0.0)",R Shelling,
"POINT (37.884546 48.67632 0.0)",R Shelling,
"POINT (37.837321 48.671644 0.0)",R Shelling,
"POINT (37.878366 48.66271 0.0)",R Shelling,
"POINT (37.88352 48.65006 0.0)",R Shelling,
"POINT (37.871658 48.63891 0.0)",R Shelling,
"POINT (37.853994 48.627146 0.0)",R Shelling,
"POINT (37.982394 48.60702 0.0)",R Shelling,
"POINT (37.993222 48.60519 0.0)",R Shelling,
"POINT (37.985827 48.60259 0.0)",R Shelling,
"POINT (37.97258 48.5985 0.0)",R Shelling,
"POINT (37.957302 48.5965 0.0)",R Shelling,
"POINT (37.857954 48.59043 0.0)",R Shelling,
"POINT (37.999574 48.58827 0.0)",R Shelling,
"POINT (37.965542 48.58606 0.0)",R Shelling,
"POINT (37.980519 48.58441 0.0)",R Shelling,
"POINT (37.878084 48.5805 0.0)",R Shelling,
"POINT (37.97503 48.5798 0.0)",R Shelling,
"POINT (37.923205 48.57353 0.0)",R Shelling,
"POINT (37.936503 48.56323 0.0)",R Shelling,
"POINT (37.90056 48.5628 0.0)",R Shelling,
"POINT (37.885176 48.55721 0.0)",R Shelling,
"POINT (37.869835 48.547962 0.0)",R Shelling,
"POINT (37.81457 48.5157 0.0)",R Shelling,
"POINT (37.910866 48.508136 0.0)",R Shelling,
"POINT (37.832079 48.47568 0.0)",R Shelling,
"POINT (37.934012 48.46862 0.0)",R Shelling,
"POINT (37.924739 48.45829 0.0)",R Shelling,
"POINT (37.933837 48.43712 0.0)",R Shelling,
"POINT (37.960467 48.40755 0.0)",R Shelling,
"POINT (37.916976 48.39835 0.0)",R Shelling,
"POINT (37.954352 48.39667 0.0)",R Shelling,
"POINT (37.939241 48.378551 0.0)",R Shelling,
"POINT (37.901476 48.365323 0.0)",R Shelling,
"POINT (37.87512 48.324679 0.0)",R Shelling,
"POINT (37.844908 48.298877 0.0)",R Shelling,
"POINT (37.782948 48.27531 0.0)",R Shelling,
"POINT (37.768469 48.254828 0.0)",R Shelling,
"POINT (37.757139 48.24316 0.0)",R Shelling,
"POINT (37.611434 48.24215 0.0)",R Shelling,
"POINT (37.733543 48.23215 0.0)",R Shelling,
"POINT (37.695684 48.231278 0.0)",R Shelling,
"POINT (37.724281 48.21844 0.0)",R Shelling,
"POINT (37.70871 48.212194 0.0)",R Shelling,
"POINT (37.689828 48.198236 0.0)",R Shelling,
"POINT (37.650116 48.19623 0.0)",R Shelling,
"POINT (37.714204 48.187251 0.0)",R Shelling,
"POINT (37.702531 48.184275 0.0)",R Shelling,
"POINT (37.698204 48.17491 0.0)",R Shelling,
"POINT (37.779914 48.17131 0.0)",R Shelling,
"POINT (37.708302 48.16934 0.0)",R Shelling,
"POINT (37.731806 48.165063 0.0)",R Shelling,
"POINT (37.64283 48.1622 0.0)",R Shelling,
"POINT (37.785365 48.157964 0.0)",R Shelling,
"POINT (37.729931 48.14736 0.0)",R Shelling,
"POINT (37.681681 48.14703 0.0)",R Shelling,
"POINT (37.751217 48.14506 0.0)",R Shelling,
"POINT (37.644737 48.13549 0.0)",R Shelling,
"POINT (37.674262 48.12793 0.0)",R Shelling,
"POINT (37.749844 48.12536 0.0)",R Shelling,
"POINT (37.77525 48.1221 0.0)",R Shelling,
"POINT (37.657527 48.11618 0.0)",R Shelling,
"POINT (37.575868 48.10758 0.0)",R Shelling,
"POINT (37.547028 48.10575 0.0)",R Shelling,
"POINT (37.594407 48.10437 0.0)",R Shelling,
"POINT (37.583208 48.09999 0.0)",R Shelling,
"POINT (37.752247 48.09831 0.0)",R Shelling,
"POINT (37.603677 48.08993 0.0)",R Shelling,
"POINT (37.593222 48.07112 0.0)",R Shelling,
"POINT (37.576743 48.05782 0.0)",R Shelling,
"POINT (37.544246 48.00998 0.0)",R Shelling,
"POINT (37.514374 48.00134 0.0)",R Shelling,
"POINT (37.392226 47.9759 0.0)",R Shelling,
"POINT (37.444239 47.96211 0.0)",R Shelling,
"POINT (37.485075 47.9588 0.0)",R Shelling,
"POINT (37.500524 47.9519 0.0)",R Shelling,
"POINT (37.489366 47.94638 0.0)",R Shelling,
"POINT (37.504826 47.94117 0.0)",R Shelling,
"POINT (37.461761 47.919094 0.0)",R Shelling,
"POINT (37.4619 47.913 0.0)",R Shelling,
"POINT (37.477479 47.897603 0.0)",R Shelling,
"POINT (37.490868 47.875501 0.0)",R Shelling,
"POINT (37.446471 47.86731 0.0)",R Shelling,
"POINT (36.998695 47.86092 0.0)",R Shelling,
"POINT (37.21339 47.853073 0.0)",R Shelling,
"POINT (37.491083 47.8513 0.0)",R Shelling,
"POINT (37.104192 47.83834 0.0)",R Shelling,
"POINT (37.474389 47.83587 0.0)",R Shelling,
"POINT (36.802658 47.83143 0.0)",R Shelling,
"POINT (36.838055 47.82932 0.0)",R Shelling,
"POINT (36.820855 47.82699 0.0)",R Shelling,
"POINT (36.841797 47.81552 0.0)",R Shelling,
"POINT (36.62975 47.8028 0.0)",R Shelling,
"POINT (36.984373 47.79062 0.0)",R Shelling,
"POINT (37.282389 47.788914 0.0)",R Shelling,
"POINT (37.257155 47.783263 0.0)",R Shelling,
"POINT (37.070547 47.7807 0.0)",R Shelling,
"POINT (37.242895 47.78024 0.0)",R Shelling,
"POINT (37.26488 47.778533 0.0)",R Shelling,
"POINT (37.258357 47.775303 0.0)",R Shelling,
"POINT (37.236384 47.770689 0.0)",R Shelling,
"POINT (36.543696 47.73296 0.0)",R Shelling,
"POINT (36.488657 47.66919 0.0)",R Shelling,
"POINT (36.255854 47.66594 0.0)",R Shelling,
"POINT (36.273668 47.65173 0.0)",R Shelling,
"POINT (36.311434 47.64942 0.0)",R Shelling,
"POINT (36.384733 47.64748 0.0)",R Shelling,
"POINT (36.165392 47.64449 0.0)",R Shelling,
"POINT (34.706764 47.58964 0.0)",R Shelling,
"POINT (36.047487 47.57412 0.0)",R Shelling,
"POINT (35.794992 47.55865 0.0)",R Shelling,
"POINT (35.700903 47.546347 0.0)",R Shelling,
"POINT (35.545548 47.54258 0.0)",R Shelling,
"POINT (35.374414 47.54037 0.0)",R Shelling,
"POINT (35.460556 47.53355 0.0)",R Shelling,
"POINT (35.704246 47.52969 0.0)",R Shelling,
"POINT (35.899871 47.52807 0.0)",R Shelling,
"POINT (35.831586 47.524046 0.0)",R Shelling,
"POINT (36.000257 47.51983 0.0)",R Shelling,
"POINT (35.821662 47.51845 0.0)",R Shelling,
"POINT (35.980638 47.514374 0.0)",R Shelling,
"POINT (35.70559 47.51185 0.0)",R Shelling,
"POINT (35.822628 47.499709 0.0)",R Shelling,
"POINT (35.806835 47.492983 0.0)",R Shelling,
"POINT (33.958541 47.30772 0.0)",R Shelling,
"POINT (33.782014 47.18849 0.0)",R Shelling,
"POINT (33.745606 47.09763 0.0)",R Shelling,
"POINT (33.651635 47.00251 0.0)",R Shelling,
"POINT (33.185466 46.96706 0.0)",R Shelling,
"POINT (33.486468 46.85779 0.0)",R Shelling,
"POINT (33.334933 46.81844 0.0)",R Shelling,
"POINT (33.356031 46.79377 0.0)",R Shelling,
"POINT (33.253045 46.78649 0.0)",R Shelling,
"POINT (33.323535 46.78417 0.0)",R Shelling,
"POINT (33.301259 46.7834 0.0)",R Shelling,
"POINT (33.057792 46.78008 0.0)",R Shelling,
"POINT (33.019497 46.74731 0.0)",R Shelling,
"POINT (32.810854 46.72161 0.0)",R Shelling,
"POINT (32.815565 46.70253 0.0)",R Shelling,
"POINT (32.634756 46.64795 0.0)",R Shelling,
"POINT (32.37196 46.6227 0.0)",R Shelling,
"POINT (31.553345 46.62254 0.0)",R Shelling,
"POINT (32.46755 46.5908 0.0)",R Shelling,
"POINT (32.41484 46.5728 0.0)",R Shelling,
"POINT (32.390807 46.56909 0.0)",R Shelling,
"POINT (32.340515 46.5617 0.0)",R Shelling,
"LINESTRING (35.45797 47.514009 0.0, 35.462348 47.525544 0.0, 35.46282 47.523139 0.0, 35.462348 47.525544 0.0, 35.460181 47.523646 0.0)",Russian Attack,
"LINESTRING (37.486157 47.915438 0.0, 37.46899 47.915697 0.0, 37.471608 47.916531 0.0, 37.46899 47.915697 0.0, 37.47163 47.914877 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.60417 48.062463 0.0, 37.59486 48.06252 0.0, 37.596726 48.063152 0.0, 37.59486 48.06252 0.0, 37.596919 48.061932 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.7702 48.102451 0.0, 37.768785 48.108382 0.0, 37.770158 48.107006 0.0, 37.768785 48.108382 0.0, 37.768248 48.106834 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.718962 48.202399 0.0, 37.713697 48.201126 0.0, 37.714985 48.202084 0.0, 37.713697 48.201126 0.0, 37.71565 48.200982 0.0)",Russian Attack,
"LINESTRING (37.750868 48.218036 0.0, 37.740569 48.220724 0.0, 37.743316 48.220739 0.0, 37.740569 48.220724 0.0, 37.742758 48.219323 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.944836 48.547667 0.0, 37.940493 48.558013 0.0, 37.940324 48.556406 0.0, 37.940493 48.558013 0.0, 37.942104 48.556762 0.0)",Russian Attack,
"LINESTRING (37.974418 48.576868 0.0, 37.97328 48.582179 0.0, 37.974054 48.581312 0.0, 37.97328 48.582179 0.0, 37.972936 48.581213 0.0)",Russian Attack,
"LINESTRING (38.003489 48.579109 0.0, 38.002557 48.581564 0.0, 38.002439 48.580777 0.0, 38.002557 48.581564 0.0, 38.003276 48.580933 0.0)",Russian Attack,
"LINESTRING (38.011823 48.592594 0.0, 38.008089 48.592935 0.0, 38.008888 48.593107 0.0, 38.008089 48.592935 0.0, 38.008834 48.592638 0.0)",Russian Attack,
"LINESTRING (37.98386 48.622184 0.0, 37.990145 48.612885 0.0, 37.990209 48.615253 0.0, 37.990145 48.612885 0.0, 37.987607 48.614402 0.0)",Russian Attack,
"LINESTRING (37.973685 48.613065 0.0, 37.964651 48.605731 0.0, 37.965305 48.607506 0.0, 37.964651 48.605731 0.0, 37.966942 48.606546 0.0)",Russian Attack,
"LINESTRING (37.936508 48.622972 0.0, 37.932099 48.622008 0.0, 37.923979 48.620081 0.0, 37.920022 48.618466 0.0, 37.923381 48.618694 0.0, 37.920022 48.618466 0.0, 37.921753 48.620338 0.0)",Russian Attack,
"LINESTRING (37.920401 48.634804 0.0, 37.897055 48.637754 0.0, 37.902291 48.638548 0.0, 37.897055 48.637754 0.0, 37.901948 48.635768 0.0)",Russian Attack,
"LINESTRING (37.923019 48.652988 0.0, 37.913065 48.654394 0.0, 37.915404 48.653341 0.0, 37.913065 48.654394 0.0, 37.915706 48.654904 0.0)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (38.24336 48.77135 0.0, 38.241644 48.792729 0.0, 38.243704 48.790071 0.0, 38.241644 48.792729 0.0, 38.240142 48.78993 0.0)",Russian Attack,
"LINESTRING (38.258982 48.856052 0.0, 38.22465 48.858084 0.0, 38.229885 48.859172 0.0, 38.22465 48.858084 0.0, 38.229671 48.85639 0.0)",Russian Attack,
"LINESTRING (38.099647 48.999072 0.0, 38.081213 48.996365 0.0, 38.084967 48.998415 0.0, 38.081213 48.996365 0.0, 38.085908 48.995724 0.0)",Russian Attack,
