WKT,name,description
"POINT (37.44265 47.963 0.0)",R Shelling,
"POINT (37.482652 47.959599 0.0)",R Shelling,
"POINT (37.492424 47.95371 0.0)",R Shelling,
"POINT (37.483704 47.944335 0.0)",R Shelling,
"POINT (37.501401 47.94145 0.0)",R Shelling,
"POINT (37.479241 47.925014 0.0)",R Shelling,
"POINT (37.464821 47.917651 0.0)",R Shelling,
"POINT (37.479584 47.895327 0.0)",R Shelling,
"POINT (37.506707 47.875527 0.0)",R Shelling,
"POINT (37.452805 47.87 0.0)",R Shelling,
"POINT (36.996874 47.859952 0.0)",R Shelling,
"POINT (37.489197 47.852263 0.0)",R Shelling,
"POINT (37.225639 47.852244 0.0)",R Shelling,
"POINT (36.841298 47.839974 0.0)",R Shelling,
"POINT (36.814404 47.830933 0.0)",R Shelling,
"POINT (36.688062 47.830473 0.0)",R Shelling,
"POINT (37.491936 47.83044 0.0)",R Shelling,
"POINT (37.113462 47.827099 0.0)",R Shelling,
"POINT (36.834088 47.816925 0.0)",R Shelling,
"POINT (36.851392 47.81174 0.0)",R Shelling,
"POINT (36.625914 47.80147 0.0)",R Shelling,
"POINT (36.989664 47.788263 0.0)",R Shelling,
"POINT (37.389182 47.783098 0.0)",R Shelling,
"POINT (36.394911 47.777626 0.0)",R Shelling,
"POINT (37.071719 47.777421 0.0)",R Shelling,
"POINT (37.247268 47.77593 0.0)",R Shelling,
"POINT (37.335967 47.775484 0.0)",R Shelling,
"POINT (37.267082 47.77464 0.0)",R Shelling,
"POINT (37.309932 47.773811 0.0)",R Shelling,
"POINT (37.398108 47.773638 0.0)",R Shelling,
"POINT (37.258598 47.768547 0.0)",R Shelling,
"POINT (36.545147 47.73246 0.0)",R Shelling,
"POINT (36.494461 47.69799 0.0)",R Shelling,
"POINT (36.475921 47.663781 0.0)",R Shelling,
"POINT (36.264732 47.657731 0.0)",R Shelling,
"POINT (36.32756 47.645936 0.0)",R Shelling,
"POINT (36.381657 47.645796 0.0)",R Shelling,
"POINT (36.291854 47.64269 0.0)",R Shelling,
"POINT (36.171889 47.63273 0.0)",R Shelling,
"POINT (36.259238 47.603359 0.0)",R Shelling,
"POINT (36.074386 47.602182 0.0)",R Shelling,
"POINT (34.408417 47.57775 0.0)",R Shelling,
"POINT (36.052534 47.57324 0.0)",R Shelling,
"POINT (35.776955 47.56069 0.0)",R Shelling,
"POINT (35.811287 47.55397 0.0)",R Shelling,
"POINT (35.580884 47.546094 0.0)",R Shelling,
"POINT (35.697753 47.54555 0.0)",R Shelling,
"POINT (35.549985 47.543776 0.0)",R Shelling,
"POINT (35.375874 47.5403 0.0)",R Shelling,
"POINT (35.461046 47.5301 0.0)",R Shelling,
"POINT (35.699364 47.529173 0.0)",R Shelling,
"POINT (35.930152 47.524928 0.0)",R Shelling,
"POINT (36.016326 47.524464 0.0)",R Shelling,
"POINT (35.832778 47.521541 0.0)",R Shelling,
"POINT (36.001588 47.518695 0.0)",R Shelling,
"POINT (35.827628 47.504382 0.0)",R Shelling,
"POINT (33.968785 47.37734 0.0)",R Shelling,
"POINT (33.954826 47.31314 0.0)",R Shelling,
"POINT (33.875324 47.22379 0.0)",R Shelling,
"POINT (33.739749 47.095572 0.0)",R Shelling,
"POINT (33.602079 46.957739 0.0)",R Shelling,
"POINT (33.426694 46.84037 0.0)",R Shelling,
"POINT (33.195541 46.794338 0.0)",R Shelling,
"POINT (33.149946 46.791927 0.0)",R Shelling,
"POINT (33.359395 46.791551 0.0)",R Shelling,
"POINT (33.334896 46.78467 0.0)",R Shelling,
"POINT (33.022022 46.748709 0.0)",R Shelling,
"POINT (32.905946 46.745289 0.0)",R Shelling,
"POINT (32.810854 46.721611 0.0)",R Shelling,
"POINT (32.687149 46.701984 0.0)",R Shelling,
"POINT (32.545333 46.689614 0.0)",R Shelling,
"POINT (32.688643 46.67672 0.0)",R Shelling,
"POINT (32.634597 46.648621 0.0)",R Shelling,
"POINT (31.541338 46.617976 0.0)",R Shelling,
"POINT (32.471274 46.58844 0.0)",R Shelling,
"LINESTRING (37.493793 47.931118 0.0, 37.487372 47.927623 0.0, 37.48821 47.928802 0.0, 37.487372 47.927623 0.0, 37.489304 47.927881 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.664145 48.11764 0.0, 37.66054 48.129904 0.0, 37.66303 48.127498 0.0, 37.66054 48.129904 0.0, 37.660025 48.12721 0.0)",Russian Attack,
"LINESTRING (37.812616 48.173977 0.0, 37.795967 48.172059 0.0, 37.798972 48.173633 0.0, 37.795967 48.172059 0.0, 37.799592 48.171373 0.0)",Russian Attack,
"LINESTRING (37.754686 48.212198 0.0, 37.738368 48.208307 0.0, 37.740944 48.210138 0.0, 37.738368 48.208307 0.0, 37.74221 48.208078 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.884971 48.543962 0.0, 37.870294 48.543905 0.0, 37.873255 48.544928 0.0, 37.870294 48.543905 0.0, 37.873491 48.543095 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.0096506 48.5738291, 38.0085135 48.5791401, 38.0092866 48.5782731, 38.0085135 48.5791401, 38.0081695 48.5781741)",Russian Attack,
"LINESTRING (38.0194108 48.596312, 38.0146577 48.596354, 38.0155377 48.596603, 38.0146577 48.596354, 38.0155487 48.596106)",Russian Attack,
"LINESTRING (38.0098521 48.6030778, 38.0043725 48.6024418, 38.0053774 48.6029138, 38.0043725 48.6024418, 38.0056124 48.6022138)",Russian Attack,
"LINESTRING (37.955575 48.613746 0.0, 37.953579 48.604539 0.0, 37.952945 48.606201 0.0, 37.953579 48.604539 0.0, 37.954883 48.606007 0.0)",Russian Attack,
"LINESTRING (37.939813 48.624873 0.0, 37.936305 48.623256 0.0, 37.932953 48.622207 0.0, 37.928185 48.621329 0.0, 37.924227 48.619714 0.0, 37.927587 48.619942 0.0, 37.924227 48.619714 0.0, 37.925959 48.621586 0.0)",Russian Attack,
"LINESTRING (37.920401 48.634804 0.0, 37.897055 48.637754 0.0, 37.902291 48.638548 0.0, 37.897055 48.637754 0.0, 37.901948 48.635768 0.0)",Russian Attack,
"LINESTRING (37.925203 48.63484 0.0, 37.92486 48.64556 0.0, 37.926362 48.64349 0.0, 37.92486 48.64556 0.0, 37.923701 48.643404 0.0)",Russian Attack,
"LINESTRING (37.962673 48.64624 0.0, 37.952719 48.647646 0.0, 37.955058 48.646593 0.0, 37.952719 48.647646 0.0, 37.95536 48.648156 0.0)",Russian Attack,
