WKT,name,description
"LINESTRING (38.171787 49.137756 0.0, 38.140528 49.124775 0.0, 38.144307 49.129273 0.0, 38.140528 49.124775 0.0, 38.148088 49.125 0.0)",Russian Attack,
"LINESTRING (37.985264 49.524366 0.0, 37.95267 49.522213 0.0, 37.960469 49.52551 0.0, 37.95267 49.522213 0.0, 37.960929 49.519997 0.0)",Russian Attack,
"LINESTRING (38.254314 48.86829 0.0, 38.232739 48.865703 0.0, 38.236665 48.867998 0.0, 38.232739 48.865703 0.0, 38.23778 48.864416 0.0)",Russian Attack,
"LINESTRING (38.111716 48.679021 0.0, 38.097555 48.685319 0.0, 38.099799 48.682431 0.0, 38.097555 48.685319 0.0, 38.102792 48.685177 0.0)",Russian Attack,
"LINESTRING (38.019848 48.548599 0.0, 38.020594 48.550052 0.0, 38.021971 48.548816 0.0, 38.020594 48.550052 0.0, 38.021511 48.546269 0.0)",Russian Attack,
"LINESTRING (37.959987 48.397154 0.0, 37.940569 48.39994 0.0, 37.945091 48.39736 0.0, 37.940569 48.39994 0.0, 37.946393 48.401021 0.0)",Russian Attack,
"LINESTRING (37.667512 48.084311 0.0, 37.660357 48.09495 0.0, 37.659748 48.091528 0.0, 37.660357 48.09495 0.0, 37.664486 48.092777 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (38.042634 48.597386 0.0, 38.037417 48.595723 0.0, 38.038557 48.596818 0.0, 38.037417 48.595723 0.0, 38.039426 48.59564 0.0)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (37.651931 48.067602 0.0, 37.637571 48.074068 0.0, 37.639934 48.071062 0.0, 37.637571 48.074068 0.0, 37.642504 48.073884 0.0)",Russian Attack,
"LINESTRING (37.506357 47.9334654, 37.4896796 47.9366874, 37.4944934 47.9374074, 37.4896796 47.9366874, 37.4931665 47.9342794)",Russian Attack,
"LINESTRING (38.054891 48.617039 0.0, 38.037953 48.619737 0.0, 38.041014 48.617747 0.0, 38.037953 48.619737 0.0, 38.042058 48.620517 0.0)",Russian Attack,
"LINESTRING (38.244807 48.94736 0.0, 38.24369 48.934728 0.0, 38.246609 48.937661 0.0, 38.24369 48.934728 0.0, 38.241458 48.937998 0.0)",Russian Attack,
