WKT,name,description
"POINT (35.837832 47.48135)",U Shelling,
"POINT (34.683055 47.480865)",U Shelling,
"POINT (34.622287 47.480401)",U Shelling,
"POINT (36.27325 47.479813)",U Shelling,
"POINT (35.734835 47.479495)",U Shelling,
"POINT (34.425047 47.468638)",U Shelling,
"POINT (36.243381 47.461711)",U Shelling,
"POINT (35.713977 47.269169)",U Shelling,
"POINT (33.932721 47.156692)",U Shelling,
"POINT (33.493993 46.80706)",U Shelling,
"POINT (33.416402 46.75345)",U Shelling,
"POINT (32.733946 46.610029)",U Shelling,
"POINT (32.740126 46.603897)",U Shelling,
"POINT (32.730513 46.593281)",U Shelling,
"POINT (33.234475 46.58762)",U Shelling,
"POINT (32.519272 46.53527)",U Shelling,
"POINT (33.549215 46.34896)",U Shelling,
"POINT (33.481106 52.326852)",R Shelling,
"POINT (33.602054 52.26399)",R Shelling,
"POINT (31.778733 52.088467)",R Shelling,
"POINT (34.185269 51.73171)",R Shelling,
"POINT (34.263854 51.515304)",R Shelling,
"POINT (35.380868 50.801828)",R Shelling,
"POINT (35.537584 50.45471)",R Shelling,
"POINT (35.971057 50.417329)",R Shelling,
"POINT (36.108174 50.35604)",R Shelling,
"POINT (36.398823 50.30129)",R Shelling,
"POINT (36.84205 50.299941)",R Shelling,
"POINT (36.93284 50.2899)",R Shelling,
"POINT (36.459175 50.28289)",R Shelling,
"POINT (36.582817 50.220477)",R Shelling,
"POINT (37.618764 50.180984)",R Shelling,
"POINT (37.568537 50.117693)",R Shelling,
"POINT (37.636605 50.10808)",R Shelling,
"POINT (37.831959 49.981105)",R Shelling,
"POINT (37.757306 49.94187)",R Shelling,
"POINT (37.699918 49.89802)",R Shelling,
"POINT (37.73426 49.8812)",R Shelling,
"POINT (37.727494 49.851632)",R Shelling,
"POINT (37.684466 49.84842)",R Shelling,
"POINT (37.713839 49.8392)",R Shelling,
"POINT (37.713761 49.817973)",R Shelling,
"POINT (37.683206 49.80468)",R Shelling,
"POINT (37.694762 49.77871)",R Shelling,
"POINT (37.756931 49.770112)",R Shelling,
"POINT (37.709298 49.766997)",R Shelling,
"POINT (37.866451 49.727298)",R Shelling,
"POINT (37.887394 49.715312)",R Shelling,
"POINT (37.604208 49.71217)",R Shelling,
"POINT (37.906242 49.687781)",R Shelling,
"POINT (37.8981 49.66)",R Shelling,
"POINT (37.90737 49.6456)",R Shelling,
"POINT (37.923751 49.631999)",R Shelling,
"POINT (37.928526 49.613591)",R Shelling,
"POINT (37.93299 49.587668)",R Shelling,
"POINT (37.943265 49.574)",R Shelling,
"POINT (37.94492 49.5431)",R Shelling,
"POINT (37.959599 49.53484)",R Shelling,
"POINT (37.934115 49.528043)",R Shelling,
"POINT (37.946131 49.519351)",R Shelling,
"POINT (37.916877 49.48792)",R Shelling,
"POINT (37.859968 49.407229)",R Shelling,
"POINT (37.998144 49.249256)",R Shelling,
"POINT (38.022177 49.229979)",R Shelling,
"POINT (38.045866 49.211591)",R Shelling,
"POINT (37.979605 49.174122)",R Shelling,
"POINT (37.974455 49.15885)",R Shelling,
"POINT (38.094436 49.141997)",R Shelling,
"POINT (38.11143 49.123464)",R Shelling,
"POINT (38.117267 49.110993)",R Shelling,
"POINT (37.97084 49.087165)",R Shelling,
"POINT (38.007918 49.074122)",R Shelling,
"POINT (37.986632 49.056127)",R Shelling,
"POINT (38.086539 49.014374)",R Shelling,
"POINT (38.11246 49.003452)",R Shelling,
"POINT (38.226412 48.996656)",R Shelling,
"POINT (38.157232 48.99226)",R Shelling,
"POINT (38.226068 48.96511)",R Shelling,
"POINT (38.245674 48.946512)",R Shelling,
"POINT (38.251044 48.932554)",R Shelling,
"POINT (38.133971 48.931652)",R Shelling,
"POINT (38.149764 48.918117)",R Shelling,
"POINT (38.268563 48.80895)",R Shelling,
"POINT (38.1556 48.79727)",R Shelling,
"POINT (38.184011 48.784255)",R Shelling,
"POINT (38.162124 48.750434)",R Shelling,
"POINT (38.07858 48.747954)",R Shelling,
"POINT (38.19948 48.7447)",R Shelling,
"POINT (38.097236 48.744322)",R Shelling,
"POINT (38.117835 48.742737)",R Shelling,
"POINT (38.051458 48.738332)",R Shelling,
"POINT (38.154678 48.73087)",R Shelling,
"POINT (38.04751 48.724631)",R Shelling,
"POINT (38.045278 48.717497)",R Shelling,
"POINT (38.031439 48.703572)",R Shelling,
"POINT (38.06251 48.70108)",R Shelling,
"POINT (38.039164 48.697114)",R Shelling,
"POINT (38.057016 48.694395)",R Shelling,
"POINT (38.031782 48.693375)",R Shelling,
"POINT (38.04706 48.693149)",R Shelling,
"POINT (38.017812 48.691894)",R Shelling,
"POINT (38.024679 48.690874)",R Shelling,
"POINT (38.025252 48.681375)",R Shelling,
"POINT (38.006482 48.673534)",R Shelling,
"POINT (38.026224 48.6724)",R Shelling,
"POINT (38.029451 48.65856)",R Shelling,
"POINT (37.997737 48.654844)",R Shelling,
"POINT (38.018367 48.65369)",R Shelling,
"POINT (37.969003 48.643679)",R Shelling,
"POINT (38.012132 48.641688)",R Shelling,
"POINT (38.026307 48.640623)",R Shelling,
"POINT (38.022187 48.638354)",R Shelling,
"POINT (38.026993 48.637787)",R Shelling,
"POINT (38.021476 48.635907)",R Shelling,
"POINT (38.008871 48.635392)",R Shelling,
"POINT (38.021574 48.630939)",R Shelling,
"POINT (38.018613 48.630883)",R Shelling,
"POINT (38.022218 48.629408)",R Shelling,
"POINT (38.023548 48.627621)",R Shelling,
"POINT (38.02741 48.627592)",R Shelling,
"POINT (38.027968 48.625834)",R Shelling,
"POINT (38.025179 48.625352)",R Shelling,
"POINT (37.986856 48.624393)",R Shelling,
"POINT (38.025264 48.623309)",R Shelling,
"POINT (38.026074 48.618333)",R Shelling,
"POINT (38.020838 48.617028)",R Shelling,
"POINT (38.0243 48.613)",R Shelling,
"POINT (38.031202 48.598913)",R Shelling,
"POINT (38.001715 48.596989)",R Shelling,
"POINT (38.031138 48.596256)",R Shelling,
"POINT (38.023087 48.596137)",R Shelling,
"POINT (38.030468 48.591198)",R Shelling,
"POINT (37.85221 48.589299)",R Shelling,
"POINT (38.029352 48.587451)",R Shelling,
"POINT (38.027207 48.583534)",R Shelling,
"POINT (37.835568 48.58158)",R Shelling,
"POINT (37.984206 48.576095)",R Shelling,
"POINT (37.929801 48.571583)",R Shelling,
"POINT (38.014761 48.570586)",R Shelling,
"POINT (37.950744 48.56794)",R Shelling,
"POINT (38.014332 48.56638)",R Shelling,
"POINT (38.01253 48.5636)",R Shelling,
"POINT (37.906799 48.559769)",R Shelling,
"POINT (37.962074 48.553861)",R Shelling,
"POINT (37.837791 48.547952)",R Shelling,
"POINT (37.957267 48.543406)",R Shelling,
"POINT (37.943878 48.533177)",R Shelling,
"POINT (37.924652 48.524537)",R Shelling,
"POINT (37.91109 48.520671)",R Shelling,
"POINT (37.93169 48.519193)",R Shelling,
"POINT (37.895396 48.48003)",R Shelling,
"POINT (37.915137 48.475592)",R Shelling,
"POINT (37.92673 48.4701)",R Shelling,
"POINT (37.880118 48.466146)",R Shelling,
"POINT (37.91651 48.460227)",R Shelling,
"POINT (37.91754 48.451575)",R Shelling,
"POINT (37.930416 48.411478)",R Shelling,
"POINT (37.94947 48.4046)",R Shelling,
"POINT (37.949008 48.3981)",R Shelling,
"POINT (37.951873 48.388228)",R Shelling,
"POINT (37.935565 48.375687)",R Shelling,
"POINT (37.907728 48.36719)",R Shelling,
"POINT (37.886174 48.31856)",R Shelling,
"POINT (37.736151 48.206476)",R Shelling,
"POINT (37.766363 48.201213)",R Shelling,
"POINT (37.6478 48.195)",R Shelling,
"POINT (37.780783 48.179928)",R Shelling,
"POINT (37.708342 48.168022)",R Shelling,
"POINT (37.639864 48.164278)",R Shelling,
"POINT (37.648104 48.15924)",R Shelling,
"POINT (37.737181 48.144661)",R Shelling,
"POINT (37.644665 48.13683)",R Shelling,
"POINT (37.804392 48.12942)",R Shelling,
"POINT (37.799183 48.117421)",R Shelling,
"POINT (37.785932 48.115559)",R Shelling,
"POINT (37.657214 48.10112)",R Shelling,
"POINT (37.754401 48.09832)",R Shelling,
"POINT (37.615157 48.098254)",R Shelling,
"POINT (37.634726 48.096649)",R Shelling,
"POINT (37.632258 48.077892)",R Shelling,
"POINT (37.641957 48.072845)",R Shelling,
"POINT (37.637826 48.07179)",R Shelling,
"POINT (37.572191 48.06438)",R Shelling,
"POINT (37.595123 48.06096)",R Shelling,
"POINT (37.582162 48.060215)",R Shelling,
"POINT (37.573579 48.060157)",R Shelling,
"POINT (37.583535 48.056027)",R Shelling,
"POINT (37.57198 48.052858)",R Shelling,
"POINT (37.578682 48.03422)",R Shelling,
"POINT (37.566668 48.030784)",R Shelling,
"POINT (37.544695 48.008968)",R Shelling,
"POINT (37.52667 48.003226)",R Shelling,
"POINT (37.259008 47.988648)",R Shelling,
"POINT (37.306386 47.98658)",R Shelling,
"POINT (37.42546 47.971241)",R Shelling,
"POINT (37.438506 47.962506)",R Shelling,
"POINT (37.502666 47.94465)",R Shelling,
"POINT (37.50764 47.9415)",R Shelling,
"POINT (37.503931 47.938044)",R Shelling,
"POINT (37.495669 47.934796)",R Shelling,
"POINT (37.486176 47.934274)",R Shelling,
"POINT (37.487378 47.92369)",R Shelling,
"POINT (37.474847 47.920011)",R Shelling,
"POINT (37.481027 47.912762)",R Shelling,
"POINT (37.501283 47.881342)",R Shelling,
"POINT (36.686627 47.870196)",R Shelling,
"POINT (37.513127 47.8514)",R Shelling,
"POINT (37.477893 47.850411)",R Shelling,
"POINT (36.803646 47.837431)",R Shelling,
"POINT (36.840257 47.82909)",R Shelling,
"POINT (36.629821 47.800281)",R Shelling,
"POINT (36.9911 47.789014)",R Shelling,
"POINT (37.247623 47.77886)",R Shelling,
"POINT (37.29113 47.777082)",R Shelling,
"POINT (37.073051 47.77514)",R Shelling,
"POINT (37.26744 47.77016)",R Shelling,
"POINT (37.257828 47.759313)",R Shelling,
"POINT (36.542432 47.731828)",R Shelling,
"POINT (36.510159 47.695793)",R Shelling,
"POINT (36.392533 47.67343)",R Shelling,
"POINT (36.242839 47.664402)",R Shelling,
"POINT (36.479947 47.659732)",R Shelling,
"POINT (36.30086 47.657234)",R Shelling,
"POINT (36.387905 47.64658)",R Shelling,
"POINT (36.169915 47.64314)",R Shelling,
"POINT (36.343625 47.642431)",R Shelling,
"POINT (36.31915 47.641282)",R Shelling,
"POINT (34.673278 47.638767)",R Shelling,
"POINT (36.332982 47.637574)",R Shelling,
"POINT (34.530528 47.620642)",R Shelling,
"POINT (36.281291 47.603788)",R Shelling,
"POINT (36.261722 47.595454)",R Shelling,
"POINT (36.040224 47.574321)",R Shelling,
"POINT (34.411458 47.57095)",R Shelling,
"POINT (35.776136 47.568681)",R Shelling,
"POINT (35.328308 47.563939)",R Shelling,
"POINT (35.800168 47.557098)",R Shelling,
"POINT (35.579033 47.5481)",R Shelling,
"POINT (35.373925 47.54046)",R Shelling,
"POINT (35.463507 47.538563)",R Shelling,
"POINT (35.699575 47.527665)",R Shelling,
"POINT (36.039096 47.52324)",R Shelling,
"POINT (35.936049 47.522521)",R Shelling,
"POINT (36.00288 47.5169)",R Shelling,
"POINT (35.890041 47.51306)",R Shelling,
"POINT (35.829351 47.504941)",R Shelling,
"POINT (33.962589 47.36885)",R Shelling,
"POINT (33.774668 47.185082)",R Shelling,
"POINT (33.627812 47.06466)",R Shelling,
"POINT (33.650445 47.003621)",R Shelling,
"POINT (33.355836 46.78967)",R Shelling,
"POINT (32.576429 46.695939)",R Shelling,
"POINT (32.688224 46.67407)",R Shelling,
"POINT (31.599836 46.648828)",R Shelling,
"POINT (32.615428 46.63373)",R Shelling,
"POINT (31.54027 46.620657)",R Shelling,
"POINT (32.468843 46.58636)",R Shelling,
"LINESTRING (38.233398 48.970455 0.0, 38.26499 48.970187 0.0, 38.259668 48.968497 0.0, 38.26499 48.970187 0.0, 38.259926 48.972075 0.0)",Ukrainian Attack,
"LINESTRING (37.697716 49.766683 0.0, 37.704411 49.785528 0.0, 37.706237 49.780321 0.0, 37.704411 49.785528 0.0, 37.699499 49.781153 0.0)",Ukrainian Attack,
"LINESTRING (38.233146 48.929122 0.0, 38.24233 48.944232 0.0, 38.238381 48.941906 0.0, 38.24233 48.944232 0.0, 38.242802 48.940737 0.0)",Ukrainian Attack,
"LINESTRING (38.068517 49.010851 0.0, 38.09238 49.020661 0.0, 38.085977 49.020021 0.0, 38.09238 49.020661 0.0, 38.089793 49.01715 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (37.0643774 47.7402901, 37.0684973 47.7672963, 37.0715872 47.7617577, 37.0684973 47.7672963, 37.0637766 47.7623346)",Russian Attack,
"LINESTRING (38.1410967 48.7223057, 38.1467615 48.7347613, 38.1476627 48.7308268, 38.1467615 48.7347613, 38.1429675 48.7320605)",Russian Attack,
"LINESTRING (38.2872518 48.8022881, 38.2659658 48.8063583, 38.2729181 48.8076019, 38.2658799 48.8063583, 38.2717165 48.8030231)",Russian Attack,
"LINESTRING (37.748458 49.8424089, 37.7220221 49.843848, 37.7294894 49.8457852, 37.7220221 49.843848, 37.7288886 49.840859)",Russian Attack,
"LINESTRING (38.168751 49.020925 0.0, 38.161885 49.000996 0.0, 38.159653 49.007302 0.0, 38.161885 49.000996 0.0, 38.16858 49.005726 0.0)",Russian Attack,
"LINESTRING (37.9667877 49.499579, 37.937381 49.4968676, 37.9443099 49.5002983, 37.937381 49.4968676, 37.9455192 49.4950689)",Russian Attack,
"LINESTRING (38.071452 48.708155 0.0, 38.068148 48.701811 0.0, 38.067826 48.703482 0.0, 38.068148 48.701811 0.0, 38.070165 48.70293 0.0)",Russian Attack,
"LINESTRING (38.063896 48.725791 0.0, 38.05417 48.729201 0.0, 38.05549 48.727953 0.0, 38.05417 48.729201 0.0, 38.056531 48.729158 0.0)",Russian Attack,
"LINESTRING (37.685233 48.094354 0.0, 37.672952 48.100319 0.0, 37.674541 48.097996 0.0, 37.672952 48.100319 0.0, 37.676839 48.099896 0.0)",Russian Attack,
"LINESTRING (38.202899 48.735877 0.0, 38.195705 48.738543 0.0, 38.197153 48.737167 0.0, 38.195705 48.738543 0.0, 38.198131 48.738513 0.0)",Russian Attack,
"LINESTRING (37.49595 47.933057 0.0, 37.478269 47.924948 0.0, 37.481187 47.928744 0.0, 37.478269 47.924948 0.0, 37.484964 47.925523 0.0)",Russian Attack,
"LINESTRING (37.96402 48.503597 0.0, 37.956023 48.508415 0.0, 37.958486 48.50819 0.0, 37.956023 48.508415 0.0, 37.95689 48.506826 0.0)",Russian Attack,
"LINESTRING (38.034818 48.648635 0.0, 38.022202 48.650959 0.0, 38.02411 48.64974 0.0, 38.022202 48.650959 0.0, 38.024798 48.651271 0.0)",Russian Attack,
"LINESTRING (38.033091 48.61213 0.0, 38.027138 48.615566 0.0, 38.027854 48.614378 0.0, 38.027138 48.615566 0.0, 38.029098 48.615324 0.0)",Russian Attack,
"LINESTRING (37.995965 48.552796 0.0, 37.990392 48.554684 0.0, 37.991527 48.553633 0.0, 37.990392 48.554684 0.0, 37.992407 48.554755 0.0)",Russian Attack,
"LINESTRING (37.652188 48.066658 0.0, 37.639914 48.072624 0.0, 37.641502 48.0703 0.0, 37.639914 48.072624 0.0, 37.643798 48.0722 0.0)",Russian Attack,
"LINESTRING (37.561469 48.004564 0.0, 37.547808 48.009132 0.0, 37.55042 48.006955 0.0, 37.547808 48.009132 0.0, 37.551784 48.00916 0.0)",Russian Attack,
"LINESTRING (37.981103 48.539011 0.0, 37.974847 48.540093 0.0, 37.976825 48.539028 0.0, 37.974847 48.540093 0.0, 37.977279 48.540525 0.0)",Russian Attack,
"LINESTRING (37.973205 48.513575 0.0, 37.966492 48.517598 0.0, 37.967315 48.516152 0.0, 37.966492 48.517598 0.0, 37.96872 48.517274 0.0)",Russian Attack,
"LINESTRING (37.951183 48.469779 0.0, 37.940718 48.470811 0.0, 37.943082 48.469624 0.0, 37.940718 48.470811 0.0, 37.943334 48.471523 0.0)",Russian Attack,
"LINESTRING (38.121746 48.725465 0.0, 38.115454 48.730164 0.0, 38.115808 48.728746 0.0, 38.115454 48.730164 0.0, 38.117665 48.729611 0.0)",Russian Attack,
"LINESTRING (38.047181 48.685282 0.0, 38.034555 48.687606 0.0, 38.037153 48.687918 0.0, 38.034555 48.687606 0.0, 38.036466 48.686386 0.0)",Russian Attack,
"LINESTRING (37.924922 48.513521 0.0, 37.924352 48.520298 0.0, 37.92338 48.518667 0.0, 37.924352 48.520298 0.0, 37.925571 48.51871 0.0)",Russian Attack,
"LINESTRING (38.078175 48.696606 0.0, 38.069769 48.696338 0.0, 38.071661 48.695686 0.0, 38.069769 48.696338 0.0, 38.071446 48.697145 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (37.964321 48.395872 0.0, 37.951684 48.39766 0.0, 37.953889 48.396391 0.0, 37.951684 48.39766 0.0, 37.954547 48.3982 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.01614 48.633236 0.0, 38.010185 48.636672 0.0, 38.010901 48.635484 0.0, 38.010185 48.636672 0.0, 38.012145 48.63643 0.0)",Russian Attack,
"LINESTRING (38.261802 48.951194 0.0, 38.260684 48.938562 0.0, 38.263604 48.941495 0.0, 38.260684 48.938562 0.0, 38.258452 48.941832 0.0)",Russian Attack,
