WKT,name,description
"POINT (37.87182 48.219869 0.0)",U Shelling,
"POINT (37.881416 48.21466 0.0)",U Shelling,
"POINT (37.722651 48.210756 0.0)",U Shelling,
"POINT (37.96786 48.205625 0.0)",U Shelling,
"POINT (37.734839 48.204693 0.0)",U Shelling,
"POINT (37.793792 48.203931 0.0)",U Shelling,
"POINT (37.773358 48.185825 0.0)",U Shelling,
"POINT (37.78383 48.17415 0.0)",U Shelling,
"POINT (37.867352 48.115732 0.0)",U Shelling,
"POINT (37.650473 48.107569 0.0)",U Shelling,
"POINT (37.661459 48.106308 0.0)",U Shelling,
"POINT (37.77438 48.10275 0.0)",U Shelling,
"POINT (37.629015 48.101717 0.0)",U Shelling,
"POINT (37.667639 48.097022 0.0)",U Shelling,
"POINT (37.72409 48.096679 0.0)",U Shelling,
"POINT (37.669528 48.087385 0.0)",U Shelling,
"POINT (37.62953 48.078555 0.0)",U Shelling,
"POINT (37.640736 48.071178 0.0)",U Shelling,
"POINT (37.672789 48.065708 0.0)",U Shelling,
"POINT (37.727151 48.032291 0.0)",U Shelling,
"POINT (37.557149 48.00441 0.0)",U Shelling,
"POINT (37.540481 47.967605 0.0)",U Shelling,
"POINT (37.508113 47.945987 0.0)",U Shelling,
"POINT (37.547818 47.943655 0.0)",U Shelling,
"POINT (37.510153 47.941673 0.0)",U Shelling,
"POINT (37.511804 47.938628 0.0)",U Shelling,
"POINT (37.505195 47.938513 0.0)",U Shelling,
"POINT (37.500989 47.936558 0.0)",U Shelling,
"POINT (36.814592 47.81604 0.0)",U Shelling,
"POINT (37.489011 47.785789 0.0)",U Shelling,
"POINT (36.703468 47.782906 0.0)",U Shelling,
"POINT (36.635147 47.779677 0.0)",U Shelling,
"POINT (37.235782 47.76104 0.0)",U Shelling,
"POINT (37.274546 47.76062 0.0)",U Shelling,
"POINT (37.300498 47.75763 0.0)",U Shelling,
"POINT (37.212796 47.754342 0.0)",U Shelling,
"POINT (37.308788 47.744588 0.0)",U Shelling,
"POINT (37.369213 47.737893 0.0)",U Shelling,
"POINT (37.414532 47.725654 0.0)",U Shelling,
"POINT (37.233396 47.701689 0.0)",U Shelling,
"POINT (36.371501 47.62182 0.0)",U Shelling,
"POINT (37.48457 47.60172 0.0)",U Shelling,
"POINT (36.256402 47.593584 0.0)",U Shelling,
"POINT (36.269277 47.591847 0.0)",U Shelling,
"POINT (36.256746 47.586522 0.0)",U Shelling,
"POINT (36.276143 47.586174 0.0)",U Shelling,
"POINT (34.64234 47.527188 0.0)",U Shelling,
"POINT (35.445364 47.515928 0.0)",U Shelling,
"POINT (34.636503 47.51536 0.0)",U Shelling,
"POINT (36.046088 47.508718 0.0)",U Shelling,
"POINT (35.986436 47.502513 0.0)",U Shelling,
"POINT (35.667295 47.496356 0.0)",U Shelling,
"POINT (36.127498 47.49153 0.0)",U Shelling,
"POINT (36.244529 47.4702 0.0)",U Shelling,
"POINT (36.263755 47.46394 0.0)",U Shelling,
"POINT (35.726606 47.45697 0.0)",U Shelling,
"POINT (35.830289 47.444434 0.0)",U Shelling,
"POINT (35.276691 47.437804 0.0)",U Shelling,
"POINT (36.003478 47.382062 0.0)",U Shelling,
"POINT (33.76437 47.0217 0.0)",U Shelling,
"POINT (33.763879 47.013707 0.0)",U Shelling,
"POINT (33.730405 47.001299 0.0)",U Shelling,
"POINT (33.493802 46.810114 0.0)",U Shelling,
"POINT (33.480069 46.78896 0.0)",U Shelling,
"POINT (32.72081 46.638172 0.0)",U Shelling,
"POINT (32.686134 46.623319 0.0)",U Shelling,
"POINT (32.73172 46.6122 0.0)",U Shelling,
"POINT (32.724585 46.58923 0.0)",U Shelling,
"POINT (32.543476 46.548247 0.0)",U Shelling,
"POINT (32.511936 46.536892 0.0)",U Shelling,
"POINT (32.51966 46.532523 0.0)",U Shelling,
"POINT (32.498546 46.514924 0.0)",U Shelling,
"POINT (32.850349 52.261231 0.0)",R Shelling,
"POINT (34.046846 52.185905 0.0)",R Shelling,
"POINT (33.001109 52.056463 0.0)",R Shelling,
"POINT (31.992742 51.903409 0.0)",R Shelling,
"POINT (34.279942 51.850086 0.0)",R Shelling,
"POINT (34.393774 51.26414 0.0)",R Shelling,
"POINT (34.458716 51.238809 0.0)",R Shelling,
"POINT (34.270306 51.220664 0.0)",R Shelling,
"POINT (35.22261 51.025024 0.0)",R Shelling,
"POINT (35.861158 50.417055 0.0)",R Shelling,
"POINT (36.131316 50.407499 0.0)",R Shelling,
"POINT (36.073729 50.392356 0.0)",R Shelling,
"POINT (36.201511 50.388713 0.0)",R Shelling,
"POINT (36.196026 50.338709 0.0)",R Shelling,
"POINT (37.140046 50.324823 0.0)",R Shelling,
"POINT (37.080461 50.305619 0.0)",R Shelling,
"POINT (36.404963 50.302002 0.0)",R Shelling,
"POINT (36.8435 50.300855 0.0)",R Shelling,
"POINT (37.571087 50.291258 0.0)",R Shelling,
"POINT (36.924755 50.279195 0.0)",R Shelling,
"POINT (36.410799 50.212665 0.0)",R Shelling,
"POINT (36.57186 50.2066 0.0)",R Shelling,
"POINT (36.673999 50.039221 0.0)",R Shelling,
"POINT (37.768444 50.025087 0.0)",R Shelling,
"POINT (37.915011 50.015274 0.0)",R Shelling,
"POINT (37.829229 49.981335 0.0)",R Shelling,
"POINT (37.678887 49.850408 0.0)",R Shelling,
"POINT (37.66574 49.85015 0.0)",R Shelling,
"POINT (37.662366 49.826043 0.0)",R Shelling,
"POINT (37.617675 49.82247 0.0)",R Shelling,
"POINT (37.687645 49.815484 0.0)",R Shelling,
"POINT (37.635193 49.8146 0.0)",R Shelling,
"POINT (37.64211 49.80256 0.0)",R Shelling,
"POINT (37.681539 49.797593 0.0)",R Shelling,
"POINT (37.701452 49.778309 0.0)",R Shelling,
"POINT (37.599822 49.727603 0.0)",R Shelling,
"POINT (37.648917 49.72183 0.0)",R Shelling,
"POINT (37.834118 49.721003 0.0)",R Shelling,
"POINT (37.865037 49.71566 0.0)",R Shelling,
"POINT (37.6746 49.713192 0.0)",R Shelling,
"POINT (37.603699 49.70996 0.0)",R Shelling,
"POINT (37.675624 49.686024 0.0)",R Shelling,
"POINT (37.869157 49.679245 0.0)",R Shelling,
"POINT (37.911571 49.642164 0.0)",R Shelling,
"POINT (37.918126 49.57238 0.0)",R Shelling,
"POINT (37.949025 49.57071 0.0)",R Shelling,
"POINT (37.958718 49.53677 0.0)",R Shelling,
"POINT (37.959267 49.51981 0.0)",R Shelling,
"POINT (37.939212 49.487742 0.0)",R Shelling,
"POINT (37.906281 49.466672 0.0)",R Shelling,
"POINT (37.937496 49.437312 0.0)",R Shelling,
"POINT (37.908903 49.422177 0.0)",R Shelling,
"POINT (37.957126 49.328665 0.0)",R Shelling,
"POINT (37.984808 49.23196 0.0)",R Shelling,
"POINT (38.033167 49.204776 0.0)",R Shelling,
"POINT (38.052737 49.176055 0.0)",R Shelling,
"POINT (37.974119 49.156533 0.0)",R Shelling,
"POINT (38.069216 49.131596 0.0)",R Shelling,
"POINT (38.063036 49.115868 0.0)",R Shelling,
"POINT (37.964129 49.087354 0.0)",R Shelling,
"POINT (38.014474 49.068281 0.0)",R Shelling,
"POINT (37.982118 49.05952 0.0)",R Shelling,
"POINT (37.93632 49.020756 0.0)",R Shelling,
"POINT (37.970652 49.003867 0.0)",R Shelling,
"POINT (38.081681 48.99349 0.0)",R Shelling,
"POINT (38.195664 48.980873 0.0)",R Shelling,
"POINT (38.12185 48.9774 0.0)",R Shelling,
"POINT (38.157899 48.97524 0.0)",R Shelling,
"POINT (38.10743 48.969605 0.0)",R Shelling,
"POINT (38.201844 48.964196 0.0)",R Shelling,
"POINT (38.236331 48.93726 0.0)",R Shelling,
"POINT (38.204074 48.92547 0.0)",R Shelling,
"POINT (38.143136 48.92293 0.0)",R Shelling,
"POINT (38.040439 48.909569 0.0)",R Shelling,
"POINT (38.271364 48.909024 0.0)",R Shelling,
"POINT (38.110807 48.863643 0.0)",R Shelling,
"POINT (38.240797 48.806841 0.0)",R Shelling,
"POINT (38.249757 48.803688 0.0)",R Shelling,
"POINT (38.084828 48.751436 0.0)",R Shelling,
"POINT (37.988754 48.740429 0.0)",R Shelling,
"POINT (37.85751 48.699465 0.0)",R Shelling,
"POINT (37.872273 48.685868 0.0)",R Shelling,
"POINT (37.882401 48.680314 0.0)",R Shelling,
"POINT (37.872616 48.675327 0.0)",R Shelling,
"POINT (37.835249 48.67254 0.0)",R Shelling,
"POINT (37.863763 48.65252 0.0)",R Shelling,
"POINT (37.873548 48.638683 0.0)",R Shelling,
"POINT (37.9046 48.626497 0.0)",R Shelling,
"POINT (37.899107 48.6181 0.0)",R Shelling,
"POINT (37.909578 48.612199 0.0)",R Shelling,
"POINT (37.973018 48.605998 0.0)",R Shelling,
"POINT (37.977224 48.605261 0.0)",R Shelling,
"POINT (37.984004 48.599301 0.0)",R Shelling,
"POINT (37.96222 48.597895 0.0)",R Shelling,
"POINT (37.986322 48.592432 0.0)",R Shelling,
"POINT (37.96222 48.590118 0.0)",R Shelling,
"POINT (37.830772 48.58979 0.0)",R Shelling,
"POINT (37.987695 48.588288 0.0)",R Shelling,
"POINT (37.981172 48.586869 0.0)",R Shelling,
"POINT (37.861156 48.582295 0.0)",R Shelling,
"POINT (37.624625 48.58167 0.0)",R Shelling,
"POINT (37.970293 48.579089 0.0)",R Shelling,
"POINT (37.966473 48.576364 0.0)",R Shelling,
"POINT (37.963555 48.575483 0.0)",R Shelling,
"POINT (37.918791 48.56767 0.0)",R Shelling,
"POINT (37.899154 48.55329 0.0)",R Shelling,
"POINT (37.886347 48.54847 0.0)",R Shelling,
"POINT (37.864913 48.540718 0.0)",R Shelling,
"POINT (37.88111 48.521128 0.0)",R Shelling,
"POINT (37.836898 48.516617 0.0)",R Shelling,
"POINT (37.911261 48.50479 0.0)",R Shelling,
"POINT (37.899932 48.479762 0.0)",R Shelling,
"POINT (37.831619 48.476064 0.0)",R Shelling,
"POINT (37.934607 48.462918 0.0)",R Shelling,
"POINT (37.933234 48.44493 0.0)",R Shelling,
"POINT (37.942855 48.421866 0.0)",R Shelling,
"POINT (37.918213 48.39913 0.0)",R Shelling,
"POINT (37.86135 48.3921 0.0)",R Shelling,
"POINT (37.933656 48.377851 0.0)",R Shelling,
"POINT (37.900549 48.36549 0.0)",R Shelling,
"POINT (37.845858 48.329392 0.0)",R Shelling,
"POINT (37.857848 48.297362 0.0)",R Shelling,
"POINT (37.847892 48.286511 0.0)",R Shelling,
"POINT (37.77685 48.276637 0.0)",R Shelling,
"POINT (37.694709 48.246124 0.0)",R Shelling,
"POINT (37.737796 48.242694 0.0)",R Shelling,
"POINT (37.647522 48.195 0.0)",R Shelling,
"POINT (37.68266 48.190964 0.0)",R Shelling,
"POINT (37.627042 48.177229 0.0)",R Shelling,
"POINT (37.734927 48.17297 0.0)",R Shelling,
"POINT (37.777499 48.170108 0.0)",R Shelling,
"POINT (37.785448 48.16364 0.0)",R Shelling,
"POINT (37.736128 48.160147 0.0)",R Shelling,
"POINT (37.646954 48.159598 0.0)",R Shelling,
"POINT (37.795866 48.154307 0.0)",R Shelling,
"POINT (37.680255 48.14708 0.0)",R Shelling,
"POINT (37.644097 48.13594 0.0)",R Shelling,
"POINT (37.80342 48.131856 0.0)",R Shelling,
"POINT (37.6591 48.125618 0.0)",R Shelling,
"POINT (37.755869 48.121085 0.0)",R Shelling,
"POINT (37.679328 48.120586 0.0)",R Shelling,
"POINT (37.558977 48.105271 0.0)",R Shelling,
"POINT (37.612535 48.102742 0.0)",R Shelling,
"POINT (37.60069 48.102169 0.0)",R Shelling,
"POINT (37.753088 48.09753 0.0)",R Shelling,
"POINT (37.594854 48.09253 0.0)",R Shelling,
"POINT (37.617685 48.08531 0.0)",R Shelling,
"POINT (37.623865 48.083594 0.0)",R Shelling,
"POINT (37.594489 48.074962 0.0)",R Shelling,
"POINT (37.578854 48.05786 0.0)",R Shelling,
"POINT (37.503455 48.019843 0.0)",R Shelling,
"POINT (37.441263 47.96436 0.0)",R Shelling,
"POINT (37.488964 47.95487 0.0)",R Shelling,
"POINT (37.497053 47.951544 0.0)",R Shelling,
"POINT (37.48641 47.947635 0.0)",R Shelling,
"POINT (37.496195 47.945163 0.0)",R Shelling,
"POINT (37.505636 47.94343 0.0)",R Shelling,
"POINT (37.504778 47.940391 0.0)",R Shelling,
"POINT (37.493362 47.936768 0.0)",R Shelling,
"POINT (37.467888 47.91538 0.0)",R Shelling,
"POINT (37.491985 47.853976 0.0)",R Shelling,
"POINT (36.834048 47.847032 0.0)",R Shelling,
"POINT (36.816367 47.832169 0.0)",R Shelling,
"POINT (36.83422 47.825946 0.0)",R Shelling,
"POINT (36.625569 47.804154 0.0)",R Shelling,
"POINT (37.285459 47.79067 0.0)",R Shelling,
"POINT (37.070156 47.77938 0.0)",R Shelling,
"POINT (37.252371 47.778941 0.0)",R Shelling,
"POINT (37.394874 47.778544 0.0)",R Shelling,
"POINT (37.246477 47.77704 0.0)",R Shelling,
"POINT (37.338569 47.772545 0.0)",R Shelling,
"POINT (36.536147 47.736003 0.0)",R Shelling,
"POINT (36.489687 47.708443 0.0)",R Shelling,
"POINT (36.474237 47.67239 0.0)",R Shelling,
"POINT (36.390707 47.652274 0.0)",R Shelling,
"POINT (36.16573 47.6512 0.0)",R Shelling,
"POINT (36.254575 47.64087 0.0)",R Shelling,
"POINT (35.936547 47.623132 0.0)",R Shelling,
"POINT (36.061305 47.606135 0.0)",R Shelling,
"POINT (35.704786 47.59314 0.0)",R Shelling,
"POINT (36.040009 47.577221 0.0)",R Shelling,
"POINT (35.771432 47.56938 0.0)",R Shelling,
"POINT (34.413518 47.568328 0.0)",R Shelling,
"POINT (35.331204 47.560474 0.0)",R Shelling,
"POINT (35.781388 47.555254 0.0)",R Shelling,
"POINT (35.702354 47.551881 0.0)",R Shelling,
"POINT (35.584436 47.548889 0.0)",R Shelling,
"POINT (35.543561 47.54799 0.0)",R Shelling,
"POINT (35.85611 47.543788 0.0)",R Shelling,
"POINT (35.372746 47.540082 0.0)",R Shelling,
"POINT (35.70716 47.536933 0.0)",R Shelling,
"POINT (35.819374 47.535677 0.0)",R Shelling,
"POINT (36.024964 47.526382 0.0)",R Shelling,
"POINT (35.934212 47.524333 0.0)",R Shelling,
"POINT (36.000931 47.518963 0.0)",R Shelling,
"POINT (33.873952 47.259918 0.0)",R Shelling,
"POINT (33.74274 47.094307 0.0)",R Shelling,
"POINT (33.582698 46.8641 0.0)",R Shelling,
"POINT (33.252253 46.785863 0.0)",R Shelling,
"POINT (33.334773 46.783949 0.0)",R Shelling,
"POINT (33.02181 46.745295 0.0)",R Shelling,
"POINT (32.580835 46.695938 0.0)",R Shelling,
"POINT (32.548305 46.688557 0.0)",R Shelling,
"POINT (32.696449 46.675485 0.0)",R Shelling,
"POINT (32.630916 46.63869 0.0)",R Shelling,
"POINT (31.549834 46.626916 0.0)",R Shelling,
"POINT (32.602378 46.616798 0.0)",R Shelling,
"POINT (31.556284 46.61278 0.0)",R Shelling,
"POINT (32.468812 46.586755 0.0)",R Shelling,
"LINESTRING (37.501436 47.942498 0.0, 37.505533 47.941477 0.0, 37.504471 47.942218 0.0, 37.505533 47.941477 0.0, 37.504011 47.941384 0.0)",Ukrainian Attack,
"LINESTRING (37.615006 48.068426 0.0, 37.61748 48.072667 0.0, 37.616399 48.071915 0.0, 37.61748 48.072667 0.0, 37.617601 48.071555 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.663114 48.107426 0.0, 37.65951 48.11969 0.0, 37.662 48.117284 0.0, 37.65951 48.11969 0.0, 37.658996 48.116996 0.0)",Russian Attack,
"LINESTRING (37.775539 48.103608 0.0, 37.77356 48.110183 0.0, 37.774891 48.108677 0.0, 37.77356 48.110183 0.0, 37.773262 48.108463 0.0)",Russian Attack,
"LINESTRING (37.894474 48.553544 0.0, 37.89402 48.545871 0.0, 37.893169 48.547389 0.0, 37.89402 48.545871 0.0, 37.895158 48.547293 0.0)",Ukrainian Attack,
"LINESTRING (37.945179 48.546957 0.0, 37.942296 48.553724 0.0, 37.942126 48.552117 0.0, 37.942296 48.553724 0.0, 37.943906 48.552473 0.0)",Russian Attack,
"LINESTRING (37.968764 48.574916 0.0, 37.966939 48.576387 0.0, 37.967639 48.576159 0.0, 37.966939 48.576387 0.0, 37.967186 48.575896 0.0)",Russian Attack,
"LINESTRING (37.978852 48.579759 0.0, 37.978123 48.580946 0.0, 37.978426 48.58075 0.0, 37.978123 48.580946 0.0, 37.978118 48.580672 0.0)",Russian Attack,
"LINESTRING (37.985122 48.579626 0.0, 37.985578 48.580582 0.0, 37.985599 48.580357 0.0, 37.985578 48.580582 0.0, 37.985358 48.580401 0.0)",Russian Attack,
"LINESTRING (37.998643 48.589247 0.0, 37.996134 48.588676 0.0, 37.996434 48.588887 0.0, 37.996134 48.588676 0.0, 37.996567 48.588662 0.0)",Russian Attack,
"LINESTRING (37.988312 48.606048 0.0, 37.98887 48.60458 0.0, 37.988908 48.604871 0.0, 37.98887 48.60458 0.0, 37.988618 48.604814 0.0)",Russian Attack,
"LINESTRING (37.984129 48.609435 0.0, 37.982573 48.607789 0.0, 37.982643 48.608126 0.0, 37.982573 48.607789 0.0, 37.983013 48.607967 0.0)",Russian Attack,
"LINESTRING (37.978658 48.610169 0.0, 37.981297 48.609155 0.0, 37.980734 48.609205 0.0, 37.981297 48.609155 0.0, 37.980925 48.609469 0.0)",Russian Attack,
"LINESTRING (37.976957 48.610037 0.0, 37.976338 48.60974 0.0, 37.975865 48.609404 0.0, 37.974977 48.608752 0.0, 37.975103 48.609033 0.0, 37.974977 48.608752 0.0, 37.975377 48.608881 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (38.253522 48.782488 0.0, 38.252267 48.793322 0.0, 38.251361 48.790988 0.0, 38.252267 48.793322 0.0, 38.253848 48.791146 0.0)",Russian Attack,
"LINESTRING (38.262403 48.95082 0.0, 38.254162 48.936274 0.0, 38.253991 48.939657 0.0, 38.254162 48.936274 0.0, 38.257682 48.938642 0.0)",Russian Attack,
"LINESTRING (38.209292 48.99508 0.0, 38.199336 48.982689 0.0, 38.19955 48.984576 0.0, 38.199336 48.982689 0.0, 38.201674 48.983815 0.0)",Russian Attack,
"LINESTRING (38.147359 48.999625 0.0, 38.150106 48.984865 0.0, 38.151137 48.987457 0.0, 38.150106 48.984865 0.0, 38.14796 48.987175 0.0)",Russian Attack,
"LINESTRING (38.099617 48.999056 0.0, 38.087515 48.998803 0.0, 38.090042 48.999676 0.0, 38.087515 48.998803 0.0, 38.090364 48.998064 0.0)",Russian Attack,
"LINESTRING (38.075794 49.166423 0.0, 38.057498 49.169155 0.0, 38.061508 49.167486 0.0, 38.057498 49.169155 0.0, 38.061924 49.169602 0.0)",Russian Attack,
