WKT,name,description
"POINT (37.881861 48.19809 0.0)",U Shelling,
"POINT (37.956273 48.197094 0.0)",U Shelling,
"POINT (37.724997 48.194041 0.0)",U Shelling,
"POINT (37.780899 48.17881 0.0)",U Shelling,
"POINT (37.814517 48.13103 0.0)",U Shelling,
"POINT (37.885368 48.119487 0.0)",U Shelling,
"POINT (37.853095 48.110777 0.0)",U Shelling,
"POINT (37.661277 48.101513 0.0)",U Shelling,
"POINT (37.636201 48.10034 0.0)",U Shelling,
"POINT (37.646858 48.099335 0.0)",U Shelling,
"POINT (37.659904 48.097042 0.0)",U Shelling,
"POINT (37.667787 48.090136 0.0)",U Shelling,
"POINT (37.67019 48.080274 0.0)",U Shelling,
"POINT (37.626975 48.077962 0.0)",U Shelling,
"POINT (37.640736 48.071178 0.0)",U Shelling,
"POINT (37.613946 48.06953 0.0)",U Shelling,
"POINT (37.592409 48.05624 0.0)",U Shelling,
"POINT (37.603173 47.960154 0.0)",U Shelling,
"POINT (37.543435 47.950497 0.0)",U Shelling,
"POINT (37.511354 47.941146 0.0)",U Shelling,
"POINT (37.497544 47.94007 0.0)",U Shelling,
"POINT (37.579484 47.938308 0.0)",U Shelling,
"POINT (37.519078 47.933326 0.0)",U Shelling,
"POINT (37.491677 47.93314 0.0)",U Shelling,
"POINT (36.826432 47.79933 0.0)",U Shelling,
"POINT (37.303621 47.758596 0.0)",U Shelling,
"POINT (37.225 47.754441 0.0)",U Shelling,
"POINT (37.309801 47.747054 0.0)",U Shelling,
"POINT (37.382585 47.735049 0.0)",U Shelling,
"POINT (37.228777 47.707795 0.0)",U Shelling,
"POINT (36.259072 47.57936 0.0)",U Shelling,
"POINT (35.361078 47.522847 0.0)",U Shelling,
"POINT (35.68425 47.502378 0.0)",U Shelling,
"POINT (34.515269 47.500478 0.0)",U Shelling,
"POINT (35.847201 47.49392 0.0)",U Shelling,
"POINT (34.519868 47.491548 0.0)",U Shelling,
"POINT (35.820206 47.487532 0.0)",U Shelling,
"POINT (35.65553 47.4871 0.0)",U Shelling,
"POINT (36.1179 47.487017 0.0)",U Shelling,
"POINT (36.252157 47.478196 0.0)",U Shelling,
"POINT (35.835998 47.477787 0.0)",U Shelling,
"POINT (35.298337 47.477589 0.0)",U Shelling,
"POINT (34.505655 47.47403 0.0)",U Shelling,
"POINT (35.732375 47.45371 0.0)",U Shelling,
"POINT (36.673382 47.449309 0.0)",U Shelling,
"POINT (35.83411 47.445 0.0)",U Shelling,
"POINT (36.685742 47.440486 0.0)",U Shelling,
"POINT (33.389068 46.733154 0.0)",U Shelling,
"POINT (32.684562 46.615506 0.0)",U Shelling,
"POINT (32.732715 46.60923 0.0)",U Shelling,
"POINT (33.290313 52.33461 0.0)",R Shelling,
"POINT (33.299668 52.266232 0.0)",R Shelling,
"POINT (32.345879 52.126762 0.0)",R Shelling,
"POINT (34.092408 51.656058 0.0)",R Shelling,
"POINT (34.124913 51.569646 0.0)",R Shelling,
"POINT (34.473436 51.243349 0.0)",R Shelling,
"POINT (34.325807 51.150606 0.0)",R Shelling,
"POINT (34.829159 51.124843 0.0)",R Shelling,
"POINT (34.778334 51.078377 0.0)",R Shelling,
"POINT (35.316572 50.941744 0.0)",R Shelling,
"POINT (35.457862 50.495346 0.0)",R Shelling,
"POINT (35.492118 50.419417 0.0)",R Shelling,
"POINT (36.199253 50.39463 0.0)",R Shelling,
"POINT (37.429684 50.394015 0.0)",R Shelling,
"POINT (37.211487 50.334903 0.0)",R Shelling,
"POINT (37.457974 50.334793 0.0)",R Shelling,
"POINT (37.135779 50.308048 0.0)",R Shelling,
"POINT (37.080282 50.306 0.0)",R Shelling,
"POINT (36.404894 50.302 0.0)",R Shelling,
"POINT (36.880581 50.296669 0.0)",R Shelling,
"POINT (37.029067 50.295634 0.0)",R Shelling,
"POINT (37.504604 50.285162 0.0)",R Shelling,
"POINT (36.927554 50.27701 0.0)",R Shelling,
"POINT (36.426035 50.2569 0.0)",R Shelling,
"POINT (36.786964 50.240614 0.0)",R Shelling,
"POINT (37.456527 50.18225 0.0)",R Shelling,
"POINT (37.520791 50.178721 0.0)",R Shelling,
"POINT (37.913723 50.01336 0.0)",R Shelling,
"POINT (37.684013 49.998992 0.0)",R Shelling,
"POINT (37.834263 49.982327 0.0)",R Shelling,
"POINT (37.758945 49.94004 0.0)",R Shelling,
"POINT (37.60665 49.920874 0.0)",R Shelling,
"POINT (37.732409 49.879724 0.0)",R Shelling,
"POINT (37.680481 49.84757 0.0)",R Shelling,
"POINT (37.755316 49.77203 0.0)",R Shelling,
"POINT (37.779349 49.767595 0.0)",R Shelling,
"POINT (37.581974 49.761706 0.0)",R Shelling,
"POINT (37.596231 49.724799 0.0)",R Shelling,
"POINT (37.644983 49.716586 0.0)",R Shelling,
"POINT (37.677048 49.714156 0.0)",R Shelling,
"POINT (37.606874 49.709926 0.0)",R Shelling,
"POINT (37.903999 49.64047 0.0)",R Shelling,
"POINT (37.834956 49.56921 0.0)",R Shelling,
"POINT (37.961505 49.548937 0.0)",R Shelling,
"POINT (37.946914 49.54425 0.0)",R Shelling,
"POINT (37.90082 49.5399 0.0)",R Shelling,
"POINT (37.958415 49.534233 0.0)",R Shelling,
"POINT (37.955669 49.52064 0.0)",R Shelling,
"POINT (37.948113 49.330502 0.0)",R Shelling,
"POINT (37.989206 49.2317 0.0)",R Shelling,
"POINT (38.029464 49.2244 0.0)",R Shelling,
"POINT (37.977041 49.220602 0.0)",R Shelling,
"POINT (38.033975 49.21966 0.0)",R Shelling,
"POINT (37.976354 49.173489 0.0)",R Shelling,
"POINT (38.05138 49.1705 0.0)",R Shelling,
"POINT (37.979386 49.14875 0.0)",R Shelling,
"POINT (38.051108 49.135564 0.0)",R Shelling,
"POINT (38.099782 49.113459 0.0)",R Shelling,
"POINT (38.08931 49.112785 0.0)",R Shelling,
"POINT (38.107163 49.112672 0.0)",R Shelling,
"POINT (38.083595 49.107419 0.0)",R Shelling,
"POINT (38.106479 49.10399 0.0)",R Shelling,
"POINT (38.09265 49.103432 0.0)",R Shelling,
"POINT (37.980915 49.05993 0.0)",R Shelling,
"POINT (37.973122 49.047231 0.0)",R Shelling,
"POINT (37.985482 49.02382 0.0)",R Shelling,
"POINT (38.03698 49.005809 0.0)",R Shelling,
"POINT (37.967983 49.0039 0.0)",R Shelling,
"POINT (38.082986 48.993196 0.0)",R Shelling,
"POINT (38.163367 48.97942 0.0)",R Shelling,
"POINT (38.115765 48.97747 0.0)",R Shelling,
"POINT (38.199715 48.963451 0.0)",R Shelling,
"POINT (38.091225 48.958943 0.0)",R Shelling,
"POINT (38.179116 48.95488 0.0)",R Shelling,
"POINT (38.243053 48.929385 0.0)",R Shelling,
"POINT (38.256443 48.92013 0.0)",R Shelling,
"POINT (38.268404 48.904689 0.0)",R Shelling,
"POINT (38.241337 48.899377 0.0)",R Shelling,
"POINT (38.257366 48.804905 0.0)",R Shelling,
"POINT (38.24123 48.799251 0.0)",R Shelling,
"POINT (38.244269 48.787971 0.0)",R Shelling,
"POINT (38.22572 48.782645 0.0)",R Shelling,
"POINT (37.894203 48.773608 0.0)",R Shelling,
"POINT (37.911369 48.764331 0.0)",R Shelling,
"POINT (37.995557 48.741461 0.0)",R Shelling,
"POINT (37.97307 48.726743 0.0)",R Shelling,
"POINT (37.943372 48.706175 0.0)",R Shelling,
"POINT (37.923288 48.704476 0.0)",R Shelling,
"POINT (37.861661 48.703153 0.0)",R Shelling,
"POINT (37.885179 48.701 0.0)",R Shelling,
"POINT (37.873163 48.694995 0.0)",R Shelling,
"POINT (37.873062 48.68486 0.0)",R Shelling,
"POINT (37.882976 48.67904 0.0)",R Shelling,
"POINT (37.840356 48.672006 0.0)",R Shelling,
"POINT (37.827653 48.669966 0.0)",R Shelling,
"POINT (37.859582 48.663617 0.0)",R Shelling,
"POINT (37.795186 48.647313 0.0)",R Shelling,
"POINT (37.869688 48.63941 0.0)",R Shelling,
"POINT (37.904869 48.62342 0.0)",R Shelling,
"POINT (37.896973 48.615136 0.0)",R Shelling,
"POINT (37.912079 48.614909 0.0)",R Shelling,
"POINT (37.916714 48.60401 0.0)",R Shelling,
"POINT (37.975294 48.603828 0.0)",R Shelling,
"POINT (37.973577 48.603033 0.0)",R Shelling,
"POINT (37.979242 48.60229 0.0)",R Shelling,
"POINT (37.94485 48.6012 0.0)",R Shelling,
"POINT (37.978212 48.6003 0.0)",R Shelling,
"POINT (37.953385 48.600138 0.0)",R Shelling,
"POINT (37.973062 48.597641 0.0)",R Shelling,
"POINT (37.94772 48.595711 0.0)",R Shelling,
"POINT (37.983362 48.595619 0.0)",R Shelling,
"POINT (37.855298 48.595507 0.0)",R Shelling,
"POINT (37.957613 48.593554 0.0)",R Shelling,
"POINT (37.984048 48.591986 0.0)",R Shelling,
"POINT (37.982074 48.589828 0.0)",R Shelling,
"POINT (37.985078 48.58875 0.0)",R Shelling,
"POINT (37.97744 48.588295 0.0)",R Shelling,
"POINT (37.966196 48.588217 0.0)",R Shelling,
"POINT (37.83904 48.5876 0.0)",R Shelling,
"POINT (37.988512 48.587444 0.0)",R Shelling,
"POINT (37.983276 48.58716 0.0)",R Shelling,
"POINT (37.981272 48.58567 0.0)",R Shelling,
"POINT (37.990192 48.586064 0.0)",R Shelling,
"POINT (37.980615 48.583753 0.0)",R Shelling,
"POINT (37.986023 48.583469 0.0)",R Shelling,
"POINT (37.982348 48.58295 0.0)",R Shelling,
"POINT (37.865254 48.58279 0.0)",R Shelling,
"POINT (37.978727 48.58142 0.0)",R Shelling,
"POINT (37.96508 48.580574 0.0)",R Shelling,
"POINT (37.974521 48.579608 0.0)",R Shelling,
"POINT (37.967483 48.579154 0.0)",R Shelling,
"POINT (37.964307 48.578132 0.0)",R Shelling,
"POINT (37.964994 48.576371 0.0)",R Shelling,
"POINT (37.961475 48.57614 0.0)",R Shelling,
"POINT (37.88965 48.5617 0.0)",R Shelling,
"POINT (37.890316 48.55212 0.0)",R Shelling,
"POINT (37.900616 48.549165 0.0)",R Shelling,
"POINT (37.869664 48.54643 0.0)",R Shelling,
"POINT (37.89363 48.543 0.0)",R Shelling,
"POINT (37.849249 48.54046 0.0)",R Shelling,
"POINT (37.811076 48.524452 0.0)",R Shelling,
"POINT (37.849461 48.52256 0.0)",R Shelling,
"POINT (37.818629 48.48692 0.0)",R Shelling,
"POINT (37.834078 48.480093 0.0)",R Shelling,
"POINT (37.932597 48.468585 0.0)",R Shelling,
"POINT (37.915431 48.460845 0.0)",R Shelling,
"POINT (37.937064 48.45795 0.0)",R Shelling,
"POINT (37.933284 48.444905 0.0)",R Shelling,
"POINT (37.941867 48.419164 0.0)",R Shelling,
"POINT (37.916779 48.40744 0.0)",R Shelling,
"POINT (37.938777 48.40549 0.0)",R Shelling,
"POINT (37.954913 48.398881 0.0)",R Shelling,
"POINT (37.861529 48.392726 0.0)",R Shelling,
"POINT (37.948733 48.384519 0.0)",R Shelling,
"POINT (37.937035 48.37723 0.0)",R Shelling,
"POINT (37.903415 48.361484 0.0)",R Shelling,
"POINT (37.823916 48.336116 0.0)",R Shelling,
"POINT (37.858935 48.33178 0.0)",R Shelling,
"POINT (37.845545 48.3126 0.0)",R Shelling,
"POINT (37.854128 48.293191 0.0)",R Shelling,
"POINT (37.70297 48.2464 0.0)",R Shelling,
"POINT (37.71945 48.230164 0.0)",R Shelling,
"POINT (37.699194 48.220101 0.0)",R Shelling,
"POINT (37.68643 48.199015 0.0)",R Shelling,
"POINT (37.647428 48.19726 0.0)",R Shelling,
"POINT (37.698102 48.185054 0.0)",R Shelling,
"POINT (37.624288 48.17818 0.0)",R Shelling,
"POINT (37.778097 48.165638 0.0)",R Shelling,
"POINT (37.78977 48.159684 0.0)",R Shelling,
"POINT (37.649694 48.158494 0.0)",R Shelling,
"POINT (37.644097 48.13594 0.0)",R Shelling,
"POINT (37.747884 48.135632 0.0)",R Shelling,
"POINT (37.733457 48.128771 0.0)",R Shelling,
"POINT (37.670293 48.127841 0.0)",R Shelling,
"POINT (37.7599 48.125549 0.0)",R Shelling,
"POINT (37.639051 48.116611 0.0)",R Shelling,
"POINT (37.511648 48.113906 0.0)",R Shelling,
"POINT (37.528814 48.110467 0.0)",R Shelling,
"POINT (37.65244 48.109964 0.0)",R Shelling,
"POINT (37.630468 48.107442 0.0)",R Shelling,
"POINT (37.557656 48.10541 0.0)",R Shelling,
"POINT (37.599538 48.104965 0.0)",R Shelling,
"POINT (37.753034 48.096208 0.0)",R Shelling,
"POINT (37.585119 48.094418 0.0)",R Shelling,
"POINT (37.611436 48.08757 0.0)",R Shelling,
"POINT (37.578886 48.05392 0.0)",R Shelling,
"POINT (37.500494 48.02317 0.0)",R Shelling,
"POINT (37.494339 48.003365 0.0)",R Shelling,
"POINT (37.402142 47.98995 0.0)",R Shelling,
"POINT (37.444754 47.960232 0.0)",R Shelling,
"POINT (37.498701 47.9505 0.0)",R Shelling,
"POINT (37.486685 47.94705 0.0)",R Shelling,
"POINT (37.506598 47.944176 0.0)",R Shelling,
"POINT (37.496061 47.94248 0.0)",R Shelling,
"POINT (37.491148 47.939921 0.0)",R Shelling,
"POINT (37.504538 47.939576 0.0)",R Shelling,
"POINT (37.465525 47.915726 0.0)",R Shelling,
"POINT (37.214443 47.858423 0.0)",R Shelling,
"POINT (37.004295 47.85809 0.0)",R Shelling,
"POINT (37.49579 47.856525 0.0)",R Shelling,
"POINT (36.832138 47.841086 0.0)",R Shelling,
"POINT (36.689544 47.83596 0.0)",R Shelling,
"POINT (37.10817 47.834 0.0)",R Shelling,
"POINT (36.809479 47.83302 0.0)",R Shelling,
"POINT (36.848274 47.829563 0.0)",R Shelling,
"POINT (36.625569 47.80415 0.0)",R Shelling,
"POINT (37.287313 47.78928 0.0)",R Shelling,
"POINT (37.252895 47.7835 0.0)",R Shelling,
"POINT (37.073465 47.77817 0.0)",R Shelling,
"POINT (37.245108 47.77792 0.0)",R Shelling,
"POINT (36.535757 47.736804 0.0)",R Shelling,
"POINT (36.480675 47.67281 0.0)",R Shelling,
"POINT (36.244212 47.652859 0.0)",R Shelling,
"POINT (36.389123 47.652272 0.0)",R Shelling,
"POINT (36.30894 47.648264 0.0)",R Shelling,
"POINT (36.267214 47.644533 0.0)",R Shelling,
"POINT (34.620795 47.64403 0.0)",R Shelling,
"POINT (34.642768 47.639411 0.0)",R Shelling,
"POINT (34.661994 47.596829 0.0)",R Shelling,
"POINT (34.655127 47.58803 0.0)",R Shelling,
"POINT (36.0357 47.577206 0.0)",R Shelling,
"POINT (35.782565 47.570467 0.0)",R Shelling,
"POINT (35.774326 47.558189 0.0)",R Shelling,
"POINT (35.800075 47.556567 0.0)",R Shelling,
"POINT (35.817394 47.54304 0.0)",R Shelling,
"POINT (35.374288 47.54203 0.0)",R Shelling,
"POINT (35.704288 47.538723 0.0)",R Shelling,
"POINT (35.919433 47.530728 0.0)",R Shelling,
"POINT (35.708141 47.528598 0.0)",R Shelling,
"POINT (36.001718 47.52325 0.0)",R Shelling,
"POINT (35.822887 47.520794 0.0)",R Shelling,
"POINT (35.948272 47.517281 0.0)",R Shelling,
"POINT (35.832844 47.504561 0.0)",R Shelling,
"POINT (35.841083 47.500386 0.0)",R Shelling,
"POINT (35.827007 47.49922 0.0)",R Shelling,
"POINT (33.956215 47.369459 0.0)",R Shelling,
"POINT (33.749314 47.09702 0.0)",R Shelling,
"POINT (33.432819 46.84558 0.0)",R Shelling,
"POINT (33.228205 46.807379 0.0)",R Shelling,
"POINT (33.156835 46.791765 0.0)",R Shelling,
"POINT (33.255228 46.786576 0.0)",R Shelling,
"POINT (33.332009 46.78518 0.0)",R Shelling,
"POINT (33.021528 46.7481 0.0)",R Shelling,
"POINT (32.813286 46.720475 0.0)",R Shelling,
"POINT (32.688643 46.703969 0.0)",R Shelling,
"POINT (31.627616 46.651662 0.0)",R Shelling,
"POINT (31.603583 46.64977 0.0)",R Shelling,
"POINT (32.628863 46.638276 0.0)",R Shelling,
"POINT (32.613757 46.628138 0.0)",R Shelling,
"POINT (31.558951 46.627619 0.0)",R Shelling,
"POINT (31.551745 46.61419 0.0)",R Shelling,
"POINT (32.468708 46.585129 0.0)",R Shelling,
"LINESTRING (37.508302 47.940902 0.0, 37.502915 47.942296 0.0, 37.50431 47.942376 0.0, 37.502915 47.942296 0.0, 37.504032 47.9416 0.0)",Russian Attack,
"LINESTRING (37.593347 48.054842 0.0, 37.584249 48.055817 0.0, 37.586845 48.056161 0.0, 37.584249 48.055817 0.0, 37.586566 48.054899 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.663972 48.10181 0.0, 37.66157 48.110692 0.0, 37.66406 48.108286 0.0, 37.66157 48.110692 0.0, 37.661056 48.107998 0.0)",Russian Attack,
"LINESTRING (37.818648 48.129104 0.0, 37.801139 48.130421 0.0, 37.802963 48.130794 0.0, 37.801139 48.130421 0.0, 37.802984 48.129849 0.0)",Russian Attack,
"LINESTRING (37.96713 48.576025 0.0, 37.965306 48.577496 0.0, 37.966006 48.577268 0.0, 37.965306 48.577496 0.0, 37.965552 48.577005 0.0)",Russian Attack,
"LINESTRING (37.980418 48.581462 0.0, 37.979689 48.58265 0.0, 37.979992 48.582454 0.0, 37.979689 48.58265 0.0, 37.979684 48.582376 0.0)",Russian Attack,
"LINESTRING (37.987745 48.582199 0.0, 37.987338 48.583283 0.0, 37.98752 48.583107 0.0, 37.987338 48.583283 0.0, 37.9873 48.58307 0.0)",Russian Attack,
"LINESTRING (37.99301 48.585379 0.0, 37.990501 48.584808 0.0, 37.990801 48.585019 0.0, 37.990501 48.584808 0.0, 37.990934 48.584794 0.0)",Russian Attack,
"LINESTRING (37.988159 48.590457 0.0, 37.985959 48.589966 0.0, 37.986211 48.590168 0.0, 37.985959 48.589966 0.0, 37.986415 48.58998 0.0)",Russian Attack,
"LINESTRING (37.988052 48.599973 0.0, 37.986362 48.599646 0.0, 37.986587 48.599785 0.0, 37.986362 48.599646 0.0, 37.986678 48.599637 0.0)",Russian Attack,
"LINESTRING (37.986812 48.605416 0.0, 37.986833 48.604005 0.0, 37.986994 48.604271 0.0, 37.986833 48.604005 0.0, 37.986668 48.604296 0.0)",Russian Attack,
"LINESTRING (37.977845 48.607761 0.0, 37.976297 48.606248 0.0, 37.976385 48.60654 0.0, 37.976297 48.606248 0.0, 37.976675 48.606396 0.0)",Russian Attack,
"LINESTRING (37.971521 48.613885 0.0, 37.958389 48.605713 0.0, 37.959459 48.607545 0.0, 37.958389 48.605713 0.0, 37.96109 48.606396 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (37.896656 48.645276 0.0, 37.882902 48.646676 0.0, 37.885515 48.647142 0.0, 37.882902 48.646676 0.0, 37.885234 48.645896 0.0)",Russian Attack,
"LINESTRING (38.254321 48.780836 0.0, 38.251832 48.792032 0.0, 38.253463 48.790208 0.0, 38.251832 48.792032 0.0, 38.251124 48.789968 0.0)",Russian Attack,
"LINESTRING (38.267996 48.886156 0.0, 38.268698 48.896101 0.0, 38.267538 48.894209 0.0, 38.268698 48.896101 0.0, 38.269574 48.894067 0.0)",Russian Attack,
"LINESTRING (38.072258 49.102428 0.0, 38.08923 49.101874 0.0, 38.086813 49.101298 0.0, 38.08923 49.101874 0.0, 38.087053 49.10269 0.0)",Ukrainian Attack,
"LINESTRING (38.117332 49.113414 0.0, 38.10523 49.110661 0.0, 38.10643 49.111476 0.0, 38.10523 49.110661 0.0, 38.107074 49.110619 0.0)",Russian Attack,
"LINESTRING (38.06146 49.214675 0.0, 38.041976 49.216974 0.0, 38.045924 49.217534 0.0, 38.041976 49.216974 0.0, 38.04571 49.2156 0.0)",Russian Attack,
