WKT,name,description
"POINT (38.1716 48.718981)",U Shelling,
"POINT (38.105338 48.68352)",U Shelling,
"POINT (38.112548 48.68046)",U Shelling,
"POINT (38.100875 48.677286)",U Shelling,
"POINT (38.102592 48.673092)",U Shelling,
"POINT (38.097023 48.662496)",U Shelling,
"POINT (38.089985 48.658528)",U Shelling,
"POINT (38.039516 48.630512)",U Shelling,
"POINT (38.13908 48.627222)",U Shelling,
"POINT (38.040375 48.621095)",U Shelling,
"POINT (38.0556522 48.5973734)",U Shelling,
"POINT (38.051018 48.6008923)",U Shelling,
"POINT (38.068012 48.577729)",U Shelling,
"POINT (38.02726 48.558577)",U Shelling,
"POINT (38.157036 48.554373)",U Shelling,
"POINT (38.028805 48.549487)",U Shelling,
"POINT (38.01799 48.548123)",U Shelling,
"POINT (37.978141 48.507108)",U Shelling,
"POINT (37.96891 48.5037)",U Shelling,
"POINT (37.9453197 48.471695)",U Shelling,
"POINT (37.9491835 48.4620447)",U Shelling,
"POINT (37.945408 48.448839)",U Shelling,
"POINT (37.960415 48.392566)",U Shelling,
"POINT (37.93705 48.353384)",U Shelling,
"POINT (37.849695 48.270408)",U Shelling,
"POINT (37.778284 48.24092)",U Shelling,
"POINT (37.793047 48.207526)",U Shelling,
"POINT (37.975506 48.201555)",U Shelling,
"POINT (37.805909 48.18038)",U Shelling,
"POINT (37.855686 48.172715)",U Shelling,
"POINT (37.770649 48.104129)",U Shelling,
"POINT (37.720711 48.096617)",U Shelling,
"POINT (37.6699 48.094439)",U Shelling,
"POINT (37.669728 48.085036)",U Shelling,
"POINT (37.641835 48.07225)",U Shelling,
"POINT (37.643443 48.067947)",U Shelling,
"POINT (37.762646 48.059485)",U Shelling,
"POINT (37.615338 48.053063)",U Shelling,
"POINT (37.557868 47.99713)",U Shelling,
"POINT (37.515164 47.944286)",U Shelling,
"POINT (37.509098 47.938954)",U Shelling,
"POINT (37.509956 47.930328)",U Shelling,
"POINT (37.522659 47.897652)",U Shelling,
"POINT (37.558365 47.835005)",U Shelling,
"POINT (36.803022 47.80997)",U Shelling,
"POINT (37.49271 47.789)",U Shelling,
"POINT (36.694891 47.784913)",U Shelling,
"POINT (37.282333 47.76582)",U Shelling,
"POINT (37.673034 47.757512)",U Shelling,
"POINT (37.267881 47.75622)",U Shelling,
"POINT (37.234922 47.74941)",U Shelling,
"POINT (37.300186 47.74597)",U Shelling,
"POINT (37.234611 47.733733)",U Shelling,
"POINT (37.341385 47.647995)",U Shelling,
"POINT (36.36131 47.625638)",U Shelling,
"POINT (36.382596 47.612678)",U Shelling,
"POINT (36.335462 47.580018)",U Shelling,
"POINT (36.110684 47.577486)",U Shelling,
"POINT (36.173169 47.564515)",U Shelling,
"POINT (36.292183 47.55354)",U Shelling,
"POINT (34.652319 47.528576)",U Shelling,
"POINT (35.455103 47.506144)",U Shelling,
"POINT (34.392767 47.503534)",U Shelling,
"POINT (36.121733 47.49584)",U Shelling,
"POINT (35.673113 47.49501)",U Shelling,
"POINT (35.370101 47.49424)",U Shelling,
"POINT (34.432592 47.481264)",U Shelling,
"POINT (36.249924 47.46391)",U Shelling,
"POINT (35.731478 47.463221)",U Shelling,
"POINT (34.630346 47.439482)",U Shelling,
"POINT (34.066181 47.40934)",U Shelling,
"POINT (35.227945 47.296623)",U Shelling,
"POINT (35.709284 47.268209)",U Shelling,
"POINT (34.005756 47.225003)",U Shelling,
"POINT (33.708476 46.936042)",U Shelling,
"POINT (33.457886 46.799433)",U Shelling,
"POINT (33.380949 46.75495)",U Shelling,
"POINT (32.709652 46.61543)",U Shelling,
"POINT (31.53861 46.5513)",U Shelling,
"POINT (32.5133113 46.5373938)",U Shelling,
"POINT (31.61471 46.5313)",U Shelling,
"POINT (32.5247183 46.5368379)",U Shelling,
"POINT (31.780643 52.08811)",R Shelling,
"POINT (32.114763 51.77931)",R Shelling,
"POINT (34.165842 51.2508)",R Shelling,
"POINT (35.221953 51.02558)",R Shelling,
"POINT (35.260856 51.016453)",R Shelling,
"POINT (35.356418 50.58757)",R Shelling,
"POINT (35.535024 50.45258)",R Shelling,
"POINT (37.12645 50.3059)",R Shelling,
"POINT (36.398366 50.30015)",R Shelling,
"POINT (36.841199 50.29701)",R Shelling,
"POINT (37.015349 50.29572)",R Shelling,
"POINT (36.458756 50.28377)",R Shelling,
"POINT (36.781679 50.24071)",R Shelling,
"POINT (36.672765 50.18846)",R Shelling,
"POINT (37.519664 50.18228)",R Shelling,
"POINT (37.598672 50.181873)",R Shelling,
"POINT (37.636242 50.043256)",R Shelling,
"POINT (37.680298 49.84564)",R Shelling,
"POINT (37.880961 49.70551)",R Shelling,
"POINT (37.894694 49.67842)",R Shelling,
"POINT (37.909035 49.66416)",R Shelling,
"POINT (37.920582 49.65204)",R Shelling,
"POINT (37.902042 49.64781)",R Shelling,
"POINT (37.945084 49.643274)",R Shelling,
"POINT (37.916462 49.63047)",R Shelling,
"POINT (37.936844 49.627042)",R Shelling,
"POINT (37.885563 49.60578)",R Shelling,
"POINT (37.916552 49.57344)",R Shelling,
"POINT (37.85329 49.5701)",R Shelling,
"POINT (37.941307 49.565846)",R Shelling,
"POINT (37.939197 49.54636)",R Shelling,
"POINT (37.909939 49.54278)",R Shelling,
"POINT (37.95778 49.5373)",R Shelling,
"POINT (37.937481 49.52765)",R Shelling,
"POINT (37.932674 49.51561)",R Shelling,
"POINT (37.714133 49.504481)",R Shelling,
"POINT (37.923061 49.49978)",R Shelling,
"POINT (37.931301 49.48306)",R Shelling,
"POINT (37.901004 49.469256)",R Shelling,
"POINT (37.929828 49.46295)",R Shelling,
"POINT (37.931201 49.44509)",R Shelling,
"POINT (37.904438 49.441582)",R Shelling,
"POINT (37.910602 49.39194)",R Shelling,
"POINT (37.926395 49.37048)",R Shelling,
"POINT (37.946308 49.33201)",R Shelling,
"POINT (37.997007 49.24405)",R Shelling,
"POINT (37.97984 49.2236)",R Shelling,
"POINT (38.00662 49.2223)",R Shelling,
"POINT (38.047475 49.20099)",R Shelling,
"POINT (38.084628 49.1995)",R Shelling,
"POINT (38.088977 49.18956)",R Shelling,
"POINT (37.98808 49.1828)",R Shelling,
"POINT (38.09206 49.17)",R Shelling,
"POINT (38.057088 49.16958)",R Shelling,
"POINT (37.970227 49.16554)",R Shelling,
"POINT (37.989797 49.15117)",R Shelling,
"POINT (38.0976 49.125)",R Shelling,
"POINT (38.116826 49.1132)",R Shelling,
"POINT (37.968181 49.0983)",R Shelling,
"POINT (38.114766 49.09185)",R Shelling,
"POINT (38.007993 49.08083)",R Shelling,
"POINT (37.831122 48.979776)",R Shelling,
"POINT (38.1549346 48.9959795)",R Shelling,
"POINT (38.1850475 49.0026956)",R Shelling,
"POINT (38.2181006 48.9986839)",R Shelling,
"POINT (38.244542 48.93016)",R Shelling,
"POINT (38.1178543 48.9820132)",R Shelling,
"POINT (38.250524 48.922)",R Shelling,
"POINT (38.224709 48.86389)",R Shelling,
"POINT (38.203404 48.86237)",R Shelling,
"POINT (38.229496 48.85492)",R Shelling,
"POINT (38.230869 48.812437)",R Shelling,
"POINT (38.271029 48.81217)",R Shelling,
"POINT (38.226472 48.79251)",R Shelling,
"POINT (38.218567 48.77923)",R Shelling,
"POINT (38.222864 48.73487)",R Shelling,
"POINT (38.159181 48.7348)",R Shelling,
"POINT (38.208484 48.73092)",R Shelling,
"POINT (38.219606 48.73005)",R Shelling,
"POINT (38.162614 48.7228)",R Shelling,
"POINT (38.151589 48.71139)",R Shelling,
"POINT (38.071194 48.69593)",R Shelling,
"POINT (38.105526 48.68891)",R Shelling,
"POINT (38.078747 48.68234)",R Shelling,
"POINT (38.096943 48.67916)",R Shelling,
"POINT (38.088756 48.66772)",R Shelling,
"POINT (38.059865 48.66352)",R Shelling,
"POINT (38.090764 48.66238)",R Shelling,
"POINT (38.034802 48.64152)",R Shelling,
"POINT (38.029652 48.63085)",R Shelling,
"POINT (38.020126 48.61389)",R Shelling,
"POINT (38.0426999 48.6000916)",R Shelling,
"POINT (38.031714 48.59646)",R Shelling,
"POINT (37.822364 48.59347)",R Shelling,
"POINT (37.855324 48.59279)",R Shelling,
"POINT (38.020727 48.59079)",R Shelling,
"POINT (37.868026 48.59074)",R Shelling,
"POINT (38.046032 48.58716)",R Shelling,
"POINT (37.833351 48.5778)",R Shelling,
"POINT (38.04616 48.5771)",R Shelling,
"POINT (37.961016 48.57263)",R Shelling,
"POINT (38.030348 48.57255)",R Shelling,
"POINT (37.916041 48.57218)",R Shelling,
"POINT (38.005648 48.57104)",R Shelling,
"POINT (37.938013 48.569)",R Shelling,
"POINT (38.001185 48.56627)",R Shelling,
"POINT (37.875229 48.56491)",R Shelling,
"POINT (38.018351 48.56286)",R Shelling,
"POINT (38.018436 48.55405)",R Shelling,
"POINT (38.012171 48.55172)",R Shelling,
"POINT (37.930522 48.54573)",R Shelling,
"POINT (37.981615 48.53605)",R Shelling,
"POINT (37.88998 48.5309)",R Shelling,
"POINT (37.962389 48.53014)",R Shelling,
"POINT (37.972346 48.52445)",R Shelling,
"POINT (37.962527 48.51394)",R Shelling,
"POINT (37.910248 48.51263)",R Shelling,
"POINT (37.95106 48.5099)",R Shelling,
"POINT (37.947916 48.50002)",R Shelling,
"POINT (37.9422915 48.4808946)",R Shelling,
"POINT (37.894913 48.48089)",R Shelling,
"POINT (37.9321641 48.492499)",R Shelling,
"POINT (37.9382631 48.4712206)",R Shelling,
"POINT (37.9371157 48.4606004)",R Shelling,
"POINT (37.922036 48.45654)",R Shelling,
"POINT (37.890793 48.44925)",R Shelling,
"POINT (37.923409 48.42966)",R Shelling,
"POINT (37.930865 48.41852)",R Shelling,
"POINT (37.907862 48.41032)",R Shelling,
"POINT (37.856364 48.40735)",R Shelling,
"POINT (37.947001 48.39938)",R Shelling,
"POINT (37.908883 48.39869)",R Shelling,
"POINT (37.923477 48.39868)",R Shelling,
"POINT (37.853288 48.39294)",R Shelling,
"POINT (37.945285 48.38684)",R Shelling,
"POINT (37.931895 48.37498)",R Shelling,
"POINT (37.892413 48.36768)",R Shelling,
"POINT (37.927775 48.35856)",R Shelling,
"POINT (37.791128 48.26237)",R Shelling,
"POINT (37.776319 48.25714)",R Shelling,
"POINT (37.728884 48.24069)",R Shelling,
"POINT (37.73683 48.2284)",R Shelling,
"POINT (37.741587 48.21599)",R Shelling,
"POINT (37.728376 48.20587)",R Shelling,
"POINT (37.763559 48.2057)",R Shelling,
"POINT (37.777075 48.19884)",R Shelling,
"POINT (37.650263 48.19403)",R Shelling,
"POINT (37.759948 48.19301)",R Shelling,
"POINT (37.78545 48.1757)",R Shelling,
"POINT (37.798458 48.173894)",R Shelling,
"POINT (37.641563 48.16198)",R Shelling,
"POINT (37.63344 48.161)",R Shelling,
"POINT (37.638246 48.14022)",R Shelling,
"POINT (37.651636 48.13265)",R Shelling,
"POINT (37.664339 48.12395)",R Shelling,
"POINT (37.800638 48.12028)",R Shelling,
"POINT (37.75223 48.1193)",R Shelling,
"POINT (37.715494 48.11386)",R Shelling,
"POINT (37.790338 48.11249)",R Shelling,
"POINT (37.756862 48.10757)",R Shelling,
"POINT (37.679102 48.1024)",R Shelling,
"POINT (37.725794 48.10194)",R Shelling,
"POINT (37.621767 48.09988)",R Shelling,
"POINT (37.754401 48.09832)",R Shelling,
"POINT (37.637758 48.09802)",R Shelling,
"POINT (37.666683 48.09593)",R Shelling,
"POINT (37.654039 48.09587)",R Shelling,
"POINT (37.611124 48.09185)",R Shelling,
"POINT (37.652494 48.08337)",R Shelling,
"POINT (37.640381 48.075045)",R Shelling,
"POINT (37.626059 48.07454)",R Shelling,
"POINT (37.637217 48.072729)",R Shelling,
"POINT (37.577822 48.06111)",R Shelling,
"POINT (37.608034 48.06077)",R Shelling,
"POINT (37.614371 48.06071)",R Shelling,
"POINT (37.602541 48.05641)",R Shelling,
"POINT (37.543271 48.00817)",R Shelling,
"POINT (37.531694 48.00037)",R Shelling,
"POINT (37.503524 47.9515)",R Shelling,
"POINT (37.505301 47.94476)",R Shelling,
"POINT (37.502082 47.93656)",R Shelling,
"POINT (37.499367 47.93336)",R Shelling,
"POINT (37.508863 47.88285)",R Shelling,
"POINT (37.447214 47.86765)",R Shelling,
"POINT (37.414449 47.86673)",R Shelling,
"POINT (37.397379 47.86232)",R Shelling,
"POINT (37.5126331 47.8744154)",R Shelling,
"POINT (37.210481 47.85541)",R Shelling,
"POINT (36.992128 47.85541)",R Shelling,
"POINT (37.477621 47.84692)",R Shelling,
"POINT (36.815378 47.83403)",R Shelling,
"POINT (36.799585 47.83333)",R Shelling,
"POINT (37.105309 47.83113)",R Shelling,
"POINT (36.838381 47.8278)",R Shelling,
"POINT (37.257317 47.82587)",R Shelling,
"POINT (36.816408 47.82135)",R Shelling,
"POINT (36.850551 47.82011)",R Shelling,
"POINT (37.312826 47.81972)",R Shelling,
"POINT (36.831171 47.81743)",R Shelling,
"POINT (37.351964 47.81327)",R Shelling,
"POINT (36.619417 47.80355)",R Shelling,
"POINT (36.636239 47.79986)",R Shelling,
"POINT (36.985489 47.7894)",R Shelling,
"POINT (37.154863 47.78302)",R Shelling,
"POINT (37.26404 47.7821)",R Shelling,
"POINT (37.053926 47.78025)",R Shelling,
"POINT (37.247299 47.77547)",R Shelling,
"POINT (37.083452 47.77379)",R Shelling,
"POINT (37.262406 47.77051)",R Shelling,
"POINT (37.220094 47.76479)",R Shelling,
"POINT (37.254083 47.76064)",R Shelling,
"POINT (37.224422 47.75579)",R Shelling,
"POINT (37.215631 47.75164)",R Shelling,
"POINT (36.562978 47.73712)",R Shelling,
"POINT (36.551991 47.72742)",R Shelling,
"POINT (36.495343 47.70778)",R Shelling,
"POINT (36.476117 47.66896)",R Shelling,
"POINT (36.267034 47.66665)",R Shelling,
"POINT (34.599932 47.665246)",R Shelling,
"POINT (34.622935 47.662471)",R Shelling,
"POINT (36.335011 47.65046)",R Shelling,
"POINT (36.285732 47.6477)",R Shelling,
"POINT (36.381017 47.64676)",R Shelling,
"POINT (36.313039 47.6463)",R Shelling,
"POINT (36.335316 47.64163)",R Shelling,
"POINT (36.166783 47.63774)",R Shelling,
"POINT (36.39166 47.6363)",R Shelling,
"POINT (34.535731 47.634022)",R Shelling,
"POINT (34.502459 47.62598)",R Shelling,
"POINT (36.065618 47.60572)",R Shelling,
"POINT (36.292096 47.59446)",R Shelling,
"POINT (34.431017 47.586111)",R Shelling,
"POINT (34.404238 47.585647)",R Shelling,
"POINT (36.258191 47.58137)",R Shelling,
"POINT (36.182233 47.5757)",R Shelling,
"POINT (36.28935 47.5752)",R Shelling,
"POINT (35.785298 47.57154)",R Shelling,
"POINT (35.330876 47.56017)",R Shelling,
"POINT (35.776372 47.55323)",R Shelling,
"POINT (35.81119 47.5502)",R Shelling,
"POINT (35.540728 47.5425)",R Shelling,
"POINT (35.460419 47.53558)",R Shelling,
"POINT (35.689888 47.52955)",R Shelling,
"POINT (36.00279 47.5251)",R Shelling,
"POINT (35.996953 47.51885)",R Shelling,
"POINT (35.831337 47.51075)",R Shelling,
"POINT (33.923492 47.43397)",R Shelling,
"POINT (33.965234 47.37398)",R Shelling,
"POINT (33.95768 47.3065)",R Shelling,
"POINT (33.872271 47.22519)",R Shelling,
"POINT (33.783497 47.19148)",R Shelling,
"POINT (31.764864 47.168578)",R Shelling,
"POINT (33.742763 47.10668)",R Shelling,
"POINT (33.725292 47.08083)",R Shelling,
"POINT (33.188805 46.96881)",R Shelling,
"POINT (33.601733 46.95169)",R Shelling,
"POINT (33.429941 46.84505)",R Shelling,
"POINT (32.651924 46.65607)",R Shelling,
"POINT (32.615875 46.6457)",R Shelling,
"POINT (31.585652 46.637141)",R Shelling,
"POINT (31.579992 46.63374)",R Shelling,
"POINT (32.623428 46.63015)",R Shelling,
"POINT (32.436517 46.62686)",R Shelling,
"POINT (31.56514 46.6187)",R Shelling,
"POINT (32.593559 46.61623)",R Shelling,
"POINT (32.468394 46.58842)",R Shelling,
"POINT (32.393258 46.57119)",R Shelling,
"POINT (32.338529 46.5573)",R Shelling,
"POINT (32.519834 46.54778)",R Shelling,
"POINT (37.4861801 47.867831)",R Shelling,
"POINT (37.5126159 47.8669096)",R Shelling,
"POINT (37.4906432 47.8832599)",R Shelling,
"POINT (37.4995699 47.8581565)",R Shelling,
"POINT (37.4975098 47.8733583)",R Shelling,
"POINT (37.5194823 47.8535494)",R Shelling,
"POINT (37.7712229 49.8903725)",R Shelling,
"POINT (37.7379497 49.8450789)",R Shelling,
"POINT (37.6970652 49.7747751)",R Shelling,
"POINT (37.681921 49.8012109)",R Shelling,
"POINT (37.596689 49.708286)",R Shelling,
"POINT (37.6428202 49.7077707)",R Shelling,
"POINT (37.7204111 49.6597902)",R Shelling,
"POINT (37.7238443 49.7179826)",R Shelling,
"POINT (38.1481913 49.0708815)",R Shelling,
"POINT (38.1310251 49.0564846)",R Shelling,
"POINT (38.0988962 48.7361066)",R Shelling,
"LINESTRING (38.065277 48.628216 0.0, 38.031169 48.63375 0.0, 38.038995 48.628725 0.0, 38.031169 48.63375 0.0, 38.041326 48.635637 0.0)",Russian Attack,
"LINESTRING (38.242932 48.717212 0.0, 38.21252 48.730878 0.0, 38.217773 48.724362 0.0, 38.21252 48.730878 0.0, 38.224033 48.730538 0.0)",Russian Attack,
"LINESTRING (37.683842 48.05379 0.0, 37.643643 48.072218 0.0, 37.648346 48.066286 0.0, 37.643643 48.072218 0.0, 37.653535 48.071819 0.0)",Russian Attack,
"LINESTRING (37.649789 48.042962 0.0, 37.599441 48.052855 0.0, 37.607957 48.047334 0.0, 37.599441 48.052855 0.0, 37.610567 48.054487 0.0)",Russian Attack,
"LINESTRING (38.0717882 48.6027366, 38.0422976 48.5970948, 38.0506465 48.6025272, 38.0422976 48.5970948, 38.0534477 48.5955261)",Russian Attack,
"LINESTRING (38.0591828 48.5580342, 38.03121 48.5779884, 38.0345413 48.5697697, 38.03121 48.5779884, 38.0433002 48.575833)",Russian Attack,
"LINESTRING (37.68777 48.065153 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (38.138581 48.672333 0.0, 38.108198 48.685999 0.0, 38.113446 48.679484 0.0, 38.108198 48.685999 0.0, 38.119701 48.685659 0.0)",Russian Attack,
"LINESTRING (38.019612 48.547215 0.0, 38.018684 48.554809 0.0, 38.028367 48.551461 0.0, 38.018684 48.554809 0.0, 38.040982 48.531219 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (37.967597 48.50007 0.0, 37.965454 48.518769 0.0, 37.971374 48.512537 0.0, 37.965454 48.518769 0.0, 37.961353 48.512122 0.0)",Russian Attack,
"LINESTRING (38.3069 48.806349 0.0, 38.271029 48.812178 0.0, 38.279339 48.806877 0.0, 38.271029 48.812178 0.0, 38.281961 48.814382 0.0)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (37.282209 47.756315 0.0, 37.252364 47.769981 0.0, 37.25752 47.763465 0.0, 37.252364 47.769981 0.0, 37.263663 47.769641 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (37.996081 49.526707 0.0, 37.951811 49.523884 0.0, 37.963474 49.528519 0.0, 37.951811 49.523884 0.0, 37.965307 49.520777 0.0)",Russian Attack,
"LINESTRING (37.560836 47.929685 0.0, 37.510598 47.939578 0.0, 37.521913 47.941203 0.0, 37.510598 47.939578 0.0, 37.518891 47.933963 0.0)",Russian Attack,
"LINESTRING (37.292428 47.75668 0.0, 37.28873 47.782316 0.0, 37.284908 47.775546 0.0, 37.28873 47.782316 0.0, 37.29463 47.77607 0.0)",Russian Attack,
"LINESTRING (37.96363 48.480789 0.0, 37.927227 48.484297 0.0, 37.937874 48.486859 0.0, 37.927227 48.484297 0.0, 37.935968 48.480007 0.0)",Russian Attack,
"LINESTRING (38.158236 49.129969 0.0, 38.121191 49.125519 0.0, 38.12902 49.130128 0.0, 38.121191 49.125519 0.0, 38.131435 49.12282 0.0)",Russian Attack,
"LINESTRING (37.821506 48.104217 0.0, 37.793215 48.124133 0.0, 37.796252 48.117356 0.0, 37.793215 48.124133 0.0, 37.802586 48.12213 0.0)",Russian Attack,
"LINESTRING (38.125536 48.66281 0.0, 38.087037 48.663725 0.0, 38.096332 48.667613 0.0, 38.087037 48.663725 0.0, 38.096994 48.66021 0.0)",Russian Attack,
"LINESTRING (37.520714 47.909041 0.0, 37.514793 47.889742 0.0, 37.512379 47.895698 0.0, 37.514793 47.889742 0.0, 37.520833 47.894246 0.0)",Russian Attack,
"LINESTRING (38.0685 49.211679 0.0, 38.033789 49.217209 0.0, 38.043022 49.212379 0.0, 38.033789 49.217209 0.0, 38.044895 49.218903 0.0)",Russian Attack,
"LINESTRING (38.218567 48.779235 0.0, 38.188117 48.792901 0.0, 38.193377 48.786385 0.0, 38.188117 48.792901 0.0, 38.199645 48.792561 0.0)",Russian Attack,
"LINESTRING (38.246094 48.94809 0.0, 38.243862 48.925087 0.0, 38.249699 48.930952 0.0, 38.243862 48.925087 0.0, 38.239228 48.931628 0.0)",Russian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (37.841148 49.656756 0.0, 37.921486 49.664978 0.0, 37.908268 49.658534 0.0, 37.921486 49.664978 0.0, 37.905006 49.667867 0.0)",Ukrainian Attack,
"LINESTRING (37.996335 48.571168 0.0, 38.013502 48.55282 0.0, 38.012634 48.560433 0.0, 38.013502 48.55282 0.0, 38.003836 48.556115 0.0)",Ukrainian Attack,
"LINESTRING (35.461414 47.532707 0.0, 35.453003 47.510565 0.0, 35.460813 47.516362 0.0, 35.453003 47.510565 0.0, 35.4506 47.518218 0.0)",Ukrainian Attack,
"LINESTRING (38.100553 49.084328 0.0, 38.137202 49.113763 0.0, 38.126518 49.110727 0.0, 38.137202 49.113763 0.0, 38.135142 49.106308 0.0)",Ukrainian Attack,
"LINESTRING (37.908507 48.47471 0.0, 37.947046 48.471637 0.0, 37.938428 48.475961 0.0, 37.947046 48.471637 0.0, 37.936455 48.469077 0.0)",Ukrainian Attack,
"LINESTRING (37.204972 47.777094 0.0, 37.21716 47.748824 0.0, 37.219048 47.756788 0.0, 37.21716 47.748824 0.0, 37.208062 47.75471 0.0)",Ukrainian Attack,
"LINESTRING (37.617362 48.100589 0.0, 37.654637 48.094712 0.0, 37.644742 48.093267 0.0, 37.654637 48.094712 0.0, 37.646624 48.098964 0.0)",Ukrainian Attack,
"LINESTRING (38.1787509 48.9698958, 38.1691859 48.9999238, 38.1663924 48.9925458, 38.1691859 48.9999238, 38.1767478 48.9937858)",Ukrainian Attack,
