WKT,name,description
"POINT (35.834564 47.406272)",U Shelling,
"POINT (35.529837 47.373311)",U Shelling,
"POINT (35.317664 47.370986)",U Shelling,
"POINT (33.485685 47.1825)",U Shelling,
"POINT (33.255659 47.17923)",U Shelling,
"POINT (33.33513 47.1704)",U Shelling,
"POINT (33.28271 47.16967)",U Shelling,
"POINT (33.406373 47.166402)",U Shelling,
"POINT (33.207866 47.152862)",U Shelling,
"POINT (33.410426 47.150527)",U Shelling,
"POINT (33.148128 47.134181)",U Shelling,
"POINT (33.536835 47.123437)",U Shelling,
"POINT (32.990373 47.110838)",U Shelling,
"POINT (33.162085 47.108051)",U Shelling,
"POINT (33.718703 47.09485)",U Shelling,
"POINT (33.513489 47.079501)",U Shelling,
"POINT (32.812228 47.077806)",U Shelling,
"POINT (32.792315 47.06751)",U Shelling,
"POINT (32.670779 47.064711)",U Shelling,
"POINT (33.627331 47.06186)",U Shelling,
"POINT (32.848328 47.05521)",U Shelling,
"POINT (32.556796 47.03664)",U Shelling,
"POINT (33.598831 47.01356)",U Shelling,
"POINT (32.657732 47.001999)",U Shelling,
"POINT (33.5903 46.95)",U Shelling,
"POINT (32.384357 46.858497)",U Shelling,
"POINT (33.443688 46.84708)",U Shelling,
"POINT (32.40839 46.827029)",U Shelling,
"POINT (32.447528 46.811993)",U Shelling,
"POINT (33.189586 46.793662)",U Shelling,
"POINT (32.338665 46.78765)",U Shelling,
"POINT (32.400836 46.751808)",U Shelling,
"POINT (32.208576 46.733457)",U Shelling,
"POINT (32.296466 46.730633)",U Shelling,
"POINT (32.405643 46.702387)",U Shelling,
"POINT (32.518939 46.685903)",U Shelling,
"POINT (32.497769 46.681727)",U Shelling,
"POINT (32.50452 46.657633)",U Shelling,
"POINT (33.278973 52.302814)",R Shelling,
"POINT (33.030864 52.286903)",R Shelling,
"POINT (33.512775 52.284966)",R Shelling,
"POINT (32.644947 52.246086)",R Shelling,
"POINT (34.275913 51.847969)",R Shelling,
"POINT (34.160059 51.62327)",R Shelling,
"POINT (34.175945 51.53627)",R Shelling,
"POINT (34.269413 51.235194)",R Shelling,
"POINT (35.086117 51.181769)",R Shelling,
"POINT (35.043885 51.119291)",R Shelling,
"POINT (35.386454 50.797308)",R Shelling,
"POINT (36.89646 50.4085)",R Shelling,
"POINT (36.896692 50.40677)",R Shelling,
"POINT (37.260744 50.35268)",R Shelling,
"POINT (36.399469 50.30215)",R Shelling,
"POINT (36.842522 50.29826)",R Shelling,
"POINT (36.874407 50.297396)",R Shelling,
"POINT (36.953715 50.283138)",R Shelling,
"POINT (36.423968 50.260317)",R Shelling,
"POINT (36.789408 50.24306)",R Shelling,
"POINT (36.569834 50.205066)",R Shelling,
"POINT (36.670427 50.187703)",R Shelling,
"POINT (37.611421 50.181812)",R Shelling,
"POINT (37.674508 50.139402)",R Shelling,
"POINT (37.693888 50.00002)",R Shelling,
"POINT (37.827932 49.98169)",R Shelling,
"POINT (37.756755 49.940237)",R Shelling,
"POINT (37.804961 49.889914)",R Shelling,
"POINT (37.687637 49.85818)",R Shelling,
"POINT (37.735894 49.85441)",R Shelling,
"POINT (37.68234 49.846895)",R Shelling,
"POINT (37.705562 49.844235)",R Shelling,
"POINT (37.701099 49.832278)",R Shelling,
"POINT (37.695263 49.739845)",R Shelling,
"POINT (37.710369 49.717208)",R Shelling,
"POINT (37.844342 49.71473)",R Shelling,
"POINT (37.838772 49.686121)",R Shelling,
"POINT (37.788646 49.653236)",R Shelling,
"POINT (37.888117 49.6451)",R Shelling,
"POINT (37.874477 49.600752)",R Shelling,
"POINT (37.91018 49.543666)",R Shelling,
"POINT (37.90367 49.419828)",R Shelling,
"POINT (37.920836 49.370669)",R Shelling,
"POINT (37.758144 49.347843)",R Shelling,
"POINT (37.934569 49.333544)",R Shelling,
"POINT (38.020127 49.305826)",R Shelling,
"POINT (37.996672 49.255711)",R Shelling,
"POINT (38.009031 49.246299)",R Shelling,
"POINT (37.995642 49.242937)",R Shelling,
"POINT (38.010061 49.231504)",R Shelling,
"POINT (37.982939 49.230832)",R Shelling,
"POINT (37.946929 49.151093)",R Shelling,
"POINT (37.966842 49.126386)",R Shelling,
"POINT (37.96362 49.096829)",R Shelling,
"POINT (37.953795 49.067938)",R Shelling,
"POINT (37.93335 49.016824)",R Shelling,
"POINT (37.960662 48.988248)",R Shelling,
"POINT (38.249707 48.924651)",R Shelling,
"POINT (38.210556 48.85871)",R Shelling,
"POINT (38.2655 48.808568)",R Shelling,
"POINT (38.081467 48.75401)",R Shelling,
"POINT (38.218808 48.730275)",R Shelling,
"POINT (38.103759 48.676317)",R Shelling,
"POINT (38.097923 48.658858)",R Shelling,
"POINT (38.068284 48.60541)",R Shelling,
"POINT (38.038356 48.601451)",R Shelling,
"POINT (38.071889 48.598713)",R Shelling,
"POINT (38.051289 48.597464)",R Shelling,
"POINT (38.041274 48.594298)",R Shelling,
"POINT (38.03046 48.588281)",R Shelling,
"POINT (38.049384 48.58295)",R Shelling,
"POINT (38.045394 48.578969)",R Shelling,
"POINT (38.029282 48.552845)",R Shelling,
"POINT (38.017266 48.547845)",R Shelling,
"POINT (37.96525 48.5301)",R Shelling,
"POINT (37.966846 48.50061)",R Shelling,
"POINT (37.964103 48.47487)",R Shelling,
"POINT (37.972122 48.39431)",R Shelling,
"POINT (37.726966 48.2081)",R Shelling,
"POINT (37.752649 48.186808)",R Shelling,
"POINT (37.748186 48.127948)",R Shelling,
"POINT (37.772905 48.125656)",R Shelling,
"POINT (37.791101 48.115572)",R Shelling,
"POINT (37.757112 48.112134)",R Shelling,
"POINT (37.681296 48.099623)",R Shelling,
"POINT (37.760026 48.09934)",R Shelling,
"POINT (37.704986 48.092744)",R Shelling,
"POINT (37.722838 48.091827)",R Shelling,
"POINT (37.610915 48.08563)",R Shelling,
"POINT (37.627144 48.08076)",R Shelling,
"POINT (37.6340721 48.0761352)",R Shelling,
"POINT (36.651985 48.066831)",R Shelling,
"POINT (37.520636 48.00525)",R Shelling,
"POINT (37.50889 47.996703)",R Shelling,
"POINT (37.489574 47.949625)",R Shelling,
"POINT (37.507772 47.93688)",R Shelling,
"POINT (37.446143 47.86782)",R Shelling,
"POINT (37.492666 47.86046)",R Shelling,
"POINT (37.461552 47.854621)",R Shelling,
"POINT (37.510647 47.851856)",R Shelling,
"POINT (36.842566 47.836181)",R Shelling,
"POINT (36.687582 47.834)",R Shelling,
"POINT (36.811666 47.832033)",R Shelling,
"POINT (36.617615 47.825408)",R Shelling,
"POINT (36.572342 47.8204)",R Shelling,
"POINT (37.311814 47.81849)",R Shelling,
"POINT (36.620064 47.80356)",R Shelling,
"POINT (36.988321 47.7917)",R Shelling,
"POINT (37.251576 47.77917)",R Shelling,
"POINT (37.07238 47.777911)",R Shelling,
"POINT (36.41098 47.7779)",R Shelling,
"POINT (37.228491 47.75313)",R Shelling,
"POINT (36.544606 47.73561)",R Shelling,
"POINT (36.500661 47.713444)",R Shelling,
"POINT (36.086614 47.696347)",R Shelling,
"POINT (36.478706 47.66904)",R Shelling,
"POINT (36.268574 47.663987)",R Shelling,
"POINT (36.380498 47.654274)",R Shelling,
"POINT (36.296727 47.64779)",R Shelling,
"POINT (34.621544 47.64558)",R Shelling,
"POINT (36.349568 47.63971)",R Shelling,
"POINT (36.339299 47.62697)",R Shelling,
"POINT (34.703759 47.591925)",R Shelling,
"POINT (36.281105 47.584844)",R Shelling,
"POINT (35.353982 47.583641)",R Shelling,
"POINT (36.033579 47.57642)",R Shelling,
"POINT (34.351024 47.572946)",R Shelling,
"POINT (35.771312 47.569402)",R Shelling,
"POINT (35.79402 47.5528)",R Shelling,
"POINT (35.703334 47.542525)",R Shelling,
"POINT (35.385567 47.538696)",R Shelling,
"POINT (35.464175 47.53539)",R Shelling,
"POINT (35.90984 47.533276)",R Shelling,
"POINT (35.814782 47.527163)",R Shelling,
"POINT (35.997347 47.5229)",R Shelling,
"POINT (35.474144 47.514586)",R Shelling,
"POINT (35.688409 47.5092)",R Shelling,
"POINT (35.67196 47.501192)",R Shelling,
"POINT (35.825082 47.497481)",R Shelling,
"POINT (35.815468 47.477993)",R Shelling,
"POINT (33.594203 47.32358)",R Shelling,
"POINT (32.835188 47.300666)",R Shelling,
"POINT (33.514831 47.25806)",R Shelling,
"POINT (33.025114 47.24377)",R Shelling,
"POINT (33.416717 47.240652)",R Shelling,
"POINT (33.197397 47.23494)",R Shelling,
"POINT (33.284194 47.21827)",R Shelling,
"POINT (33.571823 47.20701)",R Shelling,
"POINT (33.212133 47.20679)",R Shelling,
"POINT (33.129904 47.200129)",R Shelling,
"POINT (33.775889 47.18806)",R Shelling,
"POINT (33.105723 47.160988)",R Shelling,
"POINT (33.00076 47.152491)",R Shelling,
"POINT (32.76985 47.13882)",R Shelling,
"POINT (32.672942 47.13786)",R Shelling,
"POINT (33.099203 47.111508)",R Shelling,
"POINT (32.663147 47.089426)",R Shelling,
"POINT (32.531431 47.06728)",R Shelling,
"POINT (32.435578 47.03745)",R Shelling,
"POINT (32.472442 47.005511)",R Shelling,
"POINT (32.375227 46.884784)",R Shelling,
"POINT (32.325102 46.878918)",R Shelling,
"POINT (32.36424 46.866713)",R Shelling,
"POINT (32.355486 46.856384)",R Shelling,
"POINT (32.318235 46.807294)",R Shelling,
"POINT (32.286649 46.795073)",R Shelling,
"POINT (32.272573 46.793898)",R Shelling,
"POINT (32.299352 46.790372)",R Shelling,
"POINT (32.295576 46.783555)",R Shelling,
"POINT (32.185369 46.777912)",R Shelling,
"POINT (32.2506 46.760981)",R Shelling,
"POINT (32.182279 46.755571)",R Shelling,
"POINT (32.108359 46.718123)",R Shelling,
"POINT (32.078147 46.619174)",R Shelling,
