WKT,name,description
"POINT (37.971103 49.00963 0.0)",R Shelling,
"POINT (38.101878 48.9817 0.0)",R Shelling,
"POINT (38.135523 48.98125 0.0)",R Shelling,
"POINT (38.192671 48.97497 0.0)",R Shelling,
"POINT (38.214831 48.96796 0.0)",R Shelling,
"POINT (38.151411 48.95687 0.0)",R Shelling,
"POINT (38.241442 48.93512 0.0)",R Shelling,
"POINT (38.204074 48.92547 0.0)",R Shelling,
"POINT (38.124372 48.92236 0.0)",R Shelling,
"POINT (38.279894 48.90591 0.0)",R Shelling,
"POINT (38.206864 48.8622 0.0)",R Shelling,
"POINT (38.229375 48.81168 0.0)",R Shelling,
"POINT (38.25841 48.8056 0.0)",R Shelling,
"POINT (38.173762 48.75422 0.0)",R Shelling,
"POINT (38.082302 48.75144 0.0)",R Shelling,
"POINT (38.158485 48.74788 0.0)",R Shelling,
"POINT (37.994641 48.73998 0.0)",R Shelling,
"POINT (37.868211 48.68926 0.0)",R Shelling,
"POINT (37.879713 48.6777 0.0)",R Shelling,
"POINT (37.829985 48.67318 0.0)",R Shelling,
"POINT (37.841486 48.67046 0.0)",R Shelling,
"POINT (37.85752 48.6394 0.0)",R Shelling,
"POINT (37.907616 48.62578 0.0)",R Shelling,
"POINT (37.97957 48.6065 0.0)",R Shelling,
"POINT (37.975879 48.60589 0.0)",R Shelling,
"POINT (37.983261 48.60391 0.0)",R Shelling,
"POINT (37.989628 48.6025 0.0)",R Shelling,
"POINT (37.992484 48.6014 0.0)",R Shelling,
"POINT (37.99081 48.5996 0.0)",R Shelling,
"POINT (37.965266 48.59643 0.0)",R Shelling,
"POINT (38.000938 48.59584 0.0)",R Shelling,
"POINT (37.9984698 48.5945901)",R Shelling,
"POINT (38.00583 48.592 0.0)",R Shelling,
"POINT (37.863814 48.58849 0.0)",R Shelling,
"POINT (37.996046 48.58846 0.0)",R Shelling,
"POINT (37.840468 48.58588 0.0)",R Shelling,
"POINT (37.990385 48.58523 0.0)",R Shelling,
"POINT (37.966039 48.584 0.0)",R Shelling,
"POINT (37.977259 48.58229 0.0)",R Shelling,
"POINT (37.980778 48.58161 0.0)",R Shelling,
"POINT (37.996307 48.58046 0.0)",R Shelling,
"POINT (37.984806 48.58035 0.0)",R Shelling,
"POINT (37.975039 48.57967 0.0)",R Shelling,
"POINT (37.987896 48.57927 0.0)",R Shelling,
"POINT (37.968505 48.57866 0.0)",R Shelling,
"POINT (37.964341 48.5761 0.0)",R Shelling,
"POINT (37.92409 48.5695 0.0)",R Shelling,
"POINT (37.886152 48.56565 0.0)",R Shelling,
"POINT (37.902975 48.55962 0.0)",R Shelling,
"POINT (37.897997 48.54883 0.0)",R Shelling,
"POINT (37.888212 48.54372 0.0)",R Shelling,
"POINT (37.829099 48.4798 0.0)",R Shelling,
"POINT (37.931239 48.46887 0.0)",R Shelling,
"POINT (37.939025 48.43804 0.0)",R Shelling,
"POINT (37.9314721 48.4564878)",R Shelling,
"POINT (37.937308 48.42244 0.0)",R Shelling,
"POINT (37.882191 48.41249 0.0)",R Shelling,
"POINT (37.913919 48.40182 0.0)",R Shelling,
"POINT (37.938639 48.39954 0.0)",R Shelling,
"POINT (37.908748 48.36776 0.0)",R Shelling,
"POINT (37.852843 48.33287 0.0)",R Shelling,
"POINT (37.82811 48.3253 0.0)",R Shelling,
"POINT (37.691899 48.19674 0.0)",R Shelling,
"POINT (37.680226 48.19674 0.0)",R Shelling,
"POINT (37.642288 48.19502 0.0)",R Shelling,
"POINT (37.628041 48.17957 0.0)",R Shelling,
"POINT (37.736672 48.17605 0.0)",R Shelling,
"POINT (37.706016 48.16998 0.0)",R Shelling,
"POINT (37.781978 48.16897 0.0)",R Shelling,
"POINT (37.65052 48.1625 0.0)",R Shelling,
"POINT (37.740005 48.15418 0.0)",R Shelling,
"POINT (37.796995 48.15301 0.0)",R Shelling,
"POINT (37.680255 48.14708 0.0)",R Shelling,
"POINT (37.747582 48.13816 0.0)",R Shelling,
"POINT (37.644097 48.13594 0.0)",R Shelling,
"POINT (37.804941 48.13412 0.0)",R Shelling,
"POINT (37.663913 48.12582 0.0)",R Shelling,
"POINT (37.788805 48.11704 0.0)",R Shelling,
"POINT (37.553876 48.10537 0.0)",R Shelling,
"POINT (37.599098 48.10316 0.0)",R Shelling,
"POINT (37.607436 48.10252 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.600471 48.0925 0.0)",R Shelling,
"POINT (37.618667 48.08436 0.0)",R Shelling,
"POINT (37.578854 48.05786 0.0)",R Shelling,
"POINT (37.507898 48.01686 0.0)",R Shelling,
"POINT (37.304621 47.98406 0.0)",R Shelling,
"POINT (37.438424 47.96463 0.0)",R Shelling,
"POINT (37.449238 47.95969 0.0)",R Shelling,
"POINT (37.49181 47.9547 0.0)",R Shelling,
"POINT (37.48872 47.9479 0.0)",R Shelling,
"POINT (37.501938 47.94543 0.0)",R Shelling,
"POINT (37.500222 47.93968 0.0)",R Shelling,
"POINT (37.491982 47.93796 0.0)",R Shelling,
"POINT (37.463215 47.91537 0.0)",R Shelling,
"POINT (37.498825 47.85239 0.0)",R Shelling,
"POINT (36.810742 47.83119 0.0)",R Shelling,
"POINT (36.836422 47.82889 0.0)",R Shelling,
"POINT (36.818886 47.82423 0.0)",R Shelling,
"POINT (36.987751 47.79197 0.0)",R Shelling,
"POINT (37.251683 47.78074 0.0)",R Shelling,
"POINT (37.075763 47.77946 0.0)",R Shelling,
"POINT (36.538734 47.73574 0.0)",R Shelling,
"POINT (36.329595 47.68108 0.0)",R Shelling,
"POINT (36.481842 47.6695 0.0)",R Shelling,
"POINT (36.388223 47.65187 0.0)",R Shelling,
"POINT (36.169608 47.64421 0.0)",R Shelling,
"POINT (36.258232 47.6355 0.0)",R Shelling,
"POINT (35.888844 47.60107 0.0)",R Shelling,
"POINT (36.036635 47.5772 0.0)",R Shelling,
"POINT (35.794324 47.56021 0.0)",R Shelling,
"POINT (35.583804 47.55285 0.0)",R Shelling,
"POINT (35.545912 47.54555 0.0)",R Shelling,
"POINT (35.374288 47.54203 0.0)",R Shelling,
"POINT (35.707033 47.54045 0.0)",R Shelling,
"POINT (35.874397 47.54039 0.0)",R Shelling,
"POINT (35.822476 47.53286 0.0)",R Shelling,
"POINT (35.925209 47.53066 0.0)",R Shelling,
"POINT (36.003756 47.5213 0.0)",R Shelling,
"POINT (33.957524 47.37046 0.0)",R Shelling,
"POINT (33.307081 46.87156 0.0)",R Shelling,
"POINT (33.334747 46.78516 0.0)",R Shelling,
"POINT (33.021852 46.74676 0.0)",R Shelling,
"POINT (32.637661 46.71019 0.0)",R Shelling,
"POINT (32.646229 46.64843 0.0)",R Shelling,
"POINT (32.504241 46.63423 0.0)",R Shelling,
"POINT (32.610487 46.62651 0.0)",R Shelling,
"POINT (32.441851 46.61868 0.0)",R Shelling,
"POINT (31.556284 46.61278 0.0)",R Shelling,
"LINESTRING (37.505534 47.941894 0.0, 37.500512 47.94313 0.0, 37.502057 47.943267 0.0, 37.500512 47.94313 0.0, 37.501715 47.94239 0.0)",Russian Attack,
"LINESTRING (37.498345 47.96092 0.0, 37.495963 47.955287 0.0, 37.495716 47.956401 0.0, 37.495963 47.955273 0.0, 37.497015 47.956185 0.0)",Russian Attack,
"LINESTRING (37.615006 48.068426 0.0, 37.61748 48.072667 0.0, 37.616399 48.071915 0.0, 37.61748 48.072667 0.0, 37.617601 48.071555 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.663114 48.107426 0.0, 37.65951 48.11969 0.0, 37.662 48.117284 0.0, 37.65951 48.11969 0.0, 37.658996 48.116996 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.905488 48.520696 0.0, 37.884208 48.522742 0.0, 37.887832 48.523438 0.0, 37.884208 48.522742 0.0, 37.887489 48.521378 0.0)",Russian Attack,
"LINESTRING (37.894474 48.553544 0.0, 37.89402 48.545871 0.0, 37.893169 48.547389 0.0, 37.89402 48.545871 0.0, 37.895158 48.547293 0.0)",Ukrainian Attack,
"LINESTRING (37.945179 48.546957 0.0, 37.942296 48.553724 0.0, 37.942126 48.552117 0.0, 37.942296 48.553724 0.0, 37.943906 48.552473 0.0)",Russian Attack,
"LINESTRING (37.968764 48.574916 0.0, 37.966939 48.576387 0.0, 37.967639 48.576159 0.0, 37.966939 48.576387 0.0, 37.967186 48.575896 0.0)",Russian Attack,
"LINESTRING (37.978852 48.579759 0.0, 37.978123 48.580946 0.0, 37.978426 48.58075 0.0, 37.978123 48.580946 0.0, 37.978118 48.580672 0.0)",Russian Attack,
"LINESTRING (37.985122 48.579626 0.0, 37.985578 48.580582 0.0, 37.985599 48.580357 0.0, 37.985578 48.580582 0.0, 37.985358 48.580401 0.0)",Russian Attack,
"LINESTRING (37.998643 48.589247 0.0, 37.996134 48.588676 0.0, 37.996434 48.588887 0.0, 37.996134 48.588676 0.0, 37.996567 48.588662 0.0)",Russian Attack,
"LINESTRING (38.00217 48.591665 0.0, 38.001442 48.593474 0.0, 38.00142 48.593066 0.0, 38.001442 48.593474 0.0, 38.001807 48.59313 0.0)",Russian Attack,
"LINESTRING (38.004176 48.592042 0.0, 38.003446 48.59415 0.0, 38.003677 48.593912 0.0, 38.003446 48.59415 0.0, 38.003401 48.593876 0.0)",Russian Attack,
"LINESTRING (38.005724 48.59294 0.0, 38.00537 48.594245 0.0, 38.005522 48.594072 0.0, 38.00537 48.594245 0.0, 38.005313 48.594057 0.0)",Russian Attack,
"LINESTRING (37.993518 48.607524 0.0, 37.994269 48.605375 0.0, 37.994387 48.605864 0.0, 37.994269 48.605375 0.0, 37.993862 48.6058 0.0)",Russian Attack,
"LINESTRING (37.990314 48.606988 0.0, 37.99129 48.604838 0.0, 37.991338 48.605189 0.0, 37.99129 48.604838 0.0, 37.990957 48.605125 0.0)",Russian Attack,
"LINESTRING (37.988312 48.606048 0.0, 37.98887 48.60458 0.0, 37.988908 48.604871 0.0, 37.98887 48.60458 0.0, 37.988618 48.604814 0.0)",Russian Attack,
"LINESTRING (37.984129 48.609435 0.0, 37.982573 48.607789 0.0, 37.982643 48.608126 0.0, 37.982573 48.607789 0.0, 37.983013 48.607967 0.0)",Russian Attack,
"LINESTRING (37.978658 48.610169 0.0, 37.981297 48.609155 0.0, 37.980734 48.609205 0.0, 37.981297 48.609155 0.0, 37.980925 48.609469 0.0)",Russian Attack,
"LINESTRING (37.976957 48.610037 0.0, 37.976338 48.60974 0.0, 37.975865 48.609404 0.0, 37.974977 48.608752 0.0, 37.975103 48.609033 0.0, 37.974977 48.608752 0.0, 37.975377 48.608881 0.0)",Russian Attack,
"LINESTRING (37.973685 48.613065 0.0, 37.964651 48.605731 0.0, 37.965305 48.607506 0.0, 37.964651 48.605731 0.0, 37.966942 48.606546 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (37.905982 48.641724 0.0, 37.882633 48.644674 0.0, 37.88787 48.645468 0.0, 37.882633 48.644674 0.0, 37.887527 48.642688 0.0)",Russian Attack,
"LINESTRING (37.891219 48.657467 0.0, 37.881264 48.658873 0.0, 37.883603 48.65782 0.0, 37.881264 48.658873 0.0, 37.883905 48.659383 0.0)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (38.259626 48.874618 0.0, 38.239456 48.871965 0.0, 38.242503 48.873419 0.0, 38.239456 48.871965 0.0, 38.243189 48.871513 0.0)",Russian Attack,
"LINESTRING (38.262403 48.95082 0.0, 38.254162 48.936274 0.0, 38.253991 48.939657 0.0, 38.254162 48.936274 0.0, 38.257682 48.938642 0.0)",Russian Attack,
"LINESTRING (38.209292 48.99508 0.0, 38.199336 48.982689 0.0, 38.19955 48.984576 0.0, 38.199336 48.982689 0.0, 38.201674 48.983815 0.0)",Russian Attack,
"LINESTRING (38.147359 48.999625 0.0, 38.150106 48.984865 0.0, 38.151137 48.987457 0.0, 38.150106 48.984865 0.0, 38.14796 48.987175 0.0)",Russian Attack,
"LINESTRING (38.099617 48.999056 0.0, 38.087515 48.998803 0.0, 38.090042 48.999676 0.0, 38.087515 48.998803 0.0, 38.090364 48.998064 0.0)",Russian Attack,
"LINESTRING (38.08487 49.107687 0.0, 38.069484 49.111412 0.0, 38.073358 49.111628 0.0, 38.069484 49.111412 0.0, 38.072385 49.109576 0.0)",Russian Attack,
"LINESTRING (38.062067 49.214215 0.0, 38.043753 49.216947 0.0, 38.047767 49.215278 0.0, 38.043753 49.216947 0.0, 38.048183 49.217394 0.0)",Russian Attack,
