WKT,name,description
"POINT (37.81081 48.235946)",U Shelling,
"POINT (37.792662 48.20855)",U Shelling,
"POINT (37.806467 48.176695)",U Shelling,
"POINT (37.80939 48.123033)",U Shelling,
"POINT (37.799948 48.112833)",U Shelling,
"POINT (37.655848 48.092728)",U Shelling,
"POINT (37.664603 48.088027)",U Shelling,
"POINT (37.644847 48.06946)",U Shelling,
"POINT (37.660655 48.063253)",U Shelling,
"POINT (37.6004 48.054)",U Shelling,
"POINT (37.55612 48.0055)",U Shelling,
"POINT (37.508564 47.95139)",U Shelling,
"POINT (37.51265 47.9398)",U Shelling,
"POINT (37.517353 47.933766)",U Shelling,
"POINT (37.503277 47.932385)",U Shelling,
"POINT (37.513202 47.921447)",U Shelling,
"POINT (37.553896 47.835921)",U Shelling,
"POINT (36.801786 47.81597)",U Shelling,
"POINT (37.301592 47.759112)",U Shelling,
"POINT (37.272753 47.75634)",U Shelling,
"POINT (37.230181 47.69907)",U Shelling,
"POINT (37.331948 47.64989)",U Shelling,
"POINT (37.378496 47.63063)",U Shelling,
"POINT (36.351386 47.62861)",U Shelling,
"POINT (36.293693 47.565392)",U Shelling,
"POINT (36.138171 47.565153)",U Shelling,
"POINT (36.107958 47.560983)",U Shelling,
"POINT (36.25246 47.556701)",U Shelling,
"POINT (35.995725 47.508796)",U Shelling,
"POINT (35.395553 47.506007)",U Shelling,
"POINT (35.673998 47.497001)",U Shelling,
"POINT (36.143664 47.48586)",U Shelling,
"POINT (34.671854 47.48126)",U Shelling,
"POINT (35.294868 47.451987)",U Shelling,
"POINT (35.74129 47.443159)",U Shelling,
"POINT (35.306884 47.438056)",U Shelling,
"POINT (33.489686 46.80616)",U Shelling,
"POINT (33.458787 46.784301)",U Shelling,
"POINT (33.384629 46.744556)",U Shelling,
"POINT (32.724252 46.611048)",U Shelling,
"POINT (32.732148 46.595008)",U Shelling,
"POINT (32.52975 46.5283)",U Shelling,
"POINT (34.358534 51.84879)",R Shelling,
"POINT (34.265098 51.514049)",R Shelling,
"POINT (34.77277 51.142)",R Shelling,
"POINT (35.972087 50.417219)",R Shelling,
"POINT (37.436223 50.391541)",R Shelling,
"POINT (36.196492 50.389267)",R Shelling,
"POINT (36.398823 50.30129)",R Shelling,
"POINT (36.867624 50.29997)",R Shelling,
"POINT (36.8449 50.294235)",R Shelling,
"POINT (36.928327 50.291165)",R Shelling,
"POINT (36.796491 50.242885)",R Shelling,
"POINT (36.671546 50.189572)",R Shelling,
"POINT (37.616301 50.18152)",R Shelling,
"POINT (37.564348 50.116641)",R Shelling,
"POINT (37.908811 50.014489)",R Shelling,
"POINT (37.681187 49.84625)",R Shelling,
"POINT (37.612938 49.819964)",R Shelling,
"POINT (37.758058 49.772106)",R Shelling,
"POINT (37.704288 49.77183)",R Shelling,
"POINT (37.902468 49.68538)",R Shelling,
"POINT (37.481265 49.673737)",R Shelling,
"POINT (37.923751 49.63199)",R Shelling,
"POINT (37.93505 49.584317)",R Shelling,
"POINT (37.947581 49.563501)",R Shelling,
"POINT (37.938819 49.5481)",R Shelling,
"POINT (37.908648 49.54146)",R Shelling,
"POINT (37.955683 49.53722)",R Shelling,
"POINT (37.954206 49.525348)",R Shelling,
"POINT (37.946131 49.51935)",R Shelling,
"POINT (37.954377 49.517436)",R Shelling,
"POINT (37.91723 49.489495)",R Shelling,
"POINT (37.989671 49.245353)",R Shelling,
"POINT (38.052404 49.204566)",R Shelling,
"POINT (37.981244 49.17734)",R Shelling,
"POINT (38.096516 49.144398)",R Shelling,
"POINT (38.107502 49.13766)",R Shelling,
"POINT (38.116633 49.114772)",R Shelling,
"POINT (38.086539 49.01437)",R Shelling,
"POINT (38.217298 49.01127)",R Shelling,
"POINT (38.16858 49.0057)",R Shelling,
"POINT (38.117992 48.993984)",R Shelling,
"POINT (38.108379 48.990999)",R Shelling,
"POINT (38.208715 48.990548)",R Shelling,
"POINT (38.246111 48.928534)",R Shelling,
"POINT (38.224825 48.921315)",R Shelling,
"POINT (38.249851 48.819092)",R Shelling,
"POINT (38.213899 48.816181)",R Shelling,
"POINT (38.266428 48.804424)",R Shelling,
"POINT (38.147891 48.795487)",R Shelling,
"POINT (38.178192 48.78273)",R Shelling,
"POINT (38.160251 48.753403)",R Shelling,
"POINT (38.127635 48.74842)",R Shelling,
"POINT (38.196643 48.74548)",R Shelling,
"POINT (38.08266 48.742763)",R Shelling,
"POINT (38.055944 48.741614)",R Shelling,
"POINT (38.04783 48.7298)",R Shelling,
"POINT (38.0441 48.723385)",R Shelling,
"POINT (38.033457 48.721006)",R Shelling,
"POINT (38.03895 48.718855)",R Shelling,
"POINT (38.027105 48.71206)",R Shelling,
"POINT (38.035688 48.709453)",R Shelling,
"POINT (38.024187 48.700617)",R Shelling,
"POINT (38.027964 48.696993)",R Shelling,
"POINT (38.016977 48.687474)",R Shelling,
"POINT (38.01629 48.681921)",R Shelling,
"POINT (38.01295 48.674997)",R Shelling,
"POINT (38.006849 48.667979)",R Shelling,
"POINT (38.01732 48.666731)",R Shelling,
"POINT (38.025389 48.658455)",R Shelling,
"POINT (38.005132 48.654486)",R Shelling,
"POINT (38.016732 48.6523)",R Shelling,
"POINT (38.006816 48.64688)",R Shelling,
"POINT (38.011094 48.646139)",R Shelling,
"POINT (38.00603 48.635704)",R Shelling,
"POINT (38.017834 48.631158)",R Shelling,
"POINT (38.022218 48.6294)",R Shelling,
"POINT (38.0247 48.627754)",R Shelling,
"POINT (38.02741 48.6275)",R Shelling,
"POINT (38.025264 48.6233)",R Shelling,
"POINT (38.021075 48.620029)",R Shelling,
"POINT (38.019015 48.617703)",R Shelling,
"POINT (38.0199327 48.6160645)",R Shelling,
"POINT (38.018263 48.611357)",R Shelling,
"POINT (38.0188635 48.6055821)",R Shelling,
"POINT (38.033178 48.60397)",R Shelling,
"POINT (38.0199583 48.6026165)",R Shelling,
"POINT (38.031138 48.59625)",R Shelling,
"POINT (38.027104 48.592669)",R Shelling,
"POINT (38.032488 48.59213)",R Shelling,
"POINT (37.857524 48.589766)",R Shelling,
"POINT (38.029422 48.588979)",R Shelling,
"POINT (37.98425 48.588734)",R Shelling,
"POINT (38.027104 48.587219)",R Shelling,
"POINT (38.028649 48.584437)",R Shelling,
"POINT (37.835568 48.58158)",R Shelling,
"POINT (37.962278 48.581012)",R Shelling,
"POINT (38.01659 48.5771684)",R Shelling,
"POINT (38.0185647 48.5772255)",R Shelling,
"POINT (38.0172338 48.5754933)",R Shelling,
"POINT (37.847224 48.57568)",R Shelling,
"POINT (37.913869 48.57056)",R Shelling,
"POINT (38.012771 48.570354)",R Shelling,
"POINT (38.001184 48.567798)",R Shelling,
"POINT (38.017577 48.566264)",R Shelling,
"POINT (38.010797 48.564901)",R Shelling,
"POINT (38.015775 48.56314)",R Shelling,
"POINT (37.991399 48.559675)",R Shelling,
"POINT (37.961591 48.546136)",R Shelling,
"POINT (37.941859 48.546046)",R Shelling,
"POINT (37.834864 48.5441)",R Shelling,
"POINT (37.973116 48.54334)",R Shelling,
"POINT (37.966054 48.54011)",R Shelling,
"POINT (37.941859 48.53559)",R Shelling,
"POINT (37.961248 48.534202)",R Shelling,
"POINT (37.952059 48.530519)",R Shelling,
"POINT (37.90717 48.525347)",R Shelling,
"POINT (37.954978 48.521026)",R Shelling,
"POINT (37.947854 48.519378)",R Shelling,
"POINT (37.89654 48.507279)",R Shelling,
"POINT (37.897399 48.50273)",R Shelling,
"POINT (37.897349 48.478597)",R Shelling,
"POINT (37.922068 48.471541)",R Shelling,
"POINT (37.883616 48.460387)",R Shelling,
"POINT (37.908335 48.446952)",R Shelling,
"POINT (37.932711 48.433059)",R Shelling,
"POINT (37.937068 48.42371)",R Shelling,
"POINT (37.925547 48.40783)",R Shelling,
"POINT (37.944728 48.399562)",R Shelling,
"POINT (37.904216 48.398651)",R Shelling,
"POINT (37.958458 48.39737)",R Shelling,
"POINT (37.954214 48.389886)",R Shelling,
"POINT (37.942324 48.380868)",R Shelling,
"POINT (37.744099 48.222229)",R Shelling,
"POINT (37.752154 48.21153)",R Shelling,
"POINT (37.776714 48.201639)",R Shelling,
"POINT (37.761265 48.19477)",R Shelling,
"POINT (37.649721 48.19221)",R Shelling,
"POINT (37.789491 48.17679)",R Shelling,
"POINT (37.639864 48.16427)",R Shelling,
"POINT (37.711483 48.161464)",R Shelling,
"POINT (37.642301 48.138987)",R Shelling,
"POINT (37.758175 48.13535)",R Shelling,
"POINT (37.802535 48.12826)",R Shelling,
"POINT (37.775513 48.125612)",R Shelling,
"POINT (37.762982 48.118278)",R Shelling,
"POINT (37.799183 48.117421)",R Shelling,
"POINT (37.789932 48.113693)",R Shelling,
"POINT (37.783238 48.11014)",R Shelling,
"POINT (37.73616 48.103738)",R Shelling,
"POINT (37.632476 48.10305)",R Shelling,
"POINT (37.656166 48.098006)",R Shelling,
"POINT (37.632615 48.09767)",R Shelling,
"POINT (37.752296 48.095942)",R Shelling,
"POINT (37.615964 48.08725)",R Shelling,
"POINT (37.635877 48.074066)",R Shelling,
"POINT (37.641957 48.07284)",R Shelling,
"POINT (37.580454 48.05561)",R Shelling,
"POINT (37.378966 48.024994)",R Shelling,
"POINT (37.523874 48.013752)",R Shelling,
"POINT (37.545846 48.011915)",R Shelling,
"POINT (37.510328 47.990749)",R Shelling,
"POINT (37.301031 47.987323)",R Shelling,
"POINT (37.241636 47.986864)",R Shelling,
"POINT (37.280089 47.981808)",R Shelling,
"POINT (37.432051 47.967882)",R Shelling,
"POINT (37.450247 47.955468)",R Shelling,
"POINT (37.499857 47.948455)",R Shelling,
"POINT (37.481661 47.9465)",R Shelling,
"POINT (37.506194 47.945942)",R Shelling,
"POINT (37.510153 47.941673)",R Shelling,
"POINT (37.50638 47.94167)",R Shelling,
"POINT (37.503931 47.938044)",R Shelling,
"POINT (37.492132 47.93546)",R Shelling,
"POINT (37.473729 47.916501)",R Shelling,
"POINT (37.494328 47.906836)",R Shelling,
"POINT (36.686444 47.87306)",R Shelling,
"POINT (37.505315 47.854337)",R Shelling,
"POINT (36.83007 47.836319)",R Shelling,
"POINT (36.687267 47.8351)",R Shelling,
"POINT (36.624869 47.829639)",R Shelling,
"POINT (36.830737 47.82653)",R Shelling,
"POINT (36.83031 47.815886)",R Shelling,
"POINT (36.837555 47.815212)",R Shelling,
"POINT (36.623066 47.80236)",R Shelling,
"POINT (36.988104 47.790219)",R Shelling,
"POINT (36.596063 47.782576)",R Shelling,
"POINT (37.261857 47.77889)",R Shelling,
"POINT (37.073051 47.77514)",R Shelling,
"POINT (37.278337 47.76666)",R Shelling,
"POINT (37.263574 47.764353)",R Shelling,
"POINT (37.250184 47.762045)",R Shelling,
"POINT (37.261857 47.756275)",R Shelling,
"POINT (36.546481 47.73323)",R Shelling,
"POINT (36.507421 47.705534)",R Shelling,
"POINT (36.39585 47.670776)",R Shelling,
"POINT (36.288553 47.670486)",R Shelling,
"POINT (36.253191 47.667943)",R Shelling,
"POINT (36.489397 47.664937)",R Shelling,
"POINT (36.299882 47.651525)",R Shelling,
"POINT (36.324602 47.646668)",R Shelling,
"POINT (36.387905 47.64658)",R Shelling,
"POINT (34.638692 47.644424)",R Shelling,
"POINT (36.178691 47.630127)",R Shelling,
"POINT (35.293632 47.62502)",R Shelling,
"POINT (34.537018 47.620003)",R Shelling,
"POINT (36.298338 47.608142)",R Shelling,
"POINT (36.137376 47.60624)",R Shelling,
"POINT (36.269155 47.605018)",R Shelling,
"POINT (36.104833 47.602231)",R Shelling,
"POINT (36.185366 47.593579)",R Shelling,
"POINT (35.750677 47.590666)",R Shelling,
"POINT (35.791875 47.58835)",R Shelling,
"POINT (36.1011 47.587074)",R Shelling,
"POINT (34.419173 47.583657)",R Shelling,
"POINT (36.075008 47.582906)",R Shelling,
"POINT (35.814535 47.578624)",R Shelling,
"POINT (35.817968 47.55823)",R Shelling,
"POINT (35.33476 47.557375)",R Shelling,
"POINT (35.776769 47.557313)",R Shelling,
"POINT (36.066768 47.55325)",R Shelling,
"POINT (35.696432 47.545032)",R Shelling,
"POINT (36.063889 47.539485)",R Shelling,
"POINT (35.374069 47.538224)",R Shelling,
"POINT (35.463506 47.536402)",R Shelling,
"POINT (35.692998 47.524402)",R Shelling,
"POINT (36.043797 47.52283)",R Shelling,
"POINT (36.010331 47.520476)",R Shelling,
"POINT (35.925771 47.518606)",R Shelling,
"POINT (35.982685 47.51401)",R Shelling,
"POINT (35.829514 47.50289)",R Shelling,
"POINT (33.962589 47.36885)",R Shelling,
"POINT (33.8735 47.221175)",R Shelling,
"POINT (33.774668 47.18508)",R Shelling,
"POINT (33.745029 47.09924)",R Shelling,
"POINT (33.627812 47.06466)",R Shelling,
"POINT (33.585302 46.867055)",R Shelling,
"POINT (33.149524 46.7904)",R Shelling,
"POINT (33.05192 46.7799)",R Shelling,
"POINT (32.95682 46.7477)",R Shelling,
"POINT (33.019305 46.7475)",R Shelling,
"POINT (32.805024 46.726634)",R Shelling,
"POINT (32.81189 46.703)",R Shelling,
"POINT (32.774811 46.680488)",R Shelling,
"POINT (32.691507 46.672551)",R Shelling,
"POINT (32.61541 46.652071)",R Shelling,
"POINT (31.61402 46.651174)",R Shelling,
"POINT (32.513392 46.638029)",R Shelling,
"POINT (32.442668 46.632843)",R Shelling,
"POINT (31.74002 46.630902)",R Shelling,
"POINT (32.462581 46.585201)",R Shelling,
"POINT (32.395289 46.570569)",R Shelling,
"LINESTRING (37.697716 49.766683 0.0, 37.704411 49.785528 0.0, 37.706237 49.780321 0.0, 37.704411 49.785528 0.0, 37.699499 49.781153 0.0)",Ukrainian Attack,
"LINESTRING (38.1475693 48.9838784, 38.1461892 48.9995459, 38.149916 48.9954708, 38.1461892 48.9995459, 38.1436033 48.9953029)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (38.0320047 48.6740488, 38.02325 48.6673037, 38.0241083 48.6695143, 38.02325 48.6673037, 38.0264901 48.6682815)",Russian Attack,
"LINESTRING (38.2476064 48.8665705, 38.2204839 48.8631827, 38.2267495 48.866514, 38.2204839 48.8631827, 38.228037 48.861771)",Russian Attack,
"LINESTRING (37.9793268 49.5180512, 37.9525699 49.5207577, 37.9589889 49.5173826, 37.9525699 49.5207577, 37.9602484 49.5222603)",Russian Attack,
"LINESTRING (38.0154635 49.2582967, 38.0043835 49.2461322, 38.0100544 49.2484879, 38.0043835 49.2461322, 38.0048146 49.2505039)",Russian Attack,
"LINESTRING (38.290532 48.798283 0.0, 38.269417 48.806424 0.0, 38.276971 48.806198 0.0, 38.269417 48.806424 0.0, 38.273408 48.80241 0.0)",Russian Attack,
"LINESTRING (37.9145531 48.5148595, 37.9073111 48.5134772, 37.9089596 48.5146159, 37.9073111 48.5134772, 37.9096886 48.5131927)",Russian Attack,
"LINESTRING (38.035852 48.682222 0.0, 38.023226 48.684546 0.0, 38.025824 48.684858 0.0, 38.023226 48.684546 0.0, 38.025137 48.683326 0.0)",Russian Attack,
"LINESTRING (38.141097 48.722306 0.0, 38.146762 48.734761 0.0, 38.147663 48.730827 0.0, 38.146762 48.734761 0.0, 38.142968 48.73206 0.0)",Russian Attack,
"LINESTRING (38.057458 48.714352 0.0, 38.047376 48.717844 0.0, 38.050095 48.71772 0.0, 38.047376 48.717844 0.0, 38.049054 48.716515 0.0)",Russian Attack,
"LINESTRING (38.063896 48.725791 0.0, 38.05417 48.729201 0.0, 38.05549 48.727953 0.0, 38.05417 48.729201 0.0, 38.056531 48.729158 0.0)",Russian Attack,
"LINESTRING (37.685233 48.094354 0.0, 37.672952 48.100319 0.0, 37.674541 48.097996 0.0, 37.672952 48.100319 0.0, 37.676839 48.099896 0.0)",Russian Attack,
"LINESTRING (38.202899 48.735877 0.0, 38.195705 48.738543 0.0, 38.197153 48.737167 0.0, 38.195705 48.738543 0.0, 38.198131 48.738513 0.0)",Russian Attack,
"LINESTRING (37.96402 48.503597 0.0, 37.956023 48.508415 0.0, 37.958357 48.507991 0.0, 37.956023 48.508415 0.0, 37.95689 48.506826 0.0)",Russian Attack,
"LINESTRING (38.034818 48.648635 0.0, 38.022202 48.650959 0.0, 38.02411 48.64974 0.0, 38.022202 48.650959 0.0, 38.024798 48.651271 0.0)",Russian Attack,
"LINESTRING (38.0275548 48.6065119, 38.0193717 48.6038184, 38.0206025 48.6049999, 38.0193717 48.6038184, 38.0216531 48.6037892)",Russian Attack,
"LINESTRING (37.995965 48.552796 0.0, 37.990392 48.554684 0.0, 37.991527 48.553633 0.0, 37.990392 48.554684 0.0, 37.992407 48.554755 0.0)",Russian Attack,
"LINESTRING (37.561469 48.004564 0.0, 37.547808 48.009132 0.0, 37.55042 48.006955 0.0, 37.547808 48.009132 0.0, 37.551784 48.00916 0.0)",Russian Attack,
"LINESTRING (37.981103 48.539011 0.0, 37.974847 48.540093 0.0, 37.976825 48.539028 0.0, 37.974847 48.540093 0.0, 37.977279 48.540525 0.0)",Russian Attack,
"LINESTRING (37.973205 48.513575 0.0, 37.966492 48.517598 0.0, 37.967315 48.516152 0.0, 37.966492 48.517598 0.0, 37.96872 48.517274 0.0)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (37.9356509 48.5099389, 37.9439215 48.5158061, 37.9413424 48.5151704, 37.9439215 48.5158061, 37.943207 48.5139761)",Russian Attack,
"LINESTRING (38.0374488 48.7013644, 38.029385 48.7042124, 38.0309121 48.7029374, 38.029385 48.7042124, 38.0317052 48.7041834)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (37.964321 48.395872 0.0, 37.951684 48.39766 0.0, 37.953889 48.396391 0.0, 37.951684 48.39766 0.0, 37.954547 48.3982 0.0)",Russian Attack,
"LINESTRING (38.0233992 48.5764737, 38.01688 48.5762107, 38.0190098 48.5770284, 38.01688 48.5762107, 38.0190521 48.5756565)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.01614 48.633236 0.0, 38.010185 48.636672 0.0, 38.010901 48.635484 0.0, 38.010185 48.636672 0.0, 38.012145 48.63643 0.0)",Russian Attack,
"LINESTRING (38.261802 48.951194 0.0, 38.260684 48.938562 0.0, 38.263604 48.941495 0.0, 38.260684 48.938562 0.0, 38.258452 48.941832 0.0)",Russian Attack,
"LINESTRING (37.8173379 48.2356663, 37.8010301 48.2489279, 37.8091411 48.2465845, 37.8010301 48.2489279, 37.8026179 48.2434408)",Russian Attack,
"LINESTRING (38.256861 48.844153 0.0, 38.242613 48.829804 0.0, 38.243214 48.83455 0.0, 38.242613 48.829804 0.0, 38.248793 48.831951 0.0)",Russian Attack,
