WKT,name,description
"POINT (35.326019 47.428946)",U Shelling,
"POINT (33.506002 46.808591)",U Shelling,
"POINT (33.472356 46.802011)",U Shelling,
"POINT (33.450383 46.785557)",U Shelling,
"POINT (33.422159 46.75209)",U Shelling,
"POINT (33.364553 46.738991)",U Shelling,
"POINT (33.427724 46.737108)",U Shelling,
"POINT (32.722508 46.608363)",U Shelling,
"POINT (32.730747 46.581469)",U Shelling,
"POINT (32.509758 46.539654)",U Shelling,
"POINT (32.534367 46.53142)",U Shelling,
"POINT (32.520634 46.512048)",U Shelling,
"POINT (35.7367783 47.4583036)",U Shelling,
"POINT (34.115892 51.569372)",R Shelling,
"POINT (37.143658 50.32333)",R Shelling,
"POINT (36.398823 50.30129)",R Shelling,
"POINT (36.847433 50.29973)",R Shelling,
"POINT (36.86893 50.2977)",R Shelling,
"POINT (36.934294 50.288112)",R Shelling,
"POINT (37.50499 50.2837)",R Shelling,
"POINT (36.460071 50.28149)",R Shelling,
"POINT (36.818942 50.25489)",R Shelling,
"POINT (36.790098 50.243342)",R Shelling,
"POINT (36.580449 50.221)",R Shelling,
"POINT (37.636605 50.10808)",R Shelling,
"POINT (37.723498 50.0609)",R Shelling,
"POINT (37.827428 49.982015)",R Shelling,
"POINT (37.699918 49.89802)",R Shelling,
"POINT (37.733015 49.885222)",R Shelling,
"POINT (37.736853 49.8473)",R Shelling,
"POINT (37.680958 49.84703)",R Shelling,
"POINT (37.717325 49.84336)",R Shelling,
"POINT (37.718639 49.83632)",R Shelling,
"POINT (37.709722 49.827455)",R Shelling,
"POINT (37.697706 49.812171)",R Shelling,
"POINT (37.696676 49.807075)",R Shelling,
"POINT (37.681913 49.799209)",R Shelling,
"POINT (37.687948 49.780993)",R Shelling,
"POINT (37.698935 49.77545)",R Shelling,
"POINT (37.746919 49.769945)",R Shelling,
"POINT (37.708719 49.764474)",R Shelling,
"POINT (37.772325 49.75486)",R Shelling,
"POINT (37.878068 49.726021)",R Shelling,
"POINT (37.606163 49.70255)",R Shelling,
"POINT (37.890517 49.66113)",R Shelling,
"POINT (37.876754 49.64722)",R Shelling,
"POINT (37.895241 49.64523)",R Shelling,
"POINT (37.912876 49.62958)",R Shelling,
"POINT (37.923446 49.627209)",R Shelling,
"POINT (37.935462 49.604075)",R Shelling,
"POINT (37.917371 49.57644)",R Shelling,
"POINT (37.949195 49.570244)",R Shelling,
"POINT (37.94092 49.545872)",R Shelling,
"POINT (37.901941 49.53974)",R Shelling,
"POINT (37.959599 49.53484)",R Shelling,
"POINT (37.947232 49.52379)",R Shelling,
"POINT (37.943759 49.51814)",R Shelling,
"POINT (37.935176 49.502312)",R Shelling,
"POINT (37.920461 49.48598)",R Shelling,
"POINT (37.861087 49.405255)",R Shelling,
"POINT (38.006151 49.312927)",R Shelling,
"POINT (38.004083 49.286918)",R Shelling,
"POINT (37.98908 49.240564)",R Shelling,
"POINT (37.991668 49.228762)",R Shelling,
"POINT (38.052402 49.214793)",R Shelling,
"POINT (37.988674 49.210377)",R Shelling,
"POINT (38.048864 49.2056)",R Shelling,
"POINT (38.060816 49.1906)",R Shelling,
"POINT (37.984555 49.167744)",R Shelling,
"POINT (38.088107 49.143649)",R Shelling,
"POINT (38.114502 49.139564)",R Shelling,
"POINT (38.11948 49.13451)",R Shelling,
"POINT (38.13081 49.1244)",R Shelling,
"POINT (38.083987 49.008712)",R Shelling,
"POINT (38.081479 49.00455)",R Shelling,
"POINT (38.194838 49.004424)",R Shelling,
"POINT (38.150626 49.001387)",R Shelling,
"POINT (38.083945 48.99778)",R Shelling,
"POINT (38.115702 48.990458)",R Shelling,
"POINT (38.163252 48.988881)",R Shelling,
"POINT (38.081885 48.98775)",R Shelling,
"POINT (38.100172 48.98686)",R Shelling,
"POINT (38.117076 48.979306)",R Shelling,
"POINT (38.243949 48.935693)",R Shelling,
"POINT (38.256165 48.92917)",R Shelling,
"POINT (38.298639 48.90692)",R Shelling,
"POINT (38.2284 48.871)",R Shelling,
"POINT (38.189967 48.859868)",R Shelling,
"POINT (38.216136 48.85937)",R Shelling,
"POINT (38.268563 48.80895)",R Shelling,
"POINT (38.243433 48.808334)",R Shelling,
"POINT (38.198589 48.78653)",R Shelling,
"POINT (38.22798 48.7846)",R Shelling,
"POINT (38.177303 48.78223)",R Shelling,
"POINT (38.188633 48.760285)",R Shelling,
"POINT (38.135418 48.7587)",R Shelling,
"POINT (38.156704 48.753947)",R Shelling,
"POINT (38.086348 48.75231)",R Shelling,
"POINT (38.153995 48.74789)",R Shelling,
"POINT (38.19948 48.7447)",R Shelling,
"POINT (38.196708 48.74138)",R Shelling,
"POINT (38.119856 48.74017)",R Shelling,
"POINT (38.103 48.74)",R Shelling,
"POINT (38.15533 48.736515)",R Shelling,
"POINT (38.062831 48.734486)",R Shelling,
"POINT (38.142459 48.73117)",R Shelling,
"POINT (38.053812 48.72928)",R Shelling,
"POINT (38.042404 48.718294)",R Shelling,
"POINT (38.036486 48.71621)",R Shelling,
"POINT (38.065006 48.702326)",R Shelling,
"POINT (38.04936 48.7003)",R Shelling,
"POINT (38.027308 48.699098)",R Shelling,
"POINT (38.068783 48.69666)",R Shelling,
"POINT (38.038914 48.696321)",R Shelling,
"POINT (38.048527 48.694508)",R Shelling,
"POINT (38.057282 48.691109)",R Shelling,
"POINT (38.02901 48.673648)",R Shelling,
"POINT (38.020554 48.66309)",R Shelling,
"POINT (38.028152 48.65879)",R Shelling,
"POINT (38.018367 48.653694)",R Shelling,
"POINT (38.02596 48.644633)",R Shelling,
"POINT (38.028516 48.637857)",R Shelling,
"POINT (38.020791 48.634511)",R Shelling,
"POINT (38.013067 48.633603)",R Shelling,
"POINT (38.026649 48.63348)",R Shelling,
"POINT (38.026471 48.620569)",R Shelling,
"POINT (38.024411 48.618299)",R Shelling,
"POINT (38.016343 48.614441)",R Shelling,
"POINT (38.027428 48.60607)",R Shelling,
"POINT (38.019265 48.604125)",R Shelling,
"POINT (38.028955 48.59716)",R Shelling,
"POINT (38.03111 48.594533)",R Shelling,
"POINT (37.973603 48.591751)",R Shelling,
"POINT (38.03169 48.5911)",R Shelling,
"POINT (38.021669 48.58948)",R Shelling,
"POINT (38.001155 48.58925)",R Shelling,
"POINT (37.847766 48.58771)",R Shelling,
"POINT (38.03111 48.587266)",R Shelling,
"POINT (38.027162 48.585165)",R Shelling,
"POINT (38.019148 48.57947)",R Shelling,
"POINT (37.924671 48.57044)",R Shelling,
"POINT (38.013439 48.56866)",R Shelling,
"POINT (37.944757 48.568363)",R Shelling,
"POINT (38.00605 48.5644)",R Shelling,
"POINT (38.016204 48.561835)",R Shelling,
"POINT (38.014719 48.55878)",R Shelling,
"POINT (38.019351 48.55745)",R Shelling,
"POINT (37.936174 48.550185)",R Shelling,
"POINT (37.958833 48.539389)",R Shelling,
"POINT (37.829914 48.53727)",R Shelling,
"POINT (37.978402 48.532569)",R Shelling,
"POINT (37.96381 48.5229)",R Shelling,
"POINT (37.956602 48.51199)",R Shelling,
"POINT (37.948877 48.504597)",R Shelling,
"POINT (37.929878 48.487483)",R Shelling,
"POINT (37.898042 48.47707)",R Shelling,
"POINT (37.938091 48.46827)",R Shelling,
"POINT (37.917663 48.455407)",R Shelling,
"POINT (37.890489 48.45385)",R Shelling,
"POINT (37.927105 48.437074)",R Shelling,
"POINT (37.940234 48.418672)",R Shelling,
"POINT (37.925939 48.40903)",R Shelling,
"POINT (37.951754 48.404378)",R Shelling,
"POINT (37.949008 48.398109)",R Shelling,
"POINT (37.919306 48.39577)",R Shelling,
"POINT (37.931776 48.3778)",R Shelling,
"POINT (37.896414 48.36685)",R Shelling,
"POINT (37.856463 48.336578)",R Shelling,
"POINT (37.870577 48.328993)",R Shelling,
"POINT (37.858757 48.32369)",R Shelling,
"POINT (37.84788 48.304159)",R Shelling,
"POINT (37.824571 48.285377)",R Shelling,
"POINT (37.787004 48.27862)",R Shelling,
"POINT (37.801886 48.24929)",R Shelling,
"POINT (37.77994 48.245611)",R Shelling,
"POINT (37.741882 48.222218)",R Shelling,
"POINT (37.73193 48.2092)",R Shelling,
"POINT (37.755564 48.201694)",R Shelling,
"POINT (37.642954 48.197346)",R Shelling,
"POINT (37.654662 48.19337)",R Shelling,
"POINT (37.759721 48.18683)",R Shelling,
"POINT (37.790041 48.17478)",R Shelling,
"POINT (37.712648 48.16919)",R Shelling,
"POINT (37.634371 48.163008)",R Shelling,
"POINT (37.645008 48.15837)",R Shelling,
"POINT (37.748354 48.152473)",R Shelling,
"POINT (37.644665 48.13683)",R Shelling,
"POINT (37.782343 48.135979)",R Shelling,
"POINT (37.659776 48.130938)",R Shelling,
"POINT (37.741144 48.12383)",R Shelling,
"POINT (37.763154 48.12315)",R Shelling,
"POINT (37.707498 48.106184)",R Shelling,
"POINT (37.674196 48.1048)",R Shelling,
"POINT (37.746637 48.097242)",R Shelling,
"POINT (37.655937 48.096379)",R Shelling,
"POINT (37.621003 48.081542)",R Shelling,
"POINT (37.641946 48.074431)",R Shelling,
"POINT (37.637826 48.071793)",R Shelling,
"POINT (37.571048 48.068827)",R Shelling,
"POINT (37.592849 48.061255)",R Shelling,
"POINT (37.582587 48.05644)",R Shelling,
"POINT (37.581347 48.053912)",R Shelling,
"POINT (37.570533 48.041289)",R Shelling,
"POINT (37.579631 48.026825)",R Shelling,
"POINT (37.545814 48.010291)",R Shelling,
"POINT (37.521952 48.006157)",R Shelling,
"POINT (37.537395 48.00314)",R Shelling,
"POINT (37.444096 47.95784)",R Shelling,
"POINT (37.490518 47.955729)",R Shelling,
"POINT (37.501075 47.949119)",R Shelling,
"POINT (37.490346 47.946819)",R Shelling,
"POINT (37.508886 47.944059)",R Shelling,
"POINT (37.50764 47.9415)",R Shelling,
"POINT (37.503931 47.938044)",R Shelling,
"POINT (37.49481 47.935952)",R Shelling,
"POINT (37.470962 47.919837)",R Shelling,
"POINT (37.481605 47.912013)",R Shelling,
"POINT (37.498294 47.90999)",R Shelling,
"POINT (37.501861 47.879787)",R Shelling,
"POINT (37.5204 47.867121)",R Shelling,
"POINT (37.447337 47.86704)",R Shelling,
"POINT (37.510996 47.85382)",R Shelling,
"POINT (37.235786 47.839705)",R Shelling,
"POINT (36.809701 47.83231)",R Shelling,
"POINT (36.62656 47.8299)",R Shelling,
"POINT (37.498771 47.829796)",R Shelling,
"POINT (36.840257 47.82909)",R Shelling,
"POINT (37.31887 47.818731)",R Shelling,
"POINT (36.627487 47.80413)",R Shelling,
"POINT (37.264625 47.776988)",R Shelling,
"POINT (37.248896 47.77575)",R Shelling,
"POINT (37.073051 47.775142)",R Shelling,
"POINT (37.322531 47.770412)",R Shelling,
"POINT (37.279776 47.76715)",R Shelling,
"POINT (37.270118 47.7606)",R Shelling,
"POINT (37.252952 47.753449)",R Shelling,
"POINT (36.54657 47.7315)",R Shelling,
"POINT (36.495932 47.69697)",R Shelling,
"POINT (36.396714 47.67756)",R Shelling,
"POINT (36.247784 47.67352)",R Shelling,
"POINT (36.480139 47.66368)",R Shelling,
"POINT (36.277996 47.65756)",R Shelling,
"POINT (35.255403 47.654463)",R Shelling,
"POINT (36.2495 47.652479)",R Shelling,
"POINT (36.307717 47.64832)",R Shelling,
"POINT (36.375084 47.64704)",R Shelling,
"POINT (36.169915 47.64314)",R Shelling,
"POINT (35.445164 47.61006)",R Shelling,
"POINT (36.065201 47.6075)",R Shelling,
"POINT (36.285943 47.60507)",R Shelling,
"POINT (36.235073 47.603834)",R Shelling,
"POINT (35.511692 47.59899)",R Shelling,
"POINT (36.266666 47.597639)",R Shelling,
"POINT (35.360916 47.58739)",R Shelling,
"POINT (36.036705 47.57856)",R Shelling,
"POINT (34.406758 47.5654)",R Shelling,
"POINT (35.328308 47.56393)",R Shelling,
"POINT (35.794876 47.55403)",R Shelling,
"POINT (35.579033 47.5481)",R Shelling,
"POINT (35.373925 47.54046)",R Shelling,
"POINT (35.465564 47.53617)",R Shelling,
"POINT (35.704239 47.53596)",R Shelling,
"POINT (36.039096 47.52324)",R Shelling,
"POINT (36.016727 47.520024)",R Shelling,
"POINT (35.825034 47.51849)",R Shelling,
"POINT (35.936391 47.51713)",R Shelling,
"POINT (36.00288 47.5169)",R Shelling,
"POINT (35.97912 47.5136)",R Shelling,
"POINT (35.890041 47.513068)",R Shelling,
"POINT (33.959392 47.37119)",R Shelling,
"POINT (33.651064 47.00282)",R Shelling,
"POINT (33.486956 46.855819)",R Shelling,
"POINT (33.443932 46.84472)",R Shelling,
"POINT (33.22509 46.809177)",R Shelling,
"POINT (32.828326 46.792265)",R Shelling,
"POINT (33.016667 46.74671)",R Shelling,
"POINT (32.905698 46.745156)",R Shelling,
"POINT (32.807384 46.721467)",R Shelling,
"POINT (32.684331 46.70105)",R Shelling,
"POINT (32.541671 46.68577)",R Shelling,
"POINT (32.792621 46.678378)",R Shelling,
"POINT (32.688224 46.67407)",R Shelling,
"POINT (32.615142 46.6311)",R Shelling,
"POINT (31.552487 46.624736)",R Shelling,
"POINT (31.53206 46.616129)",R Shelling,
"POINT (37.289206 47.9811728)",R Shelling,
"POINT (37.37435 48.0353798)",R Shelling,
"POINT (37.3839631 48.0248185)",R Shelling,
"POINT (37.2205414 47.9915133)",R Shelling,
"LINESTRING (38.233398 48.970455 0.0, 38.26499 48.970187 0.0, 38.259668 48.968497 0.0, 38.26499 48.970187 0.0, 38.259926 48.972075 0.0)",Ukrainian Attack,
"LINESTRING (37.697716 49.766683 0.0, 37.704411 49.785528 0.0, 37.706237 49.780321 0.0, 37.704411 49.785528 0.0, 37.699499 49.781153 0.0)",Ukrainian Attack,
"LINESTRING (38.233146 48.929122 0.0, 38.24233 48.944232 0.0, 38.238381 48.941906 0.0, 38.24233 48.944232 0.0, 38.242802 48.940737 0.0)",Ukrainian Attack,
"LINESTRING (38.143018 48.978806 0.0, 38.145937 49.003481 0.0, 38.143008 49.000477 0.0, 38.145937 49.003481 0.0, 38.148203 49.000308 0.0)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (38.108 48.970527 0.0, 38.110918 48.995202 0.0, 38.113183 48.992029 0.0, 38.110918 48.995202 0.0, 38.10799 48.992198 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (38.0751433 48.7121476, 38.0718388 48.7058041, 38.0715169 48.7074751, 38.0718388 48.7058041, 38.0738558 48.7069228)",Russian Attack,
"LINESTRING (38.020165 49.262782 0.0, 38.000251 49.240707 0.0, 38.000594 49.246002 0.0, 38.000251 49.240707 0.0, 38.007418 49.243593 0.0)",Russian Attack,
"LINESTRING (38.078401 48.721544 0.0, 38.060651 48.727842 0.0, 38.061971 48.726594 0.0, 38.060651 48.727842 0.0, 38.063012 48.727799 0.0)",Russian Attack,
"LINESTRING (37.685233 48.094354 0.0, 37.672952 48.100319 0.0, 37.674541 48.097996 0.0, 37.672952 48.100319 0.0, 37.676839 48.099896 0.0)",Russian Attack,
"LINESTRING (38.2026 48.774015 0.0, 38.196302 48.778719 0.0, 38.196656 48.777301 0.0, 38.196302 48.778719 0.0, 38.198515 48.778166 0.0)",Russian Attack,
"LINESTRING (38.202899 48.735877 0.0, 38.195705 48.738543 0.0, 38.197153 48.737167 0.0, 38.195705 48.738543 0.0, 38.198131 48.738513 0.0)",Russian Attack,
"LINESTRING (37.49595 47.933057 0.0, 37.478269 47.924948 0.0, 37.481187 47.928744 0.0, 37.478269 47.924948 0.0, 37.484964 47.925523 0.0)",Russian Attack,
"LINESTRING (37.791512 48.206431 0.0, 37.773491 48.198769 0.0, 37.775034 48.200927 0.0, 37.773491 48.198769 0.0, 37.777263 48.198798 0.0)",Russian Attack,
"LINESTRING (37.96402 48.503597 0.0, 37.956023 48.508415 0.0, 37.958486 48.50819 0.0, 37.956023 48.508415 0.0, 37.95689 48.506826 0.0)",Russian Attack,
"LINESTRING (38.047435 48.647614 0.0, 38.034819 48.649938 0.0, 38.036728 48.648719 0.0, 38.034819 48.649938 0.0, 38.037415 48.65025 0.0)",Russian Attack,
"LINESTRING (38.033091 48.61213 0.0, 38.027138 48.615566 0.0, 38.027854 48.614378 0.0, 38.027138 48.615566 0.0, 38.029098 48.615324 0.0)",Russian Attack,
"LINESTRING (37.995965 48.552796 0.0, 37.990392 48.554684 0.0, 37.991527 48.553633 0.0, 37.990392 48.554684 0.0, 37.992407 48.554755 0.0)",Russian Attack,
"LINESTRING (38.1046487 48.9993648, 38.0734198 49.0042769, 38.0813089 49.0055549, 38.0734198 49.0042769, 38.0796271 49.0006029)",Russian Attack,
"LINESTRING (35.484656 50.749722 0.0, 35.469292 50.748636 0.0, 35.472468 50.749993 0.0, 35.469292 50.748636 0.0, 35.47294 50.747821 0.0)",Russian Attack,
"LINESTRING (37.652188 48.066658 0.0, 37.639914 48.072624 0.0, 37.641502 48.0703 0.0, 37.639914 48.072624 0.0, 37.643798 48.0722 0.0)",Russian Attack,
"LINESTRING (37.973242 49.49951 0.0, 37.940664 49.497357 0.0, 37.94846 49.500654 0.0, 37.940664 49.497357 0.0, 37.948919 49.495141 0.0)",Russian Attack,
"LINESTRING (37.772379 48.221993 0.0, 37.754354 48.21433 0.0, 37.755986 48.216589 0.0, 37.754354 48.21433 0.0, 37.758346 48.214358 0.0)",Russian Attack,
"LINESTRING (37.981103 48.539011 0.0, 37.974847 48.540093 0.0, 37.976825 48.539028 0.0, 37.974847 48.540093 0.0, 37.977279 48.540525 0.0)",Russian Attack,
"LINESTRING (37.973205 48.513575 0.0, 37.966492 48.517598 0.0, 37.967315 48.516152 0.0, 37.966492 48.517598 0.0, 37.96872 48.517274 0.0)",Russian Attack,
"LINESTRING (37.942427 48.45259 0.0, 37.931966 48.453622 0.0, 37.934329 48.452435 0.0, 37.931966 48.453622 0.0, 37.934581 48.454334 0.0)",Russian Attack,
"LINESTRING (38.121746 48.725465 0.0, 38.115454 48.730164 0.0, 38.115808 48.728746 0.0, 38.115454 48.730164 0.0, 38.117665 48.729611 0.0)",Russian Attack,
"LINESTRING (38.046662 48.640894 0.0, 38.034048 48.643218 0.0, 38.036644 48.64353 0.0, 38.034048 48.643218 0.0, 38.035957 48.641998 0.0)",Russian Attack,
"LINESTRING (37.941271 48.477461 0.0, 37.934011 48.48185 0.0, 37.936428 48.481569 0.0, 37.934011 48.48185 0.0, 37.934951 48.480205 0.0)",Russian Attack,
"LINESTRING (38.29276 48.814964 0.0, 38.271208 48.812377 0.0, 38.27513 48.814672 0.0, 38.271208 48.812377 0.0, 38.276244 48.81109 0.0)",Russian Attack,
"LINESTRING (38.0895474 48.6801737, 38.0708441 48.6880084, 38.071888 48.6866924, 38.0708441 48.6880084, 38.0731219 48.6879804)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (37.964321 48.395872 0.0, 37.951684 48.39766 0.0, 37.953889 48.396391 0.0, 37.951684 48.39766 0.0, 37.954547 48.3982 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.032362 48.628811 0.0, 38.026407 48.632247 0.0, 38.027123 48.631059 0.0, 38.026407 48.632247 0.0, 38.028367 48.632005 0.0)",Russian Attack,
