WKT,name,description
"POINT (37.814213 48.142747)",U Shelling,
"POINT (37.938722 48.12781)",U Shelling,
"POINT (37.823621 48.10042)",U Shelling,
"POINT (37.769376 48.09938)",U Shelling,
"POINT (37.723571 48.09737)",U Shelling,
"POINT (37.682906 48.09531)",U Shelling,
"POINT (37.672416 48.094962)",U Shelling,
"POINT (37.730345 48.093003)",U Shelling,
"POINT (37.770406 48.08849)",U Shelling,
"POINT (37.635283 48.07426)",U Shelling,
"POINT (37.643379 48.071704)",U Shelling,
"POINT (37.674132 48.068471)",U Shelling,
"POINT (37.602893 48.055048)",U Shelling,
"POINT (37.607013 48.05413)",U Shelling,
"POINT (37.592593 48.052523)",U Shelling,
"POINT (37.602378 48.049769)",U Shelling,
"POINT (37.557179 48.004803)",U Shelling,
"POINT (37.584644 48.002506)",U Shelling,
"POINT (37.546922 47.99648)",U Shelling,
"POINT (37.510487 47.948725)",U Shelling,
"POINT (37.518359 47.940302)",U Shelling,
"POINT (37.511854 47.935045)",U Shelling,
"POINT (37.564045 47.920432)",U Shelling,
"POINT (37.495112 47.830442)",U Shelling,
"POINT (36.802865 47.796986)",U Shelling,
"POINT (37.548479 47.79127)",U Shelling,
"POINT (37.489434 47.79086)",U Shelling,
"POINT (37.674855 47.7488)",U Shelling,
"POINT (37.221969 47.7436)",U Shelling,
"POINT (37.24261 47.742604)",U Shelling,
"POINT (37.233356 47.739121)",U Shelling,
"POINT (37.238306 47.732625)",U Shelling,
"POINT (37.368769 47.73262)",U Shelling,
"POINT (36.587945 47.71112)",U Shelling,
"POINT (37.295985 47.655442)",U Shelling,
"POINT (37.34405 47.648504)",U Shelling,
"POINT (36.378205 47.625071)",U Shelling,
"POINT (36.355 47.62)",U Shelling,
"POINT (36.385758 47.6135)",U Shelling,
"POINT (36.301988 47.557924)",U Shelling,
"POINT (36.31984 47.541239)",U Shelling,
"POINT (34.658066 47.520502)",U Shelling,
"POINT (34.62442 47.515401)",U Shelling,
"POINT (35.448638 47.503548)",U Shelling,
"POINT (35.662721 47.490044)",U Shelling,
"POINT (35.288756 47.479997)",U Shelling,
"POINT (34.646393 47.473646)",U Shelling,
"POINT (36.355457 47.464668)",U Shelling,
"POINT (35.719712 47.457738)",U Shelling,
"POINT (36.251862 47.455881)",U Shelling,
"POINT (35.738594 47.45286)",U Shelling,
"POINT (35.290472 47.451914)",U Shelling,
"POINT (35.724519 47.439629)",U Shelling,
"POINT (36.394685 47.415009)",U Shelling,
"POINT (34.612061 47.410952)",U Shelling,
"POINT (36.631578 47.381544)",U Shelling,
"POINT (35.526765 47.375499)",U Shelling,
"POINT (35.71619 47.270272)",U Shelling,
"POINT (33.705248 46.946108)",U Shelling,
"POINT (33.593439 46.816987)",U Shelling,
"POINT (33.446901 46.79663)",U Shelling,
"POINT (33.461946 46.78831)",U Shelling,
"POINT (33.42933 46.78526)",U Shelling,
"POINT (33.411821 46.765274)",U Shelling,
"POINT (32.782456 46.634622)",U Shelling,
"POINT (32.735078 46.595475)",U Shelling,
"POINT (32.517588 46.533471)",U Shelling,
"POINT (31.571594 46.532942)",U Shelling,
"POINT (31.610046 46.531998)",U Shelling,
"POINT (32.500766 46.527212)",U Shelling,
"POINT (31.777588 46.52585)",U Shelling,
"POINT (31.896378 46.504593)",U Shelling,
"POINT (32.195755 46.457784)",U Shelling,
"POINT (33.870789 46.454689)",U Shelling,
"POINT (33.54812 46.3327)",U Shelling,
"POINT (32.910226 46.172707)",U Shelling,
"POINT (33.588693 52.267738)",R Shelling,
"POINT (33.582713 52.242928)",R Shelling,
"POINT (34.057957 51.762396)",R Shelling,
"POINT (35.465281 50.70361)",R Shelling,
"POINT (36.884529 50.404881)",R Shelling,
"POINT (36.789448 50.2392)",R Shelling,
"POINT (37.68045 49.848)",R Shelling,
"POINT (37.639416 49.71481)",R Shelling,
"POINT (37.62899 49.7033)",R Shelling,
"POINT (37.91987 49.6865)",R Shelling,
"POINT (37.902157 49.64664)",R Shelling,
"POINT (37.896455 49.63887)",R Shelling,
"POINT (37.91074 49.638859)",R Shelling,
"POINT (37.880718 49.600805)",R Shelling,
"POINT (37.902004 49.589233)",R Shelling,
"POINT (37.915724 49.572813)",R Shelling,
"POINT (37.902691 49.554278)",R Shelling,
"POINT (37.935428 49.54931)",R Shelling,
"POINT (37.950413 49.541839)",R Shelling,
"POINT (37.906017 49.537803)",R Shelling,
"POINT (37.94813 49.519)",R Shelling,
"POINT (37.927303 49.496791)",R Shelling,
"POINT (37.806453 49.474041)",R Shelling,
"POINT (37.930049 49.473595)",R Shelling,
"POINT (37.89915 49.470472)",R Shelling,
"POINT (37.931259 49.408883)",R Shelling,
"POINT (37.949112 49.369552)",R Shelling,
"POINT (37.932632 49.35658)",R Shelling,
"POINT (37.9994 49.235876)",R Shelling,
"POINT (38.02 49.227805)",R Shelling,
"POINT (37.984981 49.21345)",R Shelling,
"POINT (38.02618 49.209416)",R Shelling,
"POINT (38.065692 49.20479)",R Shelling,
"POINT (38.085948 49.20031)",R Shelling,
"POINT (38.089694 49.183392)",R Shelling,
"POINT (37.975368 49.16925)",R Shelling,
"POINT (38.123983 49.126444)",R Shelling,
"POINT (38.108877 49.113861)",R Shelling,
"POINT (38.145269 49.103972)",R Shelling,
"POINT (38.122131 49.089929)",R Shelling,
"POINT (38.192648 49.013983)",R Shelling,
"POINT (38.206381 48.991911)",R Shelling,
"POINT (38.123297 48.979744)",R Shelling,
"POINT (38.088964 48.97659)",R Shelling,
"POINT (38.237258 48.935956)",R Shelling,
"POINT (38.248245 48.932348)",R Shelling,
"POINT (38.185074 48.923551)",R Shelling,
"POINT (38.233991 48.923164)",R Shelling,
"POINT (38.252365 48.919941)",R Shelling,
"POINT (38.214649 48.873457)",R Shelling,
"POINT (38.178944 48.857647)",R Shelling,
"POINT (38.222458 48.85695)",R Shelling,
"POINT (38.269157 48.810278)",R Shelling,
"POINT (38.283838 48.808203)",R Shelling,
"POINT (38.283459 48.808093)",R Shelling,
"POINT (38.280879 48.807703)",R Shelling,
"POINT (38.283863 48.80744)",R Shelling,
"POINT (38.272279 48.80617)",R Shelling,
"POINT (38.255161 48.802954)",R Shelling,
"POINT (38.170704 48.789836)",R Shelling,
"POINT (38.092426 48.745937)",R Shelling,
"POINT (38.161335 48.741401)",R Shelling,
"POINT (38.212147 48.736193)",R Shelling,
"POINT (38.186055 48.732118)",R Shelling,
"POINT (38.201504 48.731212)",R Shelling,
"POINT (38.170262 48.731212)",R Shelling,
"POINT (38.129406 48.725324)",R Shelling,
"POINT (38.151036 48.722379)",R Shelling,
"POINT (38.15668 48.711697)",R Shelling,
"POINT (38.061605 48.700048)",R Shelling,
"POINT (38.039289 48.69597)",R Shelling,
"POINT (38.071904 48.683278)",R Shelling,
"POINT (38.10246 48.682598)",R Shelling,
"POINT (38.09033 48.6671)",R Shelling,
"POINT (38.09209 48.664726)",R Shelling,
"POINT (38.091446 48.663252)",R Shelling,
"POINT (38.054109 48.656846)",R Shelling,
"POINT (38.044153 48.647547)",R Shelling,
"POINT (38.056169 48.64233)",R Shelling,
"POINT (38.033452 48.635655)",R Shelling,
"POINT (38.029997 48.619789)",R Shelling,
"POINT (37.939075 48.60609)",R Shelling,
"POINT (38.038082 48.600606)",R Shelling,
"POINT (38.056987 48.60014)",R Shelling,
"POINT (37.89269 48.59548)",R Shelling,
"POINT (37.837257 48.58894)",R Shelling,
"POINT (38.046032 48.587161)",R Shelling,
"POINT (38.031225 48.58452)",R Shelling,
"POINT (38.05719 48.5778)",R Shelling,
"POINT (38.022263 48.575887)",R Shelling,
"POINT (38.047009 48.572672)",R Shelling,
"POINT (37.933889 48.570952)",R Shelling,
"POINT (37.865911 48.569589)",R Shelling,
"POINT (38.01508 48.557677)",R Shelling,
"POINT (38.015794 48.55157)",R Shelling,
"POINT (37.969594 48.536409)",R Shelling,
"POINT (37.977684 48.531444)",R Shelling,
"POINT (37.954488 48.517992)",R Shelling,
"POINT (37.973371 48.515491)",R Shelling,
"POINT (37.90917 48.511397)",R Shelling,
"POINT (37.967191 48.498204)",R Shelling,
"POINT (37.923132 48.408699)",R Shelling,
"POINT (37.941671 48.403913)",R Shelling,
"POINT (37.9594 48.402)",R Shelling,
"POINT (37.954889 48.394453)",R Shelling,
"POINT (37.931715 48.379177)",R Shelling,
"POINT (37.899099 48.368915)",R Shelling,
"POINT (37.894567 48.365447)",R Shelling,
"POINT (37.879804 48.359973)",R Shelling,
"POINT (37.853634 48.33092)",R Shelling,
"POINT (37.860363 48.31274)",R Shelling,
"POINT (37.836088 48.296974)",R Shelling,
"POINT (37.834715 48.280983)",R Shelling,
"POINT (37.787348 48.276687)",R Shelling,
"POINT (37.82462 48.270876)",R Shelling,
"POINT (37.771555 48.261604)",R Shelling,
"POINT (37.731386 48.239886)",R Shelling,
"POINT (37.71937 48.23577)",R Shelling,
"POINT (37.731386 48.208779)",R Shelling,
"POINT (37.758852 48.206491)",R Shelling,
"POINT (37.776361 48.196652)",R Shelling,
"POINT (37.767092 48.193219)",R Shelling,
"POINT (37.754732 48.19024)",R Shelling,
"POINT (37.791468 48.183377)",R Shelling,
"POINT (37.777735 48.176738)",R Shelling,
"POINT (37.787004 48.170098)",R Shelling,
"POINT (37.795587 48.167809)",R Shelling,
"POINT (37.652187 48.163036)",R Shelling,
"POINT (37.64017 48.157539)",R Shelling,
"POINT (37.683772 48.147003)",R Shelling,
"POINT (37.632617 48.146316)",R Shelling,
"POINT (37.648457 48.1339)",R Shelling,
"POINT (37.668666 48.125924)",R Shelling,
"POINT (37.757822 48.120159)",R Shelling,
"POINT (37.87415 48.12006)",R Shelling,
"POINT (37.793589 48.114613)",R Shelling,
"POINT (37.779451 48.109385)",R Shelling,
"POINT (37.751642 48.106405)",R Shelling,
"POINT (37.554521 48.105427)",R Shelling,
"POINT (37.720727 48.104912)",R Shelling,
"POINT (37.714907 48.10182)",R Shelling,
"POINT (37.636286 48.101132)",R Shelling,
"POINT (37.727266 48.100215)",R Shelling,
"POINT (37.760241 48.0998)",R Shelling,
"POINT (37.654482 48.098037)",R Shelling,
"POINT (37.616634 48.09719)",R Shelling,
"POINT (37.66461 48.095859)",R Shelling,
"POINT (37.598781 48.088705)",R Shelling,
"POINT (37.640323 48.0871)",R Shelling,
"POINT (37.59133 48.0848)",R Shelling,
"POINT (37.62247 48.082398)",R Shelling,
"POINT (37.629851 48.07632)",R Shelling,
"POINT (37.60163 48.066259)",R Shelling,
"POINT (37.570285 48.060949)",R Shelling,
"POINT (37.584901 48.05823)",R Shelling,
"POINT (37.956462 48.052576)",R Shelling,
"POINT (37.540623 48.04993)",R Shelling,
"POINT (37.580585 48.049475)",R Shelling,
"POINT (37.570931 48.03798)",R Shelling,
"POINT (37.545067 48.0091)",R Shelling,
"POINT (37.537395 48.003145)",R Shelling,
"POINT (37.528522 47.999035)",R Shelling,
"POINT (37.292496 47.981482)",R Shelling,
"POINT (37.678022 47.97649)",R Shelling,
"POINT (37.433121 47.96566)",R Shelling,
"POINT (37.4851 47.958496)",R Shelling,
"POINT (37.494844 47.94618)",R Shelling,
"POINT (37.505301 47.944766)",R Shelling,
"POINT (37.510678 47.941019)",R Shelling,
"POINT (37.502953 47.94044)",R Shelling,
"POINT (37.510163 47.936074)",R Shelling,
"POINT (37.49593 47.9343)",R Shelling,
"POINT (37.379379 47.869884)",R Shelling,
"POINT (37.423037 47.869729)",R Shelling,
"POINT (37.445824 47.86557)",R Shelling,
"POINT (37.405998 47.86142)",R Shelling,
"POINT (37.511271 47.85798)",R Shelling,
"POINT (37.229405 47.84773)",R Shelling,
"POINT (37.485522 47.846693)",R Shelling,
"POINT (37.255154 47.844974)",R Shelling,
"POINT (36.816922 47.83492)",R Shelling,
"POINT (36.85175 47.834835)",R Shelling,
"POINT (36.801968 47.834835)",R Shelling,
"POINT (36.83836 47.828381)",R Shelling,
"POINT (36.811238 47.823541)",R Shelling,
"POINT (36.836491 47.81994)",R Shelling,
"POINT (37.215672 47.819391)",R Shelling,
"POINT (37.302188 47.817192)",R Shelling,
"POINT (37.36837 47.80653)",R Shelling,
"POINT (37.322365 47.797306)",R Shelling,
"POINT (36.988736 47.78803)",R Shelling,
"POINT (37.254811 47.782263)",R Shelling,
"POINT (37.279107 47.78116)",R Shelling,
"POINT (37.240391 47.775341)",R Shelling,
"POINT (37.252408 47.77488)",R Shelling,
"POINT (37.251034 47.764957)",R Shelling,
"POINT (37.219792 47.764496)",R Shelling,
"POINT (37.212191 47.76378)",R Shelling,
"POINT (37.24453 47.759136)",R Shelling,
"POINT (36.490702 47.680701)",R Shelling,
"POINT (36.241106 47.669605)",R Shelling,
"POINT (36.478342 47.664287)",R Shelling,
"POINT (36.293635 47.6555)",R Shelling,
"POINT (36.314234 47.649719)",R Shelling,
"POINT (34.626407 47.64442)",R Shelling,
"POINT (36.377406 47.643242)",R Shelling,
"POINT (36.172452 47.64227)",R Shelling,
"POINT (36.302904 47.642086)",R Shelling,
"POINT (34.643573 47.633086)",R Shelling,
"POINT (34.620227 47.615268)",R Shelling,
"POINT (34.626662 47.608853)",R Shelling,
"POINT (34.670009 47.60415)",R Shelling,
"POINT (36.285525 47.592044)",R Shelling,
"POINT (36.264925 47.589265)",R Shelling,
"POINT (36.262522 47.57907)",R Shelling,
"POINT (34.40359 47.577762)",R Shelling,
"POINT (36.116816 47.575197)",R Shelling,
"POINT (35.772045 47.567855)",R Shelling,
"POINT (34.403247 47.557377)",R Shelling,
"POINT (35.806813 47.552019)",R Shelling,
"POINT (35.793035 47.54724)",R Shelling,
"POINT (33.425095 46.83786)",R Shelling,
"POINT (33.358862 46.796066)",R Shelling,
"POINT (33.251745 46.789485)",R Shelling,
"POINT (33.335516 46.785253)",R Shelling,
"POINT (32.956472 46.751914)",R Shelling,
"POINT (32.564713 46.746718)",R Shelling,
"POINT (32.636224 46.712444)",R Shelling,
"POINT (32.544915 46.69141)",R Shelling,
"POINT (32.600874 46.691176)",R Shelling,
"POINT (32.658193 46.688118)",R Shelling,
"POINT (32.745066 46.685307)",R Shelling,
"POINT (32.697676 46.682938)",R Shelling,
"POINT (32.677774 46.664341)",R Shelling,
"POINT (32.506616 46.638367)",R Shelling,
"POINT (32.61564 46.627322)",R Shelling,
"POINT (32.573207 46.619536)",R Shelling,
"POINT (32.595179 46.613524)",R Shelling,
"POINT (32.46663 46.587713)",R Shelling,
"LINESTRING (37.56496 47.939575 0.0, 37.514712 47.949468 0.0, 37.526029 47.951093 0.0, 37.514712 47.949468 0.0, 37.523007 47.943853 0.0)",Russian Attack,
"LINESTRING (37.676549 48.06096 0.0, 37.636345 48.079388 0.0, 37.641048 48.073456 0.0, 37.636345 48.079388 0.0, 37.646238 48.078989 0.0)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (37.765322 48.228601 0.0, 37.732648 48.232147 0.0, 37.742458 48.227224 0.0, 37.732648 48.232147 0.0, 37.743878 48.234422 0.0)",Russian Attack,
"LINESTRING (38.083816 48.552353 0.0, 38.06151 48.575943 0.0, 38.062437 48.568349 0.0, 38.06151 48.575943 0.0, 38.071196 48.572595 0.0)",Russian Attack,
"LINESTRING (36.793545 47.806163 0.0, 36.799575 47.830509 0.0, 36.793661 47.824861 0.0, 36.799575 47.830509 0.0, 36.802242 47.823794 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (38.238821 48.719133 0.0, 38.208408 48.732799 0.0, 38.213662 48.726283 0.0, 38.208408 48.732799 0.0, 38.219922 48.732459 0.0)",Russian Attack,
"LINESTRING (37.575792 47.986123 0.0, 37.5255 47.996016 0.0, 37.534006 47.990495 0.0, 37.5255 47.996016 0.0, 37.536613 47.997648 0.0)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (38.015634 48.473275 0.0, 37.979071 48.468825 0.0, 37.986799 48.473434 0.0, 37.979071 48.468825 0.0, 37.989181 48.466126 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (38.115678 48.66712 0.0, 38.104366 48.667701 0.0, 38.094256 48.657511 0.0, 38.103472 48.661099 0.0, 38.094256 48.657511 0.0, 38.095307 48.66445 0.0)",Russian Attack,
"LINESTRING (37.68777 48.065153 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (37.778579 48.065153 0.0, 37.758032 48.095467 0.0, 37.75695 48.088804 0.0, 37.758032 48.095467 0.0, 37.766111 48.091229 0.0)",Russian Attack,
"LINESTRING (38.07712 48.629128 0.0, 38.041446 48.634851 0.0, 38.05038 48.629584 0.0, 38.041446 48.634851 0.0, 38.05225 48.636837 0.0)",Russian Attack,
"LINESTRING (38.246094 48.94809 0.0, 38.243862 48.925087 0.0, 38.249699 48.930952 0.0, 38.243862 48.925087 0.0, 38.239228 48.931628 0.0)",Russian Attack,
"LINESTRING (37.996081 49.526707 0.0, 37.951811 49.523884 0.0, 37.963474 49.528519 0.0, 37.951811 49.523884 0.0, 37.965307 49.520777 0.0)",Russian Attack,
"LINESTRING (38.018408 48.546634 0.0, 38.012418 48.55288 0.0, 38.008538 48.54611 0.0, 38.012418 48.55288 0.0, 38.016173 48.527244 0.0)",Russian Attack,
"LINESTRING (38.013073 48.5064985, 37.9766515 48.5100065, 37.9873036 48.5125685, 37.9766515 48.5100065, 37.9853973 48.5057155)",Russian Attack,
"LINESTRING (38.125706 48.66281 0.0, 38.095328 48.676476 0.0, 38.100576 48.669961 0.0, 38.095328 48.676476 0.0, 38.106829 48.676136 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (38.297541 48.791106 0.0, 38.267084 48.804772 0.0, 38.272346 48.798256 0.0, 38.267084 48.804772 0.0, 38.278615 48.804432 0.0)",Russian Attack,
"LINESTRING (36.278264 47.583655 0.0, 36.289233 47.56363 0.0, 36.291043 47.573422 0.0, 36.289233 47.56363 0.0, 36.278665 47.569338 0.0)",Ukrainian Attack,
"LINESTRING (36.311775 47.646501 0.0, 36.348885 47.625514 0.0, 36.343574 47.633842 0.0, 36.348885 47.625514 0.0, 36.336078 47.627732 0.0)",Ukrainian Attack,
"LINESTRING (37.853457 49.611515 0.0, 37.890695 49.64091 0.0, 37.889136 49.631142 0.0, 37.890695 49.64091 0.0, 37.876493 49.637321 0.0)",Ukrainian Attack,
"LINESTRING (37.89538 49.450884 0.0, 37.957618 49.454524 0.0, 37.944011 49.449467 0.0, 37.957618 49.454524 0.0, 37.94261 49.458323 0.0)",Ukrainian Attack,
"LINESTRING (38.006292 49.211596 0.0, 38.068228 49.215236 0.0, 38.054687 49.210179 0.0, 38.068228 49.215236 0.0, 38.053292 49.219035 0.0)",Ukrainian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (38.095184 48.956425 0.0, 38.104793 48.992466 0.0, 38.107521 48.985751 0.0, 38.104793 48.992466 0.0, 38.098742 48.986818 0.0)",Ukrainian Attack,
