WKT,name,description
"POINT (32.383246 52.216611 0.0)",Shelling,
"POINT (34.15433 51.622658 0.0)",Shelling,
"POINT (36.465959 50.130979 0.0)",Shelling,
"POINT (36.435325 50.137034 0.0)",Shelling,
"POINT (36.38829 50.144295 0.0)",Shelling,
"POINT (36.410262 50.123168 0.0)",Shelling,
"POINT (36.440475 50.108198 0.0)",Shelling,
"POINT (36.133102 50.181017 0.0)",Shelling,
"POINT (36.113533 50.166504 0.0)",Shelling,
"POINT (36.249007 50.229782 0.0)",Shelling,
"POINT (36.228203 50.236387 0.0)",Shelling,
"POINT (36.267421 50.130562 0.0)",Shelling,
"POINT (36.285615 50.12616 0.0)",Shelling,
"POINT (36.270852 50.108549 0.0)",Shelling,
"POINT (36.14554 50.194412 0.0)",Shelling,
"POINT (36.171289 50.207597 0.0)",Shelling,
"POINT (36.142793 50.229565 0.0)",Shelling,
"POINT (36.200128 50.251523 0.0)",Shelling,
"POINT (36.195322 50.232859 0.0)",Shelling,
"POINT (36.170602 50.247571 0.0)",Shelling,
"POINT (36.164422 50.224953 0.0)",Shelling,
"POINT (35.958086 50.255694 0.0)",Shelling,
"POINT (35.980745 50.267107 0.0)",Shelling,
"POINT (35.974565 50.286415 0.0)",Shelling,
"POINT (37.524089 49.014781 0.0)",Shelling,
"POINT (37.503391 49.0044 0.0)",Shelling,
"POINT (37.499885 48.993836 0.0)",Shelling,
"POINT (37.48983 49.005864 0.0)",Shelling,
"POINT (37.464252 48.990096 0.0)",Shelling,
"POINT (37.466939 48.983788 0.0)",Shelling,
"POINT (37.386103 48.972215 0.0)",Shelling,
"POINT (37.405501 48.974694 0.0)",Shelling,
"POINT (37.421294 48.975821 0.0)",Shelling,
"POINT (37.392798 48.988551 0.0)",Shelling,
"POINT (37.396574 48.980215 0.0)",Shelling,
"POINT (37.549868 49.006796 0.0)",Shelling,
"POINT (37.331749 48.980734 0.0)",Shelling,
"POINT (37.368142 48.969466 0.0)",Shelling,
"POINT (37.353133 48.976498 0.0)",Shelling,
"POINT (37.333809 48.973184 0.0)",Shelling,
"POINT (37.24734 48.980089 0.0)",Shelling,
"POINT (37.216665 48.982573 0.0)",Shelling,
"POINT (37.210828 48.998568 0.0)",Shelling,
"POINT (37.245332 48.973672 0.0)",Shelling,
"POINT (37.458536 48.950793 0.0)",Shelling,
"POINT (37.453084 48.940834 0.0)",Shelling,
"POINT (37.075237 48.896525 0.0)",Shelling,
"POINT (37.039016 48.89833 0.0)",Shelling,
"POINT (37.094463 48.890656 0.0)",Shelling,
"POINT (37.014468 48.905552 0.0)",Shelling,
"POINT (37.001507 49.114619 0.0)",Shelling,
"POINT (36.986572 49.113944 0.0)",Shelling,
"POINT (36.993782 49.098773 0.0)",Shelling,
"POINT (36.937169 49.314493 0.0)",Shelling,
"POINT (36.905583 49.319864 0.0)",Shelling,
"POINT (36.929817 49.332757 0.0)",Shelling,
"POINT (36.942864 49.331191 0.0)",Shelling,
"POINT (37.736552 48.895949 0.0)",Shelling,
"POINT (37.724364 48.914905 0.0)",Shelling,
"POINT (37.738784 48.909603 0.0)",Shelling,
"POINT (37.789045 48.887643 0.0)",Shelling,
"POINT (37.802092 48.891142 0.0)",Shelling,
"POINT (37.574386 48.95018 0.0)",Shelling,
"POINT (37.589749 48.94708 0.0)",Shelling,
"POINT (37.591981 48.955196 0.0)",Shelling,
"POINT (37.599534 48.961339 0.0)",Shelling,
"POINT (37.617473 48.9508 0.0)",Shelling,
"POINT (37.63687 48.943528 0.0)",Shelling,
"POINT (37.906682 48.872587 0.0)",Shelling,
"POINT (37.89518 48.885006 0.0)",Shelling,
"POINT (37.702274 48.929343 0.0)",Shelling,
"POINT (37.686138 48.938703 0.0)",Shelling,
"POINT (38.126089 48.869957 0.0)",Shelling,
"POINT (38.062574 48.849855 0.0)",Shelling,
"POINT (38.075551 48.844381 0.0)",Shelling,
"POINT (38.08482 48.88082 0.0)",Shelling,
"POINT (38.101608 48.852973 0.0)",Shelling,
"POINT (38.05337 48.84709 0.0)",Shelling,
"POINT (38.20247 48.840186 0.0)",Shelling,
"POINT (38.226245 48.859304 0.0)",Shelling,
"POINT (38.189767 48.858711 0.0)",Shelling,
"POINT (38.217748 48.854871 0.0)",Shelling,
"POINT (38.288129 48.839621 0.0)",Shelling,
"POINT (38.43188 48.846643 0.0)",Shelling,
"POINT (38.442008 48.844948 0.0)",Shelling,
"POINT (38.149409 48.703156 0.0)",Shelling,
"POINT (38.13734 48.67888 0.0)",Shelling,
"POINT (38.14212 48.66699 0.0)",Shelling,
"POINT (38.15857 48.51186 0.0)",Shelling,
"POINT (37.365117 48.895446 0.0)",Shelling,
"POINT (36.93117 49.08155 0.0)",Shelling,
"POINT (36.870764 49.723332 0.0)",Shelling,
"POINT (38.238897 48.80078 0.0)",Shelling,
"POINT (38.23306 48.817398 0.0)",Shelling,
"POINT (38.227052 48.803606 0.0)",Shelling,
"POINT (38.216924 48.797501 0.0)",Shelling,
"POINT (38.194428 48.824901 0.0)",Shelling,
"POINT (38.206453 48.814007 0.0)",Shelling,
"POINT (38.160479 48.706001 0.0)",Shelling,
"POINT (38.151724 48.719707 0.0)",Shelling,
"POINT (38.26509 48.750536 0.0)",Shelling,
"POINT (38.278757 48.761655 0.0)",Shelling,
"POINT (38.241507 48.75464 0.0)",Shelling,
"POINT (38.253817 48.749402 0.0)",Shelling,
"POINT (38.229621 48.722714 0.0)",Shelling,
"POINT (38.242153 48.726224 0.0)",Shelling,
"POINT (38.218978 48.730867 0.0)",Shelling,
"POINT (38.115652 48.6769 0.0)",Shelling,
"POINT (38.09471 48.68098 0.0)",Shelling,
"POINT (38.092822 48.673839 0.0)",Shelling,
"POINT (38.096941 48.664657 0.0)",Shelling,
"POINT (38.125265 48.641125 0.0)",Shelling,
"POINT (38.129557 48.62252 0.0)",Shelling,
"POINT (38.12269 48.628306 0.0)",Shelling,
"POINT (38.175906 48.622973 0.0)",Shelling,
"POINT (38.183974 48.640331 0.0)",Shelling,
"POINT (38.170241 48.650879 0.0)",Shelling,
"POINT (38.165995 48.502132 0.0)",Shelling,
"POINT (38.167368 48.519987 0.0)",Shelling,
"POINT (38.159594 48.528839 0.0)",Shelling,
"POINT (38.148485 48.53954 0.0)",Shelling,
"POINT (38.209254 48.512368 0.0)",Shelling,
"POINT (38.239294 48.501222 0.0)",Shelling,
"POINT (38.249079 48.501222 0.0)",Shelling,
"POINT (38.161875 48.562948 0.0)",Shelling,
"POINT (38.150545 48.55829 0.0)",Shelling,
"POINT (38.200842 48.583847 0.0)",Shelling,
"POINT (38.215605 48.584301 0.0)",Shelling,
"POINT (38.296801 48.570899 0.0)",Shelling,
"POINT (38.299547 48.566469 0.0)",Shelling,
"POINT (38.20376 48.573171 0.0)",Shelling,
"POINT (38.176022 48.567315 0.0)",Shelling,
"POINT (38.13654 48.562317 0.0)",Shelling,
"POINT (38.132763 48.552205 0.0)",Shelling,
"POINT (38.125382 48.557659 0.0)",Shelling,
"POINT (38.16277 48.496872 0.0)",Shelling,
"POINT (38.148638 48.514608 0.0)",Shelling,
"POINT (38.152586 48.513812 0.0)",Shelling,
"POINT (38.113447 48.52541 0.0)",Shelling,
"POINT (38.104178 48.518247 0.0)",Shelling,
"POINT (38.177026 48.450989 0.0)",Shelling,
"POINT (38.167432 48.454662 0.0)",Shelling,
"POINT (38.133615 48.453409 0.0)",Shelling,
"POINT (38.122457 48.446692 0.0)",Shelling,
"POINT (38.110955 48.465134 0.0)",Shelling,
"POINT (38.096707 48.471053 0.0)",Shelling,
"POINT (38.047188 48.597821 0.0)",Shelling,
"POINT (38.080319 48.604632 0.0)",Shelling,
"POINT (38.061608 48.626875 0.0)",Shelling,
"POINT (38.021954 48.588396 0.0)",Shelling,
"POINT (38.013714 48.566137 0.0)",Shelling,
"POINT (38.0704 48.55023 0.0)",Shelling,
"POINT (38.059928 48.543411 0.0)",Shelling,
"POINT (37.767789 48.125523 0.0)",Shelling,
"POINT (37.745139 48.143639 0.0)",Shelling,
"POINT (37.769515 48.141348 0.0)",Shelling,
"POINT (37.757499 48.111786 0.0)",Shelling,
"POINT (37.733123 48.100094 0.0)",Shelling,
"POINT (37.731063 48.088858 0.0)",Shelling,
"POINT (37.707717 48.095738 0.0)",Shelling,
"POINT (37.589892 48.133662 0.0)",Shelling,
"POINT (37.498836 47.950456 0.0)",Shelling,
"POINT (37.5122 47.931342 0.0)",Shelling,
"POINT (37.525698 47.854844 0.0)",Shelling,
"POINT (37.481752 47.861985 0.0)",Shelling,
"POINT (37.525835 47.832102 0.0)",Shelling,
"POINT (37.853711 48.274006 0.0)",Shelling,
"POINT (37.845643 48.265665 0.0)",Shelling,
"POINT (37.259732 47.783114 0.0)",Shelling,
"POINT (37.239476 47.774116 0.0)",Shelling,
"POINT (37.173503 47.845792 0.0)",Shelling,
"POINT (37.26788 47.83495 0.0)",Shelling,
"POINT (37.151394 47.712711 0.0)",Shelling,
"POINT (36.34164 47.63612 0.0)",Shelling,
"POINT (36.33637 47.63385 0.0)",Shelling,
"POINT (36.308377 47.650652 0.0)",Shelling,
"POINT (36.282456 47.662446 0.0)",Shelling,
"POINT (36.257908 47.652849 0.0)",Shelling,
"POINT (36.239712 47.674931 0.0)",Shelling,
"POINT (36.175137 47.641471 0.0)",Shelling,
"POINT (36.167241 47.656736 0.0)",Shelling,
"POINT (35.923683 47.528916 0.0)",Shelling,
"POINT (35.884544 47.539115 0.0)",Shelling,
"POINT (35.918876 47.537724 0.0)",Shelling,
"POINT (35.66701 47.54403 0.0)",Shelling,
"POINT (35.66467 47.53458 0.0)",Shelling,
"POINT (35.801238 47.557028 0.0)",Shelling,
"POINT (35.780296 47.576255 0.0)",Shelling,
"POINT (35.469257 47.537632 0.0)",Shelling,
"POINT (35.458271 47.535546 0.0)",Shelling,
"POINT (35.390642 47.535327 0.0)",Shelling,
"POINT (35.34498 47.527445 0.0)",Shelling,
"POINT (35.381372 47.560933 0.0)",Shelling,
"POINT (32.191398 46.78784 0.0)",Shelling,
"POINT (31.99514 46.70082 0.0)",Shelling,
"POINT (32.05783 46.73919 0.0)",Shelling,
"POINT (32.059558 46.734901 0.0)",Shelling,
"POINT (32.323038 46.879248 0.0)",Shelling,
"POINT (32.360889 46.879541 0.0)",Shelling,
"POINT (32.357284 46.885056 0.0)",Shelling,
"POINT (33.903169 47.418948 0.0)",Shelling,
"POINT (33.883256 47.430562 0.0)",Shelling,
"POINT (33.505415 47.478491 0.0)",Shelling,
"POINT (33.49666 47.48638 0.0)",Shelling,
"POINT (33.60699 47.45922 0.0)",Shelling,
"POINT (33.732099 47.530083 0.0)",Shelling,
"POINT (33.75802 47.549088 0.0)",Shelling,
"POINT (33.743944 47.563221 0.0)",Shelling,
"POINT (33.200154 47.333303 0.0)",Shelling,
"POINT (33.209166 47.331616 0.0)",Shelling,
"POINT (33.018822 47.194682 0.0)",Shelling,
"POINT (33.006119 47.200573 0.0)",Shelling,
"POINT (32.682644 47.165996 0.0)",Shelling,
"POINT (32.680927 47.182333 0.0)",Shelling,
"POINT (32.49839 47.01097 0.0)",Shelling,
"POINT (32.517684 47.008449 0.0)",Shelling,
"POINT (32.444533 47.043752 0.0)",Shelling,
"POINT (32.472513 47.0372 0.0)",Shelling,
"POINT (32.474402 47.050302 0.0)",Shelling,
"POINT (32.45487 47.08784 0.0)",Shelling,
"POINT (32.54689 47.03069 0.0)",Shelling,
"POINT (32.179259 46.84143 0.0)",Shelling,
"POINT (32.17756 46.84741 0.0)",Shelling,
"POINT (32.307833 46.793031 0.0)",Shelling,
"POINT (32.270754 46.781748 0.0)",Shelling,
"POINT (32.130982 46.61167 0.0)",Shelling,
"POINT (32.19715 46.68406 0.0)",Shelling,
"POINT (32.222306 46.687322 0.0)",Shelling,
"POINT (32.22514 46.65552 0.0)",Shelling,
"POINT (32.23161 46.66067 0.0)",Shelling,
"POINT (32.29839 46.63242 0.0)",Shelling,
"POINT (32.3912 46.83207 0.0)",Shelling,
"POINT (32.351938 46.920232 0.0)",Shelling,
"POINT (32.57971 46.81274 0.0)",Shelling,
"POINT (32.5449 46.78502 0.0)",Shelling,
"POINT (31.890502 46.713972 0.0)",Shelling,
"POINT (33.59656 47.23275 0.0)",Shelling,
"POINT (33.554212 47.286559 0.0)",Shelling,
"POINT (33.21833 47.43184 0.0)",Shelling,
"POINT (33.14875 47.17512 0.0)",Shelling,
"POINT (33.10698 47.15358 0.0)",Shelling,
"POINT (33.155383 47.133169 0.0)",Shelling,
"POINT (33.13075 47.08009 0.0)",Shelling,
"POINT (33.24318 46.83567 0.0)",Shelling,
"POINT (32.615757 47.124383 0.0)",Shelling,
"POINT (32.56999 47.14862 0.0)",Shelling,
"POINT (32.953977 47.296159 0.0)",Shelling,
"POINT (32.96731 47.27196 0.0)",Shelling,
"POINT (33.614148 48.037801 0.0)",Shelling,
"POINT (33.428582 47.865344 0.0)",Shelling,
"POINT (33.413577 47.873185 0.0)",Shelling,
"POINT (33.30918 47.93636 0.0)",Shelling,
"POINT (37.761918 48.043574 0.0)",Shelling,
"POINT (37.953149 48.068816 0.0)",Shelling,
"POINT (37.954522 48.034622 0.0)",Shelling,
"POINT (37.752305 48.01763 0.0)",Shelling,
"POINT (38.249054 48.867167 0.0)",Shelling,
"POINT (38.176289 48.667898 0.0)",Shelling,
"POINT (38.176461 48.657354 0.0)",Shelling,
"POINT (38.197232 48.669032 0.0)",Shelling,
"POINT (38.298252 48.863644 0.0)",Shelling,
"POINT (38.283832 48.855513 0.0)",Shelling,
"POINT (38.270786 48.868387 0.0)",Shelling,
"POINT (38.268726 48.886902 0.0)",Shelling,
"POINT (38.216764 48.535343 0.0)",Shelling,
"POINT (38.215906 48.523634 0.0)",Shelling,
"POINT (38.209343 48.619877 0.0)",Shelling,
"POINT (38.249607 48.613008 0.0)",Shelling,
"POINT (38.215521 48.597177 0.0)",Shelling,
"POINT (38.224588 48.468364 0.0)",Shelling,
"POINT (38.191628 48.465405 0.0)",Shelling,
"POINT (38.249056 48.816808 0.0)",Shelling,
"POINT (38.249743 48.803016 0.0)",Shelling,
"POINT (38.275149 48.802112 0.0)",Shelling,
"POINT (38.302271 48.717693 0.0)",Shelling,
"POINT (38.319094 48.7263 0.0)",Shelling,
"POINT (38.282359 48.710897 0.0)",Shelling,
"POINT (33.651956 47.563599 0.0)",Shelling,
"POINT (33.504338 47.604782 0.0)",Shelling,
"POINT (36.331796 49.963137 0.0)",Shelling,
"POINT (36.407986 49.944662 0.0)",Shelling,
"POINT (36.12461 50.349717 0.0)",Shelling,
"POINT (36.109161 50.341392 0.0)",Shelling,
"POINT (36.705067 49.74749 0.0)",Shelling,
"POINT (36.707524 49.735939 0.0)",Shelling,
"POINT (36.680831 49.739323 0.0)",Shelling,
"POINT (36.718106 50.122947 0.0)",Shelling,
"POINT (36.745915 50.12834 0.0)",Shelling,
"POINT (36.736645 50.134942 0.0)",Shelling,
"POINT (36.72789 50.145944 0.0)",Shelling,
"POINT (36.762223 50.140884 0.0)",Shelling,
"POINT (36.718964 50.133842 0.0)",Shelling,
"POINT (36.554012 50.124033 0.0)",Shelling,
"POINT (36.564483 50.110824 0.0)",Shelling,
"POINT (36.525688 50.122382 0.0)",Shelling,
"POINT (36.395059 50.103563 0.0)",Shelling,
"POINT (36.382528 50.119525 0.0)",Shelling,
"POINT (36.361585 50.117104 0.0)",Shelling,
"POINT (36.471916 50.043904 0.0)",Shelling,
"POINT (36.239731 50.188523 0.0)",Shelling,
"POINT (36.83014 49.780525 0.0)",Shelling,
"POINT (36.795808 49.753694 0.0)",Shelling,
"POINT (36.828767 49.761456 0.0)",Shelling,
"POINT (36.052698 50.246632 0.0)",Shelling,
"POINT (36.0539 50.234446 0.0)",Shelling,
"POINT (36.044716 50.24021 0.0)",Shelling,
"POINT (36.793341 50.100108 0.0)",Shelling,
"POINT (36.799693 50.082267 0.0)",Shelling,
"POINT (36.796946 50.0707 0.0)",Shelling,
"POINT (36.782698 50.089426 0.0)",Shelling,
"POINT (37.143525 48.886121 0.0)",Shelling,
"POINT (37.182357 48.971892 0.0)",Shelling,
"POINT (37.18888 48.986764 0.0)",Shelling,
"POINT (37.167594 48.986314 0.0)",Shelling,
"POINT (37.508803 48.938551 0.0)",Shelling,
"POINT (37.500048 48.925694 0.0)",Shelling,
"POINT (37.520133 48.924792 0.0)",Shelling,
"POINT (37.111906 48.878305 0.0)",Shelling,
"POINT (37.123751 48.887167 0.0)",Shelling,
"POINT (37.155203 48.874983 0.0)",Shelling,
"POINT (37.132973 48.874926 0.0)",Shelling,
"POINT (37.111095 48.899003 0.0)",Shelling,
"POINT (37.207731 49.021251 0.0)",Shelling,
"POINT (37.19108 49.010443 0.0)",Shelling,
"POINT (37.751216 48.512739 0.0)",Shelling,
"POINT (37.71345 48.537523 0.0)",Shelling,
"POINT (37.685541 48.513264 0.0)",Shelling,
"POINT (37.714166 48.518043 0.0)",Shelling,
"POINT (37.651673 49.028306 0.0)",Shelling,
"POINT (37.652274 49.019414 0.0)",Shelling,
"POINT (37.64309 49.022734 0.0)",Shelling,
"POINT (37.643519 49.013953 0.0)",Shelling,
"POINT (38.009986 48.403789 0.0)",Shelling,
"POINT (37.992991 48.402649 0.0)",Shelling,
"POINT (37.979258 48.39319 0.0)",Shelling,
"POINT (32.32583 46.74459 0.0)",Shelling,
"POINT (33.57658 47.43898 0.0)",Shelling,
"POINT (33.043513 47.246594 0.0)",Shelling,
"POINT (33.016734 47.231909 0.0)",Shelling,
"POINT (32.189836 47.052542 0.0)",Shelling,
"POINT (32.158938 47.02821 0.0)",Shelling,
"POINT (31.989956 47.016921 0.0)",Shelling,
"POINT (33.269428 47.022082 0.0)",Shelling,
"POINT (37.60427 48.49762 0.0)",Shelling,
"POINT (32.33472 46.70571 0.0)",Shelling,
"POINT (33.928767 51.68261 0.0)",Shelling,
"POINT (36.299971 50.179994 0.0)",Shelling,
"POINT (36.266325 50.181972 0.0)",Shelling,
"POINT (36.262206 50.196919 0.0)",Shelling,
"POINT (36.176483 50.323506 0.0)",Shelling,
"POINT (36.15863 50.333149 0.0)",Shelling,
"POINT (36.128418 50.337532 0.0)",Shelling,
"POINT (36.149361 50.346516 0.0)",Shelling,
"POINT (36.175454 50.265822 0.0)",Shelling,
"POINT (36.168587 50.281182 0.0)",Shelling,
"POINT (36.145584 50.415041 0.0)",Shelling,
"POINT (36.151078 50.426853 0.0)",Shelling,
"POINT (36.180808 50.34352 0.0)",Shelling,
"POINT (36.136863 50.402204 0.0)",Shelling,
"POINT (36.236622 50.260337 0.0)",Shelling,
"POINT (36.250355 50.252216 0.0)",Shelling,
"POINT (36.229412 50.248923 0.0)",Shelling,
"POINT (36.19508 50.274821 0.0)",Point 395,
"POINT (36.807214 50.149958 0.0)",Shelling,
"POINT (36.782921 50.149754 0.0)",Shelling,
"POINT (36.454705 50.077981 0.0)",Shelling,
"POINT (36.50483 50.084591 0.0)",Shelling,
"POINT (37.020994 49.827364 0.0)",Shelling,
"POINT (36.981047 49.829614 0.0)",Shelling,
"POINT (36.99066 49.327051 0.0)",Shelling,
"POINT (36.965941 49.317205 0.0)",Shelling,
"POINT (36.929486 49.240567 0.0)",Shelling,
"POINT (36.910947 49.261184 0.0)",Shelling,
"POINT (36.9082 49.224874 0.0)",Shelling,
"POINT (37.592427 48.757383 0.0)",Shelling,
"POINT (37.591053 48.72161 0.0)",Shelling,
"POINT (37.545048 48.716173 0.0)",Shelling,
"POINT (37.630192 48.841058 0.0)",Shelling,
"POINT (37.615086 48.876294 0.0)",Shelling,
"POINT (37.588307 48.830662 0.0)",Shelling,
"POINT (37.992054 48.901126 0.0)",Shelling,
"POINT (37.957035 48.893001 0.0)",Shelling,
"POINT (38.395235 48.905838 0.0)",Shelling,
"POINT (38.385083 48.923858 0.0)",Shelling,
"POINT (38.684999 48.599806 0.0)",Shelling,
"POINT (38.700797 48.587996 0.0)",Shelling,
"POINT (37.982194 48.363922 0.0)",Shelling,
"POINT (38.036438 48.3678 0.0)",Shelling,
"POINT (37.88263 48.290647 0.0)",Shelling,
"POINT (37.872811 48.268725 0.0)",Shelling,
"POINT (37.848172 48.314007 0.0)",Shelling,
"POINT (37.855039 48.327248 0.0)",Shelling,
"POINT (37.83032 48.343681 0.0)",Shelling,
"POINT (37.787748 48.228999 0.0)",Shelling,
"POINT (37.742429 48.232658 0.0)",Shelling,
"POINT (37.835813 48.181406 0.0)",Shelling,
"POINT (37.879758 48.169043 0.0)",Shelling,
"POINT (37.943959 48.204293 0.0)",Shelling,
"POINT (37.978635 48.196741 0.0)",Shelling,
"POINT (38.007474 48.215046 0.0)",Shelling,
"POINT (37.857125 48.121045 0.0)",Point 433,
"POINT (37.880903 48.126843 0.0)",Shelling,
"POINT (37.648667 47.826787 0.0)",Shelling,
"POINT (37.561354 48.11796 0.0)",Shelling,
"POINT (37.350206 48.199283 0.0)",Shelling,
"POINT (37.331323 48.21713 0.0)",Shelling,
"POINT (37.910534 48.39222 0.0)",Shelling,
"POINT (37.887532 48.370102 0.0)",Shelling,
"POINT (37.944867 48.396551 0.0)",Shelling,
"POINT (35.834252 47.511988 0.0)",Shelling,
"POINT (35.806785 47.514308 0.0)",Shelling,
"POINT (35.316415 47.80134 0.0)",Shelling,
"POINT (34.422915 47.57787 0.0)",Shelling,
"POINT (34.338078 47.586199 0.0)",Shelling,
"POINT (32.505652 46.685278 0.0)",Shelling,
"POINT (32.499473 46.667847 0.0)",Shelling,
"POINT (36.130978 50.322995 0.0)",1,Russians are trying to push in the direction of Svitlychne (1), but they are getting hammered by Ukrainian artillery along the way. They are also trying to dislodge Ukraine from Dementiivka (2) but their attacks are routinely repelled.
"POINT (36.258429 50.244245 0.0)",2,Russians are trying to push in the direction of Svitlychne (1), but they are getting hammered by Ukrainian artillery along the way. They are also trying to dislodge Ukraine from Dementiivka (2) but their attacks are routinely repelled.
"POINT (37.121347 49.262419 0.0)",3,A bit south from Kharkiv, closer to Izyum there is, um, this specific town of Ivanivka. It appears Ukraine is getting close to attack this town, if they haven't already. Information is vague. Russia has been shelling the area, and there are small forest fires north of the town.

Now there are reports of Russia trying to push out of the town to establish a stronger defensive perimeter (3). The goings on here are vague, but it seems Ukraine could be close to capturing the town.
"POINT (37.334248 48.998873 0.0)",4,Russia is trying and failing to advance south from Dovhenke (4) and Mazanivka (5). Their attacks on Krasnopillya (6) and Dolyna (7) are stalling, if not getting outright repelled.
"POINT (37.353935 48.996519 0.0)",5,Russia is trying and failing to advance south from Dovhenke (4) and Mazanivka (5). Their attacks on Krasnopillya (6) and Dolyna (7) are stalling, if not getting outright repelled.
"POINT (37.396561 49.002927 0.0)",6,Russia is trying and failing to advance south from Dovhenke (4) and Mazanivka (5). Their attacks on Krasnopillya (6) and Dolyna (7) are stalling, if not getting outright repelled.
"POINT (37.441708 49.020604 0.0)",7,Russia is trying and failing to advance south from Dovhenke (4) and Mazanivka (5). Their attacks on Krasnopillya (6) and Dolyna (7) are stalling, if not getting outright repelled.
"POINT (37.471885 49.038692 0.0)",8,Russia is having the most success in Bohorodychne (8), where they are sacrificing a lot of heavy equipment (tanks, infantry fighting vehicles) to force their way through the town and around the hills. Given the images from these attacks, the casualty rate has to be extremely high
"POINT (38.237148 48.930304 0.0)",9,The Siversk area: Russia is pushing towards taking control over Bilohorivka and Hryhorivka (9), but both areas remain contested. Russians tried to assault through the main Ukrainian defensive line near Spirne (10) and they took heavy casualties and had to retreat.
"POINT (38.258148 48.805978 0.0)",10,The Siversk area: Russia is pushing towards taking control over Bilohorivka and Hryhorivka (9), but both areas remain contested. Russians tried to assault through the main Ukrainian defensive line near Spirne (10) and they took heavy casualties and had to retreat.
"POINT (38.211418 48.667306 0.0)",11,The Russians claim to have pushed the Ukrainian forces out of Stryapivka and Nova Kamyanka today (11). I cannot find confirmation, but I have marked these towns as gray area for the moment.
"LINESTRING (38.220871 48.927236 0.0, 38.178817 48.919454 0.0, 38.184309 48.922951 0.0, 38.186712 48.918552 0.0, 38.178988 48.919567 0.0)",Russian Attack,
