WKT,name,description
"LINESTRING (37.9298176 49.0975831, 37.934022 49.1352221, 37.9205363 49.1225131, 37.934022 49.1352221, 37.9436392 49.1215261)",Ukrainian Attack,
"LINESTRING (33.10486 47.240804 0.0, 33.181765 47.240455 0.0, 33.158591 47.230431 0.0, 33.181765 47.240338 0.0, 33.157389 47.248846 0.0)",Ukrainian Attack,
"LINESTRING (33.759843 47.3475334, 33.7155383 47.329697, 33.7237142 47.3408554, 33.7155383 47.329697, 33.734464 47.3296567)",Ukrainian Attack,
"POINT (33.4320177 46.8445997)",Missile Strike,
"POINT (35.2396683 47.8333609)",Missile Strike,
"POINT (35.7856513 47.5546196)",Missile Strike,
"POINT (37.104966 47.83787)",Missile Strike,
"POINT (36.0122443 47.9589935)",Missile Strike,
"POINT (35.2872194 47.7843513)",Missile Strike,
"POINT (37.2108599 47.8533304)",Missile Strike,
"POINT (34.6642956 47.6028796)",Missile Strike,
"POINT (34.3870625 47.5734721)",Missile Strike,
"POINT (32.064176 46.9603309)",Missile Strike,
"POINT (33.3967399 47.9102508)",Suicide Drone,
"POINT (30.7186268 46.4743515)",Suicide drone,
"POINT (36.165569 47.647415)",Airstrike,
"POINT (37.2248857 47.7439572)",Airstrike,
"POINT (33.7369371 47.3563285)",Airstrike,
"POINT (33.1361695 47.198555)",Airstrike,
"POINT (37.6656021 48.0963766)",Airstrike,
"POINT (38.248494 48.93118)",Airstrike,
"POINT (38.033415 48.606296)",Airstrike,
"POINT (37.923045 49.079497)",Airstrike,
"POINT (38.1206032 49.0002919)",Airstrike,
"POINT (38.0298617 48.5872703)",Airstrike,
"POINT (37.5256437 48.001287)",Airstrike,
"POINT (33.008305 47.1773629)",Airstrike,
"POINT (37.4913409 47.9448164)",Airstrike,
"POINT (37.968516 49.001863)",Airstrike,
"POINT (37.928348 49.023481)",Airstrike,
"POINT (38.0837 48.682)",Airstrike,
"POINT (33.106023 47.155709)",Airstrike,
"POINT (33.8934923 47.361445)",Airstrike,
"POINT (37.825979 49.88604)",U Shelling,
"POINT (37.885474 49.83449)",U Shelling,
"POINT (37.816366 49.77775)",U Shelling,
"POINT (37.865562 49.65701)",U Shelling,
"POINT (37.905387 49.62677)",U Shelling,
"POINT (37.836722 49.57248)",U Shelling,
"POINT (37.711753 49.56357)",U Shelling,
"POINT (38.115553 49.41214)",U Shelling,
"POINT (38.160185 49.38667)",U Shelling,
"POINT (37.846388 49.38131)",U Shelling,
"POINT (38.167738 49.33524)",U Shelling,
"POINT (37.836774 49.30996)",U Shelling,
"POINT (38.179411 49.27884)",U Shelling,
"POINT (37.994017 49.22819)",U Shelling,
"POINT (37.987837 49.16717)",U Shelling,
"POINT (38.161558 49.13034)",U Shelling,
"POINT (38.184904 49.10562)",U Shelling,
"POINT (38.197951 49.0638)",U Shelling,
"POINT (38.190398 49.02959)",U Shelling,
"POINT (38.363432 49.02824)",U Shelling,
"POINT (38.38603 49.0046)",U Shelling,
"POINT (38.460249 48.953)",U Shelling,
"POINT (38.500075 48.92864)",U Shelling,
"POINT (38.41438 48.9217)",U Shelling,
"POINT (38.441023 48.90473)",U Shelling,
"POINT (38.136457 48.67025)",U Shelling,
"POINT (38.129778 48.6349)",U Shelling,
"POINT (38.140222 48.61398)",U Shelling,
"POINT (38.171664 48.57096)",U Shelling,
"POINT (38.095589 48.56447)",U Shelling,
"POINT (38.153623 48.55267)",U Shelling,
"POINT (38.128218 48.5163)",U Shelling,
"POINT (38.049799 48.49475)",U Shelling,
"POINT (38.088392 48.47171)",U Shelling,
"POINT (38.01423 48.4576)",U Shelling,
"POINT (37.984018 48.38674)",U Shelling,
"POINT (37.896127 48.33268)",U Shelling,
"POINT (37.891321 48.30985)",U Shelling,
"POINT (37.941686 48.29954)",U Shelling,
"POINT (37.969152 48.20284)",U Shelling,
"POINT (37.822553 48.122)",U Shelling,
"POINT (37.877485 48.12109)",U Shelling,
"POINT (37.773504 48.08734)",U Shelling,
"POINT (37.720976 48.06578)",U Shelling,
"POINT (37.685614 48.05889)",U Shelling,
"POINT (37.594408 48.00291)",U Shelling,
"POINT (37.551836 47.9905)",U Shelling,
"POINT (37.548984 47.92221)",U Shelling,
"POINT (37.561076 47.83064)",U Shelling,
"POINT (36.796409 47.79154)",U Shelling,
"POINT (36.806709 47.74769)",U Shelling,
"POINT (37.30899 47.7336)",U Shelling,
"POINT (37.279464 47.72622)",U Shelling,
"POINT (37.354309 47.72437)",U Shelling,
"POINT (36.598692 47.70397)",U Shelling,
"POINT (37.158272 47.65388)",U Shelling,
"POINT (37.297661 47.65111)",U Shelling,
"POINT (37.343666 47.64278)",U Shelling,
"POINT (37.381431 47.63816)",U Shelling,
"POINT (36.356012 47.62674)",U Shelling,
"POINT (36.380731 47.61725)",U Shelling,
"POINT (35.669876 47.48263)",U Shelling,
"POINT (34.586261 47.47659)",U Shelling,
"POINT (34.50455 47.4761)",U Shelling,
"POINT (35.589029 47.47311)",U Shelling,
"POINT (34.438632 47.46545)",U Shelling,
"POINT (36.044275 47.46429)",U Shelling,
"POINT (35.659067 47.45825)",U Shelling,
"POINT (35.311506 47.45667)",U Shelling,
"POINT (36.237222 47.45547)",U Shelling,
"POINT (33.51939 47.4422)",U Shelling,
"POINT (33.465145 47.42926)",U Shelling,
"POINT (35.346525 47.42509)",U Shelling,
"POINT (35.51956 47.3721)",U Shelling,
"POINT (33.350475 47.35674)",U Shelling,
"POINT (33.581874 47.33069)",U Shelling,
"POINT (33.691766 47.31456)",U Shelling,
"POINT (33.941677 47.30834)",U Shelling,
"POINT (33.568828 47.29251)",U Shelling,
"POINT (33.862026 47.26549)",U Shelling,
"POINT (33.514583 47.26037)",U Shelling,
"POINT (33.673885 47.25897)",U Shelling,
"POINT (33.213146 47.25058)",U Shelling,
"POINT (33.502224 47.24079)",U Shelling,
"POINT (33.204906 47.23147)",U Shelling,
"POINT (33.869962 47.22502)",U Shelling,
"POINT (33.778818 47.1868)",U Shelling,
"POINT (33.265331 47.17875)",U Shelling,
"POINT (33.415706 47.16989)",U Shelling,
"POINT (32.991281 47.09303)",U Shelling,
"POINT (32.825245 47.08358)",U Shelling,
"POINT (32.851205 47.06123)",U Shelling,
"POINT (32.781854 47.05796)",U Shelling,
"POINT (33.272197 47.01281)",U Shelling,
"POINT (32.414716 46.85435)",U Shelling,
"POINT (32.484067 46.84589)",U Shelling,
"POINT (32.473767 46.80173)",U Shelling,
"POINT (32.210239 46.73024)",U Shelling,
"POINT (32.28082 46.726)",U Shelling,
"POINT (32.395273 46.69655)",U Shelling,
"POINT (32.513376 46.68524)",U Shelling,
"POINT (32.492776 46.67158)",U Shelling,
"POINT (33.113894 52.307579)",R Shelling,
"POINT (34.026545 52.191238)",R Shelling,
"POINT (31.841766 52.071307)",R Shelling,
"POINT (34.207474 51.908529)",R Shelling,
"POINT (34.198266 51.88917)",R Shelling,
"POINT (34.332538 51.23373)",R Shelling,
"POINT (36.192912 50.33287)",R Shelling,
"POINT (36.397222 50.3004)",R Shelling,
"POINT (36.883043 50.29794)",R Shelling,
"POINT (36.959752 50.29438)",R Shelling,
"POINT (36.268443 50.29318)",R Shelling,
"POINT (36.257457 50.28507)",R Shelling,
"POINT (37.817516 49.98578)",R Shelling,
"POINT (37.669887 49.85138)",R Shelling,
"POINT (37.781467 49.84098)",R Shelling,
"POINT (37.728938 49.83278)",R Shelling,
"POINT (37.724514 49.71906)",R Shelling,
"POINT (37.647914 49.71216)",R Shelling,
"POINT (37.753697 49.69908)",R Shelling,
"POINT (37.601909 49.69573)",R Shelling,
"POINT (37.732754 49.66309)",R Shelling,
"POINT (37.687207 49.6332)",R Shelling,
"POINT (37.641081 49.28824)",R Shelling,
"POINT (37.727598 49.23088)",R Shelling,
"POINT (37.839522 49.15549)",R Shelling,
"POINT (37.886007 49.08379)",R Shelling,
"POINT (37.831726 49.04196)",R Shelling,
"POINT (38.046202 49.01699)",R Shelling,
"POINT (37.924666 49.01113)",R Shelling,
"POINT (37.95106 48.9941)",R Shelling,
"POINT (37.80519 48.9823)",R Shelling,
"POINT (38.135466 48.96066)",R Shelling,
"POINT (37.952818 48.93225)",R Shelling,
"POINT (38.235907 48.92708)",R Shelling,
"POINT (38.188185 48.92483)",R Shelling,
"POINT (38.214278 48.85756)",R Shelling,
"POINT (38.083494 48.75334)",R Shelling,
"POINT (38.144969 48.70805)",R Shelling,
"POINT (38.097935 48.67762)",R Shelling,
"POINT (38.094065 48.66243)",R Shelling,
"POINT (37.992148 48.60347)",R Shelling,
"POINT (38.045985 48.59745)",R Shelling,
"POINT (37.999014 48.57827)",R Shelling,
"POINT (38.01946 48.5505)",R Shelling,
"POINT (38.04707 48.528636)",R Shelling,
"POINT (37.955403 48.523407)",R Shelling,
"POINT (38.077014 48.52156)",R Shelling,
"POINT (38.020705 48.50077)",R Shelling,
"POINT (37.968335 48.397743)",R Shelling,
"POINT (37.849546 48.334562)",R Shelling,
"POINT (37.825856 48.327029)",R Shelling,
"POINT (37.831151 48.31145)",R Shelling,
"POINT (37.84657 48.2716)",R Shelling,
"POINT (37.726337 48.20296)",R Shelling,
"POINT (37.789852 48.11478)",R Shelling,
"POINT (37.76479 48.1138)",R Shelling,
"POINT (37.550979 48.103996)",R Shelling,
"POINT (37.682392 48.09438)",R Shelling,
"POINT (37.74831 48.0909)",R Shelling,
"POINT (37.701618 48.0758)",R Shelling,
"POINT (37.648772 48.06849)",R Shelling,
"POINT (37.643207 48.05984)",R Shelling,
"POINT (37.499058 48.00924)",R Shelling,
"POINT (37.289429 47.98433)",R Shelling,
"POINT (37.506104 47.93935)",R Shelling,
"POINT (37.448331 47.86656)",R Shelling,
"POINT (36.995303 47.86168)",R Shelling,
"POINT (37.504208 47.85189)",R Shelling,
"POINT (37.126896 47.83945)",R Shelling,
"POINT (36.811977 47.83446)",R Shelling,
"POINT (36.688406 47.83396)",R Shelling,
"POINT (36.844657 47.83204)",R Shelling,
"POINT (36.809016 47.81879)",R Shelling,
"POINT (36.621614 47.80729)",R Shelling,
"POINT (36.397824 47.77501)",R Shelling,
"POINT (37.209661 47.75667)",R Shelling,
"POINT (36.491565 47.71203)",R Shelling,
"POINT (36.084207 47.69108)",R Shelling,
"POINT (36.289251 47.65147)",R Shelling,
"POINT (36.393363 47.65081)",R Shelling,
"POINT (36.178455 47.63759)",R Shelling,
"POINT (36.063098 47.6126)",R Shelling,
"POINT (36.039741 47.58045)",R Shelling,
"POINT (35.700923 47.53993)",R Shelling,
"POINT (35.907905 47.53133)",R Shelling,
"POINT (35.566642 47.5304)",R Shelling,
"POINT (35.99423 47.519)",R Shelling,
"POINT (35.69231 47.5134)",R Shelling,
"POINT (33.531168 47.48729)",R Shelling,
"POINT (33.571798 47.47657)",R Shelling,
"POINT (33.48445 47.4691)",R Shelling,
"POINT (33.919321 47.44072)",R Shelling,
"POINT (33.405143 47.43367)",R Shelling,
"POINT (33.608776 47.42865)",R Shelling,
"POINT (33.788328 47.41106)",R Shelling,
"POINT (33.660274 47.4031)",R Shelling,
"POINT (33.816143 47.38823)",R Shelling,
"POINT (33.953472 47.38172)",R Shelling,
"POINT (33.831936 47.36079)",R Shelling,
"POINT (33.623123 47.331692)",R Shelling,
"POINT (33.9225 47.32)",R Shelling,
"POINT (33.781594 47.307592)",R Shelling,
"POINT (32.821157 47.30295)",R Shelling,
"POINT (33.167788 47.29871)",R Shelling,
"POINT (33.643787 47.295145)",R Shelling,
"POINT (33.866195 47.284668)",R Shelling,
"POINT (33.177842 47.25777)",R Shelling,
"POINT (33.77219 47.25741)",R Shelling,
"POINT (33.027846 47.24079)",R Shelling,
"POINT (33.844909 47.230608)",R Shelling,
"POINT (33.115357 47.21768)",R Shelling,
"POINT (33.011173 47.19838)",R Shelling,
"POINT (33.164109 47.18969)",R Shelling,
"POINT (33.004905 47.16598)",R Shelling,
"POINT (33.118791 47.15141)",R Shelling,
"POINT (32.663642 47.1431)",R Shelling,
"POINT (33.116731 47.10049)",R Shelling,
"POINT (32.673598 47.09637)",R Shelling,
"POINT (32.535926 47.06972)",R Shelling,
"POINT (32.452498 47.02317)",R Shelling,
"POINT (32.475111 46.99965)",R Shelling,
"POINT (32.37539 46.8874)",R Shelling,
"POINT (32.322861 46.87311)",R Shelling,
"POINT (32.373428 46.85791)",R Shelling,
"POINT (32.310198 46.80925)",R Shelling,
"POINT (32.260749 46.79495)",R Shelling,
"POINT (32.182218 46.77335)",R Shelling,
"POINT (32.113778 46.7201)",R Shelling,
"POINT (32.082192 46.62776)",R Shelling,
"LINESTRING (33.8687559 47.3763822, 33.8814675 47.3257672, 33.8889822 47.3423972, 33.8814675 47.3257672, 33.8662334 47.3394522)",Ukrainian Attack,
