WKT,name,description
"LINESTRING (37.655535 48.066257 0.0, 37.643261 48.072222 0.0, 37.644849 48.069899 0.0, 37.643261 48.072222 0.0, 37.647145 48.071799 0.0)",Russian Attack,
"LINESTRING (37.984472 48.538386 0.0, 37.978216 48.539468 0.0, 37.980194 48.538403 0.0, 37.978216 48.539468 0.0, 37.980648 48.5399 0.0)",Russian Attack,
"LINESTRING (35.4846557 50.7497218, 35.4692919 50.7486357, 35.4724677 50.7499933, 35.4692919 50.7486357, 35.4729398 50.747821)",Russian Attack,
"LINESTRING (37.066412 47.731036 0.0, 37.069502 47.7532 0.0, 37.064438 47.747227 0.0, 37.069502 47.7532 0.0, 37.073193 47.746621 0.0)",Russian Attack,
"LINESTRING (37.6686579 50.1574394, 37.6051432 50.1352183, 37.6144129 50.1451201, 37.6051432 50.1352183, 37.623511 50.1352184)",Russian Attack,
"LINESTRING (38.203991 48.76927 0.0, 38.197176 48.779085 0.0, 38.19706 48.775462 0.0, 38.197176 48.779085 0.0, 38.201575 48.776817 0.0)",Russian Attack,
"LINESTRING (37.959772 48.396613 0.0, 37.947135 48.398401 0.0, 37.94934 48.397132 0.0, 37.947135 48.398401 0.0, 37.949998 48.398941 0.0)",Russian Attack,
"LINESTRING (38.151292 48.706891 0.0, 38.142879 48.713175 0.0, 38.143522 48.710625 0.0, 38.142879 48.713175 0.0, 38.146698 48.71224 0.0)",Russian Attack,
"LINESTRING (38.0952884 49.0135151, 38.065591 49.021058, 38.0721142 49.0215083, 38.065591 49.021058, 38.0700542 49.0178214)",Russian Attack,
"LINESTRING (37.936764 49.4059038, 37.9104999 49.4172958, 37.9211429 49.4165141, 37.9104999 49.4172958, 37.9156497 49.4113768)",Russian Attack,
"LINESTRING (37.916038 49.570693 0.0, 37.968753 49.590254 0.0, 37.963723 49.585027 0.0, 37.968753 49.590254 0.0, 37.960082 49.590086 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (37.630065 48.098296 0.0, 37.648715 48.095343 0.0, 37.643712 48.094528 0.0, 37.648715 48.095343 0.0, 37.644822 48.097474 0.0)",Ukrainian Attack,
"LINESTRING (38.042226 49.167894 0.0, 38.079193 49.197301 0.0, 38.07713 49.189846 0.0, 38.079193 49.197301 0.0, 38.068491 49.194265 0.0)",Ukrainian Attack,
"LINESTRING (38.050106 49.000184 0.0, 38.084782 49.000072 0.0, 38.080147 48.998214 0.0, 38.084782 49.000072 0.0, 38.079976 49.001648 0.0)",Ukrainian Attack,
"LINESTRING (37.9111073 49.4276869, 37.9550526 49.4147338, 37.9485295 49.4206525, 37.9550526 49.4147338, 37.9440663 49.4142871)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
"LINESTRING (37.951167 49.486705 0.0, 38.008166 49.481686 0.0, 37.996663 49.478674 0.0, 38.008166 49.481686 0.0, 37.997693 49.48637 0.0)",Ukrainian Attack,
"LINESTRING (37.9181748 49.4667642, 37.9616052 49.4548257, 37.9549104 49.4597353, 37.9616052 49.4548257, 37.9518205 49.4541562)",Ukrainian Attack,
"LINESTRING (38.031948 48.588232 0.0, 38.037183 48.589892 0.0, 38.036022 48.588784 0.0, 38.037183 48.589892 0.0, 38.035175 48.589976 0.0)",Ukrainian Attack,
"LINESTRING (38.107914 48.964387 0.0, 38.110832 48.989062 0.0, 38.113097 48.985889 0.0, 38.110832 48.989062 0.0, 38.107904 48.986058 0.0)",Ukrainian Attack,
"LINESTRING (38.099648 49.141434 0.0, 38.151906 49.160996 0.0, 38.14692 49.155768 0.0, 38.151906 49.160996 0.0, 38.14331 49.160827 0.0)",Ukrainian Attack,
