WKT,name,description
"POINT (35.821562 47.487625 0.0)",U Shelling,
"POINT (35.652765 47.487206 0.0)",U Shelling,
"POINT (34.735957 47.477435 0.0)",U Shelling,
"POINT (34.50754 47.466772 0.0)",U Shelling,
"POINT (35.724786 47.45461 0.0)",U Shelling,
"POINT (35.830832 47.453742 0.0)",U Shelling,
"POINT (34.738875 47.43158 0.0)",U Shelling,
"POINT (34.916928 47.25854 0.0)",U Shelling,
"POINT (33.497161 46.804025 0.0)",U Shelling,
"POINT (33.473129 46.787573 0.0)",U Shelling,
"POINT (33.418884 46.770174 0.0)",U Shelling,
"POINT (33.342301 46.74979 0.0)",U Shelling,
"POINT (33.379058 46.74289 0.0)",U Shelling,
"POINT (32.700344 46.62715 0.0)",U Shelling,
"POINT (32.734159 46.61224 0.0)",U Shelling,
"POINT (32.745383 46.591283 0.0)",U Shelling,
"POINT (32.519043 46.5401 0.0)",U Shelling,
"POINT (31.764028 46.529645 0.0)",U Shelling,
"POINT (31.57536 46.523778 0.0)",U Shelling,
"POINT (32.482934 46.518418 0.0)",U Shelling,
"POINT (31.784628 46.498458 0.0)",U Shelling,
"POINT (33.286843 52.34368 0.0)",R Shelling,
"POINT (33.032274 52.287959 0.0)",R Shelling,
"POINT (33.588821 52.270511 0.0)",R Shelling,
"POINT (32.843796 52.260131 0.0)",R Shelling,
"POINT (32.761686 52.247934 0.0)",R Shelling,
"POINT (32.643649 52.246247 0.0)",R Shelling,
"POINT (32.808348 52.237009 0.0)",R Shelling,
"POINT (34.038124 52.193004 0.0)",R Shelling,
"POINT (32.900936 52.187407 0.0)",R Shelling,
"POINT (34.03734 52.16024 0.0)",R Shelling,
"POINT (33.946393 52.038211 0.0)",R Shelling,
"POINT (33.249896 52.016616 0.0)",R Shelling,
"POINT (33.521644 51.884904 0.0)",R Shelling,
"POINT (34.27989 51.850666 0.0)",R Shelling,
"POINT (34.364971 51.845635 0.0)",R Shelling,
"POINT (34.067381 51.767041 0.0)",R Shelling,
"POINT (34.224455 51.522272 0.0)",R Shelling,
"POINT (34.457472 51.239991 0.0)",R Shelling,
"POINT (34.383177 51.237311 0.0)",R Shelling,
"POINT (35.056382 51.130709 0.0)",R Shelling,
"POINT (35.093866 51.097559 0.0)",R Shelling,
"POINT (35.268409 51.026287 0.0)",R Shelling,
"POINT (36.131432 50.4091 0.0)",R Shelling,
"POINT (36.194389 50.396965 0.0)",R Shelling,
"POINT (36.072144 50.391254 0.0)",R Shelling,
"POINT (37.464089 50.335765 0.0)",R Shelling,
"POINT (37.471132 50.325179 0.0)",R Shelling,
"POINT (36.407723 50.305993 0.0)",R Shelling,
"POINT (36.936289 50.30006 0.0)",R Shelling,
"POINT (36.9237 50.288641 0.0)",R Shelling,
"POINT (36.266337 50.285349 0.0)",R Shelling,
"POINT (36.464878 50.282634 0.0)",R Shelling,
"POINT (36.431747 50.26091 0.0)",R Shelling,
"POINT (37.567549 50.118875 0.0)",R Shelling,
"POINT (37.833959 49.981892 0.0)",R Shelling,
"POINT (37.766436 49.938226 0.0)",R Shelling,
"POINT (37.704575 49.89616 0.0)",R Shelling,
"POINT (37.729135 49.880354 0.0)",R Shelling,
"POINT (37.661259 49.85648 0.0)",R Shelling,
"POINT (37.681172 49.84962 0.0)",R Shelling,
"POINT (37.627626 49.822305 0.0)",R Shelling,
"POINT (37.709035 49.79389 0.0)",R Shelling,
"POINT (37.680103 49.717848 0.0)",R Shelling,
"POINT (37.643711 49.71762 0.0)",R Shelling,
"POINT (37.604229 49.71474 0.0)",R Shelling,
"POINT (37.612998 49.701485 0.0)",R Shelling,
"POINT (37.900335 49.64128 0.0)",R Shelling,
"POINT (37.923299 49.571638 0.0)",R Shelling,
"POINT (37.964579 49.543241 0.0)",R Shelling,
"POINT (37.89763 49.5367 0.0)",R Shelling,
"POINT (37.959944 49.526307 0.0)",R Shelling,
"POINT (37.957936 49.52068 0.0)",R Shelling,
"POINT (37.694232 49.47238 0.0)",R Shelling,
"POINT (37.986935 49.23023 0.0)",R Shelling,
"POINT (38.011569 49.212642 0.0)",R Shelling,
"POINT (37.983416 49.208156 0.0)",R Shelling,
"POINT (38.036975 49.19335 0.0)",R Shelling,
"POINT (37.96508 49.15634 0.0)",R Shelling,
"POINT (38.071126 49.13546 0.0)",R Shelling,
"POINT (38.080321 49.106413 0.0)",R Shelling,
"POINT (37.891152 49.080323 0.0)",R Shelling,
"POINT (37.989879 49.07717 0.0)",R Shelling,
"POINT (37.959243 49.065219 0.0)",R Shelling,
"POINT (37.98443 49.0586 0.0)",R Shelling,
"POINT (37.999069 49.016832 0.0)",R Shelling,
"POINT (37.96817 49.009401 0.0)",R Shelling,
"POINT (38.089633 48.993753 0.0)",R Shelling,
"POINT (38.09856 48.983841 0.0)",R Shelling,
"POINT (38.115382 48.982263 0.0)",R Shelling,
"POINT (38.17718 48.979109 0.0)",R Shelling,
"POINT (38.161044 48.968517 0.0)",R Shelling,
"POINT (38.186794 48.963107 0.0)",R Shelling,
"POINT (38.266632 48.92013 0.0)",R Shelling,
"POINT (38.263542 48.909531 0.0)",R Shelling,
"POINT (38.231514 48.895353 0.0)",R Shelling,
"POINT (38.233746 48.873341 0.0)",R Shelling,
"POINT (38.222261 48.861473 0.0)",R Shelling,
"POINT (38.256069 48.806757 0.0)",R Shelling,
"POINT (38.24953 48.8052 0.0)",R Shelling,
"POINT (38.068329 48.76996 0.0)",R Shelling,
"POINT (37.908074 48.75643 0.0)",R Shelling,
"POINT (38.07468 48.753672 0.0)",R Shelling,
"POINT (38.012317 48.753546 0.0)",R Shelling,
"POINT (38.093735 48.752314 0.0)",R Shelling,
"POINT (37.986224 48.74517 0.0)",R Shelling,
"POINT (37.979155 48.739514 0.0)",R Shelling,
"POINT (37.972288 48.72672 0.0)",R Shelling,
"POINT (37.98233 48.7155 0.0)",R Shelling,
"POINT (37.8648 48.699362 0.0)",R Shelling,
"POINT (37.880249 48.679304 0.0)",R Shelling,
"POINT (37.839909 48.67375 0.0)",R Shelling,
"POINT (37.815189 48.667629 0.0)",R Shelling,
"POINT (37.871608 48.647686 0.0)",R Shelling,
"POINT (37.873854 48.638952 0.0)",R Shelling,
"POINT (37.853241 48.638158 0.0)",R Shelling,
"POINT (37.904088 48.62688 0.0)",R Shelling,
"POINT (37.918336 48.616668 0.0)",R Shelling,
"POINT (37.888639 48.61534 0.0)",R Shelling,
"POINT (37.932522 48.61024 0.0)",R Shelling,
"POINT (37.922062 48.608717 0.0)",R Shelling,
"POINT (37.928292 48.60168 0.0)",R Shelling,
"POINT (37.955414 48.601343 0.0)",R Shelling,
"POINT (37.966662 48.600866 0.0)",R Shelling,
"POINT (37.947716 48.6004 0.0)",R Shelling,
"POINT (37.96476 48.59778 0.0)",R Shelling,
"POINT (37.967906 48.597688 0.0)",R Shelling,
"POINT (37.860468 48.59613 0.0)",R Shelling,
"POINT (37.96964 48.593395 0.0)",R Shelling,
"POINT (37.881268 48.592401 0.0)",R Shelling,
"POINT (37.9734 48.59116 0.0)",R Shelling,
"POINT (37.962212 48.58907 0.0)",R Shelling,
"POINT (37.940205 48.58851 0.0)",R Shelling,
"POINT (37.971653 48.587372 0.0)",R Shelling,
"POINT (37.929734 48.582046 0.0)",R Shelling,
"POINT (37.838181 48.581614 0.0)",R Shelling,
"POINT (37.966418 48.581126 0.0)",R Shelling,
"POINT (37.9263 48.575402 0.0)",R Shelling,
"POINT (37.926039 48.567849 0.0)",R Shelling,
"POINT (37.93629 48.563925 0.0)",R Shelling,
"POINT (37.900585 48.55631 0.0)",R Shelling,
"POINT (37.73055 48.552534 0.0)",R Shelling,
"POINT (37.890457 48.55051 0.0)",R Shelling,
"POINT (37.874366 48.542389 0.0)",R Shelling,
"POINT (37.735699 48.534805 0.0)",R Shelling,
"POINT (37.880133 48.533345 0.0)",R Shelling,
"POINT (37.85239 48.52831 0.0)",R Shelling,
"POINT (37.875692 48.51868 0.0)",R Shelling,
"POINT (37.882129 48.514472 0.0)",R Shelling,
"POINT (37.869169 48.51134 0.0)",R Shelling,
"POINT (37.884189 48.511118 0.0)",R Shelling,
"POINT (37.832134 48.482133 0.0)",R Shelling,
"POINT (37.883289 48.479858 0.0)",R Shelling,
"POINT (37.923458 48.47394 0.0)",R Shelling,
"POINT (37.930667 48.458233 0.0)",R Shelling,
"POINT (37.891185 48.456866 0.0)",R Shelling,
"POINT (37.926548 48.448214 0.0)",R Shelling,
"POINT (37.961099 48.404647 0.0)",R Shelling,
"POINT (37.924935 48.39735 0.0)",R Shelling,
"POINT (37.935474 48.37769 0.0)",R Shelling,
"POINT (37.906052 48.363832 0.0)",R Shelling,
"POINT (37.918069 48.355164 0.0)",R Shelling,
"POINT (37.841794 48.336337 0.0)",R Shelling,
"POINT (37.864998 48.324737 0.0)",R Shelling,
"POINT (37.832675 48.28667 0.0)",R Shelling,
"POINT (37.779029 48.275609 0.0)",R Shelling,
"POINT (37.724819 48.243594 0.0)",R Shelling,
"POINT (37.701816 48.24085 0.0)",R Shelling,
"POINT (37.727565 48.228501 0.0)",R Shelling,
"POINT (37.637982 48.226466 0.0)",R Shelling,
"POINT (37.668537 48.216173 0.0)",R Shelling,
"POINT (37.700123 48.203818 0.0)",R Shelling,
"POINT (37.647251 48.194207 0.0)",R Shelling,
"POINT (37.681927 48.19191 0.0)",R Shelling,
"POINT (37.700466 48.190087 0.0)",R Shelling,
"POINT (37.630429 48.175259 0.0)",R Shelling,
"POINT (37.702183 48.172283 0.0)",R Shelling,
"POINT (37.776341 48.17068 0.0)",R Shelling,
"POINT (37.742352 48.155337 0.0)",R Shelling,
"POINT (37.68742 48.148465 0.0)",R Shelling,
"POINT (37.643818 48.136667 0.0)",R Shelling,
"POINT (37.785954 48.136552 0.0)",R Shelling,
"POINT (37.670941 48.125897 0.0)",R Shelling,
"POINT (37.69669 48.122689 0.0)",R Shelling,
"POINT (37.787327 48.11799 0.0)",R Shelling,
"POINT (37.653431 48.117876 0.0)",R Shelling,
"POINT (37.494473 48.111916 0.0)",R Shelling,
"POINT (37.608015 48.110687 0.0)",R Shelling,
"POINT (37.530522 48.109853 0.0)",R Shelling,
"POINT (37.576622 48.109786 0.0)",R Shelling,
"POINT (37.553868 48.103319 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.601088 48.090394 0.0)",R Shelling,
"POINT (37.616057 48.08345 0.0)",R Shelling,
"POINT (37.58299 48.077697 0.0)",R Shelling,
"POINT (37.576124 48.055901 0.0)",R Shelling,
"POINT (37.544251 48.00901 0.0)",R Shelling,
"POINT (37.497503 47.995141 0.0)",R Shelling,
"POINT (37.440841 47.963648 0.0)",R Shelling,
"POINT (37.485301 47.95941 0.0)",R Shelling,
"POINT (37.486732 47.95438 0.0)",R Shelling,
"POINT (37.498347 47.946307 0.0)",R Shelling,
"POINT (37.500164 47.94236 0.0)",R Shelling,
"POINT (37.490451 47.939983 0.0)",R Shelling,
"POINT (37.469584 47.929529 0.0)",R Shelling,
"POINT (37.463404 47.915494 0.0)",R Shelling,
"POINT (36.741476 47.884185 0.0)",R Shelling,
"POINT (37.494646 47.856784 0.0)",R Shelling,
"POINT (37.219854 47.8513 0.0)",R Shelling,
"POINT (37.507256 47.84581 0.0)",R Shelling,
"POINT (36.841211 47.838346 0.0)",R Shelling,
"POINT (36.821298 47.836041 0.0)",R Shelling,
"POINT (36.689327 47.834772 0.0)",R Shelling,
"POINT (37.106866 47.834766 0.0)",R Shelling,
"POINT (37.490183 47.831669 0.0)",R Shelling,
"POINT (36.811514 47.830165 0.0)",R Shelling,
"POINT (36.870222 47.827053 0.0)",R Shelling,
"POINT (36.83383 47.826131 0.0)",R Shelling,
"POINT (36.625602 47.80412 0.0)",R Shelling,
"POINT (36.985296 47.79247 0.0)",R Shelling,
"POINT (37.286975 47.790541 0.0)",R Shelling,
"POINT (37.255046 47.782698 0.0)",R Shelling,
"POINT (37.267062 47.779007 0.0)",R Shelling,
"POINT (37.246463 47.776354 0.0)",R Shelling,
"POINT (37.076135 47.77545 0.0)",R Shelling,
"POINT (37.260024 47.773701 0.0)",R Shelling,
"POINT (36.540817 47.731977 0.0)",R Shelling,
"POINT (36.24256 47.67912 0.0)",R Shelling,
"POINT (36.399952 47.674255 0.0)",R Shelling,
"POINT (36.4772 47.671943 0.0)",R Shelling,
"POINT (36.317841 47.648732 0.0)",R Shelling,
"POINT (36.268309 47.646748 0.0)",R Shelling,
"POINT (36.174075 47.639238 0.0)",R Shelling,
"POINT (35.509933 47.6193 0.0)",R Shelling,
"POINT (36.063825 47.60754 0.0)",R Shelling,
"POINT (36.043004 47.575741 0.0)",R Shelling,
"POINT (34.439211 47.5728 0.0)",R Shelling,
"POINT (35.829878 47.56622 0.0)",R Shelling,
"POINT (35.776532 47.561807 0.0)",R Shelling,
"POINT (35.700294 47.559476 0.0)",R Shelling,
"POINT (34.393892 47.558438 0.0)",R Shelling,
"POINT (35.793698 47.555312 0.0)",R Shelling,
"POINT (35.362853 47.542516 0.0)",R Shelling,
"POINT (35.38173 47.539791 0.0)",R Shelling,
"POINT (35.694114 47.529812 0.0)",R Shelling,
"POINT (35.937029 47.526176 0.0)",R Shelling,
"POINT (35.902697 47.525481 0.0)",R Shelling,
"POINT (36.007641 47.523752 0.0)",R Shelling,
"POINT (35.811716 47.519916 0.0)",R Shelling,
"POINT (35.992536 47.513083 0.0)",R Shelling,
"POINT (35.829644 47.50708 0.0)",R Shelling,
"POINT (33.935678 47.435393 0.0)",R Shelling,
"POINT (33.963806 47.370933 0.0)",R Shelling,
"POINT (33.736941 47.091968 0.0)",R Shelling,
"POINT (33.423408 46.83965 0.0)",R Shelling,
"POINT (33.359054 46.793267 0.0)",R Shelling,
"POINT (33.302683 46.784298 0.0)",R Shelling,
"POINT (33.330902 46.78374 0.0)",R Shelling,
"POINT (33.059069 46.777053 0.0)",R Shelling,
"POINT (33.02023 46.7461 0.0)",R Shelling,
"POINT (32.673495 46.66889 0.0)",R Shelling,
"POINT (32.723379 46.662454 0.0)",R Shelling,
"POINT (32.62028 46.653104 0.0)",R Shelling,
"POINT (32.63367 46.640377 0.0)",R Shelling,
"POINT (31.559509 46.630006 0.0)",R Shelling,
"POINT (32.603023 46.618543 0.0)",R Shelling,
"POINT (32.622442 46.612951 0.0)",R Shelling,
"POINT (32.437356 46.610875 0.0)",R Shelling,
"POINT (32.609438 46.601973 0.0)",R Shelling,
"POINT (32.597422 46.594778 0.0)",R Shelling,
"POINT (32.577337 46.590649 0.0)",R Shelling,
"POINT (32.350626 46.564496 0.0)",R Shelling,
"POINT (32.493484 46.562406 0.0)",R Shelling,
"POINT (32.338095 46.559539 0.0)",R Shelling,
"POINT (32.402208 46.51665 0.0)",R Shelling,
"LINESTRING (37.973323 49.528191 0.0, 37.962331 49.52662 0.0, 37.963991 49.527444 0.0, 37.962331 49.52662 0.0, 37.964469 49.526472 0.0)",Russian Attack,
"LINESTRING (38.281088 48.910797 0.0, 38.271947 48.914526 0.0, 38.272997 48.913566 0.0, 38.271947 48.914526 0.0, 38.273614 48.914362 0.0)",Russian Attack,
"LINESTRING (37.927646 48.621525 0.0, 37.91982 48.617867 0.0, 37.921477 48.618062 0.0, 37.91982 48.617867 0.0, 37.920603 48.618817 0.0)",Russian Attack,
"LINESTRING (37.969259 48.60206 0.0, 37.967644 48.601401 0.0, 37.967866 48.601615 0.0, 37.967644 48.601401 0.0, 37.968027 48.601452 0.0)",Russian Attack,
"LINESTRING (37.969184 48.594352 0.0, 37.967896 48.592982 0.0, 37.967973 48.593266 0.0, 37.967896 48.592982 0.0, 37.968249 48.59315 0.0)",Russian Attack,
"LINESTRING (37.971964 48.583934 0.0, 37.970677 48.58471 0.0, 37.971081 48.584632 0.0, 37.970677 48.58471 0.0, 37.970843 48.58443 0.0)",Russian Attack,
"LINESTRING (37.974485 48.591468 0.0, 37.972628 48.591143 0.0, 37.973092 48.591116 0.0, 37.972628 48.591143 0.0, 37.973022 48.591334 0.0)",Russian Attack,
"LINESTRING (37.96509 48.573609 0.0, 37.964236 48.574753 0.0, 37.964623 48.574537 0.0, 37.964236 48.574753 0.0, 37.964295 48.574413 0.0)",Russian Attack,
"LINESTRING (37.896351 48.538482 0.0, 37.893981 48.544366 0.0, 37.89381 48.542868 0.0, 37.893981 48.544366 0.0, 37.895409 48.543172 0.0)",Russian Attack,
"LINESTRING (37.89957 48.517618 0.0, 37.884802 48.514992 0.0, 37.88662 48.515983 0.0, 37.884802 48.514992 0.0, 37.887135 48.514832 0.0)",Russian Attack,
"LINESTRING (37.722051 48.100479 0.0, 37.725778 48.105132 0.0, 37.723956 48.104143 0.0, 37.725778 48.105132 0.0, 37.725588 48.10364 0.0)",Russian Attack,
"LINESTRING (37.683167 48.105273 0.0, 37.680764 48.114071 0.0, 37.682051 48.112638 0.0, 37.680764 48.114071 0.0, 37.680442 48.112437 0.0)",Russian Attack,
"LINESTRING (37.631883 48.102512 0.0, 37.625748 48.103268 0.0, 37.620729 48.103336 0.0, 37.622579 48.103841 0.0, 37.620729 48.103336 0.0, 37.622571 48.10277 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.505642 47.951768 0.0, 37.500253 47.953162 0.0, 37.501649 47.953242 0.0, 37.500253 47.953162 0.0, 37.501371 47.952466 0.0)",Russian Attack,
"LINESTRING (37.507327 47.940378 0.0, 37.502808 47.942019 0.0, 37.504158 47.941944 0.0, 37.502808 47.942019 0.0, 37.503678 47.941279 0.0)",Russian Attack,
"LINESTRING (37.913902 48.493449 0.0, 37.899141 48.490823 0.0, 37.900958 48.491814 0.0, 37.899141 48.490823 0.0, 37.901473 48.490663 0.0)",Russian Attack,
