WKT,name,description
"POINT (38.097561 48.74286)",U Shelling,
"POINT (38.093573 48.73154)",U Shelling,
"POINT (38.015214 48.7312)",U Shelling,
"POINT (37.961736 48.69461)",U Shelling,
"POINT (37.937875 48.67772)",U Shelling,
"POINT (37.963138 48.66158)",U Shelling,
"POINT (37.96331 48.6483)",U Shelling,
"POINT (37.977386 48.6473)",U Shelling,
"POINT (37.967786 48.64199)",U Shelling,
"POINT (37.977067 48.63928)",U Shelling,
"POINT (37.995849 48.63755)",U Shelling,
"POINT (37.970786 48.63676)",U Shelling,
"POINT (37.992819 48.6362)",U Shelling,
"POINT (37.96804 48.6331)",U Shelling,
"POINT (37.961688 48.63256)",U Shelling,
"POINT (38.000484 48.63029)",U Shelling,
"POINT (38.009206 48.61378)",U Shelling,
"POINT (38.014498 48.61097)",U Shelling,
"POINT (38.010893 48.60921)",U Shelling,
"POINT (38.011408 48.60671)",U Shelling,
"POINT (38.025227 48.59303)",U Shelling,
"POINT (38.022375 48.58887)",U Shelling,
"POINT (38.018532 48.58854)",U Shelling,
"POINT (38.013725 48.56712)",U Shelling,
"POINT (37.923528 48.56002)",U Shelling,
"POINT (37.936059 48.55638)",U Shelling,
"POINT (37.890397 48.55513)",U Shelling,
"POINT (37.92267 48.5535)",U Shelling,
"POINT (37.936918 48.5507)",U Shelling,
"POINT (37.889539 48.54866)",U Shelling,
"POINT (37.891599 48.54206)",U Shelling,
"POINT (37.955526 48.52729)",U Shelling,
"POINT (37.940602 48.47719)",U Shelling,
"POINT (37.948498 48.46979)",U Shelling,
"POINT (37.944511 48.45349)",U Shelling,
"POINT (37.963785 48.39754)",U Shelling,
"POINT (37.776088 48.26045)",U Shelling,
"POINT (37.788448 48.24868)",U Shelling,
"POINT (37.772311 48.24491)",U Shelling,
"POINT (37.856365 48.23257)",U Shelling,
"POINT (37.752705 48.21642)",U Shelling,
"POINT (37.870098 48.21633)",U Shelling,
"POINT (37.787589 48.20625)",U Shelling,
"POINT (37.798886 48.17304)",U Shelling,
"POINT (37.835606 48.13742)",U Shelling,
"POINT (37.875775 48.11955)",U Shelling,
"POINT (37.808351 48.11717)",U Shelling,
"POINT (37.84625 48.117)",U Shelling,
"POINT (37.795648 48.11007)",U Shelling,
"POINT (37.643989 48.10018)",U Shelling,
"POINT (37.666344 48.09872)",U Shelling,
"POINT (37.656915 48.09726)",U Shelling,
"POINT (37.644754 48.07222)",U Shelling,
"POINT (37.665712 48.06297)",U Shelling,
"POINT (37.499535 47.96133)",U Shelling,
"POINT (37.493509 47.95899)",U Shelling,
"POINT (37.506555 47.94792)",U Shelling,
"POINT (37.507242 47.93469)",U Shelling,
"POINT (37.493878 47.93153)",U Shelling,
"POINT (37.279007 47.76143)",U Shelling,
"POINT (37.301323 47.75704)",U Shelling,
"POINT (37.259812 47.75556)",U Shelling,
"POINT (37.269687 47.75489)",U Shelling,
"POINT (37.235062 47.75473)",U Shelling,
"POINT (37.294113 47.74411)",U Shelling,
"POINT (36.354058 47.6375)",U Shelling,
"POINT (36.389077 47.61436)",U Shelling,
"POINT (36.270072 47.58408)",U Shelling,
"POINT (36.114652 47.57642)",U Shelling,
"POINT (35.993055 47.50508)",U Shelling,
"POINT (35.685864 47.50494)",U Shelling,
"POINT (35.848555 47.49733)",U Shelling,
"POINT (35.824769 47.48495)",U Shelling,
"POINT (36.245691 47.46442)",U Shelling,
"POINT (36.417505 47.421)",U Shelling,
"POINT (36.013923 47.2304)",U Shelling,
"POINT (32.734358 46.61306)",U Shelling,
"POINT (32.720969 46.59584)",U Shelling,
"POINT (32.960859 46.50306)",U Shelling,
"POINT (33.211006 52.31052)",R Shelling,
"POINT (32.461079 52.29507)",R Shelling,
"POINT (33.701502 52.07891)",R Shelling,
"POINT (34.358963 51.84616)",R Shelling,
"POINT (34.325972 51.79802)",R Shelling,
"POINT (34.313891 51.36941)",R Shelling,
"POINT (34.209456 51.26828)",R Shelling,
"POINT (34.249943 51.24963)",R Shelling,
"POINT (35.088606 51.18588)",R Shelling,
"POINT (34.9177 51.179)",R Shelling,
"POINT (37.386962 50.41661)",R Shelling,
"POINT (37.427074 50.39023)",R Shelling,
"POINT (36.225796 50.364)",R Shelling,
"POINT (35.787886 50.35883)",R Shelling,
"POINT (36.394426 50.30001)",R Shelling,
"POINT (36.459782 50.28314)",R Shelling,
"POINT (36.470972 50.27242)",R Shelling,
"POINT (36.920599 50.27231)",R Shelling,
"POINT (36.779946 50.24168)",R Shelling,
"POINT (36.945692 50.24063)",R Shelling,
"POINT (36.58618 50.2218)",R Shelling,
"POINT (37.640786 50.10581)",R Shelling,
"POINT (37.803307 50.05749)",R Shelling,
"POINT (37.693985 50.00461)",R Shelling,
"POINT (37.829399 49.98205)",R Shelling,
"POINT (37.68544 49.8565)",R Shelling,
"POINT (37.676857 49.84299)",R Shelling,
"POINT (37.694332 49.82876)",R Shelling,
"POINT (37.705102 49.82424)",R Shelling,
"POINT (37.694492 49.81909)",R Shelling,
"POINT (37.617096 49.81823)",R Shelling,
"POINT (37.695832 49.80984)",R Shelling,
"POINT (37.682099 49.78967)",R Shelling,
"POINT (37.664917 49.784618)",R Shelling,
"POINT (37.696223 49.77443)",R Shelling,
"POINT (37.708192 49.76151)",R Shelling,
"POINT (37.634018 49.753574)",R Shelling,
"POINT (37.746917 49.752986)",R Shelling,
"POINT (37.710525 49.724585)",R Shelling,
"POINT (37.861587 49.723254)",R Shelling,
"POINT (37.672416 49.712377)",R Shelling,
"POINT (37.896108 49.663176)",R Shelling,
"POINT (37.698166 49.65929)",R Shelling,
"POINT (37.894906 49.65173)",R Shelling,
"POINT (37.904425 49.64354)",R Shelling,
"POINT (37.922018 49.6307)",R Shelling,
"POINT (37.888039 49.605919)",R Shelling,
"POINT (37.937858 49.58323)",R Shelling,
"POINT (37.952507 49.569458)",R Shelling,
"POINT (37.948877 49.54067)",R Shelling,
"POINT (37.915618 49.53962)",R Shelling,
"POINT (37.95613 49.53)",R Shelling,
"POINT (37.954514 49.52031)",R Shelling,
"POINT (37.962996 49.51733)",R Shelling,
"POINT (37.941581 49.51377)",R Shelling,
"POINT (37.934844 49.48367)",R Shelling,
"POINT (37.915961 49.46961)",R Shelling,
"POINT (37.932815 49.45593)",R Shelling,
"POINT (37.918021 49.45064)",R Shelling,
"POINT (37.94295 49.438903)",R Shelling,
"POINT (37.914454 49.416127)",R Shelling,
"POINT (37.953936 49.329054)",R Shelling,
"POINT (37.994448 49.327152)",R Shelling,
"POINT (38.004405 49.23768)",R Shelling,
"POINT (38.041694 49.21771)",R Shelling,
"POINT (37.982432 49.211894)",R Shelling,
"POINT (38.046634 49.20382)",R Shelling,
"POINT (38.05453 49.1809)",R Shelling,
"POINT (37.982009 49.1771)",R Shelling,
"POINT (37.972052 49.1551)",R Shelling,
"POINT (38.049987 49.14746)",R Shelling,
"POINT (38.059815 49.11779)",R Shelling,
"POINT (37.948449 49.11182)",R Shelling,
"POINT (37.92868 49.0793)",R Shelling,
"POINT (37.967132 49.06987)",R Shelling,
"POINT (38.027415 49.0677)",R Shelling,
"POINT (37.947562 49.05772)",R Shelling,
"POINT (37.987674 49.05239)",R Shelling,
"POINT (37.976688 49.03101)",R Shelling,
"POINT (38.082204 49.00252)",R Shelling,
"POINT (38.077398 48.98923)",R Shelling,
"POINT (38.176308 48.9871)",R Shelling,
"POINT (38.101087 48.98089)",R Shelling,
"POINT (38.204815 48.97458)",R Shelling,
"POINT (38.244443 48.93646)",R Shelling,
"POINT (38.216634 48.92406)",R Shelling,
"POINT (38.185735 48.92225)",R Shelling,
"POINT (38.279462 48.90488)",R Shelling,
"POINT (38.118921 48.86969)",R Shelling,
"POINT (38.218142 48.858397)",R Shelling,
"POINT (38.268151 48.80759)",R Shelling,
"POINT (38.253822 48.80093)",R Shelling,
"POINT (38.249703 48.79121)",R Shelling,
"POINT (38.183636 48.78591)",R Shelling,
"POINT (38.17162 48.7827)",R Shelling,
"POINT (38.178486 48.76871)",R Shelling,
"POINT (38.042187 48.76351)",R Shelling,
"POINT (38.147931 48.76102)",R Shelling,
"POINT (38.188302 48.76077)",R Shelling,
"POINT (38.032918 48.75581)",R Shelling,
"POINT (38.07652 48.7558)",R Shelling,
"POINT (38.175053 48.75536)",R Shelling,
"POINT (38.048297 48.75352)",R Shelling,
"POINT (38.097806 48.75083)",R Shelling,
"POINT (38.011286 48.74311)",R Shelling,
"POINT (38.002122 48.73953)",R Shelling,
"POINT (37.950671 48.70157)",R Shelling,
"POINT (37.942431 48.69624)",R Shelling,
"POINT (37.929299 48.69437)",R Shelling,
"POINT (37.921073 48.6854)",R Shelling,
"POINT (37.927424 48.67554)",R Shelling,
"POINT (37.924849 48.66715)",R Shelling,
"POINT (37.935841 48.66474)",R Shelling,
"POINT (37.928116 48.66383)",R Shelling,
"POINT (37.927498 48.657)",R Shelling,
"POINT (37.951977 48.65238)",R Shelling,
"POINT (37.928013 48.65008)",R Shelling,
"POINT (37.954037 48.64546)",R Shelling,
"POINT (37.961762 48.64149)",R Shelling,
"POINT (37.978241 48.63183)",R Shelling,
"POINT (37.986367 48.6317)",R Shelling,
"POINT (37.992316 48.63113)",R Shelling,
"POINT (37.994206 48.62854)",R Shelling,
"POINT (37.96674 48.6278)",R Shelling,
"POINT (37.976091 48.62722)",R Shelling,
"POINT (37.996242 48.62273)",R Shelling,
"POINT (38.0017 48.619)",R Shelling,
"POINT (38.006008 48.6133)",R Shelling,
"POINT (38.008369 48.61168)",R Shelling,
"POINT (38.009141 48.61066)",R Shelling,
"POINT (38.00824 48.6087)",R Shelling,
"POINT (38.00824 48.6062)",R Shelling,
"POINT (37.998988 48.60605)",R Shelling,
"POINT (38.020958 48.59483)",R Shelling,
"POINT (38.016752 48.59483)",R Shelling,
"POINT (38.006713 48.59345)",R Shelling,
"POINT (38.018726 48.59069)",R Shelling,
"POINT (37.865192 48.58887)",R Shelling,
"POINT (38.015293 48.58865)",R Shelling,
"POINT (38.014092 48.58302)",R Shelling,
"POINT (37.888195 48.58297)",R Shelling,
"POINT (37.967898 48.57373)",R Shelling,
"POINT (38.013748 48.57167)",R Shelling,
"POINT (37.908427 48.57046)",R Shelling,
"POINT (38.010487 48.56911)",R Shelling,
"POINT (37.924735 48.56864)",R Shelling,
"POINT (37.892119 48.56546)",R Shelling,
"POINT (37.918898 48.5641)",R Shelling,
"POINT (37.962919 48.56362)",R Shelling,
"POINT (37.885768 48.56262)",R Shelling,
"POINT (37.886752 48.55968)",R Shelling,
"POINT (37.841503 48.54025)",R Shelling,
"POINT (37.853176 48.52456)",R Shelling,
"POINT (37.825367 48.51615)",R Shelling,
"POINT (37.885448 48.48043)",R Shelling,
"POINT (37.918357 48.4748)",R Shelling,
"POINT (37.928982 48.47095)",R Shelling,
"POINT (37.926408 48.46105)",R Shelling,
"POINT (37.886478 48.46017)",R Shelling,
"POINT (37.932434 48.43888)",R Shelling,
"POINT (37.930938 48.41485)",R Shelling,
"POINT (37.94759 48.4049)",R Shelling,
"POINT (37.952568 48.3973)",R Shelling,
"POINT (37.913912 48.396902)",R Shelling,
"POINT (37.85898 48.3955)",R Shelling,
"POINT (37.908545 48.36329)",R Shelling,
"POINT (37.888881 48.32179)",R Shelling,
"POINT (37.845111 48.29476)",R Shelling,
"POINT (37.781598 48.28093)",R Shelling,
"POINT (37.767114 48.27331)",R Shelling,
"POINT (37.784891 48.27131)",R Shelling,
"POINT (37.755708 48.25508)",R Shelling,
"POINT (37.767116 48.25273)",R Shelling,
"POINT (37.766429 48.24827)",R Shelling,
"POINT (37.756301 48.24758)",R Shelling,
"POINT (37.752353 48.24015)",R Shelling,
"POINT (37.739141 48.21467)",R Shelling,
"POINT (37.743604 48.21055)",R Shelling,
"POINT (37.649019 48.19702)",R Shelling,
"POINT (37.771321 48.19641)",R Shelling,
"POINT (37.773791 48.19332)",R Shelling,
"POINT (37.759543 48.19)",R Shelling,
"POINT (37.630651 48.17653)",R Shelling,
"POINT (37.788186 48.17438)",R Shelling,
"POINT (37.641466 48.16314)",R Shelling,
"POINT (37.681978 48.14779)",R Shelling,
"POINT (37.648676 48.13542)",R Shelling,
"POINT (37.79629 48.1331)",R Shelling,
"POINT (37.768138 48.12118)",R Shelling,
"POINT (37.79629 48.12)",R Shelling,
"POINT (37.67093 48.1199)",R Shelling,
"POINT (37.796806 48.11511)",R Shelling,
"POINT (37.787536 48.11293)",R Shelling,
"POINT (37.612737 48.10369)",R Shelling,
"POINT (37.636769 48.10197)",R Shelling,
"POINT (37.607243 48.10094)",R Shelling,
"POINT (37.62441 48.0838)",R Shelling,
"POINT (37.634366 48.07354)",R Shelling,
"POINT (37.593249 48.06261)",R Shelling,
"POINT (37.578486 48.05997)",R Shelling,
"POINT (37.584838 48.05481)",R Shelling,
"POINT (37.574538 48.0501)",R Shelling,
"POINT (37.54475 48.0092)",R Shelling,
"POINT (37.533982 48.00366)",R Shelling,
"POINT (37.523229 47.99838)",R Shelling,
"POINT (37.312694 47.98349)",R Shelling,
"POINT (37.49073 47.9659)",R Shelling,
"POINT (37.429782 47.96561)",R Shelling,
"POINT (37.484722 47.96009)",R Shelling,
"POINT (37.486267 47.95538)",R Shelling,
"POINT (37.449352 47.95366)",R Shelling,
"POINT (37.493756 47.94675)",R Shelling,
"POINT (37.487748 47.94376)",R Shelling,
"POINT (37.499421 47.94353)",R Shelling,
"POINT (37.502683 47.9387)",R Shelling,
"POINT (37.484658 47.92824)",R Shelling,
"POINT (37.489121 47.92444)",R Shelling,
"POINT (37.472985 47.92271)",R Shelling,
"POINT (36.675723 47.89361)",R Shelling,
"POINT (37.449354 47.8678)",R Shelling,
"POINT (37.514586 47.85697)",R Shelling,
"POINT (36.837074 47.84728)",R Shelling,
"POINT (37.228901 47.84545)",R Shelling,
"POINT (37.470517 47.83908)",R Shelling,
"POINT (36.805831 47.83369)",R Shelling,
"POINT (36.846 47.83)",R Shelling,
"POINT (36.86351 47.8295)",R Shelling,
"POINT (36.694349 47.82888)",R Shelling,
"POINT (36.830805 47.82751)",R Shelling,
"POINT (37.102902 47.82586)",R Shelling,
"POINT (36.62259 47.8253)",R Shelling,
"POINT (36.83158 47.8203)",R Shelling,
"POINT (37.299969 47.81572)",R Shelling,
"POINT (36.626491 47.79585)",R Shelling,
"POINT (36.97016 47.7918)",R Shelling,
"POINT (37.000248 47.78724)",R Shelling,
"POINT (37.277996 47.78528)",R Shelling,
"POINT (37.245612 47.77934)",R Shelling,
"POINT (37.400579 47.77469)",R Shelling,
"POINT (37.326062 47.77444)",R Shelling,
"POINT (37.25632 47.7736)",R Shelling,
"POINT (37.235999 47.77334)",R Shelling,
"POINT (37.109548 47.77273)",R Shelling,
"POINT (37.076918 47.77013)",R Shelling,
"POINT (37.046034 47.76604)",R Shelling,
"POINT (37.39219 47.7632)",R Shelling,
"POINT (37.258244 47.76263)",R Shelling,
"POINT (36.548524 47.73314)",R Shelling,
"POINT (36.49002 47.6626)",R Shelling,
"POINT (36.26925 47.6549)",R Shelling,
"POINT (36.307015 47.64919)",R Shelling,
"POINT (36.399082 47.64651)",R Shelling,
"POINT (36.331007 47.6463)",R Shelling,
"POINT (36.371479 47.64593)",R Shelling,
"POINT (34.638674 47.64432)",R Shelling,
"POINT (36.316628 47.63971)",R Shelling,
"POINT (36.175576 47.63387)",R Shelling,
"POINT (34.536408 47.61958)",R Shelling,
"POINT (36.25586 47.6045)",R Shelling,
"POINT (36.075669 47.60193)",R Shelling,
"POINT (34.706718 47.58879)",R Shelling,
"POINT (35.366828 47.58817)",R Shelling,
"POINT (36.049987 47.58356)",R Shelling,
"POINT (34.416434 47.57522)",R Shelling,
"POINT (36.067496 47.56758)",R Shelling,
"POINT (34.880616 47.56654)",R Shelling,
"POINT (35.34838 47.5433)",R Shelling,
"POINT (35.545548 47.54258)",R Shelling,
"POINT (35.375554 47.5404)",R Shelling,
"POINT (35.704695 47.54011)",R Shelling,
"POINT (36.013755 47.5256)",R Shelling,
"POINT (35.823751 47.5256)",R Shelling,
"POINT (35.692734 47.52265)",R Shelling,
"POINT (35.939941 47.52189)",R Shelling,
"POINT (35.910759 47.52026)",R Shelling,
"POINT (35.996246 47.51795)",R Shelling,
"POINT (35.7202 47.514)",R Shelling,
"POINT (35.739426 47.50897)",R Shelling,
"POINT (35.822035 47.50729)",R Shelling,
"POINT (35.842291 47.50497)",R Shelling,
"POINT (33.964457 47.37079)",R Shelling,
"POINT (33.957096 47.30655)",R Shelling,
"POINT (33.875324 47.22379)",R Shelling,
"POINT (33.74495 47.0925)",R Shelling,
"POINT (33.583092 46.86567)",R Shelling,
"POINT (33.160997 46.79224)",R Shelling,
"POINT (33.337041 46.78481)",R Shelling,
"POINT (33.056918 46.77825)",R Shelling,
"POINT (32.996835 46.7468)",R Shelling,
"POINT (33.023958 46.7461)",R Shelling,
"POINT (32.691858 46.73007)",R Shelling,
"POINT (32.808376 46.72158)",R Shelling,
"POINT (32.538163 46.69122)",R Shelling,
"POINT (32.690433 46.6745)",R Shelling,
"POINT (32.641 46.65)",R Shelling,
"POINT (32.59026 46.6148)",R Shelling,
"POINT (32.469397 46.58459)",R Shelling,
"POINT (32.41644 46.5696)",R Shelling,
"POINT (32.392407 46.56763)",R Shelling,
"LINESTRING (35.445401 47.510384 0.0, 35.456216 47.528035 0.0, 35.45613 47.523891 0.0, 35.456216 47.528035 0.0, 35.452268 47.525253 0.0)",Russian Attack,
"LINESTRING (35.565914 47.518198 0.0, 35.576213 47.541263 0.0, 35.577072 47.535005 0.0, 35.576213 47.541263 0.0, 35.570634 47.53628 0.0)",Russian Attack,
"LINESTRING (35.680209 47.500162 0.0, 35.706301 47.515004 0.0, 35.70364 47.511352 0.0, 35.706301 47.515004 0.0, 35.700207 47.513844 0.0)",Russian Attack,
"LINESTRING (36.106872 47.574996 0.0, 36.105499 47.595489 0.0, 36.107383 47.592805 0.0, 36.105499 47.595489 0.0, 36.1041 47.592704 0.0)",Russian Attack,
"LINESTRING (36.263719 47.584294 0.0, 36.264371 47.602244 0.0, 36.266466 47.598649 0.0, 36.264371 47.602244 0.0, 36.262303 47.598765 0.0)",Russian Attack,
"LINESTRING (36.715954 47.802405 0.0, 36.707543 47.829148 0.0, 36.712822 47.824337 0.0, 36.707543 47.829148 0.0, 36.705912 47.823415 0.0)",Russian Attack,
"LINESTRING (37.06743 47.741814 0.0, 37.071034 47.761202 0.0, 37.072922 47.757452 0.0, 37.070948 47.76126 0.0, 37.06816 47.758086 0.0)",Russian Attack,
"LINESTRING (37.4695 47.809464 0.0, 37.468506 47.817779 0.0, 37.470389 47.815263 0.0, 37.468506 47.817779 0.0, 37.467598 47.81521 0.0)",Russian Attack,
"LINESTRING (37.4937931 47.9311176, 37.4873725 47.9276226, 37.4882104 47.9288016, 37.4873725 47.9276226, 37.4893044 47.9278806)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.514461 47.957637 0.0, 37.511264 47.959821 0.0, 37.496072 47.963471 0.0, 37.498636 47.963622 0.0, 37.496072 47.963471 0.0, 37.498217 47.962178 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.664516 48.100533 0.0, 37.662069 48.109472 0.0, 37.664215 48.107209 0.0, 37.662069 48.109472 0.0, 37.661404 48.106778 0.0)",Russian Attack,
"LINESTRING (37.805196 48.11586 0.0, 37.796613 48.118095 0.0, 37.798077 48.118167 0.0, 37.796613 48.118095 0.0, 37.797793 48.1174 0.0)",Russian Attack,
"LINESTRING (37.8126162 48.1739771, 37.795967 48.1720591, 37.7989719 48.1736331, 37.795967 48.1720591, 37.7995918 48.1713731)",Russian Attack,
"LINESTRING (37.763612 48.214 0.0, 37.747294 48.210109 0.0, 37.74987 48.21194 0.0, 37.747294 48.210109 0.0, 37.751136 48.20988 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.783386 48.263079 0.0, 37.778494 48.275191 0.0, 37.778172 48.272234 0.0, 37.778494 48.275191 0.0, 37.781433 48.272906 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.012354 48.560425 0.0, 38.011217 48.565736 0.0, 38.01199 48.564869 0.0, 38.011217 48.565736 0.0, 38.010874 48.56477 0.0)",Russian Attack,
"LINESTRING (38.0211701 48.5870303, 38.0164178 48.5870723, 38.0172976 48.5873213, 38.0164178 48.5870723, 38.0173086 48.5868243)",Russian Attack,
"LINESTRING (38.0182 48.614173 0.0, 38.010015 48.611479 0.0, 38.011245 48.612661 0.0, 38.010015 48.611479 0.0, 38.012296 48.61145 0.0)",Russian Attack,
"LINESTRING (37.993168 48.642273 0.0, 37.99291 48.639394 0.0, 37.992267 48.63721 0.0, 37.992052 48.634218 0.0, 37.990935 48.636072 0.0, 37.992052 48.634218 0.0, 37.993401 48.635969 0.0)",Russian Attack,
"LINESTRING (37.986667 48.642906 0.0, 37.983212 48.642712 0.0, 37.979945 48.64172 0.0, 37.975262 48.639594 0.0, 37.971646 48.637582 0.0, 37.97475 48.63815 0.0, 37.971646 48.637582 0.0, 37.973034 48.639511 0.0)",Russian Attack,
"LINESTRING (37.969668 48.6510031, 37.9599291 48.6449245, 37.960895 48.6466785, 37.9599291 48.6449245, 37.9625701 48.6454339)",Russian Attack,
"LINESTRING (37.938571 48.683207 0.0, 37.916854 48.683519 0.0, 37.919772 48.684411 0.0, 37.916854 48.683519 0.0, 37.919794 48.682612 0.0)",Russian Attack,
"LINESTRING (37.94541 48.676284 0.0, 37.938813 48.66812 0.0, 37.938877 48.670488 0.0, 37.938813 48.66812 0.0, 37.941643 48.669382 0.0)",Russian Attack,
"LINESTRING (38.020973 48.740204 0.0, 38.011918 48.7421 0.0, 38.014321 48.74227 0.0, 38.011918 48.7421 0.0, 38.013892 48.741095 0.0)",Russian Attack,
"LINESTRING (38.033169 48.749296 0.0, 38.034601 48.754165 0.0, 38.034956 48.752747 0.0, 38.034601 48.754165 0.0, 38.033444 48.753003 0.0)",Russian Attack,
"LINESTRING (38.112288 48.7397 0.0, 38.113004 48.750679 0.0, 38.111022 48.747989 0.0, 38.113004 48.750679 0.0, 38.114628 48.747725 0.0)",Russian Attack,
"LINESTRING (38.200852 48.7477482, 38.1831798 48.7577032, 38.1875547 48.7570812, 38.1830939 48.7577602, 38.1851529 48.7549882)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.101512 48.997191 0.0, 38.080058 48.996519 0.0, 38.085192 48.998362 0.0, 38.080058 48.996519 0.0, 38.085486 48.995349 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (37.9502292 49.4610947, 37.935457 49.4674274, 37.9402631 49.4670364, 37.935457 49.4674274, 37.9380322 49.4646958)",Russian Attack,
"LINESTRING (37.984906 49.520463 0.0, 37.965165 49.52141 0.0, 37.96877 49.522246 0.0, 37.965165 49.52141 0.0, 37.968813 49.520296 0.0)",Russian Attack,
"LINESTRING (37.706899 49.784694 0.0, 37.701835 49.772889 0.0, 37.704153 49.774788 0.0, 37.701835 49.772889 0.0, 37.70147 49.775245 0.0)",Russian Attack,
"LINESTRING (37.696742 49.793797 0.0, 37.688119 49.797175 0.0, 37.690522 49.797078 0.0, 37.688119 49.797175 0.0, 37.689556 49.795874 0.0)",Russian Attack,
"LINESTRING (37.703272 49.8329 0.0, 37.698697 49.82801 0.0, 37.699118 49.829716 0.0, 37.698697 49.82801 0.0, 37.700813 49.828987 0.0)",Russian Attack,
