WKT,name,description
"POINT (38.010403 49.25329)",U Shelling,
"POINT (38.013922 49.250657)",U Shelling,
"POINT (38.013493 49.246343)",U Shelling,
"POINT (38.067255 49.20684)",U Shelling,
"POINT (38.075325 49.195511)",U Shelling,
"POINT (38.144491 49.1353)",U Shelling,
"POINT (38.172975 49.12086)",U Shelling,
"POINT (38.192396 49.098159)",U Shelling,
"POINT (38.207908 49.0651)",U Shelling,
"POINT (38.217908 49.04527)",U Shelling,
"POINT (38.189225 49.03231)",U Shelling,
"POINT (38.10375 49.02224)",U Shelling,
"POINT (38.373968 49.020582)",U Shelling,
"POINT (38.113019 49.019313)",U Shelling,
"POINT (38.097913 49.016048)",U Shelling,
"POINT (38.25601 48.947848)",U Shelling,
"POINT (38.25661 48.941365)",U Shelling,
"POINT (38.262232 48.938011)",U Shelling,
"POINT (38.257297 48.935727)",U Shelling,
"POINT (38.259094 48.877043)",U Shelling,
"POINT (38.286904 48.846326)",U Shelling,
"POINT (38.292475 48.81365)",U Shelling,
"POINT (38.221523 48.75928)",U Shelling,
"POINT (38.105727 48.740929)",U Shelling,
"POINT (38.101178 48.740929)",U Shelling,
"POINT (38.11019 48.738778)",U Shelling,
"POINT (38.204928 48.7382)",U Shelling,
"POINT (38.118687 48.730627)",U Shelling,
"POINT (38.117228 48.725305)",U Shelling,
"POINT (38.073798 48.710468)",U Shelling,
"POINT (38.076373 48.704974)",U Shelling,
"POINT (38.082806 48.702675)",U Shelling,
"POINT (38.082553 48.692171)",U Shelling,
"POINT (38.070193 48.68378)",U Shelling,
"POINT (38.082553 48.683219)",U Shelling,
"POINT (38.09105 48.681632)",U Shelling,
"POINT (38.080837 48.6776)",U Shelling,
"POINT (38.092766 48.676021)",U Shelling,
"POINT (38.012407 48.634966)",U Shelling,
"POINT (38.009531 48.633916)",U Shelling,
"POINT (38.009746 48.631846)",U Shelling,
"POINT (38.00936 48.627279)",U Shelling,
"POINT (38.029926 48.616204)",U Shelling,
"POINT (38.026807 48.614574)",U Shelling,
"POINT (38.034646 48.60284)",U Shelling,
"POINT (38.036433 48.59565)",U Shelling,
"POINT (38.034275 48.591104)",U Shelling,
"POINT (38.040497 48.590934)",U Shelling,
"POINT (38.033288 48.588124)",U Shelling,
"POINT (38.030334 48.578078)",U Shelling,
"POINT (38.028188 48.57745)",U Shelling,
"POINT (38.02939 48.576005)",U Shelling,
"POINT (38.026514 48.575196)",U Shelling,
"POINT (38.019731 48.557271)",U Shelling,
"POINT (38.014109 48.556347)",U Shelling,
"POINT (38.018229 48.556234)",U Shelling,
"POINT (38.013122 48.555737)",U Shelling,
"POINT (38.015053 48.555353)",U Shelling,
"POINT (37.977937 48.540401)",U Shelling,
"POINT (37.980426 48.53784)",U Shelling,
"POINT (37.965254 48.519788)",U Shelling,
"POINT (37.969588 48.517514)",U Shelling,
"POINT (37.961369 48.510012)",U Shelling,
"POINT (37.963985 48.507263)",U Shelling,
"POINT (37.947113 48.47313)",U Shelling,
"POINT (37.949258 48.472049)",U Shelling,
"POINT (37.947156 48.469631)",U Shelling,
"POINT (37.949902 48.456227)",U Shelling,
"POINT (37.936513 48.452499)",U Shelling,
"POINT (37.938315 48.448713)",U Shelling,
"POINT (37.823726 48.273096)",U Shelling,
"POINT (37.764159 48.216623)",U Shelling,
"POINT (37.793685 48.20747)",U Shelling,
"POINT (37.808791 48.178634)",U Shelling,
"POINT (37.868186 48.1224)",U Shelling,
"POINT (37.686776 48.100718)",U Shelling,
"POINT (37.699221 48.1002)",U Shelling,
"POINT (37.828361 48.099936)",U Shelling,
"POINT (37.677077 48.0994)",U Shelling,
"POINT (37.693642 48.09722)",U Shelling,
"POINT (37.664202 48.096763)",U Shelling,
"POINT (37.657936 48.0951)",U Shelling,
"POINT (37.671098 48.095012)",U Shelling,
"POINT (37.74763 48.091661)",U Shelling,
"POINT (37.800337 48.077434)",U Shelling,
"POINT (37.645201 48.074151)",U Shelling,
"POINT (37.785917 48.07399)",U Shelling,
"POINT (37.641787 48.07327)",U Shelling,
"POINT (37.64254 48.070022)",U Shelling,
"POINT (37.653269 48.069162)",U Shelling,
"POINT (37.659706 48.065319)",U Shelling,
"POINT (37.58984 48.058665)",U Shelling,
"POINT (37.595848 48.058034)",U Shelling,
"POINT (37.586493 48.051149)",U Shelling,
"POINT (37.595248 48.047821)",U Shelling,
"POINT (37.58572 48.037549)",U Shelling,
"POINT (37.578682 48.034221)",U Shelling,
"POINT (37.55612 48.0055)",U Shelling,
"POINT (37.676397 47.99318)",U Shelling,
"POINT (37.532591 47.963923)",U Shelling,
"POINT (37.531218 47.96104)",U Shelling,
"POINT (37.507786 47.946218)",U Shelling,
"POINT (37.510797 47.942407)",U Shelling,
"POINT (37.507271 47.938226)",U Shelling,
"POINT (37.500147 47.934891)",U Shelling,
"POINT (37.496542 47.930061)",U Shelling,
"POINT (37.534938 47.85707)",U Shelling,
"POINT (37.547354 47.834161)",U Shelling,
"POINT (36.804852 47.80836)",U Shelling,
"POINT (37.292093 47.76496)",U Shelling,
"POINT (37.263136 47.754682)",U Shelling,
"POINT (37.292439 47.753582)",U Shelling,
"POINT (36.347454 47.636264)",U Shelling,
"POINT (36.367711 47.624232)",U Shelling,
"POINT (36.286 47.58048)",U Shelling,
"POINT (36.273297 47.570058)",U Shelling,
"POINT (36.294926 47.56195)",U Shelling,
"POINT (35.678662 47.51003)",U Shelling,
"POINT (35.701664 47.499129)",U Shelling,
"POINT (35.848607 47.489154)",U Shelling,
"POINT (35.822514 47.47987)",U Shelling,
"POINT (34.626068 47.477601)",U Shelling,
"POINT (34.651521 47.46909)",U Shelling,
"POINT (36.047021 47.46221)",U Shelling,
"POINT (35.734623 47.460379)",U Shelling,
"POINT (36.05589 47.456996)",U Shelling,
"POINT (33.922882 47.161809)",U Shelling,
"POINT (33.501072 46.814036)",U Shelling,
"POINT (33.482189 46.803932)",U Shelling,
"POINT (32.735274 46.618868)",U Shelling,
"POINT (33.230244 46.610715)",U Shelling,
"POINT (32.698882 46.60872)",U Shelling,
"POINT (32.925622 46.555756)",U Shelling,
"POINT (32.964761 46.503319)",U Shelling,
"POINT (33.602054 52.26399)",R Shelling,
"POINT (34.187629 51.732242)",R Shelling,
"POINT (34.115549 51.572329)",R Shelling,
"POINT (35.258452 51.023804)",R Shelling,
"POINT (35.487218 50.420821)",R Shelling,
"POINT (36.788787 50.239925)",R Shelling,
"POINT (37.694408 50.007663)",R Shelling,
"POINT (37.734591 49.880408)",R Shelling,
"POINT (37.684466 49.84842)",R Shelling,
"POINT (37.711932 49.845109)",R Shelling,
"POINT (37.857057 49.742044)",R Shelling,
"POINT (37.88315 49.728287)",R Shelling,
"POINT (37.89233 49.6605)",R Shelling,
"POINT (37.943265 49.574)",R Shelling,
"POINT (37.95099 49.540045)",R Shelling,
"POINT (37.954938 49.53235)",R Shelling,
"POINT (37.947305 49.52119)",R Shelling,
"POINT (37.933871 49.504315)",R Shelling,
"POINT (37.916877 49.487925)",R Shelling,
"POINT (37.908933 49.466135)",R Shelling,
"POINT (37.934339 49.438683)",R Shelling,
"POINT (37.920949 49.42662)",R Shelling,
"POINT (37.99563 49.247137)",R Shelling,
"POINT (37.995115 49.238171)",R Shelling,
"POINT (38.003698 49.237499)",R Shelling,
"POINT (37.999407 49.232231)",R Shelling,
"POINT (38.046442 49.216647)",R Shelling,
"POINT (38.059145 49.20285)",R Shelling,
"POINT (37.985159 49.17985)",R Shelling,
"POINT (38.01108 49.17155)",R Shelling,
"POINT (38.047472 49.171214)",R Shelling,
"POINT (37.992369 49.169418)",R Shelling,
"POINT (38.041979 49.159091)",R Shelling,
"POINT (38.107042 49.15299)",R Shelling,
"POINT (38.118029 49.147937)",R Shelling,
"POINT (38.10103 49.145843)",R Shelling,
"POINT (38.113218 49.13888)",R Shelling,
"POINT (38.122488 49.134613)",R Shelling,
"POINT (38.131075 49.125138)",R Shelling,
"POINT (38.138037 49.120127)",R Shelling,
"POINT (38.148508 49.10743)",R Shelling,
"POINT (38.086593 49.017243)",R Shelling,
"POINT (38.091056 49.015498)",R Shelling,
"POINT (38.091428 49.0082)",R Shelling,
"POINT (38.085048 49.005984)",R Shelling,
"POINT (38.157003 49.00302)",R Shelling,
"POINT (38.147733 49.002738)",R Shelling,
"POINT (38.142326 48.9975)",R Shelling,
"POINT (38.244498 48.78935)",R Shelling,
"POINT (38.151272 48.755119)",R Shelling,
"POINT (38.091887 48.753372)",R Shelling,
"POINT (38.16037 48.752629)",R Shelling,
"POINT (38.148869 48.747309)",R Shelling,
"POINT (38.103732 48.746581)",R Shelling,
"POINT (38.19948 48.7447)",R Shelling,
"POINT (38.055838 48.73763)",R Shelling,
"POINT (38.095664 48.737299)",R Shelling,
"POINT (38.188866 48.737121)",R Shelling,
"POINT (38.153332 48.735423)",R Shelling,
"POINT (38.034209 48.721786)",R Shelling,
"POINT (38.064764 48.700491)",R Shelling,
"POINT (38.069914 48.697998)",R Shelling,
"POINT (38.055151 48.695109)",R Shelling,
"POINT (38.066996 48.69324)",R Shelling,
"POINT (38.069399 48.692276)",R Shelling,
"POINT (38.070547 48.69132)",R Shelling,
"POINT (38.061417 48.69091)",R Shelling,
"POINT (38.065623 48.690577)",R Shelling,
"POINT (38.057984 48.68831)",R Shelling,
"POINT (38.026999 48.674766)",R Shelling,
"POINT (38.020554 48.66309)",R Shelling,
"POINT (38.020352 48.617972)",R Shelling,
"POINT (38.024386 48.617632)",R Shelling,
"POINT (38.0243 48.613036)",R Shelling,
"POINT (38.031252 48.603672)",R Shelling,
"POINT (38.03252 48.599401)",R Shelling,
"POINT (38.015545 48.596066)",R Shelling,
"POINT (38.029965 48.595044)",R Shelling,
"POINT (37.825129 48.591157)",R Shelling,
"POINT (38.033344 48.59075)",R Shelling,
"POINT (37.987693 48.590362)",R Shelling,
"POINT (38.025588 48.589537)",R Shelling,
"POINT (38.031081 48.588288)",R Shelling,
"POINT (37.848475 48.586161)",R Shelling,
"POINT (38.032196 48.585222)",R Shelling,
"POINT (38.016232 48.58425)",R Shelling,
"POINT (38.026274 48.583122)",R Shelling,
"POINT (38.02636 48.5795)",R Shelling,
"POINT (37.912677 48.572987)",R Shelling,
"POINT (37.994302 48.569012)",R Shelling,
"POINT (38.011425 48.564638)",R Shelling,
"POINT (38.015888 48.563445)",R Shelling,
"POINT (38.013356 48.560066)",R Shelling,
"POINT (38.015845 48.559128)",R Shelling,
"POINT (37.921946 48.549697)",R Shelling,
"POINT (37.936881 48.54572)",R Shelling,
"POINT (37.965291 48.543731)",R Shelling,
"POINT (37.926753 48.5406)",R Shelling,
"POINT (37.970355 48.53912)",R Shelling,
"POINT (37.96778 48.5282)",R Shelling,
"POINT (37.958596 48.522588)",R Shelling,
"POINT (37.955935 48.514686)",R Shelling,
"POINT (37.948039 48.50769)",R Shelling,
"POINT (37.9155088 48.4988202)",R Shelling,
"POINT (37.9176144 48.4879424)",R Shelling,
"POINT (37.887099 48.480333)",R Shelling,
"POINT (37.924521 48.472481)",R Shelling,
"POINT (37.925208 48.45825)",R Shelling,
"POINT (37.893279 48.45165)",R Shelling,
"POINT (37.925895 48.449828)",R Shelling,
"POINT (37.927358 48.406713)",R Shelling,
"POINT (37.951734 48.405403)",R Shelling,
"POINT (37.934911 48.401756)",R Shelling,
"POINT (37.948901 48.399078)",R Shelling,
"POINT (37.898776 48.363734)",R Shelling,
"POINT (37.884013 48.361339)",R Shelling,
"POINT (37.882524 48.325063)",R Shelling,
"POINT (37.872225 48.318557)",R Shelling,
"POINT (37.83732 48.306026)",R Shelling,
"POINT (37.781702 48.277701)",R Shelling,
"POINT (37.788891 48.243998)",R Shelling,
"POINT (37.702738 48.236557)",R Shelling,
"POINT (37.733637 48.200414)",R Shelling,
"POINT (37.6478 48.195)",R Shelling,
"POINT (37.770029 48.189428)",R Shelling,
"POINT (37.786552 48.17153)",R Shelling,
"POINT (37.63166 48.1636)",R Shelling,
"POINT (37.652613 48.156459)",R Shelling,
"POINT (37.731258 48.146697)",R Shelling,
"POINT (37.7728 48.139824)",R Shelling,
"POINT (37.648493 48.134009)",R Shelling,
"POINT (37.778344 48.132545)",R Shelling,
"POINT (37.740699 48.130086)",R Shelling,
"POINT (37.78521 48.118108)",R Shelling,
"POINT (37.755856 48.11363)",R Shelling,
"POINT (37.692119 48.111751)",R Shelling,
"POINT (37.665582 48.10267)",R Shelling,
"POINT (37.652465 48.102467)",R Shelling,
"POINT (37.670661 48.10086)",R Shelling,
"POINT (37.756457 48.100399)",R Shelling,
"POINT (37.637702 48.09891)",R Shelling,
"POINT (37.658988 48.09879)",R Shelling,
"POINT (37.75371 48.097991)",R Shelling,
"POINT (37.623282 48.082631)",R Shelling,
"POINT (37.635985 48.074832)",R Shelling,
"POINT (37.627288 48.073808)",R Shelling,
"POINT (37.613652 48.066588)",R Shelling,
"POINT (37.587216 48.062)",R Shelling,
"POINT (37.587228 48.05419)",R Shelling,
"POINT (37.573484 48.033884)",R Shelling,
"POINT (37.379671 48.029419)",R Shelling,
"POINT (37.374178 48.01587)",R Shelling,
"POINT (37.344996 48.013115)",R Shelling,
"POINT (37.30002 47.983249)",R Shelling,
"POINT (37.271868 47.977964)",R Shelling,
"POINT (37.39243 47.9762)",R Shelling,
"POINT (37.435289 47.962333)",R Shelling,
"POINT (37.504383 47.961701)",R Shelling,
"POINT (37.508659 47.957185)",R Shelling,
"POINT (37.503182 47.951096)",R Shelling,
"POINT (37.484299 47.94963)",R Shelling,
"POINT (37.505241 47.947992)",R Shelling,
"POINT (37.502666 47.944657)",R Shelling,
"POINT (37.507816 47.944168)",R Shelling,
"POINT (37.491423 47.943708)",R Shelling,
"POINT (37.5076873 47.9411501)",R Shelling,
"POINT (37.493912 47.935831)",R Shelling,
"POINT (37.476832 47.918865)",R Shelling,
"POINT (36.39693 47.9163)",R Shelling,
"POINT (37.482734 47.915066)",R Shelling,
"POINT (37.463333 47.91387)",R Shelling,
"POINT (37.504158 47.878349)",R Shelling,
"POINT (37.485071 47.855552)",R Shelling,
"POINT (37.511164 47.855321)",R Shelling,
"POINT (36.835848 47.843571)",R Shelling,
"POINT (36.810442 47.83066)",R Shelling,
"POINT (36.840257 47.82909)",R Shelling,
"POINT (36.613398 47.826658)",R Shelling,
"POINT (36.798769 47.82605)",R Shelling,
"POINT (36.574946 47.820665)",R Shelling,
"POINT (36.837555 47.815212)",R Shelling,
"POINT (35.22471 47.809239)",R Shelling,
"POINT (36.863082 47.808472)",R Shelling,
"POINT (36.620791 47.80371)",R Shelling,
"POINT (36.994463 47.79239)",R Shelling,
"POINT (37.066561 47.777628)",R Shelling,
"POINT (37.270838 47.774859)",R Shelling,
"POINT (37.253328 47.774398)",R Shelling,
"POINT (37.263971 47.767245)",R Shelling,
"POINT (37.249598 47.758594)",R Shelling,
"POINT (36.54657 47.7315)",R Shelling,
"POINT (36.482249 47.708047)",R Shelling,
"POINT (36.484995 47.661821)",R Shelling,
"POINT (36.309814 47.653511)",R Shelling,
"POINT (36.260376 47.651661)",R Shelling,
"POINT (35.293374 47.637407)",R Shelling,
"POINT (34.524536 47.628529)",R Shelling,
"POINT (34.615173 47.612793)",R Shelling,
"POINT (35.370278 47.58834)",R Shelling,
"POINT (35.328308 47.563939)",R Shelling,
"POINT (35.777664 47.563703)",R Shelling,
"POINT (35.806368 47.55456)",R Shelling,
"POINT (35.545716 47.543167)",R Shelling,
"POINT (35.371827 47.54276)",R Shelling,
"POINT (35.465564 47.53617)",R Shelling,
"POINT (36.040684 47.52572)",R Shelling,
"POINT (35.917681 47.518023)",R Shelling,
"POINT (36.010722 47.517327)",R Shelling,
"POINT (35.995616 47.516168)",R Shelling,
"POINT (35.888156 47.511066)",R Shelling,
"POINT (33.956814 47.379306)",R Shelling,
"POINT (33.952694 47.310448)",R Shelling,
"POINT (33.881282 47.22285)",R Shelling,
"POINT (33.779284 47.18699)",R Shelling,
"POINT (33.74258 47.092115)",R Shelling,
"POINT (33.605251 46.95777)",R Shelling,
"POINT (33.578472 46.86772)",R Shelling,
"POINT (33.4281 46.844)",R Shelling,
"POINT (33.149524 46.790402)",R Shelling,
"POINT (33.255267 46.789227)",R Shelling,
"POINT (33.334518 46.78651)",R Shelling,
"POINT (33.050304 46.782174)",R Shelling,
"POINT (32.957782 46.750678)",R Shelling,
"POINT (33.017344 46.74478)",R Shelling,
"POINT (32.89976 46.744326)",R Shelling,
"POINT (32.807384 46.72146)",R Shelling,
"POINT (32.68563 46.70571)",R Shelling,
"POINT (32.818736 46.701727)",R Shelling,
"POINT (32.786463 46.680061)",R Shelling,
"POINT (32.687003 46.676979)",R Shelling,
"POINT (31.602339 46.649353)",R Shelling,
"POINT (32.622031 46.6436)",R Shelling,
"POINT (32.443472 46.62144)",R Shelling,
"POINT (32.147871 46.574968)",R Shelling,
"POINT (32.392317 46.56836)",R Shelling,
"POINT (32.339102 46.560098)",R Shelling,
"LINESTRING (38.233398 48.970455 0.0, 38.26499 48.970187 0.0, 38.259668 48.968497 0.0, 38.26499 48.970187 0.0, 38.259926 48.972075 0.0)",Ukrainian Attack,
"LINESTRING (37.697716 49.766683 0.0, 37.704411 49.785528 0.0, 37.706237 49.780321 0.0, 37.704411 49.785528 0.0, 37.699499 49.781153 0.0)",Ukrainian Attack,
"LINESTRING (38.233146 48.929122 0.0, 38.24233 48.944232 0.0, 38.238381 48.941906 0.0, 38.24233 48.944232 0.0, 38.242802 48.940737 0.0)",Ukrainian Attack,
"LINESTRING (38.143018 48.978806 0.0, 38.145937 49.003481 0.0, 38.143008 49.000477 0.0, 38.145937 49.003481 0.0, 38.148203 49.000308 0.0)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (38.108 48.970527 0.0, 38.110918 48.995202 0.0, 38.113183 48.992029 0.0, 38.110918 48.995202 0.0, 38.10799 48.992198 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (36.2803035 47.5616088, 36.2748103 47.584771, 36.279059 47.5807762, 36.2748103 47.584771, 36.2730079 47.5801393)",Russian Attack,
"LINESTRING (37.919429 48.3584162, 37.9068013 48.3602042, 37.9096622 48.3607442, 37.9068013 48.3602042, 37.9090046 48.3589352)",Russian Attack,
"LINESTRING (38.075143 48.712148 0.0, 38.071839 48.705804 0.0, 38.071517 48.707475 0.0, 38.071839 48.705804 0.0, 38.073856 48.706923 0.0)",Russian Attack,
"LINESTRING (38.020165 49.262782 0.0, 38.000251 49.240707 0.0, 38.000594 49.246002 0.0, 38.000251 49.240707 0.0, 38.007418 49.243593 0.0)",Russian Attack,
"LINESTRING (38.078401 48.721544 0.0, 38.060651 48.727842 0.0, 38.061971 48.726594 0.0, 38.060651 48.727842 0.0, 38.063012 48.727799 0.0)",Russian Attack,
"LINESTRING (37.685233 48.094354 0.0, 37.672952 48.100319 0.0, 37.674541 48.097996 0.0, 37.672952 48.100319 0.0, 37.676839 48.099896 0.0)",Russian Attack,
"LINESTRING (38.2026 48.774015 0.0, 38.196302 48.778719 0.0, 38.196656 48.777301 0.0, 38.196302 48.778719 0.0, 38.198515 48.778166 0.0)",Russian Attack,
"LINESTRING (38.202899 48.735877 0.0, 38.195705 48.738543 0.0, 38.197153 48.737167 0.0, 38.195705 48.738543 0.0, 38.198131 48.738513 0.0)",Russian Attack,
"LINESTRING (37.49595 47.933057 0.0, 37.478269 47.924948 0.0, 37.481187 47.928744 0.0, 37.478269 47.924948 0.0, 37.484964 47.925523 0.0)",Russian Attack,
"LINESTRING (37.791512 48.206431 0.0, 37.773491 48.198769 0.0, 37.775034 48.200927 0.0, 37.773491 48.198769 0.0, 37.777263 48.198798 0.0)",Russian Attack,
"LINESTRING (37.96402 48.503597 0.0, 37.956023 48.508415 0.0, 37.958486 48.50819 0.0, 37.956023 48.508415 0.0, 37.95689 48.506826 0.0)",Russian Attack,
"LINESTRING (38.0430577 48.6484079, 38.0304415 48.6507319, 38.0323505 48.6495129, 38.0304415 48.6507319, 38.0330375 48.6510439)",Russian Attack,
"LINESTRING (38.033091 48.61213 0.0, 38.027138 48.615566 0.0, 38.027854 48.614378 0.0, 38.027138 48.615566 0.0, 38.029098 48.615324 0.0)",Russian Attack,
"LINESTRING (37.995965 48.552796 0.0, 37.990392 48.554684 0.0, 37.991527 48.553633 0.0, 37.990392 48.554684 0.0, 37.992407 48.554755 0.0)",Russian Attack,
"LINESTRING (38.104649 48.999365 0.0, 38.07342 49.004277 0.0, 38.081309 49.005555 0.0, 38.07342 49.004277 0.0, 38.079627 49.000603 0.0)",Russian Attack,
"LINESTRING (37.652188 48.066658 0.0, 37.639914 48.072624 0.0, 37.641502 48.0703 0.0, 37.639914 48.072624 0.0, 37.643798 48.0722 0.0)",Russian Attack,
"LINESTRING (37.973242 49.49951 0.0, 37.940664 49.497357 0.0, 37.94846 49.500654 0.0, 37.940664 49.497357 0.0, 37.948919 49.495141 0.0)",Russian Attack,
"LINESTRING (37.772379 48.221993 0.0, 37.754354 48.21433 0.0, 37.755986 48.216589 0.0, 37.754354 48.21433 0.0, 37.758346 48.214358 0.0)",Russian Attack,
"LINESTRING (37.981103 48.539011 0.0, 37.974847 48.540093 0.0, 37.976825 48.539028 0.0, 37.974847 48.540093 0.0, 37.977279 48.540525 0.0)",Russian Attack,
"LINESTRING (37.973205 48.513575 0.0, 37.966492 48.517598 0.0, 37.967315 48.516152 0.0, 37.966492 48.517598 0.0, 37.96872 48.517274 0.0)",Russian Attack,
"LINESTRING (37.942427 48.45259 0.0, 37.931966 48.453622 0.0, 37.934329 48.452435 0.0, 37.931966 48.453622 0.0, 37.934581 48.454334 0.0)",Russian Attack,
"LINESTRING (38.121746 48.725465 0.0, 38.115454 48.730164 0.0, 38.115808 48.728746 0.0, 38.115454 48.730164 0.0, 38.117665 48.729611 0.0)",Russian Attack,
"LINESTRING (38.0387657 48.642085, 38.0261514 48.644409, 38.0287474 48.644721, 38.0261514 48.644409, 38.0280604 48.643189)",Russian Attack,
"LINESTRING (37.941271 48.477461 0.0, 37.934011 48.48185 0.0, 37.936428 48.481569 0.0, 37.934011 48.48185 0.0, 37.934951 48.480205 0.0)",Russian Attack,
"LINESTRING (38.089547 48.680174 0.0, 38.070844 48.688008 0.0, 38.071888 48.686692 0.0, 38.070844 48.688008 0.0, 38.073122 48.68798 0.0)",Russian Attack,
"LINESTRING (38.29276 48.814964 0.0, 38.271208 48.812377 0.0, 38.27513 48.814672 0.0, 38.271208 48.812377 0.0, 38.276244 48.81109 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (37.964321 48.395872 0.0, 37.951684 48.39766 0.0, 37.953889 48.396391 0.0, 37.951684 48.39766 0.0, 37.954547 48.3982 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.032362 48.628811 0.0, 38.026407 48.632247 0.0, 38.027123 48.631059 0.0, 38.026407 48.632247 0.0, 38.028367 48.632005 0.0)",Russian Attack,
"LINESTRING (38.261802 48.951194 0.0, 38.260684 48.938562 0.0, 38.263604 48.941495 0.0, 38.260684 48.938562 0.0, 38.258452 48.941832 0.0)",Russian Attack,
