WKT,name,description
"POINT (37.772157 48.248708 0.0)",U Shelling,
"POINT (37.756424 48.241714 0.0)",U Shelling,
"POINT (37.771471 48.217836 0.0)",U Shelling,
"POINT (37.788655 48.180758 0.0)",U Shelling,
"POINT (37.807907 48.11679 0.0)",U Shelling,
"POINT (37.640485 48.099508 0.0)",U Shelling,
"POINT (37.723651 48.096869 0.0)",U Shelling,
"POINT (37.65636 48.0959 0.0)",U Shelling,
"POINT (37.665286 48.093888 0.0)",U Shelling,
"POINT (37.71429 48.0921 0.0)",U Shelling,
"POINT (37.669406 48.081962 0.0)",U Shelling,
"POINT (37.604406 48.05633 0.0)",U Shelling,
"POINT (37.513302 47.951659 0.0)",U Shelling,
"POINT (37.506542 47.932753 0.0)",U Shelling,
"POINT (37.55537 47.925 0.0)",U Shelling,
"POINT (37.27848 47.763444 0.0)",U Shelling,
"POINT (37.293587 47.761367 0.0)",U Shelling,
"POINT (37.216249 47.76002 0.0)",U Shelling,
"POINT (37.228699 47.749365 0.0)",U Shelling,
"POINT (37.038046 47.73734 0.0)",U Shelling,
"POINT (37.376671 47.73482 0.0)",U Shelling,
"POINT (37.401047 47.723273 0.0)",U Shelling,
"POINT (37.212642 47.70281 0.0)",U Shelling,
"POINT (37.313156 47.656252 0.0)",U Shelling,
"POINT (32.571633 52.301067 0.0)",R Shelling,
"POINT (32.757791 52.254265 0.0)",R Shelling,
"POINT (32.790714 52.25225 0.0)",R Shelling,
"POINT (34.128581 51.577236 0.0)",R Shelling,
"POINT (34.214606 51.270512 0.0)",R Shelling,
"POINT (34.460648 51.246815 0.0)",R Shelling,
"POINT (34.395193 51.2394 0.0)",R Shelling,
"POINT (34.509848 51.22354 0.0)",R Shelling,
"POINT (34.270944 51.221733 0.0)",R Shelling,
"POINT (34.567983 51.211233 0.0)",R Shelling,
"POINT (34.328552 51.150062 0.0)",R Shelling,
"POINT (37.445632 50.397328 0.0)",R Shelling,
"POINT (36.19576 50.341189 0.0)",R Shelling,
"POINT (36.406467 50.306138 0.0)",R Shelling,
"POINT (37.119452 50.30114 0.0)",R Shelling,
"POINT (36.839114 50.300823 0.0)",R Shelling,
"POINT (36.943501 50.300093 0.0)",R Shelling,
"POINT (36.269607 50.279615 0.0)",R Shelling,
"POINT (37.531208 50.24815 0.0)",R Shelling,
"POINT (36.575694 50.209099 0.0)",R Shelling,
"POINT (37.140433 50.162278 0.0)",R Shelling,
"POINT (37.573472 50.120857 0.0)",R Shelling,
"POINT (37.723595 50.066771 0.0)",R Shelling,
"POINT (37.76144 49.941416 0.0)",R Shelling,
"POINT (37.731845 49.877429 0.0)",R Shelling,
"POINT (37.677459 49.849526 0.0)",R Shelling,
"POINT (37.629011 49.818886 0.0)",R Shelling,
"POINT (37.700025 49.783859 0.0)",R Shelling,
"POINT (37.708832 49.765167 0.0)",R Shelling,
"POINT (37.713982 49.720129 0.0)",R Shelling,
"POINT (37.597224 49.718114 0.0)",R Shelling,
"POINT (37.730804 49.700815 0.0)",R Shelling,
"POINT (37.906411 49.541368 0.0)",R Shelling,
"POINT (37.90793 49.479707 0.0)",R Shelling,
"POINT (38.005341 49.237308 0.0)",R Shelling,
"POINT (38.05375 49.175849 0.0)",R Shelling,
"POINT (37.980728 49.17387 0.0)",R Shelling,
"POINT (38.10486 49.113785 0.0)",R Shelling,
"POINT (38.067525 49.11357 0.0)",R Shelling,
"POINT (37.94837 49.1098 0.0)",R Shelling,
"POINT (38.089754 49.102323 0.0)",R Shelling,
"POINT (37.978054 49.058682 0.0)",R Shelling,
"POINT (37.97734 49.029427 0.0)",R Shelling,
"POINT (37.972018 49.02053 0.0)",R Shelling,
"POINT (38.187845 49.000679 0.0)",R Shelling,
"POINT (38.182867 48.99437 0.0)",R Shelling,
"POINT (38.105448 48.982319 0.0)",R Shelling,
"POINT (38.118494 48.96902 0.0)",R Shelling,
"POINT (38.262573 48.921001 0.0)",R Shelling,
"POINT (38.262916 48.907802 0.0)",R Shelling,
"POINT (38.228863 48.873814 0.0)",R Shelling,
"POINT (38.21447 48.864 0.0)",R Shelling,
"POINT (38.270603 48.809429 0.0)",R Shelling,
"POINT (38.25996 48.806546 0.0)",R Shelling,
"POINT (38.245026 48.804793 0.0)",R Shelling,
"POINT (38.05215 48.7638 0.0)",R Shelling,
"POINT (37.995797 48.7381 0.0)",R Shelling,
"POINT (37.94091 48.70756 0.0)",R Shelling,
"POINT (37.865873 48.702515 0.0)",R Shelling,
"POINT (37.878405 48.680125 0.0)",R Shelling,
"POINT (37.829987 48.675004 0.0)",R Shelling,
"POINT (37.87351 48.637946 0.0)",R Shelling,
"POINT (37.906226 48.627351 0.0)",R Shelling,
"POINT (37.914638 48.614869 0.0)",R Shelling,
"POINT (37.932202 48.60991 0.0)",R Shelling,
"POINT (37.920786 48.608037 0.0)",R Shelling,
"POINT (37.93512 48.6072 0.0)",R Shelling,
"POINT (37.976166 48.60529 0.0)",R Shelling,
"POINT (37.940699 48.60383 0.0)",R Shelling,
"POINT (37.97173 48.603494 0.0)",R Shelling,
"POINT (37.980141 48.60258 0.0)",R Shelling,
"POINT (37.901733 48.601434 0.0)",R Shelling,
"POINT (37.950502 48.600576 0.0)",R Shelling,
"POINT (37.960458 48.600236 0.0)",R Shelling,
"POINT (37.975 48.6 0.0)",R Shelling,
"POINT (37.986362 48.59964 0.0)",R Shelling,
"POINT (37.983673 48.595979 0.0)",R Shelling,
"POINT (37.854917 48.595716 0.0)",R Shelling,
"POINT (37.949815 48.595127 0.0)",R Shelling,
"POINT (37.981441 48.5882 0.0)",R Shelling,
"POINT (37.970586 48.579968 0.0)",R Shelling,
"POINT (37.917869 48.577589 0.0)",R Shelling,
"POINT (37.878216 48.56873 0.0)",R Shelling,
"POINT (37.917869 48.568503 0.0)",R Shelling,
"POINT (37.936924 48.563277 0.0)",R Shelling,
"POINT (37.888687 48.562482 0.0)",R Shelling,
"POINT (37.892854 48.551988 0.0)",R Shelling,
"POINT (37.892854 48.54426 0.0)",R Shelling,
"POINT (37.845526 48.5416 0.0)",R Shelling,
"POINT (37.743134 48.53502 0.0)",R Shelling,
"POINT (37.88003 48.5319 0.0)",R Shelling,
"POINT (37.88761 48.5278 0.0)",R Shelling,
"POINT (37.82146 48.5206 0.0)",R Shelling,
"POINT (37.884802 48.514991 0.0)",R Shelling,
"POINT (37.729515 48.509304 0.0)",R Shelling,
"POINT (37.859389 48.485481 0.0)",R Shelling,
"POINT (37.826945 48.483319 0.0)",R Shelling,
"POINT (37.889944 48.479336 0.0)",R Shelling,
"POINT (37.943691 48.46038 0.0)",R Shelling,
"POINT (37.938933 48.45475 0.0)",R Shelling,
"POINT (37.927414 48.405829 0.0)",R Shelling,
"POINT (37.905467 48.36707 0.0)",R Shelling,
"POINT (37.837192 48.351084 0.0)",R Shelling,
"POINT (37.846891 48.334369 0.0)",R Shelling,
"POINT (37.882253 48.325124 0.0)",R Shelling,
"POINT (37.850282 48.29094 0.0)",R Shelling,
"POINT (37.778062 48.277032 0.0)",R Shelling,
"POINT (37.686519 48.253861 0.0)",R Shelling,
"POINT (37.739178 48.248698 0.0)",R Shelling,
"POINT (37.745547 48.247705 0.0)",R Shelling,
"POINT (37.739692 48.244297 0.0)",R Shelling,
"POINT (37.713641 48.243687 0.0)",R Shelling,
"POINT (37.734688 48.237428 0.0)",R Shelling,
"POINT (37.69206 48.197572 0.0)",R Shelling,
"POINT (37.64775 48.193971 0.0)",R Shelling,
"POINT (37.629112 48.178897 0.0)",R Shelling,
"POINT (37.78029 48.172592 0.0)",R Shelling,
"POINT (37.703823 48.17061 0.0)",R Shelling,
"POINT (37.634777 48.166075 0.0)",R Shelling,
"POINT (37.728886 48.155156 0.0)",R Shelling,
"POINT (37.678379 48.146722 0.0)",R Shelling,
"POINT (37.75927 48.137631 0.0)",R Shelling,
"POINT (37.646107 48.13297 0.0)",R Shelling,
"POINT (37.632374 48.131716 0.0)",R Shelling,
"POINT (37.73775 48.129987 0.0)",R Shelling,
"POINT (37.668824 48.126127 0.0)",R Shelling,
"POINT (37.791289 48.114511 0.0)",R Shelling,
"POINT (37.50368 48.112374 0.0)",R Shelling,
"POINT (37.574976 48.105139 0.0)",R Shelling,
"POINT (37.562864 48.10304 0.0)",R Shelling,
"POINT (37.605779 48.102126 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.597368 48.09238 0.0)",R Shelling,
"POINT (37.600363 48.07298 0.0)",R Shelling,
"POINT (37.579935 48.059214 0.0)",R Shelling,
"POINT (37.501423 48.014612 0.0)",R Shelling,
"POINT (37.396472 47.976214 0.0)",R Shelling,
"POINT (37.413467 47.969778 0.0)",R Shelling,
"POINT (37.444538 47.961157 0.0)",R Shelling,
"POINT (37.480468 47.95765 0.0)",R Shelling,
"POINT (37.485989 47.946481 0.0)",R Shelling,
"POINT (37.501799 47.94593 0.0)",R Shelling,
"POINT (37.50431 47.9423 0.0)",R Shelling,
"POINT (37.498457 47.94116 0.0)",R Shelling,
"POINT (37.464821 47.91765 0.0)",R Shelling,
"POINT (37.498291 47.852177 0.0)",R Shelling,
"POINT (36.824373 47.843274 0.0)",R Shelling,
"POINT (37.10405 47.83388 0.0)",R Shelling,
"POINT (36.843388 47.829926 0.0)",R Shelling,
"POINT (36.741944 47.81713 0.0)",R Shelling,
"POINT (36.625569 47.80415 0.0)",R Shelling,
"POINT (36.986242 47.789635 0.0)",R Shelling,
"POINT (37.245635 47.778615 0.0)",R Shelling,
"POINT (37.069566 47.77852 0.0)",R Shelling,
"POINT (37.274817 47.776308 0.0)",R Shelling,
"POINT (37.233618 47.768001 0.0)",R Shelling,
"POINT (37.265204 47.767078 0.0)",R Shelling,
"POINT (37.218512 47.767078 0.0)",R Shelling,
"POINT (37.046667 47.76564 0.0)",R Shelling,
"POINT (37.06349 47.758025 0.0)",R Shelling,
"POINT (36.537932 47.73793 0.0)",R Shelling,
"POINT (36.487806 47.684336 0.0)",R Shelling,
"POINT (36.479819 47.67039 0.0)",R Shelling,
"POINT (36.388408 47.65217 0.0)",R Shelling,
"POINT (36.315931 47.65048 0.0)",R Shelling,
"POINT (36.341552 47.648767 0.0)",R Shelling,
"POINT (36.275221 47.64558 0.0)",R Shelling,
"POINT (36.256027 47.602243 0.0)",R Shelling,
"POINT (35.797906 47.561479 0.0)",R Shelling,
"POINT (35.765085 47.56048 0.0)",R Shelling,
"POINT (35.703502 47.54236 0.0)",R Shelling,
"POINT (35.372589 47.53985 0.0)",R Shelling,
"POINT (35.889058 47.53819 0.0)",R Shelling,
"POINT (35.908112 47.528571 0.0)",R Shelling,
"POINT (35.932317 47.5266 0.0)",R Shelling,
"POINT (35.693536 47.525971 0.0)",R Shelling,
"POINT (35.832872 47.52511 0.0)",R Shelling,
"POINT (35.818848 47.512804 0.0)",R Shelling,
"POINT (33.782271 47.186622 0.0)",R Shelling,
"POINT (33.742352 47.093484 0.0)",R Shelling,
"POINT (33.581917 46.863178 0.0)",R Shelling,
"POINT (33.442772 46.844651 0.0)",R Shelling,
"POINT (33.357143 46.79288 0.0)",R Shelling,
"POINT (33.015752 46.74581 0.0)",R Shelling,
"POINT (32.684217 46.706817 0.0)",R Shelling,
"POINT (32.639821 46.648451 0.0)",R Shelling,
"POINT (31.545407 46.611595 0.0)",R Shelling,
"POINT (32.569984 46.592798 0.0)",R Shelling,
"POINT (32.580971 46.591619 0.0)",R Shelling,
"POINT (32.468708 46.58512 0.0)",R Shelling,
"LINESTRING (38.106593 48.994614 0.0, 38.105593 48.986567 0.0, 38.10649 48.987579 0.0, 38.105593 48.986567 0.0, 38.105008 48.987694 0.0)",Russian Attack,
"LINESTRING (38.214173 48.970814 0.0, 38.187902 48.969462 0.0, 38.192237 48.971068 0.0, 38.187902 48.969462 0.0, 38.192968 48.968278 0.0)",Russian Attack,
"LINESTRING (38.284262 48.908542 0.0, 38.271227 48.913112 0.0, 38.274553 48.91297 0.0, 38.271227 48.913112 0.0, 38.273692 48.911389 0.0)",Russian Attack,
"LINESTRING (37.929492 48.615156 0.0, 37.932758 48.609654 0.0, 37.931509 48.610643 0.0, 37.932758 48.609654 0.0, 37.932726 48.610874 0.0)",Russian Attack,
"LINESTRING (37.971521 48.613885 0.0, 37.958389 48.605713 0.0, 37.959459 48.607545 0.0, 37.958389 48.605713 0.0, 37.96109 48.606396 0.0)",Russian Attack,
"LINESTRING (37.978586 48.606116 0.0, 37.977038 48.604602 0.0, 37.977126 48.604894 0.0, 37.977038 48.604602 0.0, 37.977416 48.60475 0.0)",Russian Attack,
"LINESTRING (37.988052 48.599973 0.0, 37.986362 48.599646 0.0, 37.986587 48.599785 0.0, 37.986362 48.599646 0.0, 37.986678 48.599637 0.0)",Russian Attack,
"LINESTRING (37.985214 48.593434 0.0, 37.983051 48.593748 0.0, 37.983448 48.593567 0.0, 37.983051 48.593748 0.0, 37.983507 48.593823 0.0)",Russian Attack,
"LINESTRING (37.984534 48.587711 0.0, 37.982634 48.587813 0.0, 37.983028 48.587914 0.0, 37.982634 48.587813 0.0, 37.983011 48.587688 0.0)",Russian Attack,
"LINESTRING (37.981373 48.583478 0.0, 37.980644 48.584666 0.0, 37.980947 48.58447 0.0, 37.980644 48.584666 0.0, 37.980639 48.584392 0.0)",Russian Attack,
"LINESTRING (37.944522 48.548991 0.0, 37.941127 48.556325 0.0, 37.942757 48.554932 0.0, 37.941127 48.556325 0.0, 37.940998 48.554605 0.0)",Russian Attack,
"LINESTRING (37.90034 48.517479 0.0, 37.889564 48.516203 0.0, 37.891259 48.516964 0.0, 37.889564 48.516203 0.0, 37.891527 48.51594 0.0)",Russian Attack,
"LINESTRING (37.714456 48.20494 0.0, 37.702471 48.20373 0.0, 37.704596 48.204739 0.0, 37.702471 48.20373 0.0, 37.705036 48.203258 0.0)",Russian Attack,
"LINESTRING (37.720531 48.102127 0.0, 37.723623 48.106984 0.0, 37.722527 48.106166 0.0, 37.723623 48.106984 0.0, 37.723665 48.10588 0.0)",Russian Attack,
"LINESTRING (37.663972 48.10181 0.0, 37.66157 48.110692 0.0, 37.66406 48.108286 0.0, 37.66157 48.110692 0.0, 37.661056 48.107998 0.0)",Russian Attack,
"LINESTRING (37.631883 48.102512 0.0, 37.625748 48.103268 0.0, 37.620729 48.103336 0.0, 37.622579 48.103841 0.0, 37.620729 48.103336 0.0, 37.622571 48.10277 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.593347 48.054842 0.0, 37.584249 48.055817 0.0, 37.586845 48.056161 0.0, 37.584249 48.055817 0.0, 37.586566 48.054899 0.0)",Russian Attack,
"LINESTRING (37.505642 47.951768 0.0, 37.500253 47.953162 0.0, 37.501649 47.953242 0.0, 37.500253 47.953162 0.0, 37.501371 47.952466 0.0)",Russian Attack,
"LINESTRING (37.494365 47.917489 0.0, 37.485687 47.918124 0.0, 37.48709 47.918408 0.0, 37.485687 47.918124 0.0, 37.486964 47.917592 0.0)",Russian Attack,
"LINESTRING (37.274848 47.764298 0.0, 37.26987 47.772028 0.0, 37.271587 47.77086 0.0, 37.26987 47.771999 0.0, 37.269999 47.770355 0.0)",Russian Attack,
"LINESTRING (37.223621 47.757448 0.0, 37.227098 47.767201 0.0, 37.227528 47.76498 0.0, 37.227055 47.767201 0.0, 37.225296 47.765355 0.0)",Russian Attack,
