WKT,name,description
"POINT (36.8186286 49.3445665)",Shelling,
"POINT (37.0511306 49.2991122)",Shelling,
"POINT (37.0658217 49.3199551)",Shelling,
"POINT (36.8232839 49.7667024)",Shelling,
"POINT (36.7958194 49.7502886)",Shelling,
"POINT (37.0746226 48.9878675)",Shelling,
"POINT (36.1155274 50.1893938)",Shelling,
"POINT (36.1230805 50.1658679)",Shelling,
"POINT (36.0925248 50.4024398)",Shelling,
"POINT (36.0712388 50.381864)",Shelling,
"POINT (36.225121 50.2358354)",Shelling,
"POINT (36.2499789 50.2242928)",Shelling,
"POINT (36.2100053 50.2577111)",Shelling,
"POINT (36.165969 50.2598454)",Shelling,
"POINT (36.1871508 50.2488684)",Shelling,
"POINT (36.164148 50.2165853)",Shelling,
"POINT (36.1892106 50.2051601)",Shelling,
"POINT (36.2355593 50.1943916)",Shelling,
"POINT (36.2952701 50.1455233)",Shelling,
"POINT (36.2702074 50.1448633)",Shelling,
"POINT (36.5644351 50.109613)",Shelling,
"POINT (36.5485163 50.1198653)",Shelling,
"POINT (36.530446 50.1162182)",Shelling,
"POINT (36.5074435 50.1113744)",Shelling,
"POINT (36.4741412 50.1278845)",Shelling,
"POINT (36.4119998 50.1426287)",Shelling,
"POINT (36.3840943 50.1400068)",Shelling,
"POINT (36.4109698 50.1245829)",Shelling,
"POINT (36.4425555 50.1142366)",Shelling,
"POINT (36.4380923 50.1369076)",Shelling,
"POINT (36.4226921 50.1650724)",Shelling,
"POINT (36.3896838 50.1644065)",Shelling,
"POINT (35.9770198 50.2653578)",Shelling,
"POINT (35.9636334 50.2541809)",Shelling,
"POINT (36.7930603 50.0723909)",Shelling,
"POINT (36.7923744 50.1014685)",Shelling,
"POINT (36.7628479 50.0686448)",Shelling,
"POINT (36.923108 49.2521626)",Shelling,
"POINT (36.9117785 49.2371456)",Shelling,
"POINT (36.3242114 50.0193563)",Shelling,
"POINT (36.1710895 49.9646177)",Shelling,
"POINT (36.2658519 50.0303811)",Shelling,
"POINT (36.2651599 50.0652181)",Shelling,
"POINT (31.4498686 51.4773876)",Shelling,
"POINT (33.416887 52.2062692)",Shelling,
"POINT (36.6850318 49.8469061)",Shelling,
"POINT (36.6721181 49.8257604)",Shelling,
"POINT (32.1711705 52.3445163)",Shelling,
"POINT (32.3412208 52.6734742)",Shelling,
"POINT (35.99491 47.50304)",Shelling,
"POINT (36.18193 47.6598)",Shelling,
"POINT (36.17899 47.66862)",Shelling,
"POINT (37.08059 47.7651)",Shelling,
"POINT (37.08764 47.76748)",Shelling,
"POINT (37.52194 47.81589)",Shelling,
"POINT (37.79944 48.47855)",Shelling,
"POINT (37.82576 48.47239)",Shelling,
"POINT (37.81086 49.01787)",Shelling,
"POINT (36.6250817 49.5503594)",Shelling,
"POINT (36.6311876 49.556014)",Shelling,
"POINT (36.0738 50.30972)",Shelling,
"POINT (36.09433 50.30542)",Shelling,
"POINT (33.85283 47.61815)",Shelling,
"POINT (32.839292 47.3418796)",Shelling,
"POINT (35.781268 47.7854173)",Shelling,
"POINT (35.3891 47.44377)",Shelling,
"POINT (36.2458494 49.98944)",Shelling,
"POINT (37.5824927 48.6965614)",Shelling,
"POINT (37.5701328 48.7185377)",Shelling,
"POINT (33.3322771 46.8208864)",Shelling,
"POINT (38.1429636 48.5468253)",Shelling,
"POINT (38.1458818 48.5575064)",Shelling,
"POINT (38.1699144 48.5692076)",Shelling,
"POINT (38.1275141 48.5606876)",Shelling,
"POINT (38.130089 48.5809061)",Shelling,
"POINT (38.1790814 48.4409356)",Shelling,
"POINT (38.1685938 48.4438202)",Shelling,
"POINT (38.1672205 48.4501966)",Shelling,
"POINT (38.1431202 48.6729123)",Shelling,
"POINT (38.1592564 48.6757454)",Shelling,
"POINT (38.1563381 48.668037)",Shelling,
"POINT (38.1460384 48.6110938)",Shelling,
"POINT (38.1482809 48.5991011)",Shelling,
"POINT (38.1144636 48.6465318)",Shelling,
"POINT (38.2460443 48.777086)",Shelling,
"POINT (38.2403795 48.7621515)",Shelling,
"POINT (38.3116189 48.7191335)",Shelling,
"POINT (38.2887324 48.7227542)",Shelling,
"POINT (38.2688197 48.7048582)",Shelling,
"POINT (38.222233 48.575507)",Shelling,
"POINT (38.2246363 48.5544903)",Shelling,
"POINT (38.2554249 48.804465)",Shelling,
"POINT (38.2538799 48.81317)",Shelling,
"POINT (38.3088177 48.8387034)",Shelling,
"POINT (38.3067578 48.8624245)",Shelling,
"POINT (38.2870167 48.8571165)",Shelling,
"POINT (38.2755154 48.8707807)",Shelling,
"POINT (38.3067578 48.8506783)",Shelling,
"POINT (38.298003 48.8800386)",Shelling,
"POINT (38.215999 48.7256479)",Shelling,
"POINT (38.2044977 48.7356119)",Shelling,
"POINT (36.8224224 47.8313214)",Shelling,
"POINT (36.8049129 47.8396182)",Shelling,
"POINT (36.8440517 47.8294778)",Shelling,
"POINT (36.8512615 47.8403095)",Shelling,
"POINT (36.6256943 47.8015409)",Shelling,
"POINT (36.6610566 47.8036164)",Shelling,
"POINT (37.225865 47.741911)",Shelling,
"POINT (37.2104155 47.749991)",Shelling,
"POINT (37.2339331 47.7541459)",Shelling,
"POINT (37.7865729 48.1187331)",Shelling,
"POINT (37.7990184 48.1184466)",Shelling,
"POINT (37.7790198 48.1096789)",Shelling,
"POINT (37.7664885 48.1246346)",Shelling,
"POINT (37.7153334 48.1617471)",Shelling,
"POINT (37.7879462 48.1704479)",Shelling,
"POINT (37.7788482 48.1755995)",Shelling,
"POINT (37.762712 48.1927668)",Shelling,
"POINT (37.7572188 48.1823516)",Shelling,
"POINT (37.7690801 48.2073928)",Shelling,
"POINT (37.7471074 48.2184885)",Shelling,
"POINT (37.240079 47.7715784)",Shelling,
"POINT (37.2544986 47.7826529)",Shelling,
"POINT (37.698915 48.0859658)",Shelling,
"POINT (37.6884438 48.0718592)",Shelling,
"POINT (37.6856971 48.0811493)",Shelling,
"POINT (37.6858688 48.0621084)",Shelling,
"POINT (37.6755691 48.0602728)",Shelling,
"POINT (37.6767707 48.0515526)",Shelling,
"POINT (36.8693316 47.8252696)",Shelling,
"POINT (37.7389463 48.2385365)",Shelling,
"POINT (37.7427229 48.2264159)",Shelling,
"POINT (37.7044424 48.2445958)",Shelling,
"POINT (37.7293333 48.2099456)",Shelling,
"POINT (37.1400886 47.7329655)",Shelling,
"POINT (37.123609 47.7282317)",Shelling,
"POINT (38.1081674 48.4630096)",Shelling
,
"POINT (38.1284234 48.4561797)",Shelling,
"POINT (38.1555461 48.4743911)",Shelling,
"POINT (38.150932 48.4592839)",Shelling,
"POINT (38.0856836 48.821026)",Shelling,
"POINT (38.1604231 48.8107649)",Shelling,
"POINT (38.1508101 48.7985543)",Shelling,
"POINT (37.915598 48.8714438)",Shelling,
"POINT (37.8929747 48.8663533)",Shelling,
"POINT (37.4343784 48.989772)",Shelling,
"POINT (37.4427899 48.997769)",Shelling,
"POINT (37.4326618 49.0033999)",Shelling,
"POINT (37.4299153 48.9963048)",Shelling,
"POINT (37.4920567 49.010494)",Shelling,
"POINT (37.5023564 49.0098184)",Shelling,
"POINT (37.5107678 49.0202889)",Shelling,
"POINT (37.4968632 49.0170241)",Shelling,
"POINT (37.5347585 49.0033444)",Shelling,
"POINT (37.5468166 49.0030621)",Shelling,
"POINT (37.2639187 48.9575456)",Shelling,
"POINT (37.2273549 49.0294065)",Shelling,
"POINT (37.2244367 49.0193884)",Shelling,
"POINT (36.8100835 50.1526461)",Shelling,
"POINT (36.8073855 50.1413209)",Shelling,
"POINT (37.0172672 49.8222538)",Shelling,
"POINT (36.9832781 49.8233613)",Shelling,
"POINT (36.6632659 50.1248771)",Shelling,
"POINT (36.63992 50.1123292)",Shelling,
"POINT (35.957445 50.1658548)",Shelling,
"POINT (36.7726166 50.1470449)",Shelling,
"POINT (36.761802 50.1329624)",Shelling,
"POINT (36.1323133 50.3390402)",Shelling,
"POINT (36.1356222 50.3682067)",Shelling,
"POINT (36.140553 50.3556906)",Shelling,
"POINT (36.0804716 50.3293978)",Shelling,
"POINT (36.1141172 50.3293978)",Shelling,
"POINT (36.8651728 49.6442168)",Shelling,
"POINT (38.0595586 48.9107425)",Shelling,
"POINT (38.0406759 48.9118707)",Shelling,
"POINT (37.710061 47.8269874)",Shelling,
"POINT (34.4152553 47.5716474)",Shelling,
"POINT (35.4833841 50.1535242)",Shelling,
"POINT (36.3891641 47.2145663)",Missile Strike,
"POINT (36.324898 47.2653617)",Missile Strike,
"POINT (32.0024379 46.9606978)",Missile Strike,
"POINT (36.2456899 50.0059733)",Shelling,
"POINT (38.6663407 48.5029061)",Missile Strike,
"POINT (38.1597374 49.414457)",Missile Strike,
"POINT (32.7086275 46.6215523)",Missile Strike,
"POINT (33.1603594 46.4230822)",Missile Strike,
"POINT (32.4433108 46.6379495)",Missile Strike,
"POINT (33.3735849 46.7738633)",Missile Strike,
"POINT (38.1930386 47.927779)",Missile Strike,
"POINT (33.3933299 47.0235305)",Missile Strike,
"POINT (37.8800458 48.120898)",Missile Strike,
"POINT (35.1426867 47.4382987)",Missile Strike,
"POINT (32.5492049 46.6486394)",Missile Strike,
"POINT (32.6257819 46.5266726)",Missile Strike,
"POINT (33.6395746 46.3901806)",Missile Strike,
"POINT (37.8055031 47.9532706)",Missile Strike,
"POINT (34.3939185 47.5037892)",Shelling,
"POINT (36.1469985 50.3461758)",Shelling,
"POINT (36.1462108 50.3650899)",Shelling,
"POINT (36.1754943 50.3411364)",Shelling,
"POINT (36.1738047 50.3285184)",Shelling,
"POINT (36.1398157 50.3376132)",Shelling,
"POINT (36.9100956 49.6622452)",Shelling,
"POINT (37.4132161 49.1883671)",Shelling,
"POINT (38.2396389 48.9144996)",Shelling,
"POINT (38.26179 48.9135727)",Shelling,
"POINT (38.1297332 48.4435034)",Shelling,
"POINT (38.1426078 48.4316593)",Shelling,
"POINT (38.1468994 48.4506769)",Shelling,
"POINT (38.1400329 48.4431618)",Shelling,
"POINT (38.4292024 48.806047)",Shelling,
"POINT (38.6173433 48.5667)",Shelling,
"POINT (37.9623873 48.3782715)",Shelling,
"POINT (37.9380114 48.3593408)",Shelling,
"POINT (37.9620444 48.3451951)",Shelling,
"POINT (37.8597211 48.2660123)",Shelling,
"POINT (37.8707075 48.2922877)",Shelling,
"POINT (37.8466749 48.3217458)",Shelling,
"POINT (37.8219556 48.3253984)",Shelling,
"POINT (37.8041028 48.244525)",Shelling,
"POINT (37.7649641 48.2470399)",Shelling,
"POINT (38.0848431 48.4093344)",Shelling,
"POINT (38.0405544 48.4081949)",Shelling,
"POINT (37.5183177 47.9269941)",Shelling,
"POINT (37.506688 47.94568)",Shelling,
"POINT (37.5296902 47.9865379)",Shelling,
"POINT (37.5695157 48.0049177)",Shelling,
"POINT (37.550395 47.9992402)",Shelling,
"POINT (37.5393033 47.835577)",Shelling,
"POINT (37.493298 47.8599999)",Shelling,
"POINT (37.547543 48.1008454)",Shelling,
"POINT (37.5674557 48.1086402)",Shelling,
"POINT (37.6512265 48.137975)",Shelling,
"POINT (37.5750088 47.8314286)",Shelling,
"POINT (33.6445609 47.5754174)",Shelling,
"POINT (33.6431876 47.4028144)",Shelling,
"POINT (33.4728995 47.4292984)",Shelling,
"POINT (35.2764672 47.4467118)",Shelling,
"LINESTRING (36.932347 49.4183176, 36.9279696 49.4091039, 36.9292571 49.4026253, 36.9383551 49.4070934, 36.9415309 49.4172009, 36.9423034 49.4138506, 36.938956 49.4143532, 36.9415309 49.4172009)",Recon Detected, Repulsed,In the Shchurivka area, our soldiers discovered and neutralized a reconnaissance group of the occupiers.
"POINT (36.9391622 49.4273404)",1,Russia tried to push a recon element towards Shchurivka (1).
"LINESTRING (38.2544443 48.8599299, 38.2391665 48.8602687, 38.2300684 48.8556381, 38.2417414 48.851459, 38.2583925 48.8524755, 38.2534144 48.8504423, 38.2527277 48.853831, 38.2583925 48.8524755)",Recon Detected, Repulsed,A reconnaissance group of the occupiers was discovered near Verkhnokamyanskyi, fire damage was inflicted, and the group retreated.
"POINT (38.2652191 48.8573632)",2,Russia sent a recon element towards Verkhnokamyanske (2), but they were identified and repelled.
"LINESTRING (38.1388959 48.681178, 38.1131467 48.6781178, 38.1211422 48.6811754, 38.1219872 48.676956, 38.1131467 48.6781178)",Russian Attack,The enemy is trying to conduct offensive actions in the districts of Novoluhanske and Soledar, hostilities are ongoing.

The occupiers again tried to storm the Soledar, Vershyn and Semihirya districts. And again without success - they suffered losses and left.

"POINT (38.1470704 48.6817701)",3,In the Bakhmut area, there is ongoing fighting in Soledar (3), Vershyna (5), Semyhirya (5), and Novoluhanske (6).
"LINESTRING (38.1495218 48.5080346, 38.1361322 48.5103091, 38.1278925 48.5158812, 38.1371622 48.5180417, 38.1507234 48.5157675, 38.1445007 48.5185818, 38.1438999 48.5150852, 38.1507234 48.5157675)",Russian Attack, Repelled,Our soldiers successfully repelled enemy assault and offensive actions in the direction of Vershyna and Semihirya.

The occupiers again tried to storm the Soledar, Vershyn and Semihirya districts. And again without success - they suffered losses and left.

"POINT (38.1613913 48.5106012)",4,In the Bakhmut area, there is ongoing fighting in Soledar (3), Vershyna (5), Semyhirya (5), and Novoluhanske (6).
"LINESTRING (38.1963803 48.4692707, 38.1756093 48.4673358, 38.1644513 48.4693845, 38.1702878 48.4748474, 38.1924321 48.4768958, 38.1854798 48.47388, 38.1839348 48.4781191, 38.1924321 48.4768958)",Russian Attack, Repelled,Our soldiers successfully repelled enemy assault and offensive actions in the direction of Vershyna and Semihirya.
"POINT (38.2019686 48.4724704)",5,In the Bakhmut area, there is ongoing fighting in Soledar (3), Vershyna (5), Semyhirya (5), and Novoluhanske (6).
"LINESTRING (38.1739938 48.4331103, 38.176397 48.4482562, 38.1780493 48.4437727, 38.1737793 48.444342, 38.176397 48.4482562)",Russian Attack,The enemy is trying to conduct offensive actions in the districts of Novoluhanske and Soledar, hostilities are ongoing.

"POINT (38.1729932 48.4271465)",6,In the Bakhmut area, there is ongoing fighting in Soledar (3), Vershyna (5), Semyhirya (5), and Novoluhanske (6).
"LINESTRING (37.8013155 48.1812002, 37.7910158 48.1794833, 37.7864668 48.1756486, 37.7922175 48.1745039, 37.8025172 48.1767933, 37.7998564 48.175019, 37.798569 48.176965, 37.8025172 48.1767933)",Russian Attack, Repelled,Our soldiers decisively suppressed all offensive and assault actions of the occupiers in the Avdiivka, Kamianka, Krasnohorivka and Piskiv areas.
"POINT (37.8100591 48.1798604)",7,In the Donetsk area, Russia launched assaults into Kamyanka (7), Avdiivka (8), and Krasnohorivka (11). All were repelled.
"LINESTRING (37.8015931 48.1083525, 37.7911217 48.1156878, 37.7900917 48.1225637, 37.7998764 48.1206156, 37.8111408 48.1134026, 37.8091462 48.1174069, 37.8057129 48.1148856, 37.8111408 48.1134026)",Russian Attack, Repelled,The enemy tried to advance in the direction of Avdiivka, Krasnohorivka, and Velyka Novosilka. Suffered losses and withdrew.

Our soldiers decisively suppressed all offensive and assault actions of the occupiers in the Avdiivka, Kamianka, Krasnohorivka and Piskiv areas.

"POINT (37.8124625 48.1060932)",8,In the Donetsk area, Russia launched assaults into Kamyanka (7), Avdiivka (8), and Krasnohorivka (11). All were repelled.
"LINESTRING (37.6986923 48.0716344, 37.69277 48.076165, 37.6911392 48.0817274, 37.6981773 48.0798924, 37.7042713 48.073527, 37.7034988 48.0760934, 37.701353 48.0749033, 37.7042713 48.073527)",Recon by force, repelled,Enemy reconnaissance by battle in the directions of Vodyane and Pisky ended in losses and retreat.
"POINT (37.7065314 48.067538)",9,Russia sent recon elements towards Vodyane (9) and Pisky (10) but they were identified and repelled.
"LINESTRING (37.6919255 48.0513899, 37.6823983 48.0555207, 37.68051 48.0594791, 37.6883206 48.0592496, 37.697762 48.0557502, 37.6958737 48.0577007, 37.6946721 48.0559223, 37.697762 48.0557502)",Recon by force, repelled,Enemy reconnaissance by battle in the directions of Vodyane and Pisky ended in losses and retreat.

Our soldiers decisively suppressed all offensive and assault actions of the occupiers in the Avdiivka, Kamianka, Krasnohorivka and Piskiv areas.

"POINT (37.7030982 48.0494106)",10,Russia sent recon elements towards Vodyane (9) and Pisky (10) but they were identified and repelled.
"LINESTRING (37.562068 47.987063, 37.5450735 47.9903948, 37.538722 47.9977469, 37.550395 47.9992402, 37.5679045 47.9929222, 37.5634413 47.9970577, 37.5598364 47.9934966, 37.5679045 47.9929222)",Russian Attack, Repelled,The enemy tried to advance in the direction of Avdiivka, Krasnohorivka, and Velyka Novosilka. Suffered losses and withdrew.

Our soldiers decisively suppressed all offensive and assault actions of the occupiers in the Avdiivka, Kamianka, Krasnohorivka and Piskiv areas.

"POINT (37.5724124 47.9886065)",11,In the Donetsk area, Russia launched assaults into Kamyanka (7), Avdiivka (8), and Krasnohorivka (11). All were repelled.
"LINESTRING (37.5405547 47.9381303, 37.5227626 47.9410696, 37.5264104 47.9413571, 37.5258632 47.939625, 37.5227626 47.9410696)",Russian Attack,
"POINT (37.5500475 47.9366632)",12,There is ongoing fighting in Marinka (12).
"POINT (37.2876118 47.7605047)",13,South of Donetsk, the 53rd announced they have captued an unnamed village (13). There are three villages that pop into mind as possibilities. First, Ukraine captured Mykilske recently without official statement. Shevchenko has been a gray area for several weeks, and Russia has been heavily shelling it. And Solodke has been changing hands between Russia and Ukraine.
"POINT (37.140497 47.7207936)",13,South of Donetsk, the 53rd announced they have captued an unnamed village (13). There are three villages that pop into mind as possibilities. First, Ukraine captured Mykilske recently without official statement. Shevchenko has been a gray area for several weeks, and Russia has been heavily shelling it. And Solodke has been changing hands between Russia and Ukraine.
"POINT (37.4814815 47.7916214)",13,South of Donetsk, the 53rd announced they have captued an unnamed village (13). There are three villages that pop into mind as possibilities. First, Ukraine captured Mykilske recently without official statement. Shevchenko has been a gray area for several weeks, and Russia has been heavily shelling it. And Solodke has been changing hands between Russia and Ukraine.
"LINESTRING (36.8200111 47.7982079, 36.8248176 47.8156172, 36.834774 47.8255298, 36.8430137 47.8151561, 36.8328857 47.796017, 36.8320274 47.8015519, 36.8394089 47.7999376, 36.8328857 47.796017)",Russian Attack, Repelled,The enemy tried to advance in the direction of Avdiivka, Krasnohorivka, and Velyka Novosilka. Suffered losses and withdrew.

"POINT (36.8228606 47.787762)",14,A little to the west, Russia attacked Velyka Novosilka today (14). The attack was repelled, but it appears this town is a major focus for any future Russian offensives, which could occur sooner than you think.
"LINESTRING (33.9139214 47.4184596, 33.9152947 47.3863917, 33.9022484 47.3701179, 33.8809624 47.384997, 33.8871422 47.4207826, 33.8928071 47.4060879, 33.8767568 47.4080048, 33.8871422 47.4207826)",Recon detected and Repelled,
"POINT (33.9008081 47.355714)",15,Russians claim to have detected and repelled a Ukrainian recon element (15). 
"LINESTRING (33.0399956 47.1730822, 33.0142464 47.1734322, 33.0216278 47.1752993, 33.0212845 47.1713317, 33.0142464 47.1734322)",Ukrainian Attack,
"POINT (33.0273519 47.1636043)",16,Russian sources confirmed Ukrainian control over Andriivka and Lozove and claim Bilohirka is contested. The interesting thing is that the same Russian sources claim Blahodativka is contested (16), which would represent a new Ukrainian movement. At least new to me.
