WKT,name,description
"POINT (38.085895 48.74054 0.0)",U Shelling,
"POINT (38.01079 48.7344 0.0)",U Shelling,
"POINT (38.00152 48.7328 0.0)",U Shelling,
"POINT (37.958843 48.69956 0.0)",U Shelling,
"POINT (37.950553 48.69664 0.0)",U Shelling,
"POINT (37.936489 48.67907 0.0)",U Shelling,
"POINT (37.936313 48.6648 0.0)",U Shelling,
"POINT (37.955044 48.64936 0.0)",U Shelling,
"POINT (37.959441 48.64288 0.0)",U Shelling,
"POINT (37.917297 48.62876 0.0)",U Shelling,
"POINT (37.921589 48.61866 0.0)",U Shelling,
"POINT (37.934464 48.6156 0.0)",U Shelling,
"POINT (37.972243 48.61555 0.0)",U Shelling,
"POINT (38.013092 48.61037 0.0)",U Shelling,
"POINT (37.957824 48.60943 0.0)",U Shelling,
"POINT (37.964175 48.6084 0.0)",U Shelling,
"POINT (38.013576 48.60721 0.0)",U Shelling,
"POINT (38.009025 48.60646 0.0)",U Shelling,
"POINT (38.01777 48.6007 0.0)",U Shelling,
"POINT (38.020618 48.59564 0.0)",U Shelling,
"POINT (38.022506 48.59342 0.0)",U Shelling,
"POINT (38.017512 48.59276 0.0)",U Shelling,
"POINT (38.010157 48.57487 0.0)",U Shelling,
"POINT (38.007926 48.57322 0.0)",U Shelling,
"POINT (38.004922 48.57294 0.0)",U Shelling,
"POINT (37.976385 48.57109 0.0)",U Shelling,
"POINT (37.985568 48.56757 0.0)",U Shelling,
"POINT (37.990131 48.56544 0.0)",U Shelling,
"POINT (37.903957 48.55595 0.0)",U Shelling,
"POINT (37.887543 48.55489 0.0)",U Shelling,
"POINT (37.898014 48.55284 0.0)",U Shelling,
"POINT (37.920969 48.55176 0.0)",U Shelling,
"POINT (37.891945 48.53752 0.0)",U Shelling,
"POINT (37.899326 48.534 0.0)",U Shelling,
"POINT (37.903174 48.52719 0.0)",U Shelling,
"POINT (37.944506 48.47435 0.0)",U Shelling,
"POINT (37.943991 48.46912 0.0)",U Shelling,
"POINT (37.956694 48.46866 0.0)",U Shelling,
"POINT (37.947252 48.45876 0.0)",U Shelling,
"POINT (37.933498 48.44697 0.0)",U Shelling,
"POINT (37.95017 48.4296 0.0)",U Shelling,
"POINT (37.958595 48.3978 0.0)",U Shelling,
"POINT (37.872953 48.216881 0.0)",U Shelling,
"POINT (37.744882 48.20444 0.0)",U Shelling,
"POINT (37.764966 48.19712 0.0)",U Shelling,
"POINT (37.806531 48.17348 0.0)",U Shelling,
"POINT (37.677585 48.12556 0.0)",U Shelling,
"POINT (37.717067 48.12385 0.0)",U Shelling,
"POINT (37.804843 48.11904 0.0)",U Shelling,
"POINT (37.659904 48.11892 0.0)",U Shelling,
"POINT (37.722045 48.11835 0.0)",U Shelling,
"POINT (37.799847 48.11298 0.0)",U Shelling,
"POINT (37.621085 48.10294 0.0)",U Shelling,
"POINT (37.628552 48.10237 0.0)",U Shelling,
"POINT (37.6222 48.082 0.0)",U Shelling,
"POINT (37.625977 48.07806 0.0)",U Shelling,
"POINT (37.593126 48.05698 0.0)",U Shelling,
"POINT (37.600164 48.05549 0.0)",U Shelling,
"POINT (37.586603 48.04711 0.0)",U Shelling,
"POINT (37.555429 48.00612 0.0)",U Shelling,
"POINT (37.50093 47.9608 0.0)",U Shelling,
"POINT (37.493935 47.95997 0.0)",U Shelling,
"POINT (37.517452 47.95469 0.0)",U Shelling,
"POINT (37.51006 47.9545 0.0)",U Shelling,
"POINT (37.510586 47.94549 0.0)",U Shelling,
"POINT (37.506638 47.93847 0.0)",U Shelling,
"POINT (37.484217 47.92412 0.0)",U Shelling,
"POINT (37.475634 47.91837 0.0)",U Shelling,
"POINT (37.475462 47.91365 0.0)",U Shelling,
"POINT (36.810932 47.81771 0.0)",U Shelling,
"POINT (37.271208 47.76595 0.0)",U Shelling,
"POINT (37.262282 47.76583 0.0)",U Shelling,
"POINT (37.254557 47.75937 0.0)",U Shelling,
"POINT (37.300428 47.75735 0.0)",U Shelling,
"POINT (37.272066 47.75556 0.0)",U Shelling,
"POINT (37.377874 47.73558 0.0)",U Shelling,
"POINT (36.356874 47.63401 0.0)",U Shelling,
"POINT (36.36992 47.6254 0.0)",U Shelling,
"POINT (36.39464 47.6159 0.0)",U Shelling,
"POINT (35.679183 47.51345 0.0)",U Shelling,
"POINT (35.838458 47.49957 0.0)",U Shelling,
"POINT (35.813396 47.49794 0.0)",U Shelling,
"POINT (35.839885 47.49348 0.0)",U Shelling,
"POINT (36.11758 47.4922 0.0)",U Shelling,
"POINT (35.806529 47.49179 0.0)",U Shelling,
"POINT (36.268921 47.47012 0.0)",U Shelling,
"POINT (35.290026 47.429193 0.0)",U Shelling,
"POINT (36.400757 47.428331 0.0)",U Shelling,
"POINT (33.383643 46.753835 0.0)",U Shelling,
"POINT (32.713573 46.6286 0.0)",U Shelling,
"POINT (32.730046 46.612795 0.0)",U Shelling,
"POINT (32.521346 46.5361 0.0)",U Shelling,
"POINT (34.077174 52.10518 0.0)",R Shelling,
"POINT (32.304038 52.06363 0.0)",R Shelling,
"POINT (31.980947 52.02473 0.0)",R Shelling,
"POINT (34.155489 51.62288 0.0)",R Shelling,
"POINT (34.312871 51.36811 0.0)",R Shelling,
"POINT (34.248698 51.25173 0.0)",R Shelling,
"POINT (34.468072 51.24297 0.0)",R Shelling,
"POINT (34.269241 51.23578 0.0)",R Shelling,
"POINT (34.330542 51.23279 0.0)",R Shelling,
"POINT (34.270377 51.22092 0.0)",R Shelling,
"POINT (34.779363 51.078969 0.0)",R Shelling,
"POINT (34.776802 51.008964 0.0)",R Shelling,
"POINT (35.355288 50.89395 0.0)",R Shelling,
"POINT (35.455509 50.70002 0.0)",R Shelling,
"POINT (35.361784 50.58603 0.0)",R Shelling,
"POINT (36.131976 50.40747 0.0)",R Shelling,
"POINT (36.198252 50.3932 0.0)",R Shelling,
"POINT (37.211268 50.3396 0.0)",R Shelling,
"POINT (36.842906 50.30092 0.0)",R Shelling,
"POINT (36.402001 50.29949 0.0)",R Shelling,
"POINT (37.539917 50.29741 0.0)",R Shelling,
"POINT (36.463596 50.28274 0.0)",R Shelling,
"POINT (36.932194 50.27642 0.0)",R Shelling,
"POINT (36.425263 50.26203 0.0)",R Shelling,
"POINT (36.668455 50.19431 0.0)",R Shelling,
"POINT (36.538798 50.16762 0.0)",R Shelling,
"POINT (37.389079 50.060548 0.0)",R Shelling,
"POINT (37.710845 49.86435 0.0)",R Shelling,
"POINT (37.700546 49.86069 0.0)",R Shelling,
"POINT (37.695911 49.8504 0.0)",R Shelling,
"POINT (37.677371 49.83977 0.0)",R Shelling,
"POINT (37.689339 49.815577 0.0)",R Shelling,
"POINT (37.661871 49.81312 0.0)",R Shelling,
"POINT (37.697236 49.808045 0.0)",R Shelling,
"POINT (37.683987 49.79367 0.0)",R Shelling,
"POINT (37.695316 49.77771 0.0)",R Shelling,
"POINT (37.702385 49.769034 0.0)",R Shelling,
"POINT (37.614886 49.76565 0.0)",R Shelling,
"POINT (37.59257 49.7607 0.0)",R Shelling,
"POINT (37.620246 49.73995 0.0)",R Shelling,
"POINT (37.605714 49.72714 0.0)",R Shelling,
"POINT (37.711312 49.72289 0.0)",R Shelling,
"POINT (37.90701 49.645 0.0)",R Shelling,
"POINT (37.685013 49.631471 0.0)",R Shelling,
"POINT (37.967263 49.52671 0.0)",R Shelling,
"POINT (37.951986 49.52381 0.0)",R Shelling,
"POINT (37.961942 49.51935 0.0)",R Shelling,
"POINT (37.927867 49.46081 0.0)",R Shelling,
"POINT (37.935076 49.43882 0.0)",R Shelling,
"POINT (38.000229 49.22965 0.0)",R Shelling,
"POINT (38.023232 49.22472 0.0)",R Shelling,
"POINT (38.041428 49.21822 0.0)",R Shelling,
"POINT (38.014648 49.20409 0.0)",R Shelling,
"POINT (38.045805 49.20359 0.0)",R Shelling,
"POINT (37.981225 49.17222 0.0)",R Shelling,
"POINT (38.042374 49.17022 0.0)",R Shelling,
"POINT (38.020364 49.14326 0.0)",R Shelling,
"POINT (38.085987 49.00648 0.0)",R Shelling,
"POINT (38.079808 48.98688 0.0)",R Shelling,
"POINT (38.117916 48.98057 0.0)",R Shelling,
"POINT (38.184745 48.97442 0.0)",R Shelling,
"POINT (38.163922 48.9542 0.0)",R Shelling,
"POINT (38.246964 48.93543 0.0)",R Shelling,
"POINT (38.233991 48.92316 0.0)",R Shelling,
"POINT (38.282601 48.90247 0.0)",R Shelling,
"POINT (38.26283 48.8057 0.0)",R Shelling,
"POINT (38.109011 48.80479 0.0)",R Shelling,
"POINT (38.251465 48.79529 0.0)",R Shelling,
"POINT (38.086254 48.79436 0.0)",R Shelling,
"POINT (38.049004 48.76376 0.0)",R Shelling,
"POINT (38.040077 48.75346 0.0)",R Shelling,
"POINT (38.027718 48.75323 0.0)",R Shelling,
"POINT (38.075141 48.75124 0.0)",R Shelling,
"POINT (38.092434 48.74701 0.0)",R Shelling,
"POINT (38.085008 48.74621 0.0)",R Shelling,
"POINT (38.008492 48.74304 0.0)",R Shelling,
"POINT (37.952186 48.74021 0.0)",R Shelling,
"POINT (38.002122 48.73953 0.0)",R Shelling,
"POINT (37.973988 48.73048 0.0)",R Shelling,
"POINT (37.960598 48.72538 0.0)",R Shelling,
"POINT (37.917619 48.68801 0.0)",R Shelling,
"POINT (37.922769 48.68087 0.0)",R Shelling,
"POINT (37.89084 48.6763 0.0)",R Shelling,
"POINT (37.925484 48.67521 0.0)",R Shelling,
"POINT (37.903371 48.66522 0.0)",R Shelling,
"POINT (37.927747 48.66431 0.0)",R Shelling,
"POINT (37.930666 48.65598 0.0)",R Shelling,
"POINT (37.937704 48.65258 0.0)",R Shelling,
"POINT (37.943025 48.6477 0.0)",R Shelling,
"POINT (37.928139 48.64149 0.0)",R Shelling,
"POINT (38.008454 48.61132 0.0)",R Shelling,
"POINT (38.005278 48.60985 0.0)",R Shelling,
"POINT (38.010771 48.60911 0.0)",R Shelling,
"POINT (38.005364 48.60003 0.0)",R Shelling,
"POINT (38.010771 48.59895 0.0)",R Shelling,
"POINT (38.01572 48.5975 0.0)",R Shelling,
"POINT (38.012973 48.59515 0.0)",R Shelling,
"POINT (38.017724 48.59507 0.0)",R Shelling,
"POINT (37.858639 48.59003 0.0)",R Shelling,
"POINT (37.84422 48.5894 0.0)",R Shelling,
"POINT (38.01017 48.5853 0.0)",R Shelling,
"POINT (38.01472 48.5828 0.0)",R Shelling,
"POINT (37.884732 48.58084 0.0)",R Shelling,
"POINT (38.008711 48.57798 0.0)",R Shelling,
"POINT (37.982957 48.57647 0.0)",R Shelling,
"POINT (37.969739 48.57431 0.0)",R Shelling,
"POINT (37.925649 48.5735 0.0)",R Shelling,
"POINT (37.866021 48.57108 0.0)",R Shelling,
"POINT (37.999325 48.56988 0.0)",R Shelling,
"POINT (37.99058 48.5682 0.0)",R Shelling,
"POINT (37.882734 48.56498 0.0)",R Shelling,
"POINT (37.955436 48.56285 0.0)",R Shelling,
"POINT (37.938475 48.56264 0.0)",R Shelling,
"POINT (37.916263 48.56218 0.0)",R Shelling,
"POINT (37.893033 48.56214 0.0)",R Shelling,
"POINT (37.928045 48.5596 0.0)",R Shelling,
"POINT (37.887712 48.55828 0.0)",R Shelling,
"POINT (37.873146 48.55087 0.0)",R Shelling,
"POINT (37.867825 48.5436 0.0)",R Shelling,
"POINT (37.913857 48.47581 0.0)",R Shelling,
"POINT (37.930741 48.46947 0.0)",R Shelling,
"POINT (37.912827 48.46169 0.0)",R Shelling,
"POINT (37.899169 48.449163 0.0)",R Shelling,
"POINT (37.936763 48.4306 0.0)",R Shelling,
"POINT (37.941226 48.416588 0.0)",R Shelling,
"POINT (37.918052 48.40565 0.0)",R Shelling,
"POINT (37.947248 48.39937 0.0)",R Shelling,
"POINT (37.951698 48.385247 0.0)",R Shelling,
"POINT (37.856682 48.32541 0.0)",R Shelling,
"POINT (37.895134 48.32496 0.0)",R Shelling,
"POINT (37.878998 48.31811 0.0)",R Shelling,
"POINT (37.845009 48.29915 0.0)",R Shelling,
"POINT (37.726228 48.21072 0.0)",R Shelling,
"POINT (37.737215 48.19928 0.0)",R Shelling,
"POINT (37.649288 48.19201 0.0)",R Shelling,
"POINT (37.764802 48.19063 0.0)",R Shelling,
"POINT (37.753866 48.18887 0.0)",R Shelling,
"POINT (37.767688 48.17866 0.0)",R Shelling,
"POINT (37.785198 48.17778 0.0)",R Shelling,
"POINT (37.794467 48.17148 0.0)",R Shelling,
"POINT (37.691422 48.14489 0.0)",R Shelling,
"POINT (37.654819 48.13488 0.0)",R Shelling,
"POINT (37.694512 48.13435 0.0)",R Shelling,
"POINT (37.709961 48.13367 0.0)",R Shelling,
"POINT (37.750529 48.13155 0.0)",R Shelling,
"POINT (37.672672 48.12938 0.0)",R Shelling,
"POINT (37.63731 48.1289 0.0)",R Shelling,
"POINT (37.72644 48.1256 0.0)",R Shelling,
"POINT (37.800862 48.12313 0.0)",R Shelling,
"POINT (37.770889 48.12111 0.0)",R Shelling,
"POINT (37.797386 48.11435 0.0)",R Shelling,
"POINT (37.787258 48.11367 0.0)",R Shelling,
"POINT (37.55819 48.1058 0.0)",R Shelling,
"POINT (37.6038 48.102 0.0)",R Shelling,
"POINT (37.751217 48.09761 0.0)",R Shelling,
"POINT (37.591515 48.09562 0.0)",R Shelling,
"POINT (37.610323 48.09226 0.0)",R Shelling,
"POINT (37.616415 48.08541 0.0)",R Shelling,
"POINT (37.585211 48.07627 0.0)",R Shelling,
"POINT (37.606497 48.06824 0.0)",R Shelling,
"POINT (37.582192 48.05528 0.0)",R Shelling,
"POINT (37.575254 48.05356 0.0)",R Shelling,
"POINT (37.568848 48.03404 0.0)",R Shelling,
"POINT (37.544199 48.01229 0.0)",R Shelling,
"POINT (37.511356 48.00307 0.0)",R Shelling,
"POINT (37.418305 47.97326 0.0)",R Shelling,
"POINT (37.438361 47.96142 0.0)",R Shelling,
"POINT (37.486123 47.96111 0.0)",R Shelling,
"POINT (37.45813 47.9564 0.0)",R Shelling,
"POINT (37.493504 47.95364 0.0)",R Shelling,
"POINT (37.48265 47.9495 0.0)",R Shelling,
"POINT (37.501401 47.94145 0.0)",R Shelling,
"POINT (37.492818 47.9403 0.0)",R Shelling,
"POINT (37.504158 47.878349 0.0)",R Shelling,
"POINT (37.220468 47.85595 0.0)",R Shelling,
"POINT (37.512864 47.849194 0.0)",R Shelling,
"POINT (37.249993 47.83798 0.0)",R Shelling,
"POINT (36.824235 47.83457 0.0)",R Shelling,
"POINT (37.479219 47.834447 0.0)",R Shelling,
"POINT (36.798742 47.83089 0.0)",R Shelling,
"POINT (36.691272 47.830869 0.0)",R Shelling,
"POINT (36.817847 47.82714 0.0)",R Shelling,
"POINT (36.831854 47.82285 0.0)",R Shelling,
"POINT (36.838017 47.81573 0.0)",R Shelling,
"POINT (37.26201 47.7808 0.0)",R Shelling,
"POINT (37.280892 47.77988 0.0)",R Shelling,
"POINT (37.265786 47.77203 0.0)",R Shelling,
"POINT (37.247933 47.77042 0.0)",R Shelling,
"POINT (36.551756 47.73023 0.0)",R Shelling,
"POINT (36.495599 47.663003 0.0)",R Shelling,
"POINT (36.28283 47.658467 0.0)",R Shelling,
"POINT (36.372437 47.64806 0.0)",R Shelling,
"POINT (36.391664 47.646672 0.0)",R Shelling,
"POINT (36.323686 47.646209 0.0)",R Shelling,
"POINT (36.299996 47.642277 0.0)",R Shelling,
"POINT (36.172473 47.642167 0.0)",R Shelling,
"POINT (34.628377 47.641504 0.0)",R Shelling,
"POINT (34.539133 47.619724 0.0)",R Shelling,
"POINT (34.618899 47.61326 0.0)",R Shelling,
"POINT (36.259425 47.607001 0.0)",R Shelling,
"POINT (34.70274 47.5909 0.0)",R Shelling,
"POINT (35.362757 47.583824 0.0)",R Shelling,
"POINT (34.408417 47.57775 0.0)",R Shelling,
"POINT (36.054755 47.57523 0.0)",R Shelling,
"POINT (35.704928 47.56083 0.0)",R Shelling,
"POINT (35.789175 47.55553 0.0)",R Shelling,
"POINT (35.547539 47.54508 0.0)",R Shelling,
"POINT (35.348646 47.545005 0.0)",R Shelling,
"POINT (35.696688 47.54137 0.0)",R Shelling,
"POINT (35.373094 47.54029 0.0)",R Shelling,
"POINT (34.152568 47.538371 0.0)",R Shelling,
"POINT (35.90064 47.5383 0.0)",R Shelling,
"POINT (35.468122 47.537357 0.0)",R Shelling,
"POINT (35.444433 47.531794 0.0)",R Shelling,
"POINT (35.709666 47.53084 0.0)",R Shelling,
"POINT (35.693905 47.5257 0.0)",R Shelling,
"POINT (35.821104 47.52517 0.0)",R Shelling,
"POINT (35.921583 47.52447 0.0)",R Shelling,
"POINT (35.945272 47.52239 0.0)",R Shelling,
"POINT (36.00349 47.5204 0.0)",R Shelling,
"POINT (35.989218 47.51566 0.0)",R Shelling,
"POINT (35.823508 47.50963 0.0)",R Shelling,
"POINT (35.836356 47.50351 0.0)",R Shelling,
"POINT (33.968785 47.377341 0.0)",R Shelling,
"POINT (33.957096 47.30655 0.0)",R Shelling,
"POINT (33.880894 47.224142 0.0)",R Shelling,
"POINT (33.745384 47.097 0.0)",R Shelling,
"POINT (33.188905 46.96317 0.0)",R Shelling,
"POINT (33.582782 46.87292 0.0)",R Shelling,
"POINT (33.426694 46.840373 0.0)",R Shelling,
"POINT (33.22796 46.808322 0.0)",R Shelling,
"POINT (33.358706 46.794984 0.0)",R Shelling,
"POINT (33.14771 46.7924 0.0)",R Shelling,
"POINT (33.330762 46.78404 0.0)",R Shelling,
"POINT (32.957347 46.75159 0.0)",R Shelling,
"POINT (33.016398 46.747831 0.0)",R Shelling,
"POINT (32.691317 46.70178 0.0)",R Shelling,
"POINT (32.546358 46.683081 0.0)",R Shelling,
"POINT (32.690433 46.6745 0.0)",R Shelling,
"POINT (32.636196 46.64587 0.0)",R Shelling,
"POINT (32.441188 46.62112 0.0)",R Shelling,
"POINT (32.470371 46.58621 0.0)",R Shelling,
"POINT (32.416578 46.570305 0.0)",R Shelling,
"POINT (32.390142 46.57018 0.0)",R Shelling,
"LINESTRING (37.281917 47.75833 0.0, 37.282622 47.775231 0.0, 37.28451 47.771943 0.0, 37.282622 47.775231 0.0, 37.280562 47.772058 0.0)",Russian Attack,
"LINESTRING (37.4695 47.809464 0.0, 37.468506 47.817779 0.0, 37.470389 47.815263 0.0, 37.468506 47.817779 0.0, 37.467598 47.81521 0.0)",Russian Attack,
"LINESTRING (37.493793 47.931118 0.0, 37.487372 47.927623 0.0, 37.48821 47.928802 0.0, 37.487372 47.927623 0.0, 37.489304 47.927881 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.514461 47.957637 0.0, 37.511264 47.959821 0.0, 37.496072 47.963471 0.0, 37.498636 47.963622 0.0, 37.496072 47.963471 0.0, 37.498217 47.962178 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.664145 48.11764 0.0, 37.66054 48.129904 0.0, 37.66303 48.127498 0.0, 37.66054 48.129904 0.0, 37.660025 48.12721 0.0)",Russian Attack,
"LINESTRING (37.805196 48.11586 0.0, 37.796613 48.118095 0.0, 37.798077 48.118167 0.0, 37.796613 48.118095 0.0, 37.797793 48.1174 0.0)",Russian Attack,
"LINESTRING (37.812616 48.173977 0.0, 37.795967 48.172059 0.0, 37.798972 48.173633 0.0, 37.795967 48.172059 0.0, 37.799592 48.171373 0.0)",Russian Attack,
"LINESTRING (37.754686 48.212198 0.0, 37.738368 48.208307 0.0, 37.740944 48.210138 0.0, 37.738368 48.208307 0.0, 37.74221 48.208078 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.783386 48.263079 0.0, 37.778494 48.275191 0.0, 37.778172 48.272234 0.0, 37.778494 48.275191 0.0, 37.781433 48.272906 0.0)",Russian Attack,
"LINESTRING (37.963556 48.395041 0.0, 37.943128 48.398802 0.0, 37.947248 48.399372 0.0, 37.943128 48.398802 0.0, 37.946819 48.396979 0.0)",Russian Attack,
"LINESTRING (37.949237 48.471863 0.0, 37.930002 48.473912 0.0, 37.934167 48.474595 0.0, 37.930002 48.473912 0.0, 37.934038 48.472403 0.0)",Russian Attack,
"LINESTRING (37.884971 48.543962 0.0, 37.870294 48.543905 0.0, 37.873255 48.544928 0.0, 37.870294 48.543905 0.0, 37.873491 48.543095 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.009951 48.570734 0.0, 38.008814 48.576045 0.0, 38.009587 48.575178 0.0, 38.008814 48.576045 0.0, 38.00847 48.575079 0.0)",Russian Attack,
"LINESTRING (38.023359 48.594978 0.0, 38.018606 48.59502 0.0, 38.019486 48.595269 0.0, 38.018606 48.59502 0.0, 38.019497 48.594772 0.0)",Russian Attack,
"LINESTRING (38.0135 48.606625 0.0, 38.00802 48.605989 0.0, 38.009025 48.606461 0.0, 38.00802 48.605989 0.0, 38.00926 48.605761 0.0)",Russian Attack,
"LINESTRING (37.955575 48.613746 0.0, 37.953579 48.604539 0.0, 37.952945 48.606201 0.0, 37.953579 48.604539 0.0, 37.954883 48.606007 0.0)",Russian Attack,
"LINESTRING (37.939813 48.624873 0.0, 37.936305 48.623256 0.0, 37.932953 48.622207 0.0, 37.928185 48.621329 0.0, 37.924227 48.619714 0.0, 37.927587 48.619942 0.0, 37.924227 48.619714 0.0, 37.925959 48.621586 0.0)",Russian Attack,
"LINESTRING (37.925203 48.63484 0.0, 37.92486 48.64556 0.0, 37.926362 48.64349 0.0, 37.92486 48.64556 0.0, 37.923701 48.643404 0.0)",Russian Attack,
"LINESTRING (37.962673 48.64624 0.0, 37.952719 48.647646 0.0, 37.955058 48.646593 0.0, 37.952719 48.647646 0.0, 37.95536 48.648156 0.0)",Russian Attack,
"LINESTRING (37.938571 48.683207 0.0, 37.916854 48.683519 0.0, 37.919772 48.684411 0.0, 37.916854 48.683519 0.0, 37.919794 48.682612 0.0)",Russian Attack,
"LINESTRING (37.94541 48.676284 0.0, 37.938813 48.66812 0.0, 37.938877 48.670488 0.0, 37.938813 48.66812 0.0, 37.941643 48.669382 0.0)",Russian Attack,
"LINESTRING (37.957628 48.695752 0.0, 37.948581 48.697648 0.0, 37.950982 48.697818 0.0, 37.948581 48.697648 0.0, 37.950553 48.696642 0.0)",Russian Attack,
"LINESTRING (38.005947 48.730974 0.0, 37.997708 48.737937 0.0, 38.001334 48.736677 0.0, 37.997708 48.737937 0.0, 37.998652 48.735446 0.0)",Russian Attack,
"LINESTRING (38.032294 48.745813 0.0, 38.03301 48.756792 0.0, 38.034634 48.753838 0.0, 38.03301 48.756792 0.0, 38.031028 48.754102 0.0)",Russian Attack,
"LINESTRING (38.09332 48.735172 0.0, 38.094036 48.746151 0.0, 38.092054 48.743461 0.0, 38.094036 48.746151 0.0, 38.095659 48.743197 0.0)",Russian Attack,
"LINESTRING (38.205161 48.771483 0.0, 38.188853 48.783022 0.0, 38.192984 48.781901 0.0, 38.188853 48.783022 0.0, 38.190366 48.780332 0.0)",Russian Attack,
"LINESTRING (38.252524 48.780335 0.0, 38.250118 48.793004 0.0, 38.249088 48.790121 0.0, 38.250032 48.793061 0.0, 38.252092 48.790289 0.0)",Russian Attack,
"LINESTRING (38.254787 48.868495 0.0, 38.230798 48.865079 0.0, 38.234059 48.866942 0.0, 38.230798 48.865079 0.0, 38.235347 48.864571 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.247918 48.968345 0.0, 38.230152 48.964119 0.0, 38.232469 48.965894 0.0, 38.230152 48.964119 0.0, 38.233799 48.96395 0.0)",Russian Attack,
