WKT,name,description
"POINT (37.644269 48.071619)",U Shelling,
"POINT (37.663667 48.063359)",U Shelling,
"POINT (37.746414 48.057058)",U Shelling,
"POINT (37.595594 48.05534)",U Shelling,
"POINT (37.960648 48.052469)",U Shelling,
"POINT (37.585218 48.036966)",U Shelling,
"POINT (37.556722 48.007344)",U Shelling,
"POINT (37.800659 48.007009)",U Shelling,
"POINT (37.583158 48.004703)",U Shelling,
"POINT (37.50861 47.95)",U Shelling,
"POINT (37.511317 47.940804)",U Shelling,
"POINT (37.509772 47.9377)",U Shelling,
"POINT (37.496898 47.932984)",U Shelling,
"POINT (37.550971 47.924127)",U Shelling,
"POINT (37.506721 47.92155)",U Shelling,
"POINT (37.519214 47.896627)",U Shelling,
"POINT (37.539813 47.862088)",U Shelling,
"POINT (37.561099 47.836053)",U Shelling,
"POINT (36.804578 47.81843)",U Shelling,
"POINT (37.491786 47.78713)",U Shelling,
"POINT (36.634896 47.78063)",U Shelling,
"POINT (37.296153 47.75743)",U Shelling,
"POINT (36.960695 47.75631)",U Shelling,
"POINT (37.38473 47.74635)",U Shelling,
"POINT (37.217189 47.742656)",U Shelling,
"POINT (37.038661 47.730649)",U Shelling,
"POINT (37.395717 47.727878)",U Shelling,
"POINT (37.138443 47.72377)",U Shelling,
"POINT (36.580282 47.712958)",U Shelling,
"POINT (37.303706 47.655313)",U Shelling,
"POINT (37.334605 47.643749)",U Shelling,
"POINT (37.375804 47.64004)",U Shelling,
"POINT (36.352018 47.6345)",U Shelling,
"POINT (37.496654 47.619225)",U Shelling,
"POINT (37.477505 47.599628)",U Shelling,
"POINT (36.328566 47.57621)",U Shelling,
"POINT (36.288977 47.56084)",U Shelling,
"POINT (34.644939 47.52623)",U Shelling,
"POINT (35.98411 47.5001)",U Shelling,
"POINT (36.123923 47.49397)",U Shelling,
"POINT (34.445019 47.466216)",U Shelling,
"POINT (36.25186 47.457714)",U Shelling,
"POINT (35.288214 47.448953)",U Shelling,
"POINT (34.623547 47.409554)",U Shelling,
"POINT (35.31156 47.386229)",U Shelling,
"POINT (35.525794 47.380185)",U Shelling,
"POINT (33.713223 46.93978)",U Shelling,
"POINT (33.470963 46.805945)",U Shelling,
"POINT (33.396462 46.760337)",U Shelling,
"POINT (32.729765 46.624094)",U Shelling,
"POINT (32.508322 46.551659)",U Shelling,
"POINT (31.560972 46.54208)",U Shelling,
"POINT (32.513217 46.535662)",U Shelling,
"POINT (32.527293 46.532828)",U Shelling,
"POINT (33.210187 52.311191)",R Shelling,
"POINT (36.133006 50.406833)",R Shelling,
"POINT (37.337165 50.37198)",R Shelling,
"POINT (36.194809 50.341404)",R Shelling,
"POINT (37.464433 50.336553)",R Shelling,
"POINT (37.042031 50.302707)",R Shelling,
"POINT (37.123948 50.3019)",R Shelling,
"POINT (36.390459 50.300043)",R Shelling,
"POINT (36.959634 50.29042)",R Shelling,
"POINT (36.451701 50.284247)",R Shelling,
"POINT (36.425506 50.25886)",R Shelling,
"POINT (36.777813 50.24194)",R Shelling,
"POINT (36.944467 50.239894)",R Shelling,
"POINT (36.58551 50.2203)",R Shelling,
"POINT (37.616994 50.181091)",R Shelling,
"POINT (37.518963 50.176474)",R Shelling,
"POINT (36.537004 50.169851)",R Shelling,
"POINT (37.833325 49.97994)",R Shelling,
"POINT (37.700676 49.89662)",R Shelling,
"POINT (37.733102 49.88209)",R Shelling,
"POINT (37.727766 49.854437)",R Shelling,
"POINT (37.683415 49.84825)",R Shelling,
"POINT (37.717467 49.840269)",R Shelling,
"POINT (37.687254 49.808263)",R Shelling,
"POINT (37.699455 49.766206)",R Shelling,
"POINT (37.756581 49.758004)",R Shelling,
"POINT (37.879094 49.72523)",R Shelling,
"POINT (37.845158 49.723393)",R Shelling,
"POINT (37.63697 49.72)",R Shelling,
"POINT (37.608474 49.699634)",R Shelling,
"POINT (37.911663 49.648855)",R Shelling,
"POINT (37.887767 49.645533)",R Shelling,
"POINT (37.924558 49.644288)",R Shelling,
"POINT (37.949835 49.63848)",R Shelling,
"POINT (37.930904 49.616396)",R Shelling,
"POINT (37.931353 49.586414)",R Shelling,
"POINT (37.949783 49.57189)",R Shelling,
"POINT (37.946625 49.54143)",R Shelling,
"POINT (37.935383 49.506961)",R Shelling,
"POINT (37.990192 49.484084)",R Shelling,
"POINT (38.001421 49.475496)",R Shelling,
"POINT (37.92783 49.467262)",R Shelling,
"POINT (38.007419 49.244675)",R Shelling,
"POINT (38.012912 49.217323)",R Shelling,
"POINT (38.048223 49.1803)",R Shelling,
"POINT (38.07866 49.176839)",R Shelling,
"POINT (38.109216 49.130807)",R Shelling,
"POINT (38.129472 49.115529)",R Shelling,
"POINT (38.115052 49.115529)",R Shelling,
"POINT (38.133935 49.100021)",R Shelling,
"POINT (38.11584 49.052915)",R Shelling,
"POINT (38.076714 49.012611)",R Shelling,
"POINT (38.179699 48.991677)",R Shelling,
"POINT (38.077057 48.990088)",R Shelling,
"POINT (38.216091 48.98627)",R Shelling,
"POINT (38.103836 48.97837)",R Shelling,
"POINT (38.118587 48.96689)",R Shelling,
"POINT (38.246372 48.928624)",R Shelling,
"POINT (38.300972 48.9056)",R Shelling,
"POINT (38.224504 48.859778)",R Shelling,
"POINT (38.198411 48.857519)",R Shelling,
"POINT (38.232994 48.811303)",R Shelling,
"POINT (38.246003 48.793432)",R Shelling,
"POINT (38.225403 48.785516)",R Shelling,
"POINT (38.157756 48.740936)",R Shelling,
"POINT (38.194455 48.737162)",R Shelling,
"POINT (38.159129 48.72667)",R Shelling,
"POINT (38.141675 48.72287)",R Shelling,
"POINT (38.067785 48.695991)",R Shelling,
"POINT (38.094221 48.680579)",R Shelling,
"POINT (38.092161 48.674458)",R Shelling,
"POINT (38.078084 48.672191)",R Shelling,
"POINT (38.094221 48.660854)",R Shelling,
"POINT (38.097306 48.65363)",R Shelling,
"POINT (38.034208 48.632695)",R Shelling,
"POINT (38.032492 48.625433)",R Shelling,
"POINT (38.025797 48.615561)",R Shelling,
"POINT (38.029316 48.599216)",R Shelling,
"POINT (38.031891 48.592035)",R Shelling,
"POINT (38.032878 48.590304)",R Shelling,
"POINT (38.028286 48.59002)",R Shelling,
"POINT (37.868339 48.589843)",R Shelling,
"POINT (38.031848 48.586301)",R Shelling,
"POINT (37.83744 48.5857)",R Shelling,
"POINT (38.024767 48.585421)",R Shelling,
"POINT (37.910914 48.57088)",R Shelling,
"POINT (37.866966 48.566674)",R Shelling,
"POINT (38.026655 48.55742)",R Shelling,
"POINT (38.018436 48.554052)",R Shelling,
"POINT (38.015325 48.551059)",R Shelling,
"POINT (37.974634 48.539392)",R Shelling,
"POINT (37.966358 48.5269)",R Shelling,
"POINT (37.901298 48.52189)",R Shelling,
"POINT (37.958976 48.519396)",R Shelling,
"POINT (37.962326 48.50576)",R Shelling,
"POINT (37.960006 48.495285)",R Shelling,
"POINT (37.919838 48.487322)",R Shelling,
"POINT (37.889764 48.47983)",R Shelling,
"POINT (37.827622 48.479398)",R Shelling,
"POINT (37.922962 48.472481)",R Shelling,
"POINT (37.93314 48.4688)",R Shelling,
"POINT (37.942183 48.461003)",R Shelling,
"POINT (37.889316 48.452903)",R Shelling,
"POINT (37.938063 48.440053)",R Shelling,
"POINT (37.920216 48.436733)",R Shelling,
"POINT (37.939354 48.407172)",R Shelling,
"POINT (37.910172 48.407172)",R Shelling,
"POINT (37.908709 48.39676)",R Shelling,
"POINT (37.937338 48.39395)",R Shelling,
"POINT (37.85627 48.392584)",R Shelling,
"POINT (37.896151 48.36316)",R Shelling,
"POINT (37.864755 48.329893)",R Shelling,
"POINT (37.857456 48.32068)",R Shelling,
"POINT (37.848006 48.310136)",R Shelling,
"POINT (37.803717 48.283869)",R Shelling,
"POINT (37.785521 48.278614)",R Shelling,
"POINT (37.791357 48.253018)",R Shelling,
"POINT (37.772922 48.244535)",R Shelling,
"POINT (37.746179 48.215359)",R Shelling,
"POINT (37.746179 48.204606)",R Shelling,
"POINT (37.775018 48.196368)",R Shelling,
"POINT (37.650207 48.19523)",R Shelling,
"POINT (37.788663 48.174108)",R Shelling,
"POINT (37.636571 48.162889)",R Shelling,
"POINT (37.653394 48.160598)",R Shelling,
"POINT (37.796216 48.145252)",R Shelling,
"POINT (37.637601 48.142962)",R Shelling,
"POINT (37.741284 48.140441)",R Shelling,
"POINT (37.650304 48.134484)",R Shelling,
"POINT (37.803654 48.12547)",R Shelling,
"POINT (37.750554 48.124402)",R Shelling,
"POINT (37.665716 48.123775)",R Shelling,
"POINT (37.798276 48.11936)",R Shelling,
"POINT (37.757764 48.117297)",R Shelling,
"POINT (37.785916 48.11638)",R Shelling,
"POINT (37.712407 48.112086)",R Shelling,
"POINT (37.487944 48.110429)",R Shelling,
"POINT (37.756734 48.108586)",R Shelling,
"POINT (37.621808 48.102511)",R Shelling,
"POINT (37.751858 48.09737)",R Shelling,
"POINT (37.638802 48.095174)",R Shelling,
"POINT (37.630535 48.078498)",R Shelling,
"POINT (37.632424 48.07391)",R Shelling,
"POINT (37.641777 48.072213)",R Shelling,
"POINT (37.576805 48.064504)",R Shelling,
"POINT (37.610623 48.06175)",R Shelling,
"POINT (37.575604 48.054751)",R Shelling,
"POINT (37.585903 48.054407)",R Shelling,
"POINT (37.57114 48.039948)",R Shelling,
"POINT (37.572857 48.026517)",R Shelling,
"POINT (37.546163 48.008907)",R Shelling,
"POINT (37.537666 48.00437)",R Shelling,
"POINT (37.261008 47.99016)",R Shelling,
"POINT (37.31388 47.986493)",R Shelling,
"POINT (37.283324 47.97959)",R Shelling,
"POINT (37.404174 47.973163)",R Shelling,
"POINT (37.457389 47.955232)",R Shelling,
"POINT (37.504338 47.95051)",R Shelling,
"POINT (37.50245 47.944769)",R Shelling,
"POINT (37.508089 47.94149)",R Shelling,
"POINT (37.502371 47.93876)",R Shelling,
"POINT (37.493438 47.933442)",R Shelling,
"POINT (37.487429 47.919006)",R Shelling,
"POINT (37.471808 47.915324)",R Shelling,
"POINT (37.491206 47.913829)",R Shelling,
"POINT (37.446746 47.868477)",R Shelling,
"POINT (37.402114 47.857421)",R Shelling,
"POINT (37.51541 47.853044)",R Shelling,
"POINT (37.492064 47.844519)",R Shelling,
"POINT (36.843069 47.833029)",R Shelling,
"POINT (36.8090796 47.8330287)",R Shelling,
"POINT (36.688483 47.82934)",R Shelling,
"POINT (36.833628 47.823464)",R Shelling,
"POINT (37.10543 47.8273)",R Shelling,
"POINT (36.803072 47.824271)",R Shelling,
"POINT (37.23995 47.823579)",R Shelling,
"POINT (36.8453 47.81332)",R Shelling,
"POINT (36.57392 47.810713)",R Shelling,
"POINT (36.625702 47.79971)",R Shelling,
"POINT (36.6007 47.79434)",R Shelling,
"POINT (36.593146 47.782807)",R Shelling,
"POINT (37.262977 47.7777)",R Shelling,
"POINT (37.242353 47.772149)",R Shelling,
"POINT (37.081335 47.770996)",R Shelling,
"POINT (37.197034 47.761303)",R Shelling,
"POINT (37.247215 47.7612)",R Shelling,
"POINT (37.226393 47.759621)",R Shelling,
"POINT (37.01679 47.75184)",R Shelling,
"POINT (37.079275 47.744222)",R Shelling,
"POINT (36.550092 47.731939)",R Shelling,
"POINT (37.132135 47.7315)",R Shelling,
"POINT (37.158239 47.728059)",R Shelling,
"POINT (35.374595 47.67905)",R Shelling,
"POINT (36.50546 47.676258)",R Shelling,
"POINT (36.396934 47.67512)",R Shelling,
"POINT (36.481771 47.65753)",R Shelling,
"POINT (36.287484 47.65716)",R Shelling,
"POINT (36.378959 47.65003)",R Shelling,
"POINT (34.637488 47.649891)",R Shelling,
"POINT (36.273751 47.646059)",R Shelling,
"POINT (36.314948 47.64601)",R Shelling,
"POINT (36.173606 47.63426)",R Shelling,
"POINT (34.629592 47.624675)",R Shelling,
"POINT (34.535712 47.61905)",R Shelling,
"POINT (34.621352 47.613799)",R Shelling,
"POINT (36.290918 47.582181)",R Shelling,
"POINT (35.356279 47.58214)",R Shelling,
"POINT (36.038955 47.574959)",R Shelling,
"POINT (36.256208 47.56958)",R Shelling,
"POINT (35.332704 47.561798)",R Shelling,
"POINT (35.78486 47.557627)",R Shelling,
"POINT (35.813012 47.546505)",R Shelling,
"POINT (35.340257 47.545231)",R Shelling,
"POINT (36.167631 47.54479)",R Shelling,
"POINT (36.13236 47.5394)",R Shelling,
"POINT (35.375619 47.538625)",R Shelling,
"POINT (35.575194 47.533988)",R Shelling,
"POINT (35.548467 47.531925)",R Shelling,
"POINT (35.689389 47.52404)",R Shelling,
"POINT (35.83509 47.523556)",R Shelling,
"POINT (36.036138 47.522074)",R Shelling,
"POINT (36.015539 47.519988)",R Shelling,
"POINT (35.932168 47.51843)",R Shelling,
"POINT (35.993623 47.51727)",R Shelling,
"POINT (35.892013 47.514936)",R Shelling,
"POINT (35.833234 47.504451)",R Shelling,
"POINT (33.650636 47.00383)",R Shelling,
"POINT (33.487751 46.856417)",R Shelling,
"POINT (33.441979 46.84376)",R Shelling,
"POINT (32.963938 46.749)",R Shelling,
"POINT (32.9072 46.745583)",R Shelling,
"POINT (32.815514 46.71897)",R Shelling,
"POINT (32.838077 46.70914)",R Shelling,
"POINT (32.815688 46.691893)",R Shelling,
"POINT (32.524087 46.677277)",R Shelling,
"POINT (32.561509 46.67657)",R Shelling,
"POINT (32.762382 46.676415)",R Shelling,
"POINT (32.689911 46.675864)",R Shelling,
"POINT (31.57434 46.639188)",R Shelling,
"POINT (32.503912 46.63707)",R Shelling,
"POINT (32.612835 46.631442)",R Shelling,
"POINT (31.541382 46.62575)",R Shelling,
"POINT (32.595084 46.62399)",R Shelling,
"POINT (32.43933 46.6227)",R Shelling,
"POINT (32.604424 46.62201)",R Shelling,
"POINT (32.314964 46.6018)",R Shelling,
"POINT (32.461288 46.583525)",R Shelling,
"POINT (32.385757 46.567949)",R Shelling,
"POINT (32.337692 46.555202)",R Shelling,
"LINESTRING (38.0495005 48.5976131, 38.04394 48.5974259, 38.0459384 48.598152, 38.04394 48.5974259, 38.0459062 48.5968037)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (38.244807 48.94736 0.0, 38.24369 48.934728 0.0, 38.246609 48.937661 0.0, 38.24369 48.934728 0.0, 38.241458 48.937998 0.0)",Russian Attack,
"LINESTRING (37.667512 48.084311 0.0, 37.660357 48.09495 0.0, 37.659748 48.091528 0.0, 37.660357 48.09495 0.0, 37.664486 48.092777 0.0)",Russian Attack,
"LINESTRING (37.959772 48.396613 0.0, 37.947135 48.398401 0.0, 37.94934 48.397132 0.0, 37.947135 48.398401 0.0, 37.949998 48.398941 0.0)",Russian Attack,
"LINESTRING (38.019848 48.548599 0.0, 38.020594 48.550052 0.0, 38.021971 48.548816 0.0, 38.020594 48.550052 0.0, 38.021511 48.546269 0.0)",Russian Attack,
"LINESTRING (38.254314 48.86829 0.0, 38.232739 48.865703 0.0, 38.236665 48.867998 0.0, 38.232739 48.865703 0.0, 38.23778 48.864416 0.0)",Russian Attack,
"LINESTRING (38.111716 48.679021 0.0, 38.097555 48.685319 0.0, 38.099799 48.682431 0.0, 38.097555 48.685319 0.0, 38.102792 48.685177 0.0)",Russian Attack,
"LINESTRING (38.171787 49.137756 0.0, 38.140528 49.124775 0.0, 38.144307 49.129273 0.0, 38.140528 49.124775 0.0, 38.148088 49.125 0.0)",Russian Attack,
"LINESTRING (38.113516 48.652266 0.0, 38.099362 48.658564 0.0, 38.104597 48.658422 0.0, 38.099362 48.658564 0.0, 38.101605 48.655676 0.0)",Russian Attack,
"LINESTRING (38.0685 49.211679 0.0, 38.033789 49.217209 0.0, 38.043022 49.212379 0.0, 38.033789 49.217209 0.0, 38.044895 49.218903 0.0)",Russian Attack,
"LINESTRING (38.196671 49.111578 0.0, 38.165429 49.098598 0.0, 38.169033 49.103094 0.0, 38.165429 49.098598 0.0, 38.172982 49.098711 0.0)",Russian Attack,
"LINESTRING (37.97389 48.49899 0.0, 37.965894 48.503808 0.0, 37.968357 48.503583 0.0, 37.965894 48.503808 0.0, 37.966761 48.502219 0.0)",Russian Attack,
"LINESTRING (37.543021 47.82876 0.0, 37.514966 47.840114 0.0, 37.520022 47.834778 0.0, 37.514966 47.840114 0.0, 37.524004 47.840009 0.0)",Russian Attack,
"LINESTRING (38.215319 48.726825 0.0, 38.212029 48.737604 0.0, 38.215309 48.73477 0.0, 38.212029 48.737604 0.0, 38.210668 48.734263 0.0)",Russian Attack,
"LINESTRING (37.957665 48.47968 0.0, 37.950404 48.484069 0.0, 37.952822 48.483788 0.0, 37.950404 48.484069 0.0, 37.951344 48.482424 0.0)",Russian Attack,
"LINESTRING (37.809279 48.270888 0.0, 37.796153 48.278917 0.0, 37.798228 48.275293 0.0, 37.796153 48.278917 0.0, 37.801753 48.278211 0.0)",Russian Attack,
"LINESTRING (37.519661 47.938296 0.0, 37.502982 47.941518 0.0, 37.507797 47.942238 0.0, 37.502982 47.941518 0.0, 37.50647 47.93911 0.0)",Russian Attack,
"LINESTRING (38.0468645 48.5837501, 38.0412869 48.5856381, 38.0433027 48.5857091, 38.0412869 48.5856381, 38.0424228 48.5845871)",Russian Attack,
"LINESTRING (38.188331 48.998303 0.0, 38.187383 48.98296 0.0, 38.185149 48.98623 0.0, 38.187383 48.98296 0.0, 38.190306 48.985893 0.0)",Russian Attack,
"LINESTRING (37.941825 48.449174 0.0, 37.931365 48.450206 0.0, 37.933728 48.449019 0.0, 37.931365 48.450206 0.0, 37.93398 48.450918 0.0)",Russian Attack,
"LINESTRING (37.754935 49.841894 0.0, 37.73164 49.841687 0.0, 37.736761 49.843428 0.0, 37.73164 49.841687 0.0, 37.736696 49.840012 0.0)",Russian Attack,
"LINESTRING (37.863869 48.29419 0.0, 37.850737 48.302219 0.0, 37.852813 48.298595 0.0, 37.850737 48.302219 0.0, 37.856339 48.301513 0.0)",Russian Attack,
"LINESTRING (37.507344 47.92433 0.0, 37.492408 47.919211 0.0, 37.495413 47.922288 0.0, 37.492408 47.919211 0.0, 37.49743 47.918981 0.0)",Russian Attack,
"LINESTRING (38.178412 48.72173 0.0, 38.171603 48.731545 0.0, 38.171487 48.727922 0.0, 38.171603 48.731545 0.0, 38.175998 48.729277 0.0)",Russian Attack,
"LINESTRING (37.984472 48.538386 0.0, 37.978216 48.539468 0.0, 37.980194 48.538403 0.0, 37.978216 48.539468 0.0, 37.980648 48.5399 0.0)",Russian Attack,
"LINESTRING (38.203991 48.76927 0.0, 38.197176 48.779085 0.0, 38.19706 48.775462 0.0, 38.197176 48.779085 0.0, 38.201575 48.776817 0.0)",Russian Attack,
"LINESTRING (38.151292 48.706891 0.0, 38.142879 48.713175 0.0, 38.143522 48.710625 0.0, 38.142879 48.713175 0.0, 38.146698 48.71224 0.0)",Russian Attack,
"LINESTRING (37.772379 48.221993 0.0, 37.754354 48.21433 0.0, 37.757273 48.218333 0.0, 37.754354 48.21433 0.0, 37.76135 48.214387 0.0)",Russian Attack,
"LINESTRING (37.566236 48.005066 0.0, 37.549751 48.008576 0.0, 37.553241 48.006167 0.0, 37.549751 48.008576 0.0, 37.554571 48.009295 0.0)",Russian Attack,
"LINESTRING (37.794177 48.208323 0.0, 37.776157 48.200659 0.0, 37.779074 48.204663 0.0, 37.776157 48.200659 0.0, 37.78315 48.200716 0.0)",Russian Attack,
"LINESTRING (37.992938 49.33978 0.0, 37.951996 49.337151 0.0, 37.961009 49.34129 0.0, 37.951996 49.337151 0.0, 37.962725 49.334858 0.0)",Russian Attack,
"LINESTRING (37.985264 49.524366 0.0, 37.95267 49.522213 0.0, 37.960469 49.52551 0.0, 37.95267 49.522213 0.0, 37.960929 49.519997 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (37.6983131 49.7991365, 37.6924766 49.8135387, 37.6967681 49.810437, 37.6924766 49.8135387, 37.6914466 49.8096062)",Russian Attack,
"LINESTRING (38.0350817 48.6181008, 38.0297769 48.6149625, 38.0303594 48.6162703, 38.0297769 48.6149625, 38.0317223 48.6151349)",Russian Attack,
"LINESTRING (37.978956 48.517214 0.0, 37.972242 48.521237 0.0, 37.973065 48.519791 0.0, 37.972242 48.521237 0.0, 37.97447 48.520913 0.0)",Russian Attack,
"LINESTRING (38.0443078 49.4874683, 38.0117384 49.4853153, 38.0195315 49.4886123, 38.0117384 49.4853153, 38.0199912 49.4830993)",Russian Attack,
"LINESTRING (38.055588 49.313488 0.0, 38.014669 49.310859 0.0, 38.023676 49.314998 0.0, 38.014669 49.310859 0.0, 38.025392 49.308566 0.0)",Russian Attack,
"LINESTRING (37.793741 48.234347 0.0, 37.788592 48.251609 0.0, 37.792969 48.248237 0.0, 37.788592 48.251609 0.0, 37.786875 48.247666 0.0)",Russian Attack,
"LINESTRING (38.0421456 48.621039, 38.0361924 48.6244747, 38.0369081 48.6232869, 38.0361924 48.6244747, 38.038152 48.6242334)",Russian Attack,
"LINESTRING (37.655535 48.0662569, 37.6432612 48.0722218, 37.647145 48.0717988, 37.6432612 48.0722218, 37.6448491 48.069899)",Russian Attack,
"LINESTRING (37.0664125 47.731036, 37.0695024 47.7531999, 37.0731931 47.746621, 37.0695024 47.7531999, 37.0644384 47.7472269)",Russian Attack,
"LINESTRING (37.916038 49.570693 0.0, 37.968753 49.590254 0.0, 37.963723 49.585027 0.0, 37.968753 49.590254 0.0, 37.960082 49.590086 0.0)",Ukrainian Attack,
"LINESTRING (38.042226 49.167894 0.0, 38.079193 49.197301 0.0, 38.07713 49.189846 0.0, 38.079193 49.197301 0.0, 38.068491 49.194265 0.0)",Ukrainian Attack,
"LINESTRING (38.0319483 48.5882325, 38.0371834 48.5898925, 38.0360223 48.5887835, 38.0371834 48.5898925, 38.0351753 48.5899755)",Ukrainian Attack,
"LINESTRING (37.9511673 49.4867051, 38.0081662 49.481686, 37.9966634 49.4786743, 38.0081662 49.481686, 37.9976934 49.4863705)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (38.050106 49.000184 0.0, 38.084782 49.000072 0.0, 38.080147 48.998214 0.0, 38.084782 49.000072 0.0, 38.079976 49.001648 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (38.107914 48.964387 0.0, 38.110832 48.989062 0.0, 38.113097 48.985889 0.0, 38.110832 48.989062 0.0, 38.107904 48.986058 0.0)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
"LINESTRING (37.630065 48.098296 0.0, 37.648715 48.095343 0.0, 37.643712 48.094528 0.0, 37.648715 48.095343 0.0, 37.644822 48.097474 0.0)",Ukrainian Attack,
