WKT,name,description
"POINT (36.585845 47.692838)",U Shelling,
"POINT (36.354805 47.63032)",U Shelling,
"POINT (36.376897 47.61728)",U Shelling,
"POINT (36.320592 47.542251)",U Shelling,
"POINT (34.644939 47.52623)",U Shelling,
"POINT (35.440574 47.511815)",U Shelling,
"POINT (35.466551 47.502918)",U Shelling,
"POINT (36.134854 47.497038)",U Shelling,
"POINT (35.36424 47.492248)",U Shelling,
"POINT (34.680752 47.481951)",U Shelling,
"POINT (35.71443 47.460689)",U Shelling,
"POINT (36.256047 47.458751)",U Shelling,
"POINT (35.709623 47.448153)",U Shelling,
"POINT (35.838712 47.447225)",U Shelling,
"POINT (35.742582 47.440259)",U Shelling,
"POINT (34.032559 47.35697)",U Shelling,
"POINT (35.707766 47.26936)",U Shelling,
"POINT (33.724412 46.988094)",U Shelling,
"POINT (33.45212 46.845726)",U Shelling,
"POINT (33.412295 46.84196)",U Shelling,
"POINT (33.490953 46.815446)",U Shelling,
"POINT (33.536958 46.812157)",U Shelling,
"POINT (33.447243 46.79553)",U Shelling,
"POINT (33.416108 46.770317)",U Shelling,
"POINT (32.557421 46.698056)",U Shelling,
"POINT (32.608233 46.675918)",U Shelling,
"POINT (32.54229 46.6724)",U Shelling,
"POINT (32.573214 46.669793)",U Shelling,
"POINT (32.805987 46.66955)",U Shelling,
"POINT (32.716723 46.66084)",U Shelling,
"POINT (32.635699 46.651414)",U Shelling,
"POINT (32.582827 46.6434)",U Shelling,
"POINT (33.284218 52.338595)",R Shelling,
"POINT (33.484883 52.327533)",R Shelling,
"POINT (33.849498 52.272484)",R Shelling,
"POINT (31.77316 52.015549)",R Shelling,
"POINT (34.156923 51.622772)",R Shelling,
"POINT (35.223126 51.02526)",R Shelling,
"POINT (35.267033 51.024654)",R Shelling,
"POINT (35.298716 50.901284)",R Shelling,
"POINT (35.448074 50.506788)",R Shelling,
"POINT (36.409152 50.302722)",R Shelling,
"POINT (36.84262 50.3021)",R Shelling,
"POINT (36.388038 50.29888)",R Shelling,
"POINT (36.956848 50.295504)",R Shelling,
"POINT (36.955131 50.28256)",R Shelling,
"POINT (36.904319 50.279491)",R Shelling,
"POINT (36.671321 50.198544)",R Shelling,
"POINT (37.621981 50.051401)",R Shelling,
"POINT (37.684984 50.005182)",R Shelling,
"POINT (37.632507 49.71407)",R Shelling,
"POINT (37.598861 49.713404)",R Shelling,
"POINT (37.633708 49.70086)",R Shelling,
"POINT (37.605041 49.696308)",R Shelling,
"POINT (37.889446 49.64383)",R Shelling,
"POINT (37.875198 49.643169)",R Shelling,
"POINT (37.882236 49.626493)",R Shelling,
"POINT (37.87996 49.611185)",R Shelling,
"POINT (37.906396 49.606958)",R Shelling,
"POINT (37.868631 49.590492)",R Shelling,
"POINT (37.925306 49.53807)",R Shelling,
"POINT (37.896587 49.537864)",R Shelling,
"POINT (37.947965 49.526709)",R Shelling,
"POINT (37.959171 49.521777)",R Shelling,
"POINT (37.953444 49.516605)",R Shelling,
"POINT (37.937322 49.511107)",R Shelling,
"POINT (37.913976 49.497061)",R Shelling,
"POINT (37.932872 49.48892)",R Shelling,
"POINT (37.904496 49.47986)",R Shelling,
"POINT (37.629851 49.4767)",R Shelling,
"POINT (37.904145 49.459015)",R Shelling,
"POINT (37.917191 49.444843)",R Shelling,
"POINT (37.980324 49.245201)",R Shelling,
"POINT (37.97792 49.238477)",R Shelling,
"POINT (37.967277 49.23063)",R Shelling,
"POINT (37.97146 49.2149)",R Shelling,
"POINT (37.973834 49.20407)",R Shelling,
"POINT (38.079913 49.19507)",R Shelling,
"POINT (38.091131 49.192863)",R Shelling,
"POINT (37.978297 49.187468)",R Shelling,
"POINT (37.990657 49.179502)",R Shelling,
"POINT (37.98153 49.1737)",R Shelling,
"POINT (38.097992 49.162763)",R Shelling,
"POINT (38.100052 49.127054)",R Shelling,
"POINT (38.094216 49.108179)",R Shelling,
"POINT (38.123398 49.10817)",R Shelling,
"POINT (38.112755 49.08929)",R Shelling,
"POINT (37.886324 49.082912)",R Shelling,
"POINT (37.965512 49.082802)",R Shelling,
"POINT (37.957312 49.066332)",R Shelling,
"POINT (37.829718 48.970869)",R Shelling,
"POINT (38.245064 48.938328)",R Shelling,
"POINT (38.233563 48.93348)",R Shelling,
"POINT (38.240926 48.931946)",R Shelling,
"POINT (38.247468 48.926036)",R Shelling,
"POINT (38.253629 48.925067)",R Shelling,
"POINT (38.184883 48.924269)",R Shelling,
"POINT (38.25811 48.9169)",R Shelling,
"POINT (38.251587 48.808939)",R Shelling,
"POINT (38.27562 48.808)",R Shelling,
"POINT (38.242833 48.807582)",R Shelling,
"POINT (38.256067 48.80639)",R Shelling,
"POINT (38.268941 48.80368)",R Shelling,
"POINT (38.083433 48.751326)",R Shelling,
"POINT (38.150423 48.74752)",R Shelling,
"POINT (38.160691 48.720808)",R Shelling,
"POINT (38.146604 48.716907)",R Shelling,
"POINT (38.165497 48.708688)",R Shelling,
"POINT (38.129277 48.704723)",R Shelling,
"POINT (38.11726 48.69566)",R Shelling,
"POINT (38.07382 48.689491)",R Shelling,
"POINT (38.098179 48.682167)",R Shelling,
"POINT (38.088566 48.678654)",R Shelling,
"POINT (38.094918 48.674346)",R Shelling,
"POINT (38.08788 48.668225)",R Shelling,
"POINT (38.0875368 48.6605154)",R Shelling,
"POINT (38.714714 48.602796)",R Shelling,
"POINT (38.035008 48.59902)",R Shelling,
"POINT (38.049084 48.597433)",R Shelling,
"POINT (38.030716 48.586533)",R Shelling,
"POINT (38.031575 48.574495)",R Shelling,
"POINT (38.018014 48.56893)",R Shelling,
"POINT (38.007792 48.565438)",R Shelling,
"POINT (38.027018 48.565097)",R Shelling,
"POINT (38.020495 48.559417)",R Shelling,
"POINT (38.01767 48.553479)",R Shelling,
"POINT (37.95673 48.537342)",R Shelling,
"POINT (37.953297 48.528475)",R Shelling,
"POINT (37.952267 48.520176)",R Shelling,
"POINT (37.961924 48.484953)",R Shelling,
"POINT (37.966902 48.476988)",R Shelling,
"POINT (37.969477 48.46685)",R Shelling,
"POINT (37.97703 48.402282)",R Shelling,
"POINT (37.960722 48.396241)",R Shelling,
"POINT (37.971875 48.39266)",R Shelling,
"POINT (37.86405 48.391488)",R Shelling,
"POINT (37.84654 48.37986)",R Shelling,
"POINT (37.858135 48.330188)",R Shelling,
"POINT (37.846462 48.322199)",R Shelling,
"POINT (37.770625 48.202706)",R Shelling,
"POINT (37.764445 48.195269)",R Shelling,
"POINT (37.777663 48.194925)",R Shelling,
"POINT (37.770625 48.184168)",R Shelling,
"POINT (37.758037 48.11851)",R Shelling,
"POINT (37.774067 48.117066)",R Shelling,
"POINT (37.745914 48.104688)",R Shelling,
"POINT (37.718105 48.10262)",R Shelling,
"POINT (37.702999 48.101937)",R Shelling,
"POINT (37.759067 48.10154)",R Shelling,
"POINT (37.672271 48.099414)",R Shelling,
"POINT (37.651329 48.098841)",R Shelling,
"POINT (37.631308 48.097469)",R Shelling,
"POINT (37.663173 48.09586)",R Shelling,
"POINT (37.652702 48.09505)",R Shelling,
"POINT (37.640183 48.08813)",R Shelling,
"POINT (37.626541 48.08032)",R Shelling,
"POINT (37.639017 48.072)",R Shelling,
"POINT (37.593027 48.070749)",R Shelling,
"POINT (37.636973 48.065587)",R Shelling,
"POINT (37.6253 48.063637)",R Shelling,
"POINT (37.569245 48.063633)",R Shelling,
"POINT (37.594823 48.06088)",R Shelling,
"POINT (37.579116 48.059044)",R Shelling,
"POINT (37.578343 48.056061)",R Shelling,
"POINT (37.59139 48.054971)",R Shelling,
"POINT (37.584008 48.046996)",R Shelling,
"POINT (37.522826 47.993529)",R Shelling,
"POINT (37.44737 47.9618)",R Shelling,
"POINT (37.510792 47.948636)",R Shelling,
"POINT (37.488476 47.945417)",R Shelling,
"POINT (37.4970588 47.941737)",R Shelling,
"POINT (37.512676 47.94145)",R Shelling,
"POINT (37.498604 47.935872)",R Shelling,
"POINT (37.507015 47.93449)",R Shelling,
"POINT (37.413288 47.866362)",R Shelling,
"POINT (37.455688 47.865786)",R Shelling,
"POINT (37.397621 47.86241)",R Shelling,
"POINT (37.457664 47.855548)",R Shelling,
"POINT (37.499206 47.85508)",R Shelling,
"POINT (37.508171 47.84634)",R Shelling,
"POINT (36.844764 47.839363)",R Shelling,
"POINT (36.811805 47.835215)",R Shelling,
"POINT (36.689013 47.83503)",R Shelling,
"POINT (36.84442 47.824382)",R Shelling,
"POINT (36.824508 47.820924)",R Shelling,
"POINT (36.573838 47.8177)",R Shelling,
"POINT (36.813178 47.817466)",R Shelling,
"POINT (36.625054 47.80378)",R Shelling,
"POINT (37.226421 47.803077)",R Shelling,
"POINT (37.209083 47.78866)",R Shelling,
"POINT (36.388041 47.784087)",R Shelling,
"POINT (37.253053 47.78095)",R Shelling,
"POINT (37.23672 47.780127)",R Shelling,
"POINT (37.374942 47.77992)",R Shelling,
"POINT (37.070724 47.775859)",R Shelling,
"POINT (37.260925 47.774244)",R Shelling,
"POINT (37.259551 47.762706)",R Shelling,
"POINT (37.207756 47.759991)",R Shelling,
"POINT (37.243461 47.753298)",R Shelling,
"POINT (37.233802 47.752666)",R Shelling,
"POINT (37.2140613 47.7557822)",R Shelling,
"POINT (37.2245323 47.7568204)",R Shelling,
"POINT (36.543223 47.729616)",R Shelling,
"POINT (36.489095 47.712745)",R Shelling,
"POINT (36.481425 47.680636)",R Shelling,
"POINT (36.239854 47.672202)",R Shelling,
"POINT (36.286203 47.663185)",R Shelling,
"POINT (36.384608 47.649191)",R Shelling,
"POINT (36.271097 47.648847)",R Shelling,
"POINT (36.306802 47.648384)",R Shelling,
"POINT (34.632782 47.64827)",R Shelling,
"POINT (36.165039 47.643366)",R Shelling,
"POINT (34.537682 47.61889)",R Shelling,
"POINT (34.456076 47.613059)",R Shelling,
"POINT (36.067535 47.60958)",R Shelling,
"POINT (34.762678 47.599368)",R Shelling,
"POINT (34.663432 47.59762)",R Shelling,
"POINT (36.252143 47.589263)",R Shelling,
"POINT (36.278264 47.58365)",R Shelling,
"POINT (35.359446 47.582075)",R Shelling,
"POINT (36.040604 47.57801)",R Shelling,
"POINT (36.252772 47.577443)",R Shelling,
"POINT (34.410652 47.573512)",R Shelling,
"POINT (35.77624 47.569568)",R Shelling,
"POINT (35.800272 47.552424)",R Shelling,
"POINT (35.581232 47.547326)",R Shelling,
"POINT (35.550462 47.545823)",R Shelling,
"POINT (35.465876 47.531102)",R Shelling,
"POINT (35.375925 47.531102)",R Shelling,
"POINT (35.920817 47.52677)",R Shelling,
"POINT (35.998026 47.51951)",R Shelling,
"POINT (35.823404 47.51823)",R Shelling,
"POINT (33.96365 47.373654)",R Shelling,
"POINT (32.83162 47.2995)",R Shelling,
"POINT (33.138839 47.202769)",R Shelling,
"POINT (33.071191 47.196837)",R Shelling,
"POINT (33.011453 47.176771)",R Shelling,
"POINT (33.047158 47.173504)",R Shelling,
"POINT (33.752512 47.170363)",R Shelling,
"POINT (33.402323 47.162894)",R Shelling,
"POINT (33.218302 47.153556)",R Shelling,
"POINT (33.007333 47.152028)",R Shelling,
"POINT (33.106348 47.15069)",R Shelling,
"POINT (33.707194 47.099363)",R Shelling,
"POINT (33.61793 47.040435)",R Shelling,
"POINT (33.550638 47.031076)",R Shelling,
"POINT (32.932657 47.024523)",R Shelling,
"POINT (33.002695 47.019842)",R Shelling,
"POINT (33.616556 47.003924)",R Shelling,
"POINT (32.387066 46.85186)",R Shelling,
"POINT (32.41696 46.821494)",R Shelling,
"POINT (32.31877 46.805517)",R Shelling,
"POINT (32.406317 46.752852)",R Shelling,
"POINT (32.276541 46.743677)",R Shelling,
"POINT (32.215756 46.733017)",R Shelling,
"POINT (32.256628 46.71379)",R Shelling,
"POINT (32.441151 46.69236)",R Shelling,
"POINT (32.266611 46.621402)",R Shelling,
"POINT (32.093203 46.61648)",R Shelling,
"POINT (38.2180423 48.8550635)",R Shelling,
"POINT (38.2152335 48.867026)",R Shelling,
"POINT (38.1960697 48.8622916)",R Shelling,
"POINT (38.174097 48.8620658)",R Shelling,
"POINT (37.182587 47.760944)",R Shelling,
"POINT (33.3551214 46.7822551)",U Shelling,
"POINT (33.3640478 46.7714395)",U Shelling,
"POINT (33.3293722 46.7806093)",U Shelling,
"POINT (33.3279991 46.7519196)",U Shelling,
"POINT (33.3396719 46.7540361)",U Shelling,
"POINT (33.363361 46.7824905)",U Shelling,
"POINT (33.3201024 46.7794339)",U Shelling,
"POINT (32.7122826 46.6735997)",U Shelling,
"POINT (32.7062744 46.6713618)",U Shelling,
"POINT (32.7186338 46.6763087)",U Shelling,
"POINT (32.7143425 46.664176)",U Shelling,
"POINT (33.4589156 46.7110119)",U Shelling,
"POINT (33.4426087 46.7498213)",U Shelling,
"POINT (33.4187478 46.7073438)",U Shelling,
"POINT (33.411538 46.7589949)",U Shelling,
"POINT (33.4184044 46.7481746)",U Shelling,
"POINT (33.4565133 46.7328814)",U Shelling,
"POINT (37.9420114 48.5714126)",R Shelling,
"POINT (37.9281068 48.5744793)",R Shelling,
"POINT (37.8937745 48.5716398)",R Shelling,
"POINT (37.8810715 48.5627793)",R Shelling,
"POINT (37.8786683 48.5406214)",R Shelling,
"POINT (37.9023576 48.5203868)",R Shelling,
"POINT (37.9186654 48.548804)",R Shelling,
"POINT (37.9571176 48.5735707)",R Shelling,
"POINT (37.9586625 48.5542582)",R Shelling,
"POINT (37.9377198 48.5239114)",R Shelling,
"POINT (37.9305766 48.4814863)",R Shelling,
"LINESTRING (38.2388207 48.7191329, 38.2084083 48.7327989, 38.2136619 48.7262829, 38.2084083 48.7327989, 38.2199216 48.7324589)",Russian Attack,
"LINESTRING (38.236635 48.958518 0.0, 38.238777 48.93597 0.0, 38.231864 48.943702 0.0, 38.238777 48.935857 0.0, 38.244272 48.944201 0.0)",Russian Attack,
"LINESTRING (38.017753 48.369398 0.0, 37.980254 48.38929 0.0, 37.991668 48.388378 0.0, 37.980254 48.38929 0.0, 37.983859 48.38228 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (38.051025 48.523829 0.0, 38.028045 48.548385 0.0, 38.028971 48.540791 0.0, 38.028045 48.548385 0.0, 38.037725 48.545036 0.0)",Russian Attack,
"LINESTRING (38.083816 48.552353 0.0, 38.06151 48.575943 0.0, 38.062437 48.568349 0.0, 38.06151 48.575943 0.0, 38.071196 48.572595 0.0)",Russian Attack,
"LINESTRING (37.9988188 48.5264142, 37.9659535 48.5299602, 37.9758212 48.5250371, 37.9659535 48.5299602, 37.9772491 48.532235)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (37.676549 48.0609598, 37.6363452 48.0793878, 37.6410476 48.0734558, 37.6363452 48.0793878, 37.6462381 48.0789888)",Russian Attack,
"LINESTRING (38.189036 48.703956 0.0, 38.158633 48.717622 0.0, 38.163885 48.711107 0.0, 38.158633 48.717622 0.0, 38.170143 48.717282 0.0)",Russian Attack,
"LINESTRING (37.570105 47.92888 0.0, 37.519868 47.938773 0.0, 37.531182 47.940398 0.0, 37.519868 47.938773 0.0, 37.528161 47.933158 0.0)",Russian Attack,
"LINESTRING (37.2630456 47.7479194, 37.2319037 47.7482554, 37.2409942 47.7447955, 37.2319037 47.7482554, 37.2414325 47.7516674)",Russian Attack,
"LINESTRING (38.1183473 48.6659378, 38.0943325 48.6568119, 38.1003501 48.6634216, 38.0943325 48.6568119, 38.1057837 48.6564487)",Russian Attack,
"LINESTRING (37.9912616 48.4998047, 37.9584136 48.5033507, 37.9682761 48.4984276, 37.9584136 48.5033507, 37.9697033 48.5056255)",Russian Attack,
"LINESTRING (38.002246 48.4589536, 37.9694244 48.4624996, 37.979279 48.4575765, 37.9694244 48.4624996, 37.980705 48.4647744)",Russian Attack,
"LINESTRING (38.0023988 49.5321107, 37.9572145 49.5247509, 37.9655979 49.5294821, 37.9572145 49.5247509, 37.9677458 49.52307)",Russian Attack,
"LINESTRING (38.126203 48.662478 0.0, 38.095825 48.676144 0.0, 38.101073 48.669629 0.0, 38.095825 48.676144 0.0, 38.107326 48.675804 0.0)",Russian Attack,
"LINESTRING (37.8095862 48.203745, 37.7732157 48.199295, 37.7809027 48.203904, 37.7732157 48.199295, 37.7832729 48.196596)",Russian Attack,
"LINESTRING (38.2631314 48.8682404, 38.2262804 48.8637904, 38.234069 48.8683994, 38.2262804 48.8637904, 38.2364705 48.8610914)",Russian Attack,
"LINESTRING (35.464175 47.535398 0.0, 35.463316 47.510706 0.0, 35.470355 47.51946 0.0, 35.463316 47.510706 0.0, 35.457308 47.51917 0.0)",Ukrainian Attack,
"LINESTRING (36.3117746 47.6465014, 36.3488852 47.6255144, 36.3435737 47.6338424, 36.3488852 47.6255144, 36.336078 47.6277322)",Ukrainian Attack,
"LINESTRING (38.090164 49.11532 0.0, 38.14449 49.118235 0.0, 38.134755 49.114181 0.0, 38.14449 49.118235 0.0, 38.13401 49.121134 0.0)",Ukrainian Attack,
"LINESTRING (37.8318063 49.6352235, 37.887611 49.6360755, 37.8771706 49.6323569, 37.887611 49.6360755, 37.8771923 49.6396955)",Ukrainian Attack,
"LINESTRING (36.278264 47.583655 0.0, 36.289233 47.56363 0.0, 36.291043 47.573422 0.0, 36.289233 47.56363 0.0, 36.278665 47.569338 0.0)",Ukrainian Attack,
"LINESTRING (32.8416148 47.1058336, 32.7844336 47.0491263, 32.7859345 47.0559053, 32.7844336 47.0491263, 32.7933101 47.0521953)",Ukrainian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (33.1900083 47.2032023, 33.2149179 47.1386704, 33.2246798 47.0760043, 33.2296475 47.0843453, 33.2246798 47.0760043, 33.2185124 47.0835873)",Ukrainian Attack,
"LINESTRING (32.2936675 46.7875233, 32.4277652 46.7190304, 32.4683296 46.6951828, 32.4517729 46.6974194, 32.4683296 46.6951828, 32.4631806 46.7057097)",Ukrainian Advance,
"LINESTRING (33.6962995 47.1357259, 33.5869713 47.0422549, 33.571422 47.0266179, 33.5726215 47.0340349, 33.571422 47.0266179, 33.5810198 47.0304149)",Ukrainian Advance,
"LINESTRING (32.110573 46.6214144, 32.1445025 46.5759518, 32.2468388 46.5984606, 32.3207078 46.6238176, 32.4083543 46.6283663, 32.4463165 46.6340152, 32.4310636 46.6374282, 32.4463165 46.6340152, 32.433806 46.6269542)",Ukrainian Attack,
"LINESTRING (32.999999 47.1202099, 33.006319 47.0288009, 33.0001572 47.0363839, 33.006319 47.0288009, 33.0112824 47.0371419)",Ukrainian Advance,
"LINESTRING (37.9171559 49.4794269, 37.9582222 49.4861193, 37.9475848 49.4878315, 37.9582222 49.4861193, 37.9497601 49.4813593)",Ukrainian Attack,
