WKT,name,description
"POINT (37.960406 49.518277)",U Shelling,
"POINT (37.96485 49.45452)",U Shelling,
"POINT (37.94728 49.374136)",U Shelling,
"POINT (38.023841 49.306468)",U Shelling,
"POINT (38.080832 49.203949)",U Shelling,
"POINT (38.144862 49.13469)",U Shelling,
"POINT (38.160655 49.129645)",U Shelling,
"POINT (38.178164 49.120883)",U Shelling,
"POINT (38.186919 49.10043)",U Shelling,
"POINT (38.220221 49.046454)",U Shelling,
"POINT (38.203398 49.038127)",U Shelling,
"POINT (38.280555 49.035996)",U Shelling,
"POINT (38.11131 48.9973)",U Shelling,
"POINT (38.275405 48.96504)",U Shelling,
"POINT (38.239528 48.941148)",U Shelling,
"POINT (38.305617 48.928518)",U Shelling,
"POINT (38.24672 48.8763)",U Shelling,
"POINT (38.274601 48.87603)",U Shelling,
"POINT (38.299763 48.848371)",U Shelling,
"POINT (38.267491 48.80486)",U Shelling,
"POINT (38.248265 48.779304)",U Shelling,
"POINT (38.212388 48.772969)",U Shelling,
"POINT (38.220799 48.735847)",U Shelling,
"POINT (38.208748 48.73342)",U Shelling,
"POINT (38.142978 48.71715)",U Shelling,
"POINT (38.103496 48.68306)",U Shelling,
"POINT (38.104764 48.672375)",U Shelling,
"POINT (38.104421 48.659677)",U Shelling,
"POINT (38.110944 48.649811)",U Shelling,
"POINT (38.038201 48.611144)",U Shelling,
"POINT (38.043606 48.597472)",U Shelling,
"POINT (38.037855 48.59682)",U Shelling,
"POINT (38.035022 48.58978)",U Shelling,
"POINT (38.039486 48.586856)",U Shelling,
"POINT (38.030754 48.577296)",U Shelling,
"POINT (38.028546 48.575646)",U Shelling,
"POINT (38.03979 48.559629)",U Shelling,
"POINT (38.031292 48.549289)",U Shelling,
"POINT (38.018589 48.548892)",U Shelling,
"POINT (38.017288 48.54633)",U Shelling,
"POINT (38.001001 48.53922)",U Shelling,
"POINT (37.979801 48.523874)",U Shelling,
"POINT (38.069956 48.520414)",U Shelling,
"POINT (37.965805 48.50179)",U Shelling,
"POINT (37.959545 48.48042)",U Shelling,
"POINT (37.950447 48.47336)",U Shelling,
"POINT (37.947658 48.45936)",U Shelling,
"POINT (37.937027 48.45162)",U Shelling,
"POINT (37.960948 48.39438)",U Shelling,
"POINT (38.009074 48.349371)",U Shelling,
"POINT (37.886165 48.342298)",U Shelling,
"POINT (37.883796 48.3166)",U Shelling,
"POINT (38.043407 48.31445)",U Shelling,
"POINT (37.845138 48.266936)",U Shelling,
"POINT (37.798102 48.244077)",U Shelling,
"POINT (37.817157 48.241562)",U Shelling,
"POINT (37.766173 48.228871)",U Shelling,
"POINT (37.790893 48.205995)",U Shelling,
"POINT (37.804797 48.1775)",U Shelling,
"POINT (37.862719 48.172519)",U Shelling,
"POINT (37.810877 48.122353)",U Shelling,
"POINT (37.870272 48.116394)",U Shelling,
"POINT (37.668083 48.092178)",U Shelling,
"POINT (37.656152 48.083979)",U Shelling,
"POINT (37.641996 48.07313)",U Shelling,
"POINT (37.939623 48.072367)",U Shelling,
"POINT (37.646625 48.071421)",U Shelling,
"POINT (37.65332 48.067807)",U Shelling,
"POINT (37.661399 48.06482)",U Shelling,
"POINT (37.598045 48.056679)",U Shelling,
"POINT (37.598217 48.047155)",U Shelling,
"POINT (37.583282 47.999623)",U Shelling,
"POINT (37.546718 47.998244)",U Shelling,
"POINT (37.50861 47.950092)",U Shelling,
"POINT (37.509983 47.939858)",U Shelling,
"POINT (37.49893 47.935)",U Shelling,
"POINT (37.506721 47.921556)",U Shelling,
"POINT (37.516162 47.898659)",U Shelling,
"POINT (37.541912 47.877938)",U Shelling,
"POINT (37.561824 47.834399)",U Shelling,
"POINT (37.503116 47.82725)",U Shelling,
"POINT (37.539165 47.822644)",U Shelling,
"POINT (36.80977 47.816)",U Shelling,
"POINT (36.81801 47.796214)",U Shelling,
"POINT (37.491786 47.787132)",U Shelling,
"POINT (36.633989 47.77776)",U Shelling,
"POINT (37.292659 47.761059)",U Shelling,
"POINT (36.960695 47.75631)",U Shelling,
"POINT (37.216098 47.753212)",U Shelling,
"POINT (37.253177 47.7509)",U Shelling,
"POINT (37.230174 47.740746)",U Shelling,
"POINT (37.404582 47.737744)",U Shelling,
"POINT (37.030949 47.7336)",U Shelling,
"POINT (37.133892 47.722209)",U Shelling,
"POINT (36.583543 47.707067)",U Shelling,
"POINT (36.545283 47.662369)",U Shelling,
"POINT (36.350962 47.636928)",U Shelling,
"POINT (36.363665 47.620731)",U Shelling,
"POINT (36.295 47.561456)",U Shelling,
"POINT (35.352923 47.529012)",U Shelling,
"POINT (35.679183 47.51345)",U Shelling,
"POINT (34.657694 47.508144)",U Shelling,
"POINT (35.98498 47.504665)",U Shelling,
"POINT (36.128259 47.4924)",U Shelling,
"POINT (35.736758 47.483324)",U Shelling,
"POINT (34.442774 47.47381)",U Shelling,
"POINT (36.256205 47.468241)",U Shelling,
"POINT (34.612376 47.431094)",U Shelling,
"POINT (36.40864 47.419945)",U Shelling,
"POINT (34.052073 47.40647)",U Shelling,
"POINT (33.947738 47.137099)",U Shelling,
"POINT (33.706323 46.93619)",U Shelling,
"POINT (33.637058 46.83126)",U Shelling,
"POINT (33.466623 46.812435)",U Shelling,
"POINT (33.375986 46.756954)",U Shelling,
"POINT (33.411692 46.747545)",U Shelling,
"POINT (32.709568 46.608192)",U Shelling,
"POINT (32.519474 46.54819)",U Shelling,
"POINT (31.551522 46.54226)",U Shelling,
"POINT (32.511287 46.538122)",U Shelling,
"POINT (32.5209 46.538004)",U Shelling,
"POINT (31.78809 46.525)",U Shelling,
"POINT (33.282673 52.33828)",R Shelling,
"POINT (34.069668 51.669882)",R Shelling,
"POINT (36.13071 50.406894)",R Shelling,
"POINT (37.136204 50.30949)",R Shelling,
"POINT (36.405937 50.30471)",R Shelling,
"POINT (36.94401 50.289981)",R Shelling,
"POINT (36.421405 50.259049)",R Shelling,
"POINT (36.770565 50.246097)",R Shelling,
"POINT (37.621369 50.181079)",R Shelling,
"POINT (37.700676 49.896628)",R Shelling,
"POINT (37.733102 49.88209)",R Shelling,
"POINT (37.741003 49.878517)",R Shelling,
"POINT (37.734652 49.871437)",R Shelling,
"POINT (37.733979 49.855696)",R Shelling,
"POINT (37.687287 49.852819)",R Shelling,
"POINT (37.743592 49.846842)",R Shelling,
"POINT (37.722992 49.846178)",R Shelling,
"POINT (37.711663 49.836214)",R Shelling,
"POINT (37.706237 49.825164)",R Shelling,
"POINT (37.705207 49.768875)",R Shelling,
"POINT (37.766662 49.76333)",R Shelling,
"POINT (37.810951 49.742258)",R Shelling,
"POINT (37.88706 49.7285)",R Shelling,
"POINT (37.899871 49.683873)",R Shelling,
"POINT (37.887512 49.669432)",R Shelling,
"POINT (37.917614 49.650715)",R Shelling,
"POINT (37.900102 49.64892)",R Shelling,
"POINT (37.881906 49.6467)",R Shelling,
"POINT (37.939584 49.64292)",R Shelling,
"POINT (37.937333 49.632731)",R Shelling,
"POINT (37.930427 49.61496)",R Shelling,
"POINT (37.902618 49.60384)",R Shelling,
"POINT (37.943341 49.590463)",R Shelling,
"POINT (37.92875 49.59024)",R Shelling,
"POINT (37.942482 49.57644)",R Shelling,
"POINT (37.878928 49.575352)",R Shelling,
"POINT (37.939587 49.554129)",R Shelling,
"POINT (37.946625 49.541432)",R Shelling,
"POINT (37.940741 49.526662)",R Shelling,
"POINT (37.936669 49.516474)",R Shelling,
"POINT (37.931174 49.498419)",R Shelling,
"POINT (37.933234 49.481247)",R Shelling,
"POINT (37.9299 49.458)",R Shelling,
"POINT (37.936724 49.440786)",R Shelling,
"POINT (37.920524 49.419874)",R Shelling,
"POINT (37.925217 49.402944)",R Shelling,
"POINT (37.946903 49.335836)",R Shelling,
"POINT (37.991192 49.30943)",R Shelling,
"POINT (37.989819 49.279427)",R Shelling,
"POINT (37.92974 49.243406)",R Shelling,
"POINT (38.005901 49.23451)",R Shelling,
"POINT (38.01569 49.2181)",R Shelling,
"POINT (38.058773 49.189212)",R Shelling,
"POINT (38.079715 49.181358)",R Shelling,
"POINT (38.048816 49.178889)",R Shelling,
"POINT (37.985246 49.151532)",R Shelling,
"POINT (38.102718 49.13106)",R Shelling,
"POINT (38.118048 49.12601)",R Shelling,
"POINT (38.13293 49.109717)",R Shelling,
"POINT (38.003242 49.082797)",R Shelling,
"POINT (38.152843 49.08274)",R Shelling,
"POINT (37.98443 49.0586)",R Shelling,
"POINT (38.109672 49.051981)",R Shelling,
"POINT (38.058173 49.049506)",R Shelling,
"POINT (37.951216 49.0211)",R Shelling,
"POINT (38.077999 49.00938)",R Shelling,
"POINT (37.986076 48.993671)",R Shelling,
"POINT (38.077656 48.993614)",R Shelling,
"POINT (38.120914 48.986179)",R Shelling,
"POINT (38.213698 48.978125)",R Shelling,
"POINT (38.099971 48.976941)",R Shelling,
"POINT (38.152587 48.97226)",R Shelling,
"POINT (38.129241 48.955811)",R Shelling,
"POINT (38.187949 48.949724)",R Shelling,
"POINT (38.135421 48.937547)",R Shelling,
"POINT (38.239791 48.93078)",R Shelling,
"POINT (38.253181 48.922209)",R Shelling,
"POINT (38.278827 48.916777)",R Shelling,
"POINT (38.300972 48.905608)",R Shelling,
"POINT (38.265781 48.90493)",R Shelling,
"POINT (38.221836 48.867682)",R Shelling,
"POINT (38.224507 48.85441)",R Shelling,
"POINT (38.24339 48.8196)",R Shelling,
"POINT (38.247242 48.808251)",R Shelling,
"POINT (38.245881 48.79032)",R Shelling,
"POINT (38.22798 48.784693)",R Shelling,
"POINT (38.19437 48.748976)",R Shelling,
"POINT (38.14991 48.746713)",R Shelling,
"POINT (38.206386 48.742185)",R Shelling,
"POINT (38.178577 48.73233)",R Shelling,
"POINT (38.165187 48.730977)",R Shelling,
"POINT (38.131027 48.725315)",R Shelling,
"POINT (38.145961 48.723277)",R Shelling,
"POINT (38.079528 48.692011)",R Shelling,
"POINT (38.097038 48.683739)",R Shelling,
"POINT (38.089656 48.680565)",R Shelling,
"POINT (38.098068 48.677392)",R Shelling,
"POINT (38.094635 48.669343)",R Shelling,
"POINT (38.090343 48.66401)",R Shelling,
"POINT (38.097896 48.659706)",R Shelling,
"POINT (38.034725 48.636797)",R Shelling,
"POINT (38.03421 48.627721)",R Shelling,
"POINT (38.029918 48.622388)",R Shelling,
"POINT (38.030572 48.61046)",R Shelling,
"POINT (38.033162 48.59775)",R Shelling,
"POINT (38.029247 48.59309)",R Shelling,
"POINT (38.032596 48.591546)",R Shelling,
"POINT (38.002292 48.590452)",R Shelling,
"POINT (38.03182 48.589207)",R Shelling,
"POINT (38.025125 48.58898)",R Shelling,
"POINT (37.857699 48.587691)",R Shelling,
"POINT (38.011562 48.584093)",R Shelling,
"POINT (37.835726 48.582467)",R Shelling,
"POINT (37.958081 48.57681)",R Shelling,
"POINT (37.910914 48.570883)",R Shelling,
"POINT (38.022722 48.561608)",R Shelling,
"POINT (38.013452 48.559336)",R Shelling,
"POINT (38.018945 48.5524)",R Shelling,
"POINT (37.963785 48.551569)",R Shelling,
"POINT (38.002807 48.546946)",R Shelling,
"POINT (37.991306 48.543537)",R Shelling,
"POINT (37.96899 48.533194)",R Shelling,
"POINT (37.962859 48.52117)",R Shelling,
"POINT (37.972766 48.518869)",R Shelling,
"POINT (37.94465 48.510107)",R Shelling,
"POINT (37.96281 48.5085)",R Shelling,
"POINT (37.956107 48.50004)",R Shelling,
"POINT (37.950706 48.490064)",R Shelling,
"POINT (37.935943 48.488129)",R Shelling,
"POINT (37.884306 48.480614)",R Shelling,
"POINT (37.939033 48.478116)",R Shelling,
"POINT (37.897867 48.477428)",R Shelling,
"POINT (37.93314 48.468894)",R Shelling,
"POINT (37.894091 48.465933)",R Shelling,
"POINT (37.939234 48.465309)",R Shelling,
"POINT (37.892374 48.451817)",R Shelling,
"POINT (37.924531 48.44994)",R Shelling,
"POINT (37.904906 48.443277)",R Shelling,
"POINT (37.929948 48.439772)",R Shelling,
"POINT (37.941298 48.42232)",R Shelling,
"POINT (37.942843 48.414687)",R Shelling,
"POINT (37.915892 48.408762)",R Shelling,
"POINT (37.929453 48.40648)",R Shelling,
"POINT (37.952799 48.40329)",R Shelling,
"POINT (37.93323 48.401355)",R Shelling,
"POINT (37.910559 48.4001)",R Shelling,
"POINT (37.925162 48.394972)",R Shelling,
"POINT (37.93632 48.378328)",R Shelling,
"POINT (37.896151 48.363161)",R Shelling,
"POINT (37.925665 48.35906)",R Shelling,
"POINT (37.861919 48.3321)",R Shelling,
"POINT (37.857456 48.320688)",R Shelling,
"POINT (37.851578 48.31319)",R Shelling,
"POINT (37.841431 48.30183)",R Shelling,
"POINT (37.787418 48.27592)",R Shelling,
"POINT (37.796344 48.261067)",R Shelling,
"POINT (37.778148 48.256953)",R Shelling,
"POINT (37.742786 48.23477)",R Shelling,
"POINT (37.750636 48.216042)",R Shelling,
"POINT (37.754802 48.211903)",R Shelling,
"POINT (37.644918 48.195668)",R Shelling,
"POINT (37.790851 48.174598)",R Shelling,
"POINT (37.666547 48.165221)",R Shelling,
"POINT (37.639425 48.162244)",R Shelling,
"POINT (37.71841 48.162233)",R Shelling,
"POINT (37.684057 48.147814)",R Shelling,
"POINT (37.637022 48.137964)",R Shelling,
"POINT (37.653158 48.133381)",R Shelling,
"POINT (37.769367 48.13319)",R Shelling,
"POINT (37.744503 48.129933)",R Shelling,
"POINT (37.770938 48.123058)",R Shelling,
"POINT (37.784851 48.11456)",R Shelling,
"POINT (37.693348 48.112744)",R Shelling,
"POINT (37.71841 48.110681)",R Shelling,
"POINT (37.493184 48.10769)",R Shelling,
"POINT (37.555997 48.101522)",R Shelling,
"POINT (37.635597 48.098091)",R Shelling,
"POINT (37.751858 48.09737)",R Shelling,
"POINT (37.621435 48.091613)",R Shelling,
"POINT (37.64212 48.087944)",R Shelling,
"POINT (37.628129 48.081522)",R Shelling,
"POINT (37.632764 48.078024)",R Shelling,
"POINT (37.640489 48.07498)",R Shelling,
"POINT (37.636455 48.07251)",R Shelling,
"POINT (37.614019 48.062186)",R Shelling,
"POINT (37.577159 48.06072)",R Shelling,
"POINT (37.587926 48.058974)",R Shelling,
"POINT (37.584971 48.051215)",R Shelling,
"POINT (37.387547 48.01582)",R Shelling,
"POINT (37.545144 48.00904)",R Shelling,
"POINT (37.53351 47.999048)",R Shelling,
"POINT (37.305715 47.98629)",R Shelling,
"POINT (37.279279 47.983999)",R Shelling,
"POINT (37.298162 47.974576)",R Shelling,
"POINT (37.398069 47.972967)",R Shelling,
"POINT (37.451456 47.954001)",R Shelling,
"POINT (37.499349 47.948138)",R Shelling,
"POINT (37.5057 47.941698)",R Shelling,
"POINT (37.500722 47.938938)",R Shelling,
"POINT (37.495572 47.935948)",R Shelling,
"POINT (37.478578 47.9157)",R Shelling,
"POINT (37.47875 47.905578)",R Shelling,
"POINT (37.504156 47.874498)",R Shelling,
"POINT (37.402189 47.868511)",R Shelling,
"POINT (37.438581 47.866208)",R Shelling,
"POINT (37.513425 47.857915)",R Shelling,
"POINT (37.213424 47.849852)",R Shelling,
"POINT (37.506913 47.84813)",R Shelling,
"POINT (37.48184 47.834413)",R Shelling,
"POINT (36.688483 47.829343)",R Shelling,
"POINT (37.100733 47.82908)",R Shelling,
"POINT (36.84935 47.827145)",R Shelling,
"POINT (37.312535 47.818788)",R Shelling,
"POINT (36.573127 47.816203)",R Shelling,
"POINT (36.625702 47.79971)",R Shelling,
"POINT (37.256945 47.788039)",R Shelling,
"POINT (36.614372 47.78426)",R Shelling,
"POINT (37.061485 47.77847)",R Shelling,
"POINT (36.607506 47.77803)",R Shelling,
"POINT (37.250078 47.771889)",R Shelling,
"POINT (37.267952 47.77131)",R Shelling,
"POINT (37.214345 47.762276)",R Shelling,
"POINT (37.253484 47.759737)",R Shelling,
"POINT (37.030695 47.757812)",R Shelling,
"POINT (37.062968 47.755735)",R Shelling,
"POINT (37.232541 47.754198)",R Shelling,
"POINT (37.126826 47.745578)",R Shelling,
"POINT (37.148455 47.738421)",R Shelling,
"POINT (36.550467 47.733834)",R Shelling,
"POINT (36.539138 47.724365)",R Shelling,
"POINT (36.51356 47.681737)",R Shelling,
"POINT (36.498797 47.666133)",R Shelling,
"POINT (36.289199 47.660815)",R Shelling,
"POINT (35.698915 47.658051)",R Shelling,
"POINT (36.380008 47.64798)",R Shelling,
"POINT (36.314948 47.64601)",R Shelling,
"POINT (36.291945 47.642313)",R Shelling,
"POINT (34.622617 47.633705)",R Shelling,
"POINT (34.627849 47.631798)",R Shelling,
"POINT (34.544351 47.61937)",R Shelling,
"POINT (34.61838 47.614597)",R Shelling,
"POINT (35.356279 47.582147)",R Shelling,
"POINT (36.287482 47.57403)",R Shelling,
"POINT (36.266368 47.569397)",R Shelling,
"POINT (35.784746 47.56917)",R Shelling,
"POINT (34.40592 47.560316)",R Shelling,
"POINT (35.334993 47.559447)",R Shelling,
"POINT (35.808092 47.555508)",R Shelling,
"POINT (36.179245 47.550704)",R Shelling,
"POINT (35.380333 47.542825)",R Shelling,
"POINT (36.132168 47.535825)",R Shelling,
"POINT (35.541008 47.534017)",R Shelling,
"POINT (35.464447 47.533785)",R Shelling,
"POINT (35.56571 47.533507)",R Shelling,
"POINT (35.914865 47.532797)",R Shelling,
"POINT (35.821482 47.526769)",R Shelling,
"POINT (36.044111 47.52624)",R Shelling,
"POINT (35.69277 47.5243)",R Shelling,
"POINT (35.451389 47.52109)",R Shelling,
"POINT (36.007219 47.519582)",R Shelling,
"POINT (35.993623 47.51727)",R Shelling,
"POINT (35.936391 47.517136)",R Shelling,
"POINT (33.915922 47.437609)",R Shelling,
"POINT (33.963908 47.37708)",R Shelling,
"POINT (33.952314 47.306939)",R Shelling,
"POINT (33.66049 47.257563)",R Shelling,
"POINT (33.8762 47.22141)",R Shelling,
"POINT (33.779227 47.185175)",R Shelling,
"POINT (33.750731 47.096668)",R Shelling,
"POINT (33.634345 47.06487)",R Shelling,
"POINT (33.604945 46.95379)",R Shelling,
"POINT (33.579932 46.863492)",R Shelling,
"POINT (33.358146 46.792318)",R Shelling,
"POINT (33.196024 46.789449)",R Shelling,
"POINT (33.149045 46.78798)",R Shelling,
"POINT (33.335143 46.784091)",R Shelling,
"POINT (33.055949 46.779575)",R Shelling,
"POINT (32.963938 46.749002)",R Shelling,
"POINT (33.019614 46.74717)",R Shelling,
"POINT (32.905995 46.743844)",R Shelling,
"POINT (32.818488 46.704501)",R Shelling,
"POINT (32.505075 46.636605)",R Shelling,
"POINT (32.614165 46.629651)",R Shelling,
"POINT (32.439763 46.627262)",R Shelling,
"POINT (32.593051 46.623756)",R Shelling,
"POINT (32.602637 46.62186)",R Shelling,
"POINT (32.469289 46.58457)",R Shelling,
"POINT (32.393758 46.566398)",R Shelling,
"POINT (32.336332 46.56041)",R Shelling,
"POINT (37.7758407 48.0415931)",U Shelling,
"POINT (37.5465011 47.9363554)",U Shelling,
"LINESTRING (37.521206 47.935478 0.0, 37.504528 47.9387 0.0, 37.509342 47.93942 0.0, 37.504528 47.9387 0.0, 37.508015 47.936292 0.0)",Russian Attack,
"LINESTRING (37.667512 48.084311 0.0, 37.660357 48.09495 0.0, 37.659748 48.091528 0.0, 37.660357 48.09495 0.0, 37.664486 48.092777 0.0)",Russian Attack,
"LINESTRING (37.651931 48.067602 0.0, 37.637571 48.074068 0.0, 37.639934 48.071062 0.0, 37.637571 48.074068 0.0, 37.642504 48.073884 0.0)",Russian Attack,
"LINESTRING (38.042634 48.597386 0.0, 38.037417 48.595723 0.0, 38.038557 48.596818 0.0, 38.037417 48.595723 0.0, 38.039426 48.59564 0.0)",Russian Attack,
"LINESTRING (38.254314 48.86829 0.0, 38.232739 48.865703 0.0, 38.236665 48.867998 0.0, 38.232739 48.865703 0.0, 38.23778 48.864416 0.0)",Russian Attack,
"LINESTRING (37.959987 48.397154 0.0, 37.940569 48.39994 0.0, 37.945091 48.39736 0.0, 37.940569 48.39994 0.0, 37.946393 48.401021 0.0)",Russian Attack,
"LINESTRING (37.964832 48.475327 0.0, 37.950404 48.484069 0.0, 37.955697 48.483475 0.0, 37.950404 48.484069 0.0, 37.952363 48.480576 0.0)",Russian Attack,
"LINESTRING (38.019848 48.548599 0.0, 38.020594 48.550052 0.0, 38.021971 48.548816 0.0, 38.020594 48.550052 0.0, 38.021511 48.546269 0.0)",Russian Attack,
"LINESTRING (37.985264 49.524366 0.0, 37.95267 49.522213 0.0, 37.960469 49.52551 0.0, 37.95267 49.522213 0.0, 37.960929 49.519997 0.0)",Russian Attack,
"LINESTRING (38.0685 49.211679 0.0, 38.033789 49.217209 0.0, 38.043022 49.212379 0.0, 38.033789 49.217209 0.0, 38.044895 49.218903 0.0)",Russian Attack,
"LINESTRING (38.113516 48.652266 0.0, 38.099362 48.658564 0.0, 38.104597 48.658422 0.0, 38.099362 48.658564 0.0, 38.101605 48.655676 0.0)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (38.040556 48.587469 0.0, 38.034978 48.589357 0.0, 38.036994 48.589428 0.0, 38.034978 48.589357 0.0, 38.036114 48.588306 0.0)",Russian Attack,
"LINESTRING (38.188331 48.998303 0.0, 38.187383 48.98296 0.0, 38.185149 48.98623 0.0, 38.187383 48.98296 0.0, 38.190306 48.985893 0.0)",Russian Attack,
"LINESTRING (37.992938 49.33978 0.0, 37.951996 49.337151 0.0, 37.961009 49.34129 0.0, 37.951996 49.337151 0.0, 37.962725 49.334858 0.0)",Russian Attack,
"LINESTRING (38.215319 48.726825 0.0, 38.212029 48.737604 0.0, 38.215309 48.73477 0.0, 38.212029 48.737604 0.0, 38.210668 48.734263 0.0)",Russian Attack,
"LINESTRING (37.543021 47.82876 0.0, 37.514966 47.840114 0.0, 37.520022 47.834778 0.0, 37.514966 47.840114 0.0, 37.524004 47.840009 0.0)",Russian Attack,
"LINESTRING (38.171787 49.137756 0.0, 38.140528 49.124775 0.0, 38.144307 49.129273 0.0, 38.140528 49.124775 0.0, 38.148088 49.125 0.0)",Russian Attack,
"LINESTRING (38.055588 49.313488 0.0, 38.014669 49.310859 0.0, 38.023676 49.314998 0.0, 38.014669 49.310859 0.0, 38.025392 49.308566 0.0)",Russian Attack,
"LINESTRING (38.196671 49.111578 0.0, 38.165429 49.098598 0.0, 38.169033 49.103094 0.0, 38.165429 49.098598 0.0, 38.172982 49.098711 0.0)",Russian Attack,
"LINESTRING (38.151292 48.706891 0.0, 38.142879 48.713175 0.0, 38.143522 48.710625 0.0, 38.142879 48.713175 0.0, 38.146698 48.71224 0.0)",Russian Attack,
"LINESTRING (37.754935 49.841894 0.0, 37.73164 49.841687 0.0, 37.736761 49.843428 0.0, 37.73164 49.841687 0.0, 37.736696 49.840012 0.0)",Russian Attack,
"LINESTRING (37.950236 48.448349 0.0, 37.931365 48.450206 0.0, 37.936324 48.447738 0.0, 37.931365 48.450206 0.0, 37.937027 48.45163 0.0)",Russian Attack,
"LINESTRING (37.507344 47.92433 0.0, 37.492408 47.919211 0.0, 37.495413 47.922288 0.0, 37.492408 47.919211 0.0, 37.49743 47.918981 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (38.111716 48.679021 0.0, 38.097555 48.685319 0.0, 38.099799 48.682431 0.0, 38.097555 48.685319 0.0, 38.102792 48.685177 0.0)",Russian Attack,
"LINESTRING (37.973184 49.500742 0.0, 37.93662 49.492714 0.0, 37.943701 49.497564 0.0, 37.93662 49.492714 0.0, 37.946748 49.49199 0.0)",Russian Attack,
"LINESTRING (37.793741 48.234347 0.0, 37.788592 48.251609 0.0, 37.792969 48.248237 0.0, 37.788592 48.251609 0.0, 37.786875 48.247666 0.0)",Russian Attack,
"LINESTRING (37.825243 48.263689 0.0, 37.812119 48.271718 0.0, 37.814194 48.268094 0.0, 37.812119 48.271718 0.0, 37.817718 48.271012 0.0)",Russian Attack,
"LINESTRING (38.203991 48.76927 0.0, 38.197176 48.779085 0.0, 38.19706 48.775462 0.0, 38.197176 48.779085 0.0, 38.201575 48.776817 0.0)",Russian Attack,
"LINESTRING (37.559884 47.998864 0.0, 37.543401 48.002374 0.0, 37.546891 47.999965 0.0, 37.543401 48.002374 0.0, 37.54822 48.003093 0.0)",Russian Attack,
"LINESTRING (37.863869 48.29419 0.0, 37.850737 48.302219 0.0, 37.852813 48.298595 0.0, 37.850737 48.302219 0.0, 37.856339 48.301513 0.0)",Russian Attack,
"LINESTRING (37.969142 48.506952 0.0, 37.967943 48.518713 0.0, 37.971031 48.515551 0.0, 37.967943 48.518713 0.0, 37.96573 48.51525 0.0)",Russian Attack,
"LINESTRING (38.178412 48.72173 0.0, 38.171603 48.731545 0.0, 38.171487 48.727922 0.0, 38.171603 48.731545 0.0, 38.175998 48.729277 0.0)",Russian Attack,
