WKT,name,description
"POINT (32.339699 52.125023 0.0)",R Shelling,
"POINT (34.061232 51.762219 0.0)",R Shelling,
"POINT (34.118554 51.570442 0.0)",R Shelling,
"POINT (33.937307 51.362127 0.0)",R Shelling,
"POINT (34.456056 51.238433 0.0)",R Shelling,
"POINT (34.569956 51.209931 0.0)",R Shelling,
"POINT (35.09058 51.188039 0.0)",R Shelling,
"POINT (34.325807 51.1506 0.0)",R Shelling,
"POINT (34.927695 51.140491 0.0)",R Shelling,
"POINT (35.042242 51.119361 0.0)",R Shelling,
"POINT (34.778849 51.077245 0.0)",R Shelling,
"POINT (35.22279 51.024304 0.0)",R Shelling,
"POINT (35.262744 51.020242 0.0)",R Shelling,
"POINT (37.443155 50.396685 0.0)",R Shelling,
"POINT (36.192344 50.395727 0.0)",R Shelling,
"POINT (37.439846 50.390957 0.0)",R Shelling,
"POINT (37.335835 50.37312 0.0)",R Shelling,
"POINT (37.2007 50.341859 0.0)",R Shelling,
"POINT (37.461579 50.3353 0.0)",R Shelling,
"POINT (37.079652 50.311585 0.0)",R Shelling,
"POINT (37.130402 50.308224 0.0)",R Shelling,
"POINT (36.866277 50.30314 0.0)",R Shelling,
"POINT (36.98129 50.290861 0.0)",R Shelling,
"POINT (37.505328 50.283623 0.0)",R Shelling,
"POINT (36.927554 50.27701 0.0)",R Shelling,
"POINT (36.424506 50.254538 0.0)",R Shelling,
"POINT (37.4632 50.18573 0.0)",R Shelling,
"POINT (37.919595 50.01586 0.0)",R Shelling,
"POINT (37.685317 50.002661 0.0)",R Shelling,
"POINT (37.700812 49.99402 0.0)",R Shelling,
"POINT (37.827932 49.981911 0.0)",R Shelling,
"POINT (37.758867 49.942164 0.0)",R Shelling,
"POINT (37.610838 49.9184 0.0)",R Shelling,
"POINT (37.731344 49.878268 0.0)",R Shelling,
"POINT (37.677379 49.84885 0.0)",R Shelling,
"POINT (37.617787 49.817993 0.0)",R Shelling,
"POINT (37.683922 49.791973 0.0)",R Shelling,
"POINT (37.701775 49.7698 0.0)",R Shelling,
"POINT (37.753967 49.76448 0.0)",R Shelling,
"POINT (37.582294 49.760424 0.0)",R Shelling,
"POINT (37.834984 49.720553 0.0)",R Shelling,
"POINT (37.904168 49.643856 0.0)",R Shelling,
"POINT (37.91996 49.624734 0.0)",R Shelling,
"POINT (37.841394 49.571764 0.0)",R Shelling,
"POINT (37.897183 49.538133 0.0)",R Shelling,
"POINT (37.956453 49.52237 0.0)",R Shelling,
"POINT (37.984767 49.230685 0.0)",R Shelling,
"POINT (38.010973 49.222231 0.0)",R Shelling,
"POINT (38.011827 49.232213 0.0)",R Shelling,
"POINT (38.053202 49.175568 0.0)",R Shelling,
"POINT (37.976625 49.160633 0.0)",R Shelling,
"POINT (38.098425 49.119172 0.0)",R Shelling,
"POINT (38.086752 49.112655 0.0)",R Shelling,
"POINT (38.101515 49.106362 0.0)",R Shelling,
"POINT (38.079199 49.104789 0.0)",R Shelling,
"POINT (37.959802 49.06707 0.0)",R Shelling,
"POINT (37.982804 49.059669 0.0)",R Shelling,
"POINT (37.962034 49.052469 0.0)",R Shelling,
"POINT (37.972536 49.027562 0.0)",R Shelling,
"POINT (38.081705 49.00114 0.0)",R Shelling,
"POINT (37.971692 49.000474 0.0)",R Shelling,
"POINT (38.152086 48.98222 0.0)",R Shelling,
"POINT (38.096811 48.97884 0.0)",R Shelling,
"POINT (38.14728 48.970727 0.0)",R Shelling,
"POINT (38.198091 48.968023 0.0)",R Shelling,
"POINT (38.186075 48.961035 0.0)",R Shelling,
"POINT (38.204271 48.959232 0.0)",R Shelling,
"POINT (38.241029 48.929511 0.0)",R Shelling,
"POINT (38.273816 48.905821 0.0)",R Shelling,
"POINT (38.248545 48.896437 0.0)",R Shelling,
"POINT (38.24401 48.808401 0.0)",R Shelling,
"POINT (37.905523 48.764048 0.0)",R Shelling,
"POINT (38.004149 48.742075 0.0)",R Shelling,
"POINT (37.856347 48.699109 0.0)",R Shelling,
"POINT (37.873062 48.68486 0.0)",R Shelling,
"POINT (37.887519 48.675755 0.0)",R Shelling,
"POINT (37.827526 48.673744 0.0)",R Shelling,
"POINT (37.838516 48.664449 0.0)",R Shelling,
"POINT (37.87413 48.662491 0.0)",R Shelling,
"POINT (37.795082 48.653449 0.0)",R Shelling,
"POINT (37.863184 48.64125 0.0)",R Shelling,
"POINT (37.84886 48.637896 0.0)",R Shelling,
"POINT (37.875372 48.636713 0.0)",R Shelling,
"POINT (37.903181 48.622985 0.0)",R Shelling,
"POINT (37.530916 48.607402 0.0)",R Shelling,
"POINT (37.974763 48.603965 0.0)",R Shelling,
"POINT (37.91186 48.603179 0.0)",R Shelling,
"POINT (37.972873 48.601047 0.0)",R Shelling,
"POINT (37.959802 48.60094 0.0)",R Shelling,
"POINT (37.892332 48.599868 0.0)",R Shelling,
"POINT (37.984119 48.59908 0.0)",R Shelling,
"POINT (37.946952 48.59889 0.0)",R Shelling,
"POINT (37.955536 48.597755 0.0)",R Shelling,
"POINT (37.986093 48.597722 0.0)",R Shelling,
"POINT (37.97442 48.596132 0.0)",R Shelling,
"POINT (37.983362 48.59561 0.0)",R Shelling,
"POINT (37.844782 48.591239 0.0)",R Shelling,
"POINT (37.976652 48.588128 0.0)",R Shelling,
"POINT (37.985917 48.588013 0.0)",R Shelling,
"POINT (37.982746 48.587673 0.0)",R Shelling,
"POINT (37.987548 48.585202 0.0)",R Shelling,
"POINT (37.980342 48.585118 0.0)",R Shelling,
"POINT (37.969099 48.583926 0.0)",R Shelling,
"POINT (37.981029 48.5833 0.0)",R Shelling,
"POINT (37.867784 48.582723 0.0)",R Shelling,
"POINT (37.967554 48.578248 0.0)",R Shelling,
"POINT (37.964994 48.57637 0.0)",R Shelling,
"POINT (37.92064 48.569452 0.0)",R Shelling,
"POINT (37.89422 48.552858 0.0)",R Shelling,
"POINT (37.864264 48.550731 0.0)",R Shelling,
"POINT (37.89346 48.5414 0.0)",R Shelling,
"POINT (37.84521 48.538344 0.0)",R Shelling,
"POINT (37.719984 48.537049 0.0)",R Shelling,
"POINT (37.819692 48.518659 0.0)",R Shelling,
"POINT (37.73097 48.5115 0.0)",R Shelling,
"POINT (37.842325 48.487039 0.0)",R Shelling,
"POINT (37.913565 48.477026 0.0)",R Shelling,
"POINT (37.934164 48.468149 0.0)",R Shelling,
"POINT (37.930216 48.456538 0.0)",R Shelling,
"POINT (37.928156 48.440598 0.0)",R Shelling,
"POINT (37.926096 48.405813 0.0)",R Shelling,
"POINT (37.861529 48.39272 0.0)",R Shelling,
"POINT (37.907784 48.36919 0.0)",R Shelling,
"POINT (37.848641 48.32329 0.0)",R Shelling,
"POINT (37.714607 48.267018 0.0)",R Shelling,
"POINT (37.736236 48.263133 0.0)",R Shelling,
"POINT (37.684566 48.25604 0.0)",R Shelling,
"POINT (37.71598 48.248 0.0)",R Shelling,
"POINT (37.615614 48.24622 0.0)",R Shelling,
"POINT (37.708737 48.239025 0.0)",R Shelling,
"POINT (37.721816 48.219575 0.0)",R Shelling,
"POINT (37.703566 48.217793 0.0)",R Shelling,
"POINT (37.4514 48.205 0.0)",R Shelling,
"POINT (37.647522 48.195 0.0)",R Shelling,
"POINT (37.709457 48.192805 0.0)",R Shelling,
"POINT (37.679193 48.19279 0.0)",R Shelling,
"POINT (37.696173 48.1896 0.0)",R Shelling,
"POINT (37.721473 48.182047 0.0)",R Shelling,
"POINT (37.630557 48.17907 0.0)",R Shelling,
"POINT (37.778818 48.173532 0.0)",R Shelling,
"POINT (37.70569 48.17 0.0)",R Shelling,
"POINT (37.774355 48.164145 0.0)",R Shelling,
"POINT (37.646954 48.15959 0.0)",R Shelling,
"POINT (37.736074 48.156129 0.0)",R Shelling,
"POINT (37.681724 48.1506 0.0)",R Shelling,
"POINT (37.646624 48.13672 0.0)",R Shelling,
"POINT (37.796671 48.133221 0.0)",R Shelling,
"POINT (37.736074 48.126346 0.0)",R Shelling,
"POINT (37.66791 48.1246 0.0)",R Shelling,
"POINT (37.797186 48.118325 0.0)",R Shelling,
"POINT (37.51433 48.112991 0.0)",R Shelling,
"POINT (37.557656 48.10541 0.0)",R Shelling,
"POINT (37.60944 48.1031 0.0)",R Shelling,
"POINT (37.600342 48.10112 0.0)",R Shelling,
"POINT (37.753034 48.0962 0.0)",R Shelling,
"POINT (37.595879 48.095273 0.0)",R Shelling,
"POINT (37.610127 48.086903 0.0)",R Shelling,
"POINT (37.572403 48.061051 0.0)",R Shelling,
"POINT (37.580643 48.057724 0.0)",R Shelling,
"POINT (37.503001 48.01798 0.0)",R Shelling,
"POINT (37.3995 47.99227 0.0)",R Shelling,
"POINT (37.30649 47.9886 0.0)",R Shelling,
"POINT (37.394177 47.974271 0.0)",R Shelling,
"POINT (37.417523 47.971513 0.0)",R Shelling,
"POINT (37.475545 47.960479 0.0)",R Shelling,
"POINT (37.443584 47.960158 0.0)",R Shelling,
"POINT (37.486684 47.949131 0.0)",R Shelling,
"POINT (37.499387 47.944934 0.0)",R Shelling,
"POINT (37.493894 47.941369 0.0)",R Shelling,
"POINT (37.499387 47.940909 0.0)",R Shelling,
"POINT (37.502725 47.93877 0.0)",R Shelling,
"POINT (37.488658 47.938609 0.0)",R Shelling,
"POINT (37.464134 47.915204 0.0)",R Shelling,
"POINT (37.004295 47.85809 0.0)",R Shelling,
"POINT (37.491983 47.844904 0.0)",R Shelling,
"POINT (36.683386 47.834804 0.0)",R Shelling,
"POINT (37.102399 47.833595 0.0)",R Shelling,
"POINT (36.835211 47.831619 0.0)",R Shelling,
"POINT (36.811807 47.8316 0.0)",R Shelling,
"POINT (36.627361 47.80586 0.0)",R Shelling,
"POINT (37.255653 47.781637 0.0)",R Shelling,
"POINT (37.069566 47.778522 0.0)",R Shelling,
"POINT (36.533887 47.736014 0.0)",R Shelling,
"POINT (35.52967 47.709077 0.0)",R Shelling,
"POINT (36.478194 47.672683 0.0)",R Shelling,
"POINT (36.259184 47.65248 0.0)",R Shelling,
"POINT (36.390707 47.65227 0.0)",R Shelling,
"POINT (36.168052 47.644665 0.0)",R Shelling,
"POINT (34.377658 47.59402 0.0)",R Shelling,
"POINT (34.323069 47.578274 0.0)",R Shelling,
"POINT (34.347102 47.577811 0.0)",R Shelling,
"POINT (36.0357 47.577 0.0)",R Shelling,
"POINT (35.791404 47.558875 0.0)",R Shelling,
"POINT (35.702461 47.555764 0.0)",R Shelling,
"POINT (35.374288 47.54203 0.0)",R Shelling,
"POINT (35.46642 47.5376 0.0)",R Shelling,
"POINT (35.819403 47.5334 0.0)",R Shelling,
"POINT (36.024102 47.53193 0.0)",R Shelling,
"POINT (35.88619 47.529989 0.0)",R Shelling,
"POINT (35.921209 47.528367 0.0)",R Shelling,
"POINT (35.698426 47.524705 0.0)",R Shelling,
"POINT (36.004533 47.52196 0.0)",R Shelling,
"POINT (35.832975 47.511905 0.0)",R Shelling,
"POINT (35.821989 47.50332 0.0)",R Shelling,
"POINT (35.835722 47.501701 0.0)",R Shelling,
"POINT (35.825079 47.497758 0.0)",R Shelling,
"POINT (33.963583 47.370189 0.0)",R Shelling,
"POINT (33.739393 47.092065 0.0)",R Shelling,
"POINT (33.421249 46.839359 0.0)",R Shelling,
"POINT (33.225141 46.80727 0.0)",R Shelling,
"POINT (33.361101 46.795442 0.0)",R Shelling,
"POINT (33.332009 46.78518 0.0)",R Shelling,
"POINT (33.019523 46.74663 0.0)",R Shelling,
"POINT (32.808908 46.72211 0.0)",R Shelling,
"POINT (32.63493 46.710436 0.0)",R Shelling,
"POINT (32.685742 46.70561 0.0)",R Shelling,
"POINT (32.70268 46.676608 0.0)",R Shelling,
"POINT (32.633672 46.641498 0.0)",R Shelling,
"POINT (32.440759 46.617002 0.0)",R Shelling,
"POINT (31.555874 46.615195 0.0)",R Shelling,
"POINT (32.468812 46.58675 0.0)",R Shelling,
"POINT (32.395268 46.569699 0.0)",R Shelling,
"LINESTRING (38.11879 48.738526 0.0, 38.131665 48.748035 0.0, 38.130421 48.745715 0.0, 38.131665 48.748035 0.0, 38.128339 48.746974 0.0)",Russian Attack,
"LINESTRING (37.508302 47.940902 0.0, 37.502915 47.942296 0.0, 37.50431 47.942376 0.0, 37.502915 47.942296 0.0, 37.504032 47.9416 0.0)",Russian Attack,
"LINESTRING (37.593347 48.054842 0.0, 37.584249 48.055817 0.0, 37.586845 48.056161 0.0, 37.584249 48.055817 0.0, 37.586566 48.054899 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.663972 48.10181 0.0, 37.66157 48.110692 0.0, 37.66406 48.108286 0.0, 37.66157 48.110692 0.0, 37.661056 48.107998 0.0)",Russian Attack,
"LINESTRING (37.718739 48.103332 0.0, 37.72244 48.111055 0.0, 37.721216 48.110153 0.0, 37.72244 48.111055 0.0, 37.722696 48.109795 0.0)",Russian Attack,
"LINESTRING (37.96713 48.576025 0.0, 37.965306 48.577496 0.0, 37.966006 48.577268 0.0, 37.965306 48.577496 0.0, 37.965552 48.577005 0.0)",Russian Attack,
"LINESTRING (37.980418 48.581462 0.0, 37.979689 48.58265 0.0, 37.979992 48.582454 0.0, 37.979689 48.58265 0.0, 37.979684 48.582376 0.0)",Russian Attack,
"LINESTRING (37.987745 48.582199 0.0, 37.987338 48.583283 0.0, 37.98752 48.583107 0.0, 37.987338 48.583283 0.0, 37.9873 48.58307 0.0)",Russian Attack,
"LINESTRING (37.99301 48.585379 0.0, 37.990501 48.584808 0.0, 37.990801 48.585019 0.0, 37.990501 48.584808 0.0, 37.990934 48.584794 0.0)",Russian Attack,
"LINESTRING (37.988159 48.590457 0.0, 37.985959 48.589966 0.0, 37.986211 48.590168 0.0, 37.985959 48.589966 0.0, 37.986415 48.58998 0.0)",Russian Attack,
"LINESTRING (37.988052 48.599973 0.0, 37.986362 48.599646 0.0, 37.986587 48.599785 0.0, 37.986362 48.599646 0.0, 37.986678 48.599637 0.0)",Russian Attack,
"LINESTRING (37.986812 48.605416 0.0, 37.986833 48.604005 0.0, 37.986994 48.604271 0.0, 37.986833 48.604005 0.0, 37.986668 48.604296 0.0)",Russian Attack,
"LINESTRING (37.977845 48.607761 0.0, 37.976297 48.606248 0.0, 37.976385 48.60654 0.0, 37.976297 48.606248 0.0, 37.976675 48.606396 0.0)",Russian Attack,
"LINESTRING (37.971521 48.613885 0.0, 37.958389 48.605713 0.0, 37.959459 48.607545 0.0, 37.958389 48.605713 0.0, 37.96109 48.606396 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (37.896656 48.645276 0.0, 37.882902 48.646676 0.0, 37.885515 48.647142 0.0, 37.882902 48.646676 0.0, 37.885234 48.645896 0.0)",Russian Attack,
"LINESTRING (38.254321 48.780836 0.0, 38.251832 48.792032 0.0, 38.253463 48.790208 0.0, 38.251832 48.792032 0.0, 38.251124 48.789968 0.0)",Russian Attack,
"LINESTRING (38.255969 48.80849 0.0, 38.271419 48.804476 0.0, 38.26967 48.805529 0.0, 38.271419 48.804476 0.0, 38.269144 48.804391 0.0)",Ukrainian Advance,
"LINESTRING (38.267996 48.886156 0.0, 38.268698 48.896101 0.0, 38.267538 48.894209 0.0, 38.268698 48.896101 0.0, 38.269574 48.894067 0.0)",Russian Attack,
"LINESTRING (38.072258 49.102428 0.0, 38.08923 49.101874 0.0, 38.086813 49.101298 0.0, 38.08923 49.101874 0.0, 38.087053 49.10269 0.0)",Ukrainian Attack,
"LINESTRING (38.117332 49.113414 0.0, 38.10523 49.110661 0.0, 38.10643 49.111476 0.0, 38.10523 49.110661 0.0, 38.107074 49.110619 0.0)",Russian Attack,
"LINESTRING (38.043265 49.225326 0.0, 38.023777 49.227625 0.0, 38.027726 49.228185 0.0, 38.023777 49.227625 0.0, 38.027512 49.226251 0.0)",Russian Attack,
