WKT,name,description
"POINT (37.893687 48.562503 0.0)",R Shelling,
"POINT (37.885962 48.558072 0.0)",R Shelling,
"POINT (37.872836 48.549886 0.0)",R Shelling,
"POINT (37.87112 48.538408 0.0)",R Shelling,
"POINT (37.841788 48.534731 0.0)",R Shelling,
"POINT (37.859447 48.5267 0.0)",R Shelling,
"POINT (37.728679 48.523952 0.0)",R Shelling,
"POINT (37.823935 48.517223 0.0)",R Shelling,
"POINT (37.878008 48.516462 0.0)",R Shelling,
"POINT (37.896204 48.502929 0.0)",R Shelling,
"POINT (37.189184 48.490718 0.0)",R Shelling,
"POINT (37.921012 48.474661 0.0)",R Shelling,
"POINT (37.927879 48.458385 0.0)",R Shelling,
"POINT (37.930968 48.440509 0.0)",R Shelling,
"POINT (37.940067 48.4306 0.0)",R Shelling,
"POINT (37.918733 48.404426 0.0)",R Shelling,
"POINT (37.958097 48.403357 0.0)",R Shelling,
"POINT (37.951225 48.394481 0.0)",R Shelling,
"POINT (37.739097 48.254172 0.0)",R Shelling,
"POINT (37.681076 48.253715 0.0)",R Shelling,
"POINT (37.738139 48.2453 0.0)",R Shelling,
"POINT (37.691718 48.245027 0.0)",R Shelling,
"POINT (37.714994 48.22431 0.0)",R Shelling,
"POINT (37.726721 48.21993 0.0)",R Shelling,
"POINT (37.700746 48.2186 0.0)",R Shelling,
"POINT (37.691343 48.19767 0.0)",R Shelling,
"POINT (37.676714 48.192973 0.0)",R Shelling,
"POINT (37.656289 48.192401 0.0)",R Shelling,
"POINT (37.536123 48.192172 0.0)",R Shelling,
"POINT (37.700231 48.187709 0.0)",R Shelling,
"POINT (37.630403 48.177455 0.0)",R Shelling,
"POINT (37.697698 48.17658 0.0)",R Shelling,
"POINT (37.721346 48.17592 0.0)",R Shelling,
"POINT (37.736795 48.17477 0.0)",R Shelling,
"POINT (37.73628 48.1701 0.0)",R Shelling,
"POINT (37.646368 48.163603 0.0)",R Shelling,
"POINT (37.68173 48.148487 0.0)",R Shelling,
"POINT (37.646196 48.135543 0.0)",R Shelling,
"POINT (37.665251 48.127408 0.0)",R Shelling,
"POINT (37.589055 48.10592 0.0)",R Shelling,
"POINT (37.604848 48.102601 0.0)",R Shelling,
"POINT (37.59987 48.095607 0.0)",R Shelling,
"POINT (37.621337 48.083826 0.0)",R Shelling,
"POINT (37.5782 48.058 0.0)",R Shelling,
"POINT (37.507927 48.01877 0.0)",R Shelling,
"POINT (37.347064 48.001382 0.0)",R Shelling,
"POINT (37.317317 47.98454 0.0)",R Shelling,
"POINT (37.442286 47.963572 0.0)",R Shelling,
"POINT (37.486147 47.958501 0.0)",R Shelling,
"POINT (37.492119 47.95327 0.0)",R Shelling,
"POINT (37.475891 47.951443 0.0)",R Shelling,
"POINT (37.495932 47.949879 0.0)",R Shelling,
"POINT (37.49267 47.947004 0.0)",R Shelling,
"POINT (37.49267 47.93884 0.0)",R Shelling,
"POINT (37.464782 47.91561 0.0)",R Shelling,
"POINT (37.471662 47.913093 0.0)",R Shelling,
"POINT (37.482852 47.880601 0.0)",R Shelling,
"POINT (36.999953 47.85922 0.0)",R Shelling,
"POINT (37.495727 47.85618 0.0)",R Shelling,
"POINT (36.842731 47.842608 0.0)",R Shelling,
"POINT (37.470517 47.839083 0.0)",R Shelling,
"POINT (36.690303 47.835737 0.0)",R Shelling,
"POINT (36.816358 47.831294 0.0)",R Shelling,
"POINT (37.487487 47.830726 0.0)",R Shelling,
"POINT (36.832663 47.82678 0.0)",R Shelling,
"POINT (37.318654 47.820764 0.0)",R Shelling,
"POINT (36.842044 47.81564 0.0)",R Shelling,
"POINT (36.625116 47.803772 0.0)",R Shelling,
"POINT (36.990016 47.793734 0.0)",R Shelling,
"POINT (37.287293 47.79252 0.0)",R Shelling,
"POINT (36.62924 47.788502 0.0)",R Shelling,
"POINT (36.620399 47.782332 0.0)",R Shelling,
"POINT (37.066028 47.778039 0.0)",R Shelling,
"POINT (37.251416 47.77776 0.0)",R Shelling,
"POINT (37.273388 47.777299 0.0)",R Shelling,
"POINT (37.265148 47.77556 0.0)",R Shelling,
"POINT (37.244206 47.77522 0.0)",R Shelling,
"POINT (36.533385 47.734987 0.0)",R Shelling,
"POINT (36.310244 47.65276 0.0)",R Shelling,
"POINT (36.298227 47.64825 0.0)",R Shelling,
"POINT (35.360898 47.58558 0.0)",R Shelling,
"POINT (36.037497 47.57906 0.0)",R Shelling,
"POINT (35.803364 47.578233 0.0)",R Shelling,
"POINT (35.78019 47.574643 0.0)",R Shelling,
"POINT (35.800446 47.560397 0.0)",R Shelling,
"POINT (35.582305 47.551 0.0)",R Shelling,
"POINT (35.545912 47.545554 0.0)",R Shelling,
"POINT (35.374288 47.54203 0.0)",R Shelling,
"POINT (35.461804 47.53884 0.0)",R Shelling,
"POINT (35.705346 47.532009 0.0)",R Shelling,
"POINT (35.826911 47.52603 0.0)",R Shelling,
"POINT (35.908054 47.525152 0.0)",R Shelling,
"POINT (35.941651 47.522984 0.0)",R Shelling,
"POINT (36.001498 47.522224 0.0)",R Shelling,
"POINT (35.958302 47.516492 0.0)",R Shelling,
"POINT (36.000811 47.515616 0.0)",R Shelling,
"POINT (35.832061 47.5127 0.0)",R Shelling,
"POINT (33.873562 47.259418 0.0)",R Shelling,
"POINT (33.335529 46.78358 0.0)",R Shelling,
"POINT (33.024019 46.746453 0.0)",R Shelling,
"POINT (32.688012 46.705382 0.0)",R Shelling,
"POINT (31.575553 46.631487 0.0)",R Shelling,
"POINT (31.548431 46.601892 0.0)",R Shelling,
"POINT (32.439387 46.57506 0.0)",R Shelling,
"POINT (32.337358 46.561139 0.0)",R Shelling,
"POINT (34.413079 47.581445 0.0)",R Shelling,
"POINT (34.671086 47.616634 0.0)",R Shelling,
"POINT (34.373253 47.569633 0.0)",R Shelling,
"LINESTRING (37.271018 47.767715 0.0, 37.271834 47.773354 0.0, 37.27105 47.772337 0.0, 37.271834 47.773354 0.0, 37.272306 47.772222 0.0)",Russian Attack,
"LINESTRING (37.505534 47.941894 0.0, 37.500512 47.94313 0.0, 37.502057 47.943267 0.0, 37.500512 47.94313 0.0, 37.501715 47.94239 0.0)",Russian Attack,
"LINESTRING (37.498345 47.96092 0.0, 37.495963 47.955287 0.0, 37.495716 47.956401 0.0, 37.495963 47.955273 0.0, 37.497015 47.956185 0.0)",Russian Attack,
"LINESTRING (37.55771 48.006532 0.0, 37.545779 48.00903 0.0, 37.548139 48.009174 0.0, 37.545779 48.00903 0.0, 37.547925 48.007997 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.663114 48.107426 0.0, 37.65951 48.11969 0.0, 37.662 48.117284 0.0, 37.65951 48.11969 0.0, 37.658996 48.116996 0.0)",Russian Attack,
"LINESTRING (37.705632 48.114214 0.0, 37.703444 48.123782 0.0, 37.705074 48.122106 0.0, 37.703422 48.123796 0.0, 37.702843 48.121892 0.0)",Russian Attack,
"LINESTRING (37.746596 48.085784 0.0, 37.746597 48.087961 0.0, 37.752123 48.088949 0.0, 37.751791 48.092087 0.0, 37.752863 48.090754 0.0, 37.751791 48.092087 0.0, 37.751018 48.090683 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.7447 48.187908 0.0, 37.741181 48.178694 0.0, 37.742855 48.180068 0.0, 37.741181 48.178694 0.0, 37.740838 48.180526 0.0)",Russian Attack,
"LINESTRING (37.715143 48.205059 0.0, 37.70005 48.203357 0.0, 37.702239 48.204429 0.0, 37.70005 48.203357 0.0, 37.702732 48.202913 0.0)",Russian Attack,
"LINESTRING (37.720398 48.210086 0.0, 37.71585 48.216664 0.0, 37.716022 48.214763 0.0, 37.71585 48.216664 0.0, 37.718039 48.215262 0.0)",Russian Attack,
"LINESTRING (37.755076 48.251448 0.0, 37.740244 48.253786 0.0, 37.743768 48.25426 0.0, 37.740244 48.253786 0.0, 37.743448 48.252371 0.0)",Russian Attack,
"LINESTRING (37.946389 48.443001 0.0, 37.93566 48.439129 0.0, 37.937441 48.440781 0.0, 37.93566 48.439129 0.0, 37.938965 48.439386 0.0)",Russian Attack,
"LINESTRING (37.905488 48.520696 0.0, 37.884208 48.522742 0.0, 37.887832 48.523438 0.0, 37.884208 48.522742 0.0, 37.887489 48.521378 0.0)",Russian Attack,
"LINESTRING (37.884217 48.544567 0.0, 37.873764 48.545928 0.0, 37.87548 48.545062 0.0, 37.873764 48.545928 0.0, 37.87576 48.546242 0.0)",Russian Attack,
"LINESTRING (37.944836 48.547667 0.0, 37.940493 48.558013 0.0, 37.940324 48.556406 0.0, 37.940493 48.558013 0.0, 37.942104 48.556762 0.0)",Russian Attack,
"LINESTRING (37.968764 48.574916 0.0, 37.966939 48.576387 0.0, 37.967639 48.576159 0.0, 37.966939 48.576387 0.0, 37.967186 48.575896 0.0)",Russian Attack,
"LINESTRING (37.979641 48.578272 0.0, 37.977871 48.581212 0.0, 37.978622 48.580729 0.0, 37.977871 48.581212 0.0, 37.977866 48.580498 0.0)",Russian Attack,
"LINESTRING (37.993951 48.575693 0.0, 37.994423 48.577048 0.0, 37.994509 48.576707 0.0, 37.994423 48.577048 0.0, 37.994155 48.576758 0.0)",Russian Attack,
"LINESTRING (38.005699 48.583581 0.0, 38.004521 48.586618 0.0, 38.00444 48.585909 0.0, 38.004521 48.586618 0.0, 38.005186 48.586047 0.0)",Russian Attack,
"LINESTRING (38.003782 48.582424 0.0, 38.003107 48.584461 0.0, 38.003412 48.584173 0.0, 38.003107 48.584461 0.0, 38.003032 48.584124 0.0)",Russian Attack,
"LINESTRING (37.994548 48.609631 0.0, 37.99502 48.608042 0.0, 37.995138 48.608531 0.0, 37.99502 48.608042 0.0, 37.994613 48.608467 0.0)",Russian Attack,
"LINESTRING (37.989204 48.610565 0.0, 37.992076 48.602812 0.0, 37.992419 48.604393 0.0, 37.992076 48.602812 0.0, 37.990708 48.604159 0.0)",Russian Attack,
"LINESTRING (37.985696 48.610914 0.0, 37.986361 48.605055 0.0, 37.987059 48.606445 0.0, 37.986361 48.605055 0.0, 37.985396 48.606431 0.0)",Russian Attack,
"LINESTRING (37.973685 48.613065 0.0, 37.964651 48.605731 0.0, 37.965305 48.607506 0.0, 37.964651 48.605731 0.0, 37.966942 48.606546 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (37.905982 48.641724 0.0, 37.882633 48.644674 0.0, 37.88787 48.645468 0.0, 37.882633 48.644674 0.0, 37.887527 48.642688 0.0)",Russian Attack,
"LINESTRING (37.891219 48.657467 0.0, 37.881264 48.658873 0.0, 37.883603 48.65782 0.0, 37.881264 48.658873 0.0, 37.883905 48.659383 0.0)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (38.195543 48.754716 0.0, 38.194282 48.757369 0.0, 38.191734 48.759795 0.0, 38.186423 48.763006 0.0, 38.189739 48.762408 0.0, 38.186423 48.763006 0.0, 38.187894 48.760966 0.0)",Russian Attack,
"LINESTRING (38.243994 48.777722 0.0, 38.238222 48.786428 0.0, 38.238172 48.783982 0.0, 38.238222 48.786428 0.0, 38.241177 48.784706 0.0)",Russian Attack,
"LINESTRING (38.259626 48.874618 0.0, 38.239456 48.871965 0.0, 38.242503 48.873419 0.0, 38.239456 48.871965 0.0, 38.243189 48.871513 0.0)",Russian Attack,
"LINESTRING (38.262403 48.95082 0.0, 38.254162 48.936274 0.0, 38.253991 48.939657 0.0, 38.254162 48.936274 0.0, 38.257682 48.938642 0.0)",Russian Attack,
"LINESTRING (38.209292 48.99508 0.0, 38.199336 48.982689 0.0, 38.19955 48.984576 0.0, 38.199336 48.982689 0.0, 38.201674 48.983815 0.0)",Russian Attack,
"LINESTRING (38.147359 48.999625 0.0, 38.150106 48.984865 0.0, 38.151137 48.987457 0.0, 38.150106 48.984865 0.0, 38.14796 48.987175 0.0)",Russian Attack,
"LINESTRING (38.099617 48.999056 0.0, 38.087515 48.998803 0.0, 38.090042 48.999676 0.0, 38.087515 48.998803 0.0, 38.090364 48.998064 0.0)",Russian Attack,
"LINESTRING (38.062067 49.214215 0.0, 38.043753 49.216947 0.0, 38.047767 49.215278 0.0, 38.043753 49.216947 0.0, 38.048183 49.217394 0.0)",Russian Attack,
"LINESTRING (37.961392 49.468918 0.0, 37.94766 49.475945 0.0, 37.951844 49.475332 0.0, 37.94766 49.475945 0.0, 37.949977 49.473435 0.0)",Russian Attack,
